Record number,Date,All
222,2020-09-04,962971
223,2020-09-05,970439
224,2020-09-06,974976
225,2020-09-07,986580
226,2020-09-08,1002695
227,2020-09-09,1018201
228,2020-09-10,1034580
229,2020-09-11,1053797
230,2020-09-12,1067043
231,2020-09-13,1074133
232,2020-09-14,1091652
233,2020-09-15,1112113
234,2020-09-16,1132700
235,2020-09-17,1156291
236,2020-09-18,1177871
237,2020-09-19,1193102
238,2020-09-20,1203663
239,2020-09-21,1223073
240,2020-09-22,1245473
241,2020-09-23,1267918
242,2020-09-24,1291081
243,2020-09-25,1314213
244,2020-09-26,1329601
245,2020-09-27,1340069
246,2020-09-28,1352287
247,2020-09-29,1370610
248,2020-09-30,1391702
249,2020-10-01,1415623
250,2020-10-02,1439262
251,2020-10-03,1454463
252,2020-10-04,1462239
253,2020-10-05,1480007
254,2020-10-06,1503052
255,2020-10-07,1527072
256,2020-10-08,1552145
257,2020-10-09,1579888
258,2020-10-10,1598012
259,2020-10-11,1609516
260,2020-10-12,1631564
261,2020-10-13,1663202
262,2020-10-14,1698061
263,2020-10-15,1732867
264,2020-10-16,1771590
265,2020-10-17,1800869
266,2020-10-18,1818109
267,2020-10-19,1849274
268,2020-10-20,1889871
269,2020-10-21,1935094
270,2020-10-22,1981519
271,2020-10-23,2026771
272,2020-10-24,2065963
273,2020-10-25,2087556
274,2020-10-26,2123152
275,2020-10-27,2170650
276,2020-10-28,2210734
277,2020-10-29,2253311
278,2020-10-30,2300133
279,2020-10-31,2336429
280,2020-11-01,2357072
281,2020-11-02,2389800
282,2020-11-03,2433127
283,2020-11-04,2478611
284,2020-11-05,2521844
285,2020-11-06,2562169
286,2020-11-07,2588412
287,2020-11-08,2602139
288,2020-11-09,2632606
289,2020-11-10,2669880
290,2020-11-11,2702818
291,2020-11-12,2733992
292,2020-11-13,2765289
293,2020-11-14,2781482
294,2020-11-15,2790502
295,2020-11-16,2816569
296,2020-11-17,2834159
297,2020-11-18,2858690
298,2020-11-19,2885394
299,2020-11-20,2911248
300,2020-11-21,2925832
301,2020-11-22,2933062
302,2020-11-23,2956722
303,2020-11-24,2981353
304,2020-11-25,3004003
305,2020-11-26,3024557
306,2020-11-27,3047952
307,2020-11-28,3060274
308,2020-11-29,3066724
309,2020-11-30,3088990
310,2020-12-01,3112174
311,2020-12-02,3134844
312,2020-12-03,3155570
313,2020-12-04,3178340
314,2020-12-05,3191324
315,2020-12-06,3198019
316,2020-12-07,3220932
317,2020-12-08,3247127
318,2020-12-09,3272395
319,2020-12-10,3297966
320,2020-12-11,3326430
321,2020-12-12,3342517
322,2020-12-13,3351493
323,2020-12-14,3377870
324,2020-12-15,3410045
325,2020-12-16,3442537
326,2020-12-17,3473837
327,2020-12-18,3507854
328,2020-12-19,3529199
329,2020-12-20,3540797
330,2020-12-21,3570254
331,2020-12-22,3606511
332,2020-12-23,3648378
333,2020-12-24,3659091
334,2020-12-25,3666910
335,2020-12-26,3675625
336,2020-12-27,3686107
337,2020-12-28,3714282
338,2020-12-29,3750338
339,2020-12-30,3785760
340,2020-12-31,3813664
341,2021-01-01,3820248
342,2021-01-02,3833694
343,2021-01-03,3848937
344,2021-01-04,3883889
345,2021-01-05,3927521
346,2021-01-06,3966395
347,2021-01-07,4005269
348,2021-01-08,4043926
349,2021-01-09,4064830
350,2021-01-10,4077053
351,2021-01-11,4110868
352,2021-01-12,4147200
353,2021-01-13,4179552
354,2021-01-14,4209759
355,2021-01-15,4240842
356,2021-01-16,4258026
357,2021-01-17,4266861
358,2021-01-18,4296567
359,2021-01-19,4328240
360,2021-01-20,4356053
361,2021-01-21,4380043
