Record number,Date,All
222,2020-09-04,962971
223,2020-09-05,970439
224,2020-09-06,974976
225,2020-09-07,986580
226,2020-09-08,1002695
227,2020-09-09,1018201
228,2020-09-10,1034530
229,2020-09-11,1053747
230,2020-09-12,1066993
231,2020-09-13,1074083
232,2020-09-14,1091602
233,2020-09-15,1112063
234,2020-09-16,1132650
235,2020-09-17,1156241
236,2020-09-18,1177821
237,2020-09-19,1193052
238,2020-09-20,1203613
239,2020-09-21,1223023
240,2020-09-22,1245423
241,2020-09-23,1267868
242,2020-09-24,1291028
243,2020-09-25,1314160
244,2020-09-26,1329548
245,2020-09-27,1340017
246,2020-09-28,1352235
247,2020-09-29,1370552
248,2020-09-30,1391644
249,2020-10-01,1415565
250,2020-10-02,1439204
251,2020-10-03,1454405
252,2020-10-04,1462181
253,2020-10-05,1479949
254,2020-10-06,1502994
255,2020-10-07,1527014
256,2020-10-08,1552087
257,2020-10-09,1579828
258,2020-10-10,1597952
259,2020-10-11,1609456
260,2020-10-12,1631502
261,2020-10-13,1663140
262,2020-10-14,1697998
263,2020-10-15,1732804
264,2020-10-16,1771527
265,2020-10-17,1800806
266,2020-10-18,1818046
267,2020-10-19,1849171
268,2020-10-20,1889768
269,2020-10-21,1934991
270,2020-10-22,1981416
271,2020-10-23,2026668
272,2020-10-24,2065860
273,2020-10-25,2087453
274,2020-10-26,2123050
275,2020-10-27,2170548
276,2020-10-28,2210632
277,2020-10-29,2253209
278,2020-10-30,2300031
279,2020-10-31,2336327
280,2020-11-01,2356970
281,2020-11-02,2389698
282,2020-11-03,2433025
283,2020-11-04,2478509
284,2020-11-05,2521742
285,2020-11-06,2562067
286,2020-11-07,2588310
287,2020-11-08,2602037
288,2020-11-09,2632504
289,2020-11-10,2669778
290,2020-11-11,2702715
291,2020-11-12,2733889
292,2020-11-13,2765186
293,2020-11-14,2781379
294,2020-11-15,2790399
295,2020-11-16,2816466
296,2020-11-17,2834056
297,2020-11-18,2858587
298,2020-11-19,2885291
299,2020-11-20,2911145
300,2020-11-21,2925729
301,2020-11-22,2932959
302,2020-11-23,2956618
303,2020-11-24,2981249
304,2020-11-25,3003899
305,2020-11-26,3024453
306,2020-11-27,3047835
307,2020-11-28,3060140
308,2020-11-29,3066590
309,2020-11-30,3088856
310,2020-12-01,3112040
311,2020-12-02,3134710
312,2020-12-03,3155436
313,2020-12-04,3178202
314,2020-12-05,3191186
315,2020-12-06,3197881
316,2020-12-07,3220794
317,2020-12-08,3246987
318,2020-12-09,3272245
319,2020-12-10,3297816
320,2020-12-11,3326253
321,2020-12-12,3342340
322,2020-12-13,3351316
323,2020-12-14,3377691
324,2020-12-15,3409862
325,2020-12-16,3442349
326,2020-12-17,3473644
327,2020-12-18,3507649
328,2020-12-19,3528989
329,2020-12-20,3540580
330,2020-12-21,3568205
331,2020-12-22,3600093
