Record number,Date,All
222,2020-09-04,963060
223,2020-09-05,970528
224,2020-09-06,975065
225,2020-09-07,986669
226,2020-09-08,1002784
227,2020-09-09,1018290
228,2020-09-10,1034803
229,2020-09-11,1054020
230,2020-09-12,1067337
231,2020-09-13,1074427
232,2020-09-14,1091946
233,2020-09-15,1112407
234,2020-09-16,1132994
235,2020-09-17,1156585
236,2020-09-18,1178165
237,2020-09-19,1193396
238,2020-09-20,1203957
239,2020-09-21,1223367
240,2020-09-22,1245767
241,2020-09-23,1268212
242,2020-09-24,1291375
243,2020-09-25,1314507
244,2020-09-26,1329895
245,2020-09-27,1340363
246,2020-09-28,1352581
247,2020-09-29,1370904
248,2020-09-30,1391996
249,2020-10-01,1415917
250,2020-10-02,1439556
251,2020-10-03,1454757
252,2020-10-04,1462533
253,2020-10-05,1480301
254,2020-10-06,1503346
255,2020-10-07,1527366
256,2020-10-08,1552439
257,2020-10-09,1580182
258,2020-10-10,1598306
259,2020-10-11,1609810
260,2020-10-12,1631858
261,2020-10-13,1663496
262,2020-10-14,1698355
263,2020-10-15,1733161
264,2020-10-16,1771884
265,2020-10-17,1801163
266,2020-10-18,1818403
267,2020-10-19,1849568
268,2020-10-20,1890165
269,2020-10-21,1935410
270,2020-10-22,1981835
271,2020-10-23,2027087
272,2020-10-24,2066279
273,2020-10-25,2087872
274,2020-10-26,2123469
275,2020-10-27,2170967
276,2020-10-28,2211090
277,2020-10-29,2253667
278,2020-10-30,2300489
279,2020-10-31,2336785
280,2020-11-01,2357428
281,2020-11-02,2390156
282,2020-11-03,2433483
283,2020-11-04,2478967
284,2020-11-05,2522200
285,2020-11-06,2562525
286,2020-11-07,2588768
287,2020-11-08,2602495
288,2020-11-09,2632962
289,2020-11-10,2670236
290,2020-11-11,2703174
291,2020-11-12,2734348
292,2020-11-13,2765645
293,2020-11-14,2781838
294,2020-11-15,2790858
295,2020-11-16,2816925
296,2020-11-17,2834515
297,2020-11-18,2859046
298,2020-11-19,2885750
299,2020-11-20,2911604
300,2020-11-21,2926188
301,2020-11-22,2933418
302,2020-11-23,2957078
303,2020-11-24,2981709
304,2020-11-25,3004359
305,2020-11-26,3024913
306,2020-11-27,3048308
307,2020-11-28,3060630
308,2020-11-29,3067080
309,2020-11-30,3089346
310,2020-12-01,3112530
311,2020-12-02,3135200
312,2020-12-03,3155926
313,2020-12-04,3178703
314,2020-12-05,3191687
315,2020-12-06,3198382
316,2020-12-07,3221295
317,2020-12-08,3247490
318,2020-12-09,3272758
319,2020-12-10,3298329
320,2020-12-11,3326794
321,2020-12-12,3342881
322,2020-12-13,3351857
323,2020-12-14,3378235
324,2020-12-15,3410410
325,2020-12-16,3442902
326,2020-12-17,3474205
327,2020-12-18,3508223
328,2020-12-19,3529568
329,2020-12-20,3541166
330,2020-12-21,3570698
331,2020-12-22,3606986
332,2020-12-23,3648853
333,2020-12-24,3659566
334,2020-12-25,3667385
335,2020-12-26,3676100
336,2020-12-27,3686583
337,2020-12-28,3714784
338,2020-12-29,3750859
339,2020-12-30,3786300
340,2020-12-31,3814206
341,2021-01-01,3820790
342,2021-01-02,3834239
343,2021-01-03,3849561
344,2021-01-04,3884738
345,2021-01-05,3928546
346,2021-01-06,3967549
347,2021-01-07,4006521
348,2021-01-08,4045273
349,2021-01-09,4066351
350,2021-01-10,4078667
351,2021-01-11,4112655
352,2021-01-12,4149010
353,2021-01-13,4181378
354,2021-01-14,4211586
355,2021-01-15,4242773
356,2021-01-16,4260162
357,2021-01-17,4268997
358,2021-01-18,4298797
359,2021-01-19,4330585
360,2021-01-20,4359178
361,2021-01-21,4384315
362,2021-01-22,4414706
363,2021-01-23,4428840
364,2021-01-24,4436725
365,2021-01-25,4463986
366,2021-01-26,4493429
367,2021-01-27,4523915
368,2021-01-28,4549732
369,2021-01-29,4581061
370,2021-01-30,4595487
371,2021-01-31,4603112
372,2021-02-01,4630607
373,2021-02-02,4660590
374,2021-02-03,4692386
375,2021-02-04,4720129
376,2021-02-05,4751322
377,2021-02-06,4766221
378,2021-02-07,4774040
379,2021-02-08,4799598
380,2021-02-09,4830973
381,2021-02-10,4860901
382,2021-02-11,4889130
383,2021-02-12,4920187
384,2021-02-13,4936645
385,2021-02-14,4945033
386,2021-02-15,4974150
387,2021-02-16,5008691
388,2021-02-17,5041472
389,2021-02-18,5075545
390,2021-02-19,5113050
391,2021-02-20,5131856
392,2021-02-21,5141428
393,2021-02-22,5175326
394,2021-02-23,5216240
395,2021-02-24,5256409
396,2021-02-25,5296171
397,2021-02-26,5338026
398,2021-02-27,5361090
399,2021-02-28,5372796
400,2021-03-01,5407898
401,2021-03-02,5452432
402,2021-03-03,5493577
403,2021-03-04,5533417
404,2021-03-05,5576126
405,2021-03-06,5597770
