Record number,Date,All
127,2020-07-18,11181
128,2020-07-19,11234
129,2020-07-20,11353
130,2020-07-21,11448
131,2020-07-22,11549
132,2020-07-23,11619
133,2020-07-24,11675
134,2020-07-25,11709
135,2020-07-26,11739
136,2020-07-27,11809
137,2020-07-28,11880
138,2020-07-29,11969
139,2020-07-30,12061
140,2020-07-31,12188
141,2020-08-01,12223
142,2020-08-02,12259
143,2020-08-03,12404
144,2020-08-04,12536
145,2020-08-05,12647
146,2020-08-06,12794
147,2020-08-07,12975
148,2020-08-08,13028
149,2020-08-09,13052
150,2020-08-10,13239
151,2020-08-11,13415
152,2020-08-12,13553
153,2020-08-13,13661
154,2020-08-14,13744
155,2020-08-15,13763
156,2020-08-16T18:02:00+02:00,13769
157,2020-08-17T01:02:00+02:00,13799
158,2020-08-17T18:02:00+02:00,14523
159,2020-08-18T01:02:00+02:00,14622
160,2020-08-18T18:02:00+02:00,15146
161,2020-08-19T01:02:00+02:00,15148
162,2020-08-19T18:02:00+02:00,15615
163,2020-08-20T01:02:00+02:00,15616
164,2020-08-20T18:02:00+02:00,15852
165,2020-08-21T01:02:00+02:00,15886
166,2020-08-21T01:02:00+02:00,16040
167,2020-08-22T01:02:00+02:00,16062
168,2020-08-22T18:02:00+02:00,16087
169,2020-08-23T01:02:00+02:00,16094
170,2020-08-23T18:02:00+02:00,16119
171,2020-08-24T01:02:00+02:00,16125
172,2020-08-24T18:02:00+02:00,16342
173,2020-08-24T18:02:00+02:00,16376
174,2020-08-25T18:02:00+02:00,16650
175,2020-08-26T01:02:00+02:00,16662
176,2020-08-26T18:02:00+02:00,16939
177,2020-08-27T01:02:00+02:00,16954
178,2020-08-27T18:02:00+02:00,17190
179,2020-08-28T11:14:00+02:00,17447
180,2020-08-29T01:02:00+02:00,17497
181,2020-08-29T18:03:00+02:00,17536
182,2020-08-30T01:02:00+02:00,17541
183,2020-08-30T18:03:00+02:00,17546
184,2020-08-31T01:02:00+02:00,17547
185,2020-08-31T18:03:00+02:00,17772
186,2020-09-01T01:03:00+02:00,17807
187,2020-09-01T18:03:00+02:00,18088
188,2020-09-02T01:03:00+02:00,18116
189,2020-09-02T01:03:00+02:00,18307
190,2020-09-03T01:03:00+02:00,18326
191,2020-09-03T18:03:00+02:00,18663
192,2020-09-03T18:03:00+02:00,18830
193,2020-09-04T18:03:00+02:00,18985
194,2020-09-05T01:03:00+02:00,19027
195,2020-09-05T01:03:00+02:00,19033
196,2020-09-06T01:03:00+02:00,19039
197,2020-09-06T18:03:00+02:00,19049
198,2020-09-06T18:03:00+02:00,19053
199,2020-09-07T18:03:00+02:00,19753
200,2020-09-08T01:03:00+02:00,19855
201,2020-09-08T18:04:00+02:00,20139
202,2020-09-09T01:03:00+02:00,20164
203,2020-09-09T18:04:00+02:00,20365
204,2020-09-10T01:04:00+02:00,20374
205,2020-09-10T01:04:00+02:00,"
20374
"
206,2020-09-10T18:04:00+02:00,"
20724
"
207,2020-09-11T01:04:00+02:00,"
20787
"
208,2020-09-11T18:04:00+02:00,"
21140
"
209,2020-09-12T01:04:00+02:00,"
21150
"
210,2020-09-12T18:04:00+02:00,"
21205
"
211,2020-09-13T01:04:00+02:00,"
21209
"
212,2020-09-13T18:05:00+02:00,"
21294
"
