Record number,Date,All
89,2020-05-07T00:30:00+02:00,4205
90,2020-05-07T08:30:00+02:00,4214
91,2020-05-07T17:25:00+02:00,4369
92,2020-05-08T00:30:00+02:00,4371
93,2020-05-08T08:25:00+02:00,4372
94,2020-05-08T17:30:00+02:00,4408
95,2020-05-09T00:30:00+02:00,4413
96,2020-05-09T08:30:00+02:00,4414
97,2020-05-09T17:25:00+02:00,4446
98,2020-05-10T00:30:00+02:00,4447
99,2020-05-10T08:25:00+02:00,4448
100,2020-05-10T17:30:00+02:00,4466
101,2020-05-11T00:30:00+02:00,4474
102,2020-05-11T08:30:00+02:00,4482
103,2020-05-11T13:42:00+02:00,4602
104,2020-05-11T17:25:00+02:00,4695
105,2020-05-12T00:30:00+02:00,4711
106,2020-05-12T08:25:00+02:00,4738
107,2020-05-12T17:30:00+02:00,4865
108,2020-05-13T00:30:00+02:00,4889
109,2020-05-13T09:00:00+02:00,4899
110,2020-05-13T17:30:00+02:00,5043
111,2020-05-14T00:30:00+02:00,5047
112,2020-05-14T09:00:00+02:00,5058
113,2020-05-14T17:30:00+02:00,5227
114,2020-05-15T00:30:00+02:00,5241
115,2020-05-15T09:00:00+02:00,5249
116,2020-05-15T17:30:00+02:00,5379
117,2020-05-16T00:30:00+02:00,5381
118,2020-05-16T17:30:00+02:00,5422
119,2020-05-17T17:30:00+02:00,5435
120,2020-05-18T00:30:00+02:00,5462
121,2020-05-18T09:00:00+02:00,5468
122,2020-05-18T17:30:00+02:00,5633
123,2020-05-19T00:30:00+02:00,5641
124,2020-05-19T09:00:00+02:00,5642
125,2020-05-19T13:40:00+02:00,5687
126,2020-05-19T17:30:00+02:00,5725
127,2020-05-20T00:30:00+02:00,5726
128,2020-05-20T09:00:00+02:00,5731
129,2020-05-20T17:30:00+02:00,5818
130,2020-05-21T00:30:00+02:00,5830
131,2020-05-21T09:00:00+02:00,5836
132,2020-05-21T17:30:00+02:00,5922
133,2020-05-21T17:30:00+02:00,5926
134,2020-05-22T09:00:00+02:00,5932
135,2020-05-22T17:30:00+02:00,6019
136,2020-05-23T00:30:00+02:00,6025
137,2020-05-23T09:00:00+02:00,6026
138,2020-05-23T17:30:00+02:00,6038
139,2020-05-24T00:30:00+02:00,6044
140,2020-05-24T09:00:00+02:00,6047
141,2020-05-24T17:30:00+02:00,6063
142,2020-05-25T00:30:00+02:00,6078
143,2020-05-25T09:00:00+02:00,6083
144,2020-05-25T17:30:00+02:00,6180
145,2020-05-26T00:30:00+02:00,6182
146,2020-05-26T17:30:00+02:00,6263
147,2020-05-27T00:30:00+02:00,6270
148,2020-05-27T00:30:00+02:00,6279
149,2020-05-27T17:30:00+02:00,6361
150,2020-05-28T00:30:00+02:00,6370
151,2020-05-28T09:00:00+02:00,6377
152,2020-05-28T17:30:00+02:00,6457
153,2020-05-28T17:30:00+02:00,6460
154,2020-05-29T09:00:00+02:00,6464
155,2020-05-29T17:30:00+02:00,6498
156,2020-05-30T00:30:00+02:00,6500
157,2020-05-30T09:00:00+02:00,6502
158,2020-05-30T17:30:00+02:00,6532
159,2020-05-31T00:30:00+02:00,6546
160,2020-05-31T17:30:00+02:00,6551
161,2020-06-01T00:30:00+02:00,6558
162,2020-06-01T09:00:00+02:00,6562
163,2020-06-01T17:30:00+02:00,6642
164,2020-06-02T09:00:00+02:00,6681
165,2020-06-03T00:30:00+02:00,6686
166,2020-06-03T00:30:00+02:00,6693
167,2020-06-03T17:30:00+02:00,6748
168,2020-06-04T00:30:00+02:00,6749
169,2020-06-04T09:00:00+02:00,6752
170,2020-06-04T17:30:00+02:00,6808
171,2020-06-05T00:30:00+02:00,6809
172,2020-06-05T09:00:00+02:00,6880
173,2020-06-06T00:30:00+02:00,6881
174,2020-06-06T17:30:00+02:00,6884
175,2020-06-07T00:30:00+02:00,6885
176,2020-06-07T17:30:00+02:00,6890
177,2020-06-08T00:30:00+02:00,6891
178,2020-06-08T09:00:00+02:00,6896
179,2020-06-08T09:00:00+02:00,6979
180,2020-06-08T17:30:00+02:00,6994
181,2020-06-09T00:30:00+02:00,7009
182,2020-06-09T17:30:00+02:00,7052
183,2020-06-10T00:30:00+02:00,7053
184,2020-06-10T09:00:00+02:00,7057
185,2020-06-10T17:30:00+02:00,7111
186,2020-06-11T09:00:00+02:00,7124
187,2020-06-11T17:30:00+02:00,7166
188,2020-06-11T17:30:00+02:00,7167
189,2020-06-12T09:00:00+02:00,7170
190,2020-06-12T17:30:00+02:00,7214
191,2020-06-12T17:30:00+02:00,7215
192,2020-06-13T17:30:00+02:00,7219
193,2020-06-15T00:30:00+02:00,7226
194,2020-06-15T09:00:00+02:00,7230
195,2020-06-15T17:30:00+02:00,7295
196,2020-06-16T00:30:00+02:00,7296
197,2020-06-16T00:30:00+02:00,7300
198,2020-06-16T17:30:00+02:00,7358
199,2020-06-17T09:00:00+02:00,7360
200,2020-09-26T01:08:00+02:00,30740
201,2020-09-26T18:04:00+02:00,30891
202,2020-09-27T01:09:00+02:00,30936
203,2020-09-27T01:09:00+02:00,31220
204,2020-09-28T01:10:00+02:00,31268
205,2020-09-28T18:05:00+02:00,31649
206,2020-09-29T01:09:00+02:00,31799
207,2020-10-10T01:00:00+02:00,53173
208,2020-10-10T01:00:00+02:00,53173
209,2020-10-10T01:00:00+02:00,53173
210,2020-10-10T01:00:00+02:00,53173
211,2020-10-10T18:00:00+02:00,53202
212,2020-10-11T01:00:00+02:00,54909
213,2020-10-11T18:00:00+02:00,54980
214,2020-10-11T18:00:00+02:00,56203
215,2020-10-12T18:00:00+02:00,56440
216,2020-10-13T01:00:00+02:00,58200
217,2020-10-13T18:00:00+02:00,58417
218,2020-10-14T01:00:00+02:00,59901
219,2020-11-03T01:01:00+02:00,170608
220,2020-11-03T01:01:00+02:00,170608
221,2020-11-03T18:02:00+02:00,171438
222,2020-11-03T18:02:00+02:00,171438
223,2020-11-04T01:01:00+02:00,185180
224,2020-11-04T01:01:00+02:00,185180
225,2020-11-04T18:02:00+02:00,185866
226,2020-11-04T18:02:00+02:00,185866
227,2020-11-05T01:21:00+02:00,199763
228,2020-11-05T01:21:00+02:00,199763
229,2020-11-05T18:02:00+02:00,200435
230,2020-11-05T18:02:00+02:00,200435
231,2020-11-05T18:02:00+02:00,200435
232,2020-11-06T01:21:00+02:00,214272
233,2020-11-10T05:22:00+02:00,260542
234,2020-11-10T05:22:00+02:00,260542
235,2020-11-10T18:02:00+02:00,261273
236,2020-11-10T18:02:00+02:00,261273
237,2020-11-11T01:22:00+02:00,277473
238,2020-11-11T01:22:00+02:00,277473
239,2020-11-11T18:02:00+02:00,277917
240,2020-11-11T18:02:00+02:00,277917
241,2020-11-12T01:22:00+02:00,285241
242,2020-11-12T01:22:00+02:00,285241
243,2020-11-12T18:02:00+02:00,285957
244,2020-11-12T18:02:00+02:00,285957
245,2020-11-13T01:22:00+02:00,300719
246,2020-11-13T01:22:00+02:00,300719
247,2020-11-13T18:02:00+02:00,301385
248,2020-11-13T18:02:00+02:00,301385
249,2020-11-14T01:22:00+02:00,316352
250,2020-11-14T01:22:00+02:00,316352
251,2020-11-14T18:02:00+02:00,316523
252,2020-11-14T18:02:00+02:00,316523
253,2020-11-15T01:22:00+02:00,322383
254,2020-11-15T01:22:00+02:00,322383
255,2020-11-15T18:02:00+02:00,322572
256,2020-11-15T18:02:00+02:00,322572
257,2020-11-16T01:32:00+02:00,327306
258,2020-11-16T01:32:00+02:00,327306
259,2020-11-16T01:32:00+02:00,327306
260,2020-11-16T18:02:00+02:00,328019
261,2020-11-16T18:02:00+02:00,328019
262,2020-11-17T01:32:00+02:00,341249
263,2020-11-17T01:32:00+02:00,341249
264,2020-11-17T18:02:00+02:00,341401
265,2020-11-17T18:02:00+02:00,341401
266,2020-11-18T01:32:00+02:00,353794
267,2020-11-18T01:32:00+02:00,353794
268,2020-11-18T01:32:00+02:00,353794
269,2020-11-18T18:03:00+02:00,354413
270,2020-11-18T18:03:00+02:00,354413
271,2020-11-19T01:32:00+02:00,367574
272,2020-11-19T01:32:00+02:00,367574
273,2020-11-19T01:32:00+02:00,368179
274,2020-11-19T18:03:00+02:00,368179
275,2020-11-19T18:03:00+02:00,368179
276,2020-11-19T18:03:00+02:00,368179
277,2020-11-20T05:39:00+02:00,379380
278,2020-11-20T05:39:00+02:00,379380
279,2020-11-20T18:03:00+02:00,379991
280,2020-11-20T18:03:00+02:00,379991
281,2020-11-20T18:03:00+02:00,379991
282,2020-11-21T01:32:00+02:00,389873
283,2020-11-21T01:32:00+02:00,389873
284,2020-11-21T01:32:00+02:00,390065
285,2020-11-21T18:03:00+02:00,390065
286,2020-11-21T18:03:00+02:00,390065
287,2020-11-22T01:32:00+02:00,394830
288,2020-11-22T01:32:00+02:00,394830
289,2020-11-22T18:03:00+02:00,394947
290,2020-11-22T18:03:00+02:00,394947
291,2020-11-23T01:32:00+02:00,398101
292,2020-11-23T01:32:00+02:00,398101
293,2020-11-23T01:32:00+02:00,398101
294,2020-11-23T18:03:00+02:00,398658
295,2020-11-23T18:03:00+02:00,398658
296,2020-11-24T01:32:00+02:00,405982
297,2020-11-24T01:32:00+02:00,405982
298,2020-11-24T18:03:00+02:00,406726
299,2020-11-24T18:03:00+02:00,406726
300,2020-11-24T18:03:00+02:00,406726
301,2020-11-25T01:32:00+02:00,416832
302,2020-11-25T01:32:00+02:00,416832
303,2020-11-25T18:03:00+02:00,417657
304,2020-11-26T01:32:00+02:00,417657
305,2020-11-26T01:32:00+02:00,417657
306,2020-11-26T01:32:00+02:00,417657
307,2020-11-26T18:03:00+02:00,425542
308,2020-11-26T18:03:00+02:00,425542
309,2020-11-26T18:03:00+02:00,425542
310,2020-11-27T01:32:00+02:00,431874
311,2020-11-27T01:32:00+02:00,431874
312,2020-11-27T01:32:00+02:00,431874
313,2020-11-27T18:03:00+02:00,432587
314,2020-11-27T18:03:00+02:00,432587
315,2020-11-28T01:32:00+02:00,425026
316,2020-11-28T01:32:00+02:00,425026
317,2020-11-28T13:31:00+02:00,437385
318,2020-11-28T13:31:00+02:00,437385
319,2020-11-28T18:03:00+02:00,437365
320,2020-11-28T18:03:00+02:00,437365
321,2020-11-29T01:32:00+02:00,442327
322,2020-11-29T01:32:00+02:00,442327
323,2020-11-29T18:03:00+02:00,442486
324,2020-11-29T18:03:00+02:00,442486
325,2020-11-30T01:33:00+02:00,444406
326,2020-11-30T01:33:00+02:00,444406
327,2020-11-30T18:03:00+02:00,444877
328,2020-11-30T18:03:00+02:00,444877
329,2020-12-01T01:32:00+02:00,451607
330,2020-12-01T01:32:00+02:00,451607
331,2020-12-01T18:03:00+02:00,452255
332,2020-12-01T18:03:00+02:00,452255
333,2020-12-02T01:32:00+02:00,455177
334,2020-12-08T07:57:00+02:00,484781
335,2020-12-08T07:57:00+02:00,484781
336,2020-12-08T07:57:00+02:00,484781
337,2020-12-09T07:58:00+02:00,489759
338,2020-12-09T07:58:00+02:00,489759
339,2020-12-09T07:58:00+02:00,489759
340,2020-12-09T07:58:00+02:00,489759
341,2020-12-09T07:58:00+02:00,493946
342,2020-12-09T07:58:00+02:00,493946
343,2020-12-10T07:58:00+02:00,497828
344,2020-12-10T07:58:00+02:00,497828
345,2020-12-12T07:58:00+02:00,503017
346,2020-12-12T07:58:00+02:00,503017
347,2020-12-13T07:58:00+02:00,504666
348,2020-12-13T07:58:00+02:00,504666
349,2020-12-13T07:58:00+02:00,505922
350,2020-12-13T07:58:00+02:00,505922
351,2020-12-15T07:58:00+02:00,511798
352,2020-12-15T07:58:00+02:00,511798
353,2020-12-15T07:58:00+02:00,511798
354,2020-12-15T07:58:00+02:00,516786
355,2020-12-16T07:59:00+02:00,516786
356,2020-12-16T13:09:00+02:00,518423
357,2020-12-16T13:09:00+02:00,518423
358,2020-12-17T07:58:00+02:00,522649
359,2020-12-17T07:58:00+02:00,522649
360,2020-12-18T07:59:00+02:00,527062
361,2020-12-18T07:59:00+02:00,527062
362,2020-12-19T07:58:00+02:00,531622
363,2020-12-20T07:59:00+02:00,533307
364,2020-12-20T07:59:00+02:00,533307
365,2020-12-20T07:59:00+02:00,534686
366,2020-12-21T07:58:00+02:00,534686
367,2020-12-21T07:58:00+02:00,541012
368,2020-12-21T07:58:00+02:00,541012
369,2020-12-23T07:59:00+02:00,546926
370,2020-12-23T07:59:00+02:00,546926
371,2020-12-23T07:59:00+02:00,546926
372,2020-12-23T07:59:00+02:00,546926
373,2020-12-24T07:58:00+02:00,552444
374,2020-12-24T07:58:00+02:00,552444
375,2020-12-25T07:58:00+02:00,557696
376,2020-12-25T07:58:00+02:00,557696
377,2020-12-26T07:58:00+02:00,563454
378,2020-12-26T07:58:00+02:00,563454
379,2020-12-26T07:58:00+02:00,563454
380,2020-12-26T07:58:00+02:00,563454
381,2020-12-27T07:58:00+02:00,565841
382,2020-12-27T07:58:00+02:00,565841
383,2020-12-28T07:58:00+02:00,566048
384,2020-12-28T07:58:00+02:00,566048
385,2020-12-28T07:58:00+02:00,566048
386,2020-12-28T07:58:00+02:00,576499
387,2020-12-29T07:59:00+02:00,584483
388,2020-12-29T07:59:00+02:00,584483
389,2020-12-30T07:59:00+02:00,592581
390,2020-12-30T07:59:00+02:00,592581
391,2021-01-01T07:58:00+02:00,600073
392,2021-01-01T07:58:00+02:00,600073
393,2021-01-02T07:58:00+02:00,608128
394,2021-01-02T07:58:00+02:00,608128
395,2021-01-02T07:58:00+02:00,608128
396,2021-01-03T08:00:00+02:00,612214
397,2021-01-03T08:00:00+02:00,612214
398,2021-01-03T08:00:00+02:00,612214
399,2021-01-03T08:00:00+02:00,612214
400,2021-01-04T07:58:00+02:00,615083
401,2021-01-04T07:58:00+02:00,615083
402,2021-01-04T07:58:00+02:00,615083
403,2021-01-04T07:58:00+02:00,615083
404,2021-01-04T07:58:00+02:00,625890
405,2021-01-05T09:05:00+02:00,625890
406,2021-01-05T09:04:00+02:00,625890
407,2021-01-05T09:04:00+02:00,625890
408,2021-01-05T09:04:00+02:00,638183
409,2021-01-05T09:04:00+02:00,638183
410,2021-01-06T08:00:00+02:00,638183
411,2021-01-06T08:00:00+02:00,638183
412,2021-01-06T08:00:00+02:00,638183
413,2021-01-07T07:59:00+02:00,649394
414,2021-01-08T07:59:00+02:00,651814
415,2021-01-08T07:59:00+02:00,651814
416,2021-01-09T07:59:00+02:00,654008
417,2021-01-10T07:59:00+02:00,657504
418,2021-01-11T07:59:00+02:00,662429
419,2021-01-11T07:59:00+02:00,662429
420,2021-01-12T08:24:00+02:00,676593
421,2021-01-13T07:51:00+02:00,692547
422,2021-01-14T07:49:00+02:00,708842
423,2021-01-15T07:49:00+02:00,717569
424,2021-01-16T07:49:00+02:00,719844
425,2021-01-17T07:49:00+02:00,726409
426,2021-01-18T07:49:00+02:00,732446
427,2021-01-19T07:49:00+02:00,750376
428,2021-01-20T07:49:00+02:00,767750
429,2021-01-20T07:49:00+02:00,782558
430,2021-01-22T07:52:00+02:00,795878
431,2021-01-23T07:52:00+02:00,808263
432,2021-01-24T07:49:00+02:00,814903
433,2021-01-25T07:49:00+02:00,819662
434,2021-01-26T07:50:00+02:00,831394
435,2021-02-07T07:57:00+02:00,919699
436,2021-02-07T07:57:00+02:00,919699
437,2021-02-07T07:57:00+02:00,919699
438,2021-02-07T07:57:00+02:00,919699
439,2021-02-07T07:57:00+02:00,919699
440,2021-02-07T07:57:00+02:00,919699
441,2021-02-07T07:57:00+02:00,919699
442,2021-02-07T07:57:00+02:00,919699
443,2021-02-07T07:57:00+02:00,919699
444,2021-02-07T07:57:00+02:00,919699
445,2021-02-07T07:57:00+02:00,919699
446,2021-02-08T07:57:00+02:00,922223
447,2021-02-09T07:58:00+02:00,932156
448,2021-02-10T08:08:00+02:00,941014
449,2021-02-11T07:58:00+02:00,948796
450,2021-02-11T07:58:00+02:00,948796
451,2021-02-12T07:58:00+02:00,955938
452,2021-02-13T07:58:00+02:00,963707
453,2021-02-14T07:58:00+02:00,966399
454,2021-02-15T07:59:00+02:00,969154
455,2021-02-16T07:58:00+02:00,978749
456,2021-02-17T07:58:00+02:00,987515
457,2021-02-18T07:59:00+02:00,995986
458,2021-02-19T07:59:00+02:00,1003739
459,2021-02-20T07:59:00+02:00,1012094
460,2021-02-21T07:58:00+02:00,1014997
461,2021-02-22T08:00:00+02:00,1017406
462,2021-02-23T07:59:00+02:00,1028131
463,2021-02-23T07:59:00+02:00,1037430
464,2021-02-25T08:01:00+02:00,1046575
465,2021-02-26T08:08:00+02:00,1055083
466,2021-02-27T08:26:00+02:00,1064022
467,2021-02-28T08:02:00+02:00,1067557
468,2021-03-01T08:24:00+02:00,1070622
469,2021-03-02T08:00:00+02:00,1082617
470,2021-03-02T08:00:00+02:00,1093537
471,2021-03-04T08:08:00+02:00,1104592
472,2021-03-05T07:58:00+02:00,1115172
473,2021-03-06T08:02:00+02:00,1126420
474,2021-03-07T08:25:00+02:00,1131209
475,2021-03-08T07:57:00+02:00,1135251
476,2021-03-09T08:08:00+02:00,1150634
477,2021-03-09T08:08:00+02:00,1164998
478,2021-03-11T08:28:00+02:00,1178832
479,2021-03-12T07:58:00+02:00,1191782
480,2021-03-13T08:22:00+02:00,1204871
481,2021-03-14T08:23:00+02:00,1209799
482,2021-03-15T07:59:00+02:00,1214056
483,2021-03-16T07:58:00+02:00,1214530
484,2021-03-17T08:28:00+02:00,1215077
485,2021-03-18T08:28:00+02:00,1215544
486,2021-03-19T08:05:00+02:00,1216950
487,2021-03-20T08:31:00+02:00,1233769
488,2021-03-21T08:30:00+02:00,1253309
489,2021-03-22T08:05:00+02:00,1262738
490,2021-03-23T08:37:00+02:00,1276488
491,2021-03-24T08:06:00+02:00,1289924
492,2021-03-25T08:09:00+02:00,1295205
493,2021-03-26T08:38:00+02:00,1299552
494,2021-03-27T08:37:00+02:00,1299930
495,2021-03-28T08:35:00+02:00,1315571
496,2021-03-28T08:35:00+02:00,1315571
497,2021-03-29T08:08:00+02:00,1342113
498,2021-03-30T08:40:00+02:00,1354424
499,2021-03-30T08:40:00+02:00,1366461
500,2021-04-01T08:39:00+02:00,1371074
501,2021-04-02T08:07:00+02:00,1374823
502,2021-04-03T08:07:00+02:00,1389189
503,2021-04-04T08:07:00+02:00,1401300
504,2021-04-05T08:07:00+02:00,1411748
505,2021-04-06T08:09:00+02:00,1421284
506,2021-04-07T08:47:00+02:00,1430816
507,2021-04-08T08:09:00+02:00,1434281
508,2021-04-09T08:46:00+02:00,1437295
509,2021-04-10T08:09:00+02:00,1448843
510,2021-04-11T08:08:00+02:00,1449052
511,2021-04-12T08:10:00+02:00,1466296
512,2021-04-13T08:50:00+02:00,1473483
513,2021-04-14T08:10:00+02:00,1480882
514,2021-04-19,1508982
515,2021-04-20,1515106
516,2021-04-21,1517774
517,2021-04-22,1520263
518,2021-04-23,1522461
519,2021-04-24,1524041
520,2021-04-25,1524100
521,2021-04-25,1524146
522,2021-04-26,1537362
523,2021-04-27,1541963
524,2021-04-28,1542244
525,2021-04-29,1548014
526,2021-04-29,1548014
527,2021-04-30,1549439
528,2021-05-01,1555152
529,2021-05-02,1555215
530,2021-05-03,1562295
531,2021-05-04,1565481
532,2021-05-05,1568630
533,2021-05-06,1569862
534,2021-05-07,1570842
535,2021-05-08,1575399
536,2021-05-09,1575449
537,2021-05-10,1580939
538,2021-05-11,1583590
539,2021-05-12,1586400
