Record number,Date,All
89,2020-05-07T00:30:00+02:00,4205
90,2020-05-07T08:30:00+02:00,4214
91,2020-05-07T17:25:00+02:00,4369
92,2020-05-08T00:30:00+02:00,4371
93,2020-05-08T08:25:00+02:00,4372
94,2020-05-08T17:30:00+02:00,4408
95,2020-05-09T00:30:00+02:00,4413
96,2020-05-09T08:30:00+02:00,4414
97,2020-05-09T17:25:00+02:00,4446
98,2020-05-10T00:30:00+02:00,4447
99,2020-05-10T08:25:00+02:00,4448
100,2020-05-10T17:30:00+02:00,4466
101,2020-05-11T00:30:00+02:00,4474
102,2020-05-11T08:30:00+02:00,4482
103,2020-05-11T13:42:00+02:00,4602
104,2020-05-11T17:25:00+02:00,4695
105,2020-05-12T00:30:00+02:00,4711
106,2020-05-12T08:25:00+02:00,4738
107,2020-05-12T17:30:00+02:00,4865
108,2020-05-13T00:30:00+02:00,4889
109,2020-05-13T09:00:00+02:00,4899
110,2020-05-13T17:30:00+02:00,5043
111,2020-05-14T00:30:00+02:00,5047
112,2020-05-14T09:00:00+02:00,5058
113,2020-05-14T17:30:00+02:00,5227
114,2020-05-15T00:30:00+02:00,5241
115,2020-05-15T09:00:00+02:00,5249
116,2020-05-15T17:30:00+02:00,5379
117,2020-05-16T00:30:00+02:00,5381
118,2020-05-16T17:30:00+02:00,5422
119,2020-05-17T17:30:00+02:00,5435
120,2020-05-18T00:30:00+02:00,5462
121,2020-05-18T09:00:00+02:00,5468
122,2020-05-18T17:30:00+02:00,5633
123,2020-05-19T00:30:00+02:00,5641
124,2020-05-19T09:00:00+02:00,5642
125,2020-05-19T13:40:00+02:00,5687
126,2020-05-19T17:30:00+02:00,5725
127,2020-05-20T00:30:00+02:00,5726
128,2020-05-20T09:00:00+02:00,5731
129,2020-05-20T17:30:00+02:00,5818
130,2020-05-21T00:30:00+02:00,5830
131,2020-05-21T09:00:00+02:00,5836
132,2020-05-21T17:30:00+02:00,5922
133,2020-05-21T17:30:00+02:00,5926
134,2020-05-22T09:00:00+02:00,5932
135,2020-05-22T17:30:00+02:00,6019
136,2020-05-23T00:30:00+02:00,6025
137,2020-05-23T09:00:00+02:00,6026
138,2020-05-23T17:30:00+02:00,6038
139,2020-05-24T00:30:00+02:00,6044
140,2020-05-24T09:00:00+02:00,6047
141,2020-05-24T17:30:00+02:00,6063
142,2020-05-25T00:30:00+02:00,6078
143,2020-05-25T09:00:00+02:00,6083
144,2020-05-25T17:30:00+02:00,6180
145,2020-05-26T00:30:00+02:00,6182
146,2020-05-26T17:30:00+02:00,6263
147,2020-05-27T00:30:00+02:00,6270
148,2020-05-27T00:30:00+02:00,6279
149,2020-05-27T17:30:00+02:00,6361
150,2020-05-28T00:30:00+02:00,6370
151,2020-05-28T09:00:00+02:00,6377
152,2020-05-28T17:30:00+02:00,6457
153,2020-05-28T17:30:00+02:00,6460
154,2020-05-29T09:00:00+02:00,6464
155,2020-05-29T17:30:00+02:00,6498
156,2020-05-30T00:30:00+02:00,6500
157,2020-05-30T09:00:00+02:00,6502
158,2020-05-30T17:30:00+02:00,6532
159,2020-05-31T00:30:00+02:00,6546
160,2020-05-31T17:30:00+02:00,6551
161,2020-06-01T00:30:00+02:00,6558
162,2020-06-01T09:00:00+02:00,6562
163,2020-06-01T17:30:00+02:00,6642
164,2020-06-02T09:00:00+02:00,6681
165,2020-06-03T00:30:00+02:00,6686
166,2020-06-03T00:30:00+02:00,6693
167,2020-06-03T17:30:00+02:00,6748
168,2020-06-04T00:30:00+02:00,6749
169,2020-06-04T09:00:00+02:00,6752
170,2020-06-04T17:30:00+02:00,6808
171,2020-06-05T00:30:00+02:00,6809
172,2020-06-05T09:00:00+02:00,6880
173,2020-06-06T00:30:00+02:00,6881
174,2020-06-06T17:30:00+02:00,6884
175,2020-06-07T00:30:00+02:00,6885
176,2020-06-07T17:30:00+02:00,6890
177,2020-06-08T00:30:00+02:00,6891
178,2020-06-08T09:00:00+02:00,6896
179,2020-06-08T09:00:00+02:00,6979
180,2020-06-08T17:30:00+02:00,6994
181,2020-06-09T00:30:00+02:00,7009
182,2020-06-09T17:30:00+02:00,7052
183,2020-06-10T00:30:00+02:00,7053
184,2020-06-10T09:00:00+02:00,7057
185,2020-06-10T17:30:00+02:00,7111
186,2020-06-11T09:00:00+02:00,7124
187,2020-06-11T17:30:00+02:00,7166
188,2020-06-11T17:30:00+02:00,7167
189,2020-06-12T09:00:00+02:00,7170
190,2020-06-12T17:30:00+02:00,7214
191,2020-06-12T17:30:00+02:00,7215
192,2020-06-13T17:30:00+02:00,7219
193,2020-06-15T00:30:00+02:00,7226
194,2020-06-15T09:00:00+02:00,7230
195,2020-06-15T17:30:00+02:00,7295
196,2020-06-16T00:30:00+02:00,7296
197,2020-06-16T00:30:00+02:00,7300
198,2020-06-16T17:30:00+02:00,7358
199,2020-06-17T09:00:00+02:00,7360
200,2020-09-26T01:08:00+02:00,30740
201,2020-09-26T18:04:00+02:00,30891
202,2020-09-27T01:09:00+02:00,30936
203,2020-09-27T01:09:00+02:00,31220
204,2020-09-28T01:10:00+02:00,31268
205,2020-09-28T18:05:00+02:00,31649
206,2020-09-29T01:09:00+02:00,31799
207,2020-10-10T01:00:00+02:00,53173
208,2020-10-10T01:00:00+02:00,53173
209,2020-10-10T01:00:00+02:00,53173
210,2020-10-10T01:00:00+02:00,53173
211,2020-10-10T18:00:00+02:00,53202
212,2020-10-11T01:00:00+02:00,54909
213,2020-10-11T18:00:00+02:00,54980
214,2020-10-11T18:00:00+02:00,56203
215,2020-10-12T18:00:00+02:00,56440
216,2020-10-13T01:00:00+02:00,58200
217,2020-10-13T18:00:00+02:00,58417
218,2020-10-14T01:00:00+02:00,59901
219,2020-11-03T01:01:00+02:00,170608
220,2020-11-03T01:01:00+02:00,170608
221,2020-11-03T18:02:00+02:00,171438
222,2020-11-03T18:02:00+02:00,171438
223,2020-11-04T01:01:00+02:00,185180
224,2020-11-04T01:01:00+02:00,185180
225,2020-11-04T18:02:00+02:00,185866
226,2020-11-04T18:02:00+02:00,185866
227,2020-11-05T01:21:00+02:00,199763
228,2020-11-05T01:21:00+02:00,199763
229,2020-11-05T18:02:00+02:00,200435
230,2020-11-05T18:02:00+02:00,200435
231,2020-11-05T18:02:00+02:00,200435
232,2020-11-06T01:21:00+02:00,214272
233,2020-11-10T05:22:00+02:00,260542
234,2020-11-10T05:22:00+02:00,260542
235,2020-11-10T18:02:00+02:00,261273
236,2020-11-10T18:02:00+02:00,261273
237,2020-11-11T01:22:00+02:00,277473
238,2020-11-11T01:22:00+02:00,277473
239,2020-11-11T18:02:00+02:00,277917
240,2020-11-11T18:02:00+02:00,277917
241,2020-11-12T01:22:00+02:00,285241
242,2020-11-12T01:22:00+02:00,285241
243,2020-11-12T18:02:00+02:00,285957
244,2020-11-12T18:02:00+02:00,285957
245,2020-11-13T01:22:00+02:00,300719
246,2020-11-13T01:22:00+02:00,300719
247,2020-11-13T18:02:00+02:00,301385
248,2020-11-13T18:02:00+02:00,301385
249,2020-11-14T01:22:00+02:00,316352
250,2020-11-14T01:22:00+02:00,316352
251,2020-11-14T18:02:00+02:00,316523
252,2020-11-14T18:02:00+02:00,316523
253,2020-11-15T01:22:00+02:00,322383
254,2020-11-15T01:22:00+02:00,322383
255,2020-11-15T18:02:00+02:00,322572
256,2020-11-15T18:02:00+02:00,322572
