Record number,Date,All,UA,HR,AT,IT,DE,SK,GB,ES,FR,PL,HU,MD,CH,BG,US,RS,KZ,RU,RO,TR,GR,SE,PT,MT,TH,DO,NL,EG,AE,BY,IN,BE,IE,SI,CZ,MX,AL,MK,ME,AR,PH,IL,BD,NO,BA,BB,CA,IS,DK,GE,XK,IR,KG,CY,TZ,EC,BR,MU,ET,QA,AZ,SV,MV,TN,AM,LK,CV,GH,CR,CM,PE,OM,CL,LU,SA,AU,ID,CO,PA
45,2020-04-16,647,,,180,150,51,6,51,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,8,5,7,2,,,4,4,3,,5,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
46,2020-04-17,652,,,180,150,53,6,51,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,8,6,7,3,,,4,4,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
47,2020-04-18,653,,,180,150,54,6,51,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,8,6,7,3,,,4,4,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
48,2020-04-19,654,,,180,150,55,6,51,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,8,6,7,3,,,4,4,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
49,2020-04-20,660,,,181,150,58,6,52,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,8,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
50,2020-04-21,663,,,182,150,59,6,52,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,9,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
51,2020-04-22,668,,,183,150,62,7,52,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,9,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
52,2020-04-23,670,,,184,150,63,7,52,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,9,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
53,2020-04-24,672,,,185,150,64,7,52,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,9,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
54,2020-04-25,674,,,185,150,65,7,52,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
55,2020-04-26,674,,,185,150,65,7,52,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
56,2020-04-27,674,,,185,150,65,7,52,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
57,2020-04-28,675,,,185,150,66,7,52,23,31,2,7,,21,,20,,,,,12,1,3,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
58,2020-04-29,676,,,185,150,66,7,52,23,31,2,7,,21,,20,,,,,12,1,4,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,2,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
59,2020-04-30,681,2,,186,150,67,7,52,23,31,2,7,,21,,20,,,,,12,1,4,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,3,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
60,2020-05-01,681,2,,186,150,67,7,52,23,31,2,7,,21,,20,,,,,12,1,4,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,3,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
61,2020-05-02,682,2,,187,150,67,7,52,23,31,2,7,,21,,20,,,,,12,1,4,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,3,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
62,2020-05-03,686,3,,187,150,70,7,52,23,31,2,7,,21,,20,,,,,12,1,4,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,3,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
63,2020-05-04,687,3,,187,150,70,7,52,23,31,2,7,,22,,20,,,,,12,1,4,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,3,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
64,2020-05-05,688,3,,187,150,70,7,52,23,31,2,7,,22,,20,,,,,12,1,5,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,1,,2,3,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
65,2020-05-06,695,3,,188,150,72,7,54,23,31,2,7,,23,,20,,,,,12,1,5,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,2,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
66,2020-05-07,697,4,,188,150,72,7,54,23,31,2,7,,23,,20,,,,,12,1,5,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
67,2020-05-08,698,4,,188,150,72,7,55,23,31,2,7,,23,,20,,,,,12,1,5,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
68,2020-05-09,698,4,,188,150,72,7,55,23,31,2,7,,23,,20,,,,,12,1,5,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
69,2020-05-10,698,4,,188,150,72,7,55,23,31,2,7,,23,,20,,,,,12,1,5,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
70,2020-05-11,699,4,,188,150,73,7,55,23,31,2,7,,23,,20,,,,,12,1,5,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
71,2020-05-12,700,4,,188,150,73,8,55,23,31,2,7,,23,,20,,,,,12,1,5,4,1,10,10,6,7,3,,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
72,2020-05-13,702,4,,188,150,73,8,55,23,31,2,7,,23,,20,,,,,12,1,6,4,1,10,10,6,7,3,1,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
73,2020-05-14,706,4,,188,150,76,8,56,23,31,2,7,,23,,20,,,,,12,1,6,4,1,10,10,6,7,3,1,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
74,2020-05-15,713,8,,188,150,79,8,56,23,31,2,7,,23,,20,,,,,12,1,6,4,1,10,10,6,7,3,1,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
75,2020-05-16,717,9,,188,150,82,8,56,23,31,2,7,,23,,20,,,,,12,1,6,4,1,10,10,6,7,3,1,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
76,2020-05-17,720,9,,188,150,84,8,56,23,31,2,7,,23,,20,,,,,12,1,7,4,1,10,10,6,7,3,1,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
77,2020-05-18,723,9,,188,150,85,8,57,23,31,2,7,,24,,20,,,,,12,1,7,4,1,10,10,6,7,3,1,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
78,2020-05-19,726,9,,188,150,85,8,59,23,31,2,7,,24,,20,,,1,,12,1,7,4,1,10,10,6,7,3,1,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
79,2020-05-20,727,9,,188,150,86,8,59,23,31,2,7,,24,,20,,,1,,12,1,7,4,1,10,10,6,7,3,1,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
80,2020-05-21,730,9,,188,150,87,8,61,23,31,2,7,,24,,20,,,1,,12,1,7,4,1,10,10,6,7,3,1,,4,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
81,2020-05-22,736,10,,188,150,88,8,63,23,31,2,7,,24,,20,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,2,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
82,2020-05-23,737,10,,188,150,88,8,63,23,31,2,7,,24,,20,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
83,2020-05-24,738,10,,188,150,88,8,63,23,31,2,7,,24,,20,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
84,2020-05-25,739,11,,188,150,88,8,63,23,31,2,7,,24,,20,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
85,2020-05-26,740,11,,188,150,89,8,63,23,31,2,7,,24,,20,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
86,2020-05-27,740,11,,188,150,89,8,63,23,31,2,7,,24,,20,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
87,2020-05-28,741,12,,188,150,89,8,63,23,31,2,7,,24,,20,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
88,2020-05-29,742,12,,189,150,89,8,63,23,31,2,7,,24,,20,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
89,2020-05-30,743,13,,189,150,89,8,63,23,31,2,7,,24,,20,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
90,2020-05-31,743,13,,189,150,89,8,63,23,31,2,7,,24,,20,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
91,2020-06-01,743,13,,189,150,89,8,63,23,31,2,7,,24,,20,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
92,2020-06-02,748,16,,189,150,89,8,63,24,31,2,7,1,24,,20,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
93,2020-06-03,751,17,,189,151,89,8,63,24,31,2,7,1,24,,21,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
94,2020-06-04,756,18,,189,151,91,8,63,24,31,4,7,1,24,,21,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
95,2020-06-05,758,20,,189,151,91,8,63,24,31,4,7,1,24,,21,,,2,,12,1,7,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
96,2020-06-06,760,20,,189,151,92,8,63,24,31,4,7,1,24,,21,,,2,,12,1,8,4,1,10,10,6,7,3,1,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
97,2020-06-07,763,21,,189,151,92,8,64,24,31,4,7,1,24,,21,,,2,,12,1,8,4,1,10,10,6,7,3,2,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
98,2020-06-08,763,21,,189,151,92,8,64,24,31,4,7,1,24,,21,,,2,,12,1,8,4,1,10,10,6,7,3,2,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
99,2020-06-09,767,23,,189,151,92,8,65,24,32,4,7,1,24,,21,,,2,,12,1,8,4,1,10,10,6,7,3,2,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
100,2020-06-10,772,25,,189,151,92,8,65,24,32,5,7,1,24,,21,,,2,,12,1,8,4,1,10,10,6,7,3,3,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
101,2020-06-11,775,27,,189,151,92,8,66,24,32,5,7,1,24,,21,,,2,,12,1,8,4,1,10,10,6,7,3,3,,5,5,3,,6,,,,4,1,4,,2,,3,3,,2,3,,,,,1,,2,2,,1,,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1
