Record number,Date,All,AT,IT,DE,GB,FR,ES,US,CH,TH,TR,DO,EG,HU,MX,BE,SK,CZ,AR,IL,SI,NL,SE,IE,GE,DK,PT,AE,BB,MU,AU,PA,TZ,CV,BR,LK,SA,CL,MT,OM,CA,PL,PH,CM,GR,ID,AL,AT,IT,DE,GB,FR,ES,US,CH,TR,TH,DO,EG,HU,SK,MX,BE,AR,CZ,IL,IE,SI,NL,SE,GE,DK,PT,AE,TZ,PA,ID,CV,GR,MU,BB,BR,CL,PH,AL,AU,LK,PL,MT,SA,OM,CA,CM,AT,IT,DE,GB,FR,ES,US,CH,TR,TH,DO,EG,HU,SK,MX,BE,AR,CZ,IL,IE,SI,NL,SE,GE,DK,PT,AE,TZ,PA,ID,CV,GR,MU,BB,BR,CL,PH,AL,AU,LK,PL,MT,SA,OM,CA,CM
11,2020-03-13,102,13,75,3,,1,,2,,,,,2,1,,,,,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,13,75,3,,1,,2,,,,,2,1,,,,,,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,13,75,3,,1,,2,,,,,2,1,,,,,,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-14,126,17,86,4,1,1,1,3,,1,,,2,1,,,1,,,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,1,17,86,4,1,1,1,3,,,1,,2,1,1,,,,,2,2,,1,1,,,,,,,,,1,,,,,,1,,,,,,,,,17,86,4,1,1,1,3,,,1,,2,1,1,,,,,2,2,,1,1,,,,,,,,,1,,,,,,1,,,,,,,,
13,2020-03-15,148,27,91,5,1,2,1,4,2,1,,,2,1,,1,1,,,2,,1,1,2,,,,1,,,,,,,,,,,,,,,,,1,,1,27,91,5,1,2,1,4,2,,1,,2,1,1,,1,,,2,2,,1,1,,,,1,,,,,1,,,,,,1,,,,,,,,,27,91,5,1,2,1,4,2,,1,,2,1,1,,1,,,2,2,,1,1,,,,1,,,,,1,,,,,,1,,,,,,,,
14,2020-03-16,167,35,100,5,1,2,3,4,2,1,,,2,1,,1,1,,,2,,1,1,2,,,,1,,,,,,,,,,,,,,,,,1,,1,35,100,5,1,2,3,4,2,,1,,2,1,1,,1,,,2,2,,1,1,,,,1,,,,,1,,,,,,1,,,,,,,,,35,100,5,1,2,3,4,2,,1,,2,1,1,,1,,,2,2,,1,1,,,,1,,,,,1,,,,,,1,,,,,,,,
15,2020-03-17,201,47,104,8,3,2,4,6,2,1,,,2,2,,4,1,,,2,1,1,2,3,,,,1,,,,,,,,,1,,,,,,,1,1,1,1,47,104,8,3,2,4,6,2,,1,,2,2,1,,4,,,2,3,1,1,2,,,,1,,,1,,1,,,,,,1,,,,,1,,,1,47,104,8,3,2,4,6,2,,1,,2,2,1,,4,,,2,3,1,1,2,,,,1,,,1,,1,,,,,,1,,,,,1,,,1
16,2020-03-18,220,56,108,8,3,2,4,7,2,1,,,3,2,,4,2,,,2,1,1,2,3,,,1,2,,,,,,,,,1,,1,,,,,1,1,1,1,56,108,8,3,2,4,7,2,,1,,3,2,2,,4,,,2,3,1,1,2,,,1,2,,,1,,1,,,,,,1,,,,1,1,,,1,56,108,8,3,2,4,7,2,,1,,3,2,2,,4,,,2,3,1,1,2,,,1,2,,,1,,1,,,,,,1,,,,1,1,,,1
17,2020-03-19,243,63,115,9,4,5,6,7,2,1,1,,3,3,,4,2,,,2,1,1,2,3,,,1,2,,,,,,,,,1,,1,,,,,1,1,1,1,63,115,9,4,5,6,7,2,1,1,,3,3,2,,4,,,2,3,1,1,2,,,1,2,,,1,,1,,,,,,1,,,,1,1,,,1,63,115,9,4,5,6,7,2,1,1,,3,3,2,,4,,,2,3,1,1,2,,,1,2,,,1,,1,,,,,,1,,,,1,1,,,1
18,2020-03-20,264,67,120,10,6,7,8,7,3,1,1,,3,5,,5,2,,,2,1,1,2,3,,,1,2,,,,,,,,,1,,1,,,1,,1,1,1,1,67,120,10,6,7,8,7,3,1,1,,3,5,2,,5,,,2,3,1,1,2,,,1,2,,,1,,1,,,,,,1,,,1,1,1,,,1,67,120,10,6,7,8,7,3,1,1,,3,5,2,,5,,,2,3,1,1,2,,,1,2,,,1,,1,,,,,,1,,,1,1,1,,,1
19,2020-03-21,278,71,122,12,6,9,8,7,4,1,1,1,3,5,,5,2,,,2,1,1,2,3,,1,1,2,,,,,,,,,1,,1,,1,1,,1,1,1,1,71,122,12,6,9,8,7,4,1,1,1,3,5,2,,5,,,2,3,1,1,2,,1,1,2,,,1,,1,,,,,,1,,,1,1,1,,1,1,71,122,12,6,9,8,7,4,1,1,1,3,5,2,,5,,,2,3,1,1,2,,1,1,2,,,1,,1,,,,,,1,,,1,1,1,,1,1
20,2020-03-22,288,74,122,12,7,9,8,8,7,1,1,3,3,5,,5,2,,,2,1,1,2,3,,1,1,2,,,,,,,,,1,,1,,1,1,,1,1,1,1,74,122,12,7,9,8,8,7,1,1,3,3,5,2,,5,,,2,3,1,1,2,,1,1,2,,,1,,1,,,,,,1,,,1,1,1,,1,1,74,122,12,7,9,8,8,7,1,1,3,3,5,2,,5,,,2,3,1,1,2,,1,1,2,,,1,,1,,,,,,1,,,1,1,1,,1,1
21,2020-03-23,311,81,126,14,11,9,10,8,7,1,1,4,3,6,,5,2,,,2,1,2,2,3,,2,1,2,,,,,,,,,1,,1,,1,1,,1,1,1,1,81,126,14,11,9,10,8,7,1,1,4,3,6,2,,5,,,2,3,1,2,2,,2,1,2,,,1,,1,,,,,,1,,,1,1,1,,1,1,81,126,14,11,9,10,8,7,1,1,4,3,6,2,,5,,,2,3,1,2,2,,2,1,2,,,1,,1,,,,,,1,,,1,1,1,,1,1
22,2020-03-24,337,94,128,16,12,11,11,10,9,1,2,4,3,6,,5,2,,,2,1,2,2,3,,2,1,2,,,,,,,,,1,,1,,1,1,,1,1,1,1,94,128,16,12,11,11,10,9,2,1,4,3,6,2,,5,,,2,3,1,2,2,,2,1,2,,,1,,1,,,,,,1,,,1,1,1,,1,1,94,128,16,12,11,11,10,9,2,1,4,3,6,2,,5,,,2,3,1,2,2,,2,1,2,,,1,,1,,,,,,1,,,1,1,1,,1,1
23,2020-03-25,361,103,134,20,13,11,11,11,10,1,3,5,3,6,,5,2,,,2,1,2,2,3,,2,1,2,,,,,,,,,1,,1,,1,1,,1,1,1,1,103,134,20,13,11,11,11,10,3,1,5,3,6,2,,5,,,2,3,1,2,2,,2,1,2,,,1,,1,,,,,,1,,,1,1,1,,1,1,103,134,20,13,11,11,11,10,3,1,5,3,6,2,,5,,,2,3,1,2,2,,2,1,2,,,1,,1,,,,,,1,,,1,1,1,,1,1
24,2020-03-26,385,109,136,21,16,12,12,12,11,2,7,5,3,6,,5,2,,1,2,1,2,2,3,,2,1,2,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,109,136,21,16,12,12,12,11,7,2,5,3,6,2,,5,1,,2,3,1,2,2,,2,1,2,,,1,,1,,,,,1,1,,,1,1,1,1,1,1,109,136,21,16,12,12,12,11,7,2,5,3,6,2,,5,1,,2,3,1,2,2,,2,1,2,,,1,,1,,,,,1,1,,,1,1,1,1,1,1
25,2020-03-27,417,124,137,23,18,12,12,12,12,2,9,7,3,6,2,5,3,,4,3,1,2,2,3,,2,1,2,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,124,137,23,18,12,12,12,12,9,2,7,3,6,3,2,5,4,,3,3,1,2,2,,2,1,2,,,1,,1,,,,,1,1,,,1,1,1,1,1,1,124,137,23,18,12,12,12,12,9,2,7,3,6,3,2,5,4,,3,3,1,2,2,,2,1,2,,,1,,1,,,,,1,1,,,1,1,1,1,1,1
26,2020-03-28,434,130,137,24,22,15,13,12,12,2,9,7,3,6,2,5,4,,4,3,1,2,2,3,,2,2,2,,,,,,,,,1,,1,1,1,1,1,1,1,1,1,130,137,24,22,15,13,12,12,9,2,7,3,6,4,2,5,4,,3,3,1,2,2,,2,2,2,,,1,,1,,,,,1,1,,,1,1,1,1,1,1,130,137,24,22,15,13,12,12,9,2,7,3,6,4,2,5,4,,3,3,1,2,2,,2,2,2,,,1,,1,,,,,1,1,,,1,1,1,1,1,1
27,2020-03-29,453,134,139,25,25,16,14,12,12,4,9,7,3,6,2,5,5,,4,4,1,2,2,3,2,2,2,2,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,134,139,25,25,16,14,12,12,9,4,7,3,6,5,2,5,4,,4,3,1,2,2,2,2,2,2,,,1,,1,,,,1,1,1,,,1,1,1,1,1,1,134,139,25,25,16,14,12,12,9,4,7,3,6,5,2,5,4,,4,3,1,2,2,2,2,2,2,,,1,,1,,,,1,1,1,,,1,1,1,1,1,1
28,2020-03-30,473,139,139,26,25,21,14,15,12,8,9,7,3,6,2,5,5,2,4,4,1,2,2,3,2,2,2,2,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,139,139,26,25,21,14,15,12,9,8,7,3,6,5,2,5,4,2,4,3,1,2,2,2,2,2,2,,,1,,1,,,,1,1,1,,,1,1,1,1,1,1,139,139,26,25,21,14,15,12,9,8,7,3,6,5,2,5,4,2,4,3,1,2,2,2,2,2,2,,,1,,1,,,,1,1,1,,,1,1,1,1,1,1
29,2020-03-31,495,145,141,28,26,21,17,15,13,8,9,7,5,6,4,5,5,4,4,4,1,2,2,3,2,2,2,2,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,145,141,28,26,21,17,15,13,9,8,7,5,6,5,4,5,4,4,4,3,1,2,2,2,2,2,2,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,145,141,28,26,21,17,15,13,9,8,7,5,6,5,4,5,4,4,4,3,1,2,2,2,2,2,2,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1
30,2020-04-01,517,152,141,32,29,22,20,15,15,9,9,7,5,6,4,5,5,4,4,4,1,2,2,3,2,2,2,2,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,152,141,32,29,22,20,15,15,9,9,7,5,6,5,4,5,4,4,4,3,1,2,2,2,2,2,2,,,1,,1,,,1,1,1,1,,1,1,1,1,1,1,1,152,141,32,29,22,20,15,15,9,9,7,5,6,5,4,5,4,4,4,3,1,2,2,2,2,2,2,,,1,,1,,,1,1,1,1,,1,1,1,1,1,1,1
31,2020-04-02,541,158,142,35,30,25,21,17,15,9,9,7,6,6,5,5,5,4,4,4,3,2,3,3,2,2,2,2,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,158,142,35,30,25,21,17,15,9,9,7,6,6,5,5,5,4,4,4,3,3,2,3,2,2,2,2,,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,158,142,35,30,25,21,17,15,9,9,7,6,6,5,5,5,4,4,4,3,3,2,3,2,2,2,2,,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
32,2020-04-03,556,160,143,38,32,25,22,17,15,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,160,143,38,32,25,22,17,15,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,160,143,38,32,25,22,17,15,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,2020-04-04,562,162,143,40,33,26,22,17,15,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,162,143,40,33,26,22,17,15,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,162,143,40,33,26,22,17,15,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,2020-04-05,564,163,143,40,34,26,22,17,15,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,163,143,40,34,26,22,17,15,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,163,143,40,34,26,22,17,15,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,2020-04-06,566,164,143,40,35,26,22,17,15,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,164,143,40,35,26,22,17,15,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,164,143,40,35,26,22,17,15,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
