Record number,Date,All,AT,IT,DE,GB,FR,ES,US,CH,TR,TH,DO,EG,HU,SK,MX,BE,AR,CZ,NL,IL,IE,SI,SE,GE,PL,DK,BB,PT,AE,MV,TZ,PA,ID,CV,GR,MU,BR,CL,PH,AL,AU,LK,MT,SA,OM,CA,CM
13,2020-03-15,148,27,91,5,1,2,1,4,2,,1,,2,1,1,,1,,,1,2,2,,1,,,,,,1,,,,,,1,,,,,1,,,,,,,
14,2020-03-16,167,35,100,5,1,2,3,4,2,,1,,2,1,1,,1,,,1,2,2,,1,,,,,,1,,,,,,1,,,,,1,,,,,,,
15,2020-03-17,201,47,104,8,3,2,4,6,2,,1,,2,2,1,,4,,,1,2,3,1,2,,,,,,1,,,,1,,1,,,,,1,,,,1,,,1
16,2020-03-18,220,56,108,8,3,2,4,7,2,,1,,3,2,2,,4,,,1,2,3,1,2,,,,,1,2,,,,1,,1,,,,,1,,,1,1,,,1
17,2020-03-19,243,63,115,9,4,5,6,7,2,1,1,,3,3,2,,4,,,1,2,3,1,2,,,,,1,2,,,,1,,1,,,,,1,,,1,1,,,1
18,2020-03-20,264,67,120,10,6,7,8,7,3,1,1,,3,5,2,,5,,,1,2,3,1,2,,1,,,1,2,,,,1,,1,,,,,1,,,1,1,,,1
19,2020-03-21,278,71,122,12,6,9,8,7,4,1,1,1,3,5,2,,5,,,1,2,3,1,2,,1,1,,1,2,,,,1,,1,,,,,1,,,1,1,,1,1
20,2020-03-22,288,74,122,12,7,9,8,8,7,1,1,3,3,5,2,,5,,,1,2,3,1,2,,1,1,,1,2,,,,1,,1,,,,,1,,,1,1,,1,1
21,2020-03-23,311,81,126,14,11,9,10,8,7,1,1,4,3,6,2,,5,,,2,2,3,1,2,,1,2,,1,2,,,,1,,1,,,,,1,,,1,1,,1,1
22,2020-03-24,337,94,128,16,12,11,11,10,9,2,1,4,3,6,2,,5,,,2,2,3,1,2,,1,2,,1,2,,,,1,,1,,,,,1,,,1,1,,1,1
23,2020-03-25,361,103,134,20,13,11,11,11,10,3,1,5,3,6,2,,5,,,2,2,3,1,2,,1,2,,1,2,,,,1,,1,,,,,1,,,1,1,,1,1
24,2020-03-26,385,109,136,21,16,12,12,12,11,7,2,5,3,6,2,,5,1,,2,2,3,1,2,,1,2,,1,2,,,,1,,1,,,,1,1,,,1,1,1,1,1
25,2020-03-27,417,124,137,23,18,12,12,12,12,9,2,7,3,6,3,2,5,4,,2,3,3,1,2,,1,2,,1,2,,,,1,,1,,,,1,1,,,1,1,1,1,1
26,2020-03-28,434,130,137,24,22,15,13,12,12,9,2,7,3,6,4,2,5,4,,2,3,3,1,2,,1,2,,2,2,,,,1,,1,,,,1,1,,,1,1,1,1,1
27,2020-03-29,453,134,139,25,25,16,14,12,12,9,4,7,3,6,5,2,5,4,,2,4,3,1,2,2,1,2,,2,2,,,,1,,1,,,1,1,1,,,1,1,1,1,1
28,2020-03-30,473,139,139,26,25,21,14,15,12,9,8,7,3,6,5,2,5,4,2,2,4,3,1,2,2,1,2,,2,2,,,,1,,1,,,1,1,1,,,1,1,1,1,1
29,2020-03-31,495,145,141,28,26,21,17,15,13,9,8,7,5,6,5,4,5,4,4,2,4,3,1,2,2,1,2,,2,2,,,,1,,1,,,1,1,1,,1,1,1,1,1,1
30,2020-04-01,517,152,141,32,29,22,20,15,15,9,9,7,5,6,5,4,5,4,4,2,4,3,1,2,2,1,2,,2,2,,,,1,,1,,1,1,1,1,,1,1,1,1,1,1
31,2020-04-02,541,158,142,35,30,25,21,17,15,9,9,7,6,6,5,5,5,4,4,2,4,3,3,3,2,1,2,,2,2,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
32,2020-04-03,560,161,143,38,32,26,22,17,15,9,9,7,7,6,5,5,5,4,4,3,4,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,2020-04-04,566,163,143,40,33,27,22,17,15,9,9,7,7,6,5,5,5,4,4,3,4,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,2020-04-05,568,164,143,40,34,27,22,17,15,9,9,7,7,6,5,5,5,4,4,3,4,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,2020-04-06,574,165,143,41,35,28,22,19,15,9,9,7,7,6,5,5,5,4,4,3,4,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,2020-04-07,578,165,143,41,36,29,22,19,15,9,9,7,7,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
