Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,CH,EG,BG,TR,HU,RS,CZ,GR,SE,RO,MD,US,NL,AE,BY,KZ,BE,PT,MK,AL,TN,SI,BA,MT,MX,TZ,PH,IN,MV,DO,IE,ML,IL,ME,TH,DK,LU,BR,XK,UZ,NO,PK,AR,IR,AM,ET,CA,IS,VG,BD,GE,GH,LI,BB,AI,AZ,AF,KG,EC,MY,MA,MU,NZ,KE,CR,LT,QA,JP,CY,NG,SY,IQ,AU,SV,JO,SN,PA,VI,CM,LK,PE,SD,GN,MN,FK,CL,OM,GF,SA,KR,AW,DZ,ID,CN,MO,KW,CO,UY,VN,YE,CV,LB,NP,CK
35,2020-04-06,604,,48,171,5,,147,1,23,,40,30,17,7,,11,7,,,1,3,,,20,4,2,,,4,3,,,,3,,1,4,1,1,,1,8,3,,4,,9,2,,1,,,,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,,,,,1,,,
36,2020-04-07,609,,48,171,6,,147,2,23,,42,30,17,7,,11,7,,,1,3,,,20,4,2,,,4,3,,,,3,,1,4,1,1,,1,8,3,,4,,9,2,1,1,,,,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,,,,,1,,,
37,2020-04-08,620,,49,176,6,,147,2,23,,45,30,17,7,,12,7,,,1,3,,,20,4,2,,,4,3,,,,3,,1,4,1,1,,1,8,3,,4,,10,2,1,1,,,,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,,,,,1,,,
38,2020-04-09,628,,49,179,6,,147,2,23,,47,30,20,7,,12,7,,,1,3,,,20,4,2,,,4,3,,,,3,,1,4,1,1,,1,8,3,,4,,10,2,1,1,,,,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,,,,,1,,,
39,2020-04-10,632,,50,179,6,,147,2,23,,49,30,20,7,,12,7,,,1,3,,,20,4,2,,,4,3,,,,3,,1,4,1,1,,1,8,4,,4,,10,2,1,1,,,,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,,,,,1,,,
40,2020-04-11,636,,50,179,6,,149,2,23,,50,31,20,7,,12,7,,,1,3,,,20,4,2,,,4,3,,,,3,,1,4,1,1,,1,8,4,,4,,10,2,1,1,,,,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,,,,,1,,,
41,2020-04-12,636,,50,179,6,,149,2,23,,50,31,20,7,,12,7,,,1,3,,,20,4,2,,,4,3,,,,3,,1,4,1,1,,1,8,4,,4,,10,2,1,1,,,,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,,,,,1,,,
42,2020-04-13,636,,50,179,6,,149,2,23,,50,31,20,7,,12,7,,,1,3,,,20,4,2,,,4,3,,,,3,,1,4,1,1,,1,8,4,,4,,10,2,1,1,,,,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,,,,,1,,,
43,2020-04-14,636,,50,179,6,,149,2,23,,50,31,20,7,,12,7,,,1,3,,,20,4,2,,,4,3,,,,3,,1,4,1,1,,1,8,4,,4,,10,2,1,1,,,,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,,,,,1,,,
44,2020-04-15,643,,51,179,6,,149,2,23,,51,31,20,7,,12,7,,,1,3,,,20,5,2,,,4,3,,,,3,,1,5,1,1,,1,8,4,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
45,2020-04-16,646,,51,179,6,,150,2,23,,51,31,21,7,,12,7,,,1,3,,,20,5,2,,,4,4,,,,3,,1,5,1,1,,1,8,4,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
46,2020-04-17,651,,53,179,6,,150,2,23,,51,31,21,7,,12,7,,,1,3,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,8,4,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
47,2020-04-18,652,,54,179,6,,150,2,23,,51,31,21,7,,12,7,,,1,3,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,8,4,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
48,2020-04-19,653,,55,179,6,,150,2,23,,51,31,21,7,,12,7,,,1,3,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,8,4,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
49,2020-04-20,659,,58,180,6,,150,2,23,,52,31,21,7,,12,7,,,1,3,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,8,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
50,2020-04-21,662,,59,181,6,,150,2,23,,52,31,21,7,,12,7,,,1,3,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,9,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
51,2020-04-22,667,,62,182,7,,150,2,23,,52,31,21,7,,12,7,,,1,3,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,9,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
52,2020-04-23,669,,63,183,7,,150,2,23,,52,31,21,7,,12,7,,,1,3,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,9,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
53,2020-04-24,671,,64,184,7,,150,2,23,,52,31,21,7,,12,7,,,1,3,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,9,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
54,2020-04-25,673,,65,184,7,,150,2,23,,52,31,21,7,,12,7,,,1,3,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
55,2020-04-26,673,,65,184,7,,150,2,23,,52,31,21,7,,12,7,,,1,3,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
56,2020-04-27,673,,65,184,7,,150,2,23,,52,31,21,7,,12,7,,,1,3,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
57,2020-04-28,674,,66,184,7,,150,2,23,,52,31,21,7,,12,7,,,1,3,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
58,2020-04-29,675,,66,184,7,,150,2,23,,52,31,21,7,,12,7,,,1,4,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
59,2020-04-30,679,2,67,185,7,,150,2,23,,52,31,21,7,,12,7,,,1,4,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
60,2020-05-01,679,2,67,185,7,,150,2,23,,52,31,21,7,,12,7,,,1,4,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
61,2020-05-02,680,2,67,186,7,,150,2,23,,52,31,21,7,,12,7,,,1,4,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
62,2020-05-03,684,3,70,186,7,,150,2,23,,52,31,21,7,,12,7,,,1,4,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
63,2020-05-04,685,3,70,186,7,,150,2,23,,52,31,22,7,,12,7,,,1,4,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
64,2020-05-05,686,3,70,186,7,,150,2,23,,52,31,22,7,,12,7,,,1,5,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,1,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
65,2020-05-06,693,3,72,187,7,,150,2,23,,54,31,23,7,,12,7,,,1,5,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,2,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
66,2020-05-07,696,5,72,187,7,,150,2,23,,54,31,23,7,,12,7,,,1,5,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
67,2020-05-08,697,5,72,187,7,,150,2,23,,55,31,23,7,,12,7,,,1,5,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
68,2020-05-09,697,5,72,187,7,,150,2,23,,55,31,23,7,,12,7,,,1,5,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
69,2020-05-10,697,5,72,187,7,,150,2,23,,55,31,23,7,,12,7,,,1,5,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
70,2020-05-11,698,5,73,187,7,,150,2,23,,55,31,23,7,,12,7,,,1,5,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
71,2020-05-12,699,5,73,187,8,,150,2,23,,55,31,23,7,,12,7,,,1,5,,,20,6,3,,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
72,2020-05-13,701,5,73,187,8,,150,2,23,,55,31,23,7,,12,7,,,1,6,,,20,6,3,1,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
73,2020-05-14,705,5,76,187,8,,150,2,23,,56,31,23,7,,12,7,,,1,6,,,20,6,3,1,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
74,2020-05-15,712,9,79,187,8,,150,2,23,,56,31,23,7,,12,7,,,1,6,,,20,6,3,1,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
75,2020-05-16,716,10,82,187,8,,150,2,23,,56,31,23,7,,12,7,,,1,6,,,20,6,3,1,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
76,2020-05-17,719,10,84,187,8,,150,2,23,,56,31,23,7,,12,7,,,1,7,,,20,6,3,1,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
77,2020-05-18,722,10,85,187,8,,150,2,23,,57,31,24,7,,12,7,,,1,7,,,20,6,3,1,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
78,2020-05-19,725,10,85,187,8,,150,2,23,1,59,31,24,7,,12,7,,,1,7,,,20,6,3,1,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
79,2020-05-20,726,10,86,187,8,,150,2,23,1,59,31,24,7,,12,7,,,1,7,,,20,6,3,1,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
80,2020-05-21,729,10,87,187,8,,150,2,23,1,61,31,24,7,,12,7,,,1,7,,,20,6,3,1,,4,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
