Record number,Date,All,AT,IT,DE,GB,FR,ES,CH,US,TR,TH,DO,EG,SK,HU,NL,MX,BE,IE,AR,CZ,PT,IL,SI,AE,SE,GE,PL,DK,BB,MV,TZ,NO,PA,ID,CV,GR,MU,BR,CL,PH,AL,LU,AU,LK,MT,SA,OM,CA,CM
13,2020-03-15,148,27,91,5,1,2,1,2,4,,1,,2,1,1,1,,1,2,,,,2,,1,1,,,,,,,,,,,1,,,,,1,,,,,,,,
14,2020-03-16,167,35,100,5,1,2,3,2,4,,1,,2,1,1,1,,1,2,,,,2,,1,1,,,,,,,,,,,1,,,,,1,,,,,,,,
15,2020-03-17,202,48,104,8,3,2,4,2,6,,1,,2,1,2,1,,4,3,,,,2,1,1,2,,,,,,,,,1,,1,,,,,1,,,,,1,,,1
16,2020-03-18,221,57,108,8,3,2,4,2,7,,1,,3,2,2,1,,4,3,,,1,2,1,2,2,,,,,,,,,1,,1,,,,,1,,,,1,1,,,1
17,2020-03-19,244,64,115,9,4,5,6,2,7,1,1,,3,2,3,1,,4,3,,,1,2,1,2,2,,,,,,,,,1,,1,,,,,1,,,,1,1,,,1
18,2020-03-20,265,68,120,10,6,7,8,3,7,1,1,,3,2,5,1,,5,3,,,1,2,1,2,2,,1,,,,,,,1,,1,,,,,1,,,,1,1,,,1
19,2020-03-21,279,72,122,12,6,9,8,4,7,1,1,1,3,2,5,1,,5,3,,,1,2,1,2,2,,1,1,,,,,,1,,1,,,,,1,,,,1,1,,1,1
20,2020-03-22,289,75,122,12,7,9,8,7,8,1,1,3,3,2,5,1,,5,3,,,1,2,1,2,2,,1,1,,,,,,1,,1,,,,,1,,,,1,1,,1,1
21,2020-03-23,312,82,126,14,11,9,10,7,8,1,1,4,3,2,6,2,,5,3,,,1,2,1,2,2,,1,2,,,,,,1,,1,,,,,1,,,,1,1,,1,1
22,2020-03-24,338,95,128,16,12,11,11,9,10,2,1,4,3,2,6,2,,5,3,,,1,2,1,2,2,,1,2,,,,,,1,,1,,,,,1,,,,1,1,,1,1
23,2020-03-25,363,104,134,20,13,12,11,10,11,3,1,5,3,2,6,2,,5,3,,,1,2,1,2,2,,1,2,,,,,,1,,1,,,,,1,,,,1,1,,1,1
24,2020-03-26,387,110,136,21,16,13,12,11,12,7,2,5,3,2,6,2,,5,3,1,,1,2,1,2,2,,1,2,,,,,,1,,1,,,,1,1,,,,1,1,1,1,1
25,2020-03-27,419,125,137,23,18,13,12,12,12,9,2,7,3,3,6,2,2,5,3,4,,1,3,1,2,2,,1,2,,,,,,1,,1,,,,1,1,,,,1,1,1,1,1
26,2020-03-28,437,131,138,24,22,16,13,12,12,9,2,7,3,4,6,2,2,5,3,4,,2,3,1,2,2,,1,2,,,,,,1,,1,,,,1,1,,,,1,1,1,1,1
27,2020-03-29,456,135,140,25,25,17,14,12,12,9,4,7,3,5,6,2,2,5,3,4,,2,4,1,2,2,2,1,2,,,,,,1,,1,,,1,1,1,,,,1,1,1,1,1
28,2020-03-30,476,140,140,26,25,22,14,12,15,9,8,7,3,5,6,2,2,5,3,4,2,2,4,1,2,2,2,1,2,,,,,,1,,1,,,1,1,1,,,,1,1,1,1,1
29,2020-03-31,497,146,142,28,26,22,16,13,15,9,8,7,5,5,6,2,4,5,3,4,4,2,4,1,2,2,2,1,2,,,,,,1,,1,,,1,1,1,,,1,1,1,1,1,1
30,2020-04-01,521,154,142,32,29,23,20,15,15,9,9,7,5,5,6,2,4,5,3,4,4,2,4,1,2,2,2,1,2,,,,,,1,,1,,1,1,1,1,,,1,1,1,1,1,1
31,2020-04-02,546,160,143,35,30,26,21,16,17,9,9,7,6,5,6,2,5,5,3,4,4,2,4,3,2,3,2,1,2,,,,,,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1
32,2020-04-03,567,164,144,38,33,27,22,16,17,9,9,7,7,5,6,3,5,5,3,4,4,2,4,3,2,3,2,1,2,2,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
33,2020-04-04,573,166,144,40,34,28,22,16,17,9,9,7,7,5,6,3,5,5,3,4,4,2,4,3,2,3,2,1,2,2,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
34,2020-04-05,576,167,144,41,35,28,22,16,17,9,9,7,7,5,6,3,5,5,3,4,4,2,4,3,2,3,2,1,2,2,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
35,2020-04-06,583,168,144,42,36,29,22,16,19,9,9,7,7,5,6,3,5,5,3,4,4,3,4,3,2,3,2,1,2,2,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
36,2020-04-07,590,169,144,42,37,30,22,16,20,9,9,7,7,5,6,4,5,5,3,4,4,3,4,3,2,3,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,2020-04-08,605,174,144,42,41,30,22,19,20,10,10,7,7,6,6,4,5,5,3,4,4,3,4,3,2,3,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,2020-04-09,606,174,144,42,42,30,22,19,20,10,10,7,7,6,6,4,5,5,3,4,4,3,4,3,2,3,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,2020-04-10,609,175,144,42,44,30,22,19,20,10,10,7,7,6,6,4,5,5,3,4,4,3,4,3,2,3,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,2020-04-11,614,175,146,42,46,30,22,19,20,10,10,7,7,6,6,4,5,5,4,4,4,3,4,3,2,3,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,2020-04-12,616,175,146,43,46,31,22,19,20,10,10,7,7,6,6,4,5,5,4,4,4,3,4,3,2,3,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,2020-04-13,616,175,146,43,46,31,22,19,20,10,10,7,7,6,6,4,5,5,4,4,4,3,4,3,2,3,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,2020-04-14,619,176,146,44,47,31,22,19,20,10,10,7,7,6,6,4,5,5,4,4,4,3,4,3,2,3,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,2020-04-15,621,176,146,44,48,31,22,19,20,10,10,7,7,6,6,4,5,5,4,4,4,3,4,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,2020-04-16,623,177,146,44,48,31,22,19,20,10,10,7,7,6,6,5,5,5,4,4,4,3,4,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,2020-04-17,630,177,146,46,49,31,22,20,20,10,10,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,2020-04-18,630,177,146,46,49,31,22,20,20,10,10,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,2020-04-19,631,177,146,47,49,31,22,20,20,10,10,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,2020-04-20,632,177,146,47,49,31,22,20,20,10,10,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,2020-04-21,636,178,146,49,49,31,22,20,20,10,10,8,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,2020-04-22,637,179,146,49,49,31,22,20,20,10,10,8,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,2020-04-23,639,180,146,50,49,31,22,20,20,10,10,8,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,2020-04-24,640,181,146,50,49,31,22,20,20,10,10,8,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,2020-04-25,640,181,146,50,49,31,22,20,20,10,10,8,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,2020-04-26,641,181,146,50,49,31,22,20,20,10,10,9,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
