Record number,Date,All,UA,DE,HR,AT,SK,IT,ES,PL,RU,GB,FR,HU,GR,MD,BG,TR,RO,CZ,RS,CH,US,KZ,EG,PT,SE,NL,BY,MK,SI,TN,AL,MT,BE,IN,AE,BA,IL,MX,DO,TH,ME,PH,IE,MV,IR,UZ,AR,NO,BD,DK,GE,XK,AZ,CA,ET,KG,PK,EC,IS,BB,LU,MY,CY,TZ,AM,MU,KE,BR,LK,CL,FK,OM,SA,KR,ID,AU,CO,NZ,CV,PA,QA,IQ,GH,SV,JO,UY,SN,VG,LT,AI,CM,PE,CR
41,2020-04-12,637,,50,,179,6,150,23,2,,50,31,7,1,,,12,,,,20,20,,7,3,3,4,,,3,,,1,4,,2,,4,4,8,10,,1,4,1,,,4,,,2,2,,,2,,,,,,2,1,,,1,,2,,1,1,1,,1,1,,1,1,,,1,1,,,,,,,,,,,1,,1
42,2020-04-13,637,,50,,179,6,150,23,2,,50,31,7,1,,,12,,,,20,20,,7,3,3,4,,,3,,,1,4,,2,,4,4,8,10,,1,4,1,,,4,,,2,2,,,2,,,,,,2,1,,,1,,2,,1,1,1,,1,1,,1,1,,,1,1,,,,,,,,,,,1,,1
43,2020-04-14,637,,50,,179,6,150,23,2,,50,31,7,1,,,12,,,,20,20,,7,3,3,4,,,3,,,1,4,,2,,4,4,8,10,,1,4,1,,,4,,,2,2,,,2,,,,,,2,1,,,1,,2,,1,1,1,,1,1,,1,1,,,1,1,,,,,,,,,,,1,,1
44,2020-04-15,644,,51,,179,6,150,23,2,,51,31,7,1,,,12,,,,20,20,,7,3,3,5,,,3,,,1,4,,2,,4,5,8,10,,1,4,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
45,2020-04-16,647,,51,,179,6,151,23,2,,51,31,7,1,,,12,,,,21,20,,7,4,3,5,,,3,,,1,4,,2,,4,5,8,10,,1,4,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
46,2020-04-17,652,,53,,179,6,151,23,2,,51,31,7,1,,,12,,,,21,20,,7,4,3,6,,,3,,,1,4,,3,,4,6,8,10,,1,4,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
47,2020-04-18,653,,54,,179,6,151,23,2,,51,31,7,1,,,12,,,,21,20,,7,4,3,6,,,3,,,1,4,,3,,4,6,8,10,,1,4,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
48,2020-04-19,654,,55,,179,6,151,23,2,,51,31,7,1,,,12,,,,21,20,,7,4,3,6,,,3,,,1,4,,3,,4,6,8,10,,1,4,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
49,2020-04-20,660,,58,,180,6,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,3,6,,,3,,,1,4,,3,,4,6,8,10,,1,5,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
50,2020-04-21,663,,59,,181,6,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,3,6,,,3,,,1,4,,3,,4,6,9,10,,1,5,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
51,2020-04-22,668,,62,,182,7,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,3,6,,,3,,,1,4,,3,,4,6,9,10,,1,5,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
52,2020-04-23,670,,63,,183,7,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,3,6,,,3,,,1,4,,3,,4,6,9,10,,1,5,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
53,2020-04-24,672,,64,,184,7,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,3,6,,,3,,,1,4,,3,,4,6,9,10,,1,5,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
54,2020-04-25,674,,65,,184,7,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,3,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
55,2020-04-26,674,,65,,184,7,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,3,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
56,2020-04-27,674,,65,,184,7,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,3,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
57,2020-04-28,675,,66,,184,7,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,3,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
58,2020-04-29,676,,66,,184,7,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,4,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,1,,2,2,,,2,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
59,2020-04-30,681,2,67,,185,7,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,4,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,1,,2,2,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
60,2020-05-01,681,2,67,,185,7,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,4,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,1,,2,2,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
61,2020-05-02,682,2,67,,186,7,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,4,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,1,,2,2,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
62,2020-05-03,686,3,70,,186,7,151,23,2,,52,31,7,1,,,12,,,,21,20,,7,4,4,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,1,,2,2,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
63,2020-05-04,687,3,70,,186,7,151,23,2,,52,31,7,1,,,12,,,,22,20,,7,4,4,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,1,,2,2,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
64,2020-05-05,688,3,70,,186,7,151,23,2,,52,31,7,1,,,12,,,,22,20,,7,4,5,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,1,,2,2,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
65,2020-05-06,695,3,72,,187,7,151,23,2,,54,31,7,1,,,12,,,,23,20,,7,4,5,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,2,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
66,2020-05-07,697,4,72,,187,7,151,23,2,,54,31,7,1,,,12,,,,23,20,,7,4,5,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
67,2020-05-08,698,4,72,,187,7,151,23,2,,55,31,7,1,,,12,,,,23,20,,7,4,5,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
68,2020-05-09,698,4,72,,187,7,151,23,2,,55,31,7,1,,,12,,,,23,20,,7,4,5,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
69,2020-05-10,698,4,72,,187,7,151,23,2,,55,31,7,1,,,12,,,,23,20,,7,4,5,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
70,2020-05-11,699,4,73,,187,7,151,23,2,,55,31,7,1,,,12,,,,23,20,,7,4,5,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
71,2020-05-12,700,4,73,,187,8,151,23,2,,55,31,7,1,,,12,,,,23,20,,7,4,5,6,,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
72,2020-05-13,702,4,73,,187,8,151,23,2,,55,31,7,1,,,12,,,,23,20,,7,4,6,6,1,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
73,2020-05-14,706,4,76,,187,8,151,23,2,,56,31,7,1,,,12,,,,23,20,,7,4,6,6,1,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
74,2020-05-15,713,8,79,,187,8,151,23,2,,56,31,7,1,,,12,,,,23,20,,7,4,6,6,1,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
75,2020-05-16,717,9,82,,187,8,151,23,2,,56,31,7,1,,,12,,,,23,20,,7,4,6,6,1,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
76,2020-05-17,720,9,84,,187,8,151,23,2,,56,31,7,1,,,12,,,,23,20,,7,4,7,6,1,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
77,2020-05-18,723,9,85,,187,8,151,23,2,,57,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
78,2020-05-19,726,9,85,,187,8,151,23,2,1,59,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
79,2020-05-20,727,9,86,,187,8,151,23,2,1,59,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
80,2020-05-21,730,9,87,,187,8,151,23,2,1,61,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,4,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
81,2020-05-22,736,10,88,,187,8,151,23,2,2,63,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,2,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
82,2020-05-23,737,10,88,,187,8,151,23,2,2,63,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,,,,,,,,,,,1,,1
83,2020-05-24,738,10,88,,187,8,151,23,2,2,63,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
84,2020-05-25,739,11,88,,187,8,151,23,2,2,63,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
85,2020-05-26,740,11,89,,187,8,151,23,2,2,63,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
86,2020-05-27,740,11,89,,187,8,151,23,2,2,63,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
87,2020-05-28,741,12,89,,187,8,151,23,2,2,63,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
88,2020-05-29,742,12,89,,188,8,151,23,2,2,63,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
89,2020-05-30,743,13,89,,188,8,151,23,2,2,63,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
90,2020-05-31,743,13,89,,188,8,151,23,2,2,63,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
91,2020-06-01,743,13,89,,188,8,151,23,2,2,63,31,7,1,,,12,,,,24,20,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
92,2020-06-02,748,16,89,,188,8,151,24,2,2,63,31,7,1,1,,12,,,,24,20,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
