Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,MD,BG,CH,US,RS,KZ,GR,RU,RO,TR,NL,SE,PT,MT,BY,TH,DO,EG,IN,AE,IL,MK,BE,AL,CZ,IE,SI,MX,ME,BA,PH,AR,NO,BD,IR,KG,BB,IS,DK,AZ,CA,GE,XK,EC,PK,CY,BR,MU,TZ,LU,ET,QA,SV,SN,CR,AM,TN,LK,CM,PE,CV,CO,GH,AU,CL,OM,SA,ID,MV,PA
45,2020-04-16,648,,,180,151,6,51,23,51,31,2,7,,,21,20,,,1,,,12,5,3,4,1,,10,8,7,,2,4,,4,,,4,3,5,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
46,2020-04-17,653,,,180,151,6,53,23,51,31,2,7,,,21,20,,,1,,,12,6,3,4,1,,10,8,7,,3,4,,4,,,4,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
47,2020-04-18,654,,,180,151,6,54,23,51,31,2,7,,,21,20,,,1,,,12,6,3,4,1,,10,8,7,,3,4,,4,,,4,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
48,2020-04-19,655,,,180,151,6,55,23,51,31,2,7,,,21,20,,,1,,,12,6,3,4,1,,10,8,7,,3,4,,4,,,4,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
49,2020-04-20,661,,,181,151,6,58,23,52,31,2,7,,,21,20,,,1,,,12,6,3,4,1,,10,8,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
50,2020-04-21,664,,,182,151,6,59,23,52,31,2,7,,,21,20,,,1,,,12,6,3,4,1,,10,9,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
51,2020-04-22,669,,,183,151,7,62,23,52,31,2,7,,,21,20,,,1,,,12,6,3,4,1,,10,9,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
52,2020-04-23,671,,,184,151,7,63,23,52,31,2,7,,,21,20,,,1,,,12,6,3,4,1,,10,9,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
53,2020-04-24,673,,,185,151,7,64,23,52,31,2,7,,,21,20,,,1,,,12,6,3,4,1,,10,9,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
54,2020-04-25,675,,,185,151,7,65,23,52,31,2,7,,,21,20,,,1,,,12,6,3,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
55,2020-04-26,675,,,185,151,7,65,23,52,31,2,7,,,21,20,,,1,,,12,6,3,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
56,2020-04-27,675,,,185,151,7,65,23,52,31,2,7,,,21,20,,,1,,,12,6,3,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
57,2020-04-28,676,,,185,151,7,66,23,52,31,2,7,,,21,20,,,1,,,12,6,3,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
58,2020-04-29,677,,,185,151,7,66,23,52,31,2,7,,,21,20,,,1,,,12,6,4,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,2,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
59,2020-04-30,682,2,,186,151,7,67,23,52,31,2,7,,,21,20,,,1,,,12,6,4,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,3,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
60,2020-05-01,682,2,,186,151,7,67,23,52,31,2,7,,,21,20,,,1,,,12,6,4,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,3,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
61,2020-05-02,683,2,,187,151,7,67,23,52,31,2,7,,,21,20,,,1,,,12,6,4,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,3,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
62,2020-05-03,687,3,,187,151,7,70,23,52,31,2,7,,,21,20,,,1,,,12,6,4,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,3,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
63,2020-05-04,688,3,,187,151,7,70,23,52,31,2,7,,,22,20,,,1,,,12,6,4,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,3,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
64,2020-05-05,689,3,,187,151,7,70,23,52,31,2,7,,,22,20,,,1,,,12,6,5,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,1,,,,2,,2,,3,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
65,2020-05-06,696,3,,188,151,7,72,23,54,31,2,7,,,23,20,,,1,,,12,6,5,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,2,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
66,2020-05-07,698,4,,188,151,7,72,23,54,31,2,7,,,23,20,,,1,,,12,6,5,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
67,2020-05-08,699,4,,188,151,7,72,23,55,31,2,7,,,23,20,,,1,,,12,6,5,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
68,2020-05-09,699,4,,188,151,7,72,23,55,31,2,7,,,23,20,,,1,,,12,6,5,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
69,2020-05-10,699,4,,188,151,7,72,23,55,31,2,7,,,23,20,,,1,,,12,6,5,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
70,2020-05-11,700,4,,188,151,7,73,23,55,31,2,7,,,23,20,,,1,,,12,6,5,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
71,2020-05-12,701,4,,188,151,8,73,23,55,31,2,7,,,23,20,,,1,,,12,6,5,4,1,,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
72,2020-05-13,703,4,,188,151,8,73,23,55,31,2,7,,,23,20,,,1,,,12,6,6,4,1,1,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
73,2020-05-14,707,4,,188,151,8,76,23,56,31,2,7,,,23,20,,,1,,,12,6,6,4,1,1,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
74,2020-05-15,714,8,,188,151,8,79,23,56,31,2,7,,,23,20,,,1,,,12,6,6,4,1,1,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
75,2020-05-16,718,9,,188,151,8,82,23,56,31,2,7,,,23,20,,,1,,,12,6,6,4,1,1,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
76,2020-05-17,721,9,,188,151,8,84,23,56,31,2,7,,,23,20,,,1,,,12,6,7,4,1,1,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
77,2020-05-18,724,9,,188,151,8,85,23,57,31,2,7,,,24,20,,,1,,,12,6,7,4,1,1,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
78,2020-05-19,727,9,,188,151,8,85,23,59,31,2,7,,,24,20,,,1,1,,12,6,7,4,1,1,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
79,2020-05-20,728,9,,188,151,8,86,23,59,31,2,7,,,24,20,,,1,1,,12,6,7,4,1,1,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
80,2020-05-21,731,9,,188,151,8,87,23,61,31,2,7,,,24,20,,,1,1,,12,6,7,4,1,1,10,10,7,,3,4,,4,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
81,2020-05-22,737,10,,188,151,8,88,23,63,31,2,7,,,24,20,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,2,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
82,2020-05-23,738,10,,188,151,8,88,23,63,31,2,7,,,24,20,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
83,2020-05-24,740,11,,188,151,8,88,23,63,31,2,7,,,24,20,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
84,2020-05-25,741,12,,188,151,8,88,23,63,31,2,7,,,24,20,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
85,2020-05-26,742,12,,188,151,8,89,23,63,31,2,7,,,24,20,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
86,2020-05-27,742,12,,188,151,8,89,23,63,31,2,7,,,24,20,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
87,2020-05-28,743,13,,188,151,8,89,23,63,31,2,7,,,24,20,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
88,2020-05-29,744,13,,189,151,8,89,23,63,31,2,7,,,24,20,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
89,2020-05-30,745,14,,189,151,8,89,23,63,31,2,7,,,24,20,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
90,2020-05-31,745,14,,189,151,8,89,23,63,31,2,7,,,24,20,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
91,2020-06-01,745,14,,189,151,8,89,23,63,31,2,7,,,24,20,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
92,2020-06-02,750,17,,189,151,8,89,24,63,31,2,7,1,,24,20,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
93,2020-06-03,753,18,,189,152,8,89,24,63,31,2,7,1,,24,21,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
94,2020-06-04,758,19,,189,152,8,91,24,63,31,4,7,1,,24,21,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
95,2020-06-05,760,21,,189,152,8,91,24,63,31,4,7,1,,24,21,,,1,2,,12,6,7,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
96,2020-06-06,762,21,,189,152,8,92,24,63,31,4,7,1,,24,21,,,1,2,,12,6,8,4,1,1,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
97,2020-06-07,765,22,,189,152,8,92,24,64,31,4,7,1,,24,21,,,1,2,,12,6,8,4,1,2,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
98,2020-06-08,765,22,,189,152,8,92,24,64,31,4,7,1,,24,21,,,1,2,,12,6,8,4,1,2,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
99,2020-06-09,769,24,,189,152,8,92,24,65,32,4,7,1,,24,21,,,1,2,,12,6,8,4,1,2,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
100,2020-06-10,774,26,,189,152,8,92,24,65,32,5,7,1,,24,21,,,1,2,,12,6,8,4,1,3,10,10,7,,3,4,,5,,,5,3,6,,,1,4,2,,,,3,,2,,3,3,,,,,2,2,1,1,,1,1,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
