Record number,Date,All,AT,IT,GB,DE,FR,ES,US,CH,TH,TR,DO,EG,SK,HU,MX,BE,AR,CZ,NL,IL,IE,SI,SE,GE,PL,DK,BB,PT,AE,MV,TZ,PA,ID,CV,GR,MU,BR,CL,PH,AL,LU,AU,LK,MT,SA,OM,CA,CM
13,2020-03-15,148,27,91,1,5,2,1,4,2,1,,,2,1,1,,1,,,1,2,2,,1,,,,,,1,,,,,,1,,,,,1,,,,,,,,
14,2020-03-16,167,35,100,1,5,2,3,4,2,1,,,2,1,1,,1,,,1,2,2,,1,,,,,,1,,,,,,1,,,,,1,,,,,,,,
15,2020-03-17,201,47,104,3,8,2,4,6,2,1,,,2,1,2,,4,,,1,2,3,1,2,,,,,,1,,,,1,,1,,,,,1,,,,,1,,,1
16,2020-03-18,220,56,108,3,8,2,4,7,2,1,,,3,2,2,,4,,,1,2,3,1,2,,,,,1,2,,,,1,,1,,,,,1,,,,1,1,,,1
17,2020-03-19,243,63,115,4,9,5,6,7,2,1,1,,3,2,3,,4,,,1,2,3,1,2,,,,,1,2,,,,1,,1,,,,,1,,,,1,1,,,1
18,2020-03-20,264,67,120,6,10,7,8,7,3,1,1,,3,2,5,,5,,,1,2,3,1,2,,1,,,1,2,,,,1,,1,,,,,1,,,,1,1,,,1
19,2020-03-21,278,71,122,6,12,9,8,7,4,1,1,1,3,2,5,,5,,,1,2,3,1,2,,1,1,,1,2,,,,1,,1,,,,,1,,,,1,1,,1,1
20,2020-03-22,288,74,122,7,12,9,8,8,7,1,1,3,3,2,5,,5,,,1,2,3,1,2,,1,1,,1,2,,,,1,,1,,,,,1,,,,1,1,,1,1
21,2020-03-23,311,81,126,11,14,9,10,8,7,1,1,4,3,2,6,,5,,,2,2,3,1,2,,1,2,,1,2,,,,1,,1,,,,,1,,,,1,1,,1,1
22,2020-03-24,337,94,128,12,16,11,11,10,9,1,2,4,3,2,6,,5,,,2,2,3,1,2,,1,2,,1,2,,,,1,,1,,,,,1,,,,1,1,,1,1
23,2020-03-25,361,103,134,13,20,11,11,11,10,1,3,5,3,2,6,,5,,,2,2,3,1,2,,1,2,,1,2,,,,1,,1,,,,,1,,,,1,1,,1,1
24,2020-03-26,385,109,136,16,21,12,12,12,11,2,7,5,3,2,6,,5,1,,2,2,3,1,2,,1,2,,1,2,,,,1,,1,,,,1,1,,,,1,1,1,1,1
25,2020-03-27,417,124,137,18,23,12,12,12,12,2,9,7,3,3,6,2,5,4,,2,3,3,1,2,,1,2,,1,2,,,,1,,1,,,,1,1,,,,1,1,1,1,1
26,2020-03-28,434,130,137,22,24,15,13,12,12,2,9,7,3,4,6,2,5,4,,2,3,3,1,2,,1,2,,2,2,,,,1,,1,,,,1,1,,,,1,1,1,1,1
27,2020-03-29,453,134,139,25,25,16,14,12,12,4,9,7,3,5,6,2,5,4,,2,4,3,1,2,2,1,2,,2,2,,,,1,,1,,,1,1,1,,,,1,1,1,1,1
28,2020-03-30,473,139,139,25,26,21,14,15,12,8,9,7,3,5,6,2,5,4,2,2,4,3,1,2,2,1,2,,2,2,,,,1,,1,,,1,1,1,,,,1,1,1,1,1
29,2020-03-31,494,145,141,26,28,21,16,15,13,8,9,7,5,5,6,4,5,4,4,2,4,3,1,2,2,1,2,,2,2,,,,1,,1,,,1,1,1,,,1,1,1,1,1,1
30,2020-04-01,517,152,141,29,32,22,20,15,15,9,9,7,5,5,6,4,5,4,4,2,4,3,1,2,2,1,2,,2,2,,,,1,,1,,1,1,1,1,,,1,1,1,1,1,1
31,2020-04-02,541,158,142,30,35,25,21,17,15,9,9,7,6,5,6,5,5,4,4,2,4,3,3,3,2,1,2,,2,2,,,,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1
32,2020-04-03,560,161,143,32,38,26,22,17,15,9,9,7,7,5,6,5,5,4,4,3,4,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
33,2020-04-04,566,163,143,33,40,27,22,17,15,9,9,7,7,5,6,5,5,4,4,3,4,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
34,2020-04-05,569,164,143,34,41,27,22,17,15,9,9,7,7,5,6,5,5,4,4,3,4,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
35,2020-04-06,575,165,143,35,42,28,22,19,15,9,9,7,7,5,6,5,5,4,4,3,4,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
36,2020-04-07,582,166,143,36,42,29,22,20,15,9,9,7,7,5,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,2020-04-08,595,170,143,40,42,29,22,20,18,10,9,7,7,6,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,2020-04-09,596,170,143,41,42,29,22,20,18,10,9,7,7,6,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,2020-04-10,599,171,143,43,42,29,22,20,18,10,9,7,7,6,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,2020-04-11,602,171,144,45,42,29,22,20,18,10,9,7,7,6,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
