Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,RS,AE,TR,SE,NL,RO,MD,US,BY,GR,MK,BE,PT,MV,KZ,TN,AL,SI,MX,BA,DO,MT,IN,PH,ZA,IE,DK,ME,BR,AF,ML,XK,IL,LU,CR,TH,ET,NO,CA,PK,GE,UZ,AR,SA,KE,LV,IR,GH,LB,AM,NG,EC,CY,KG,IS,BB,CV,BD,AI,VG,LI,LT,NA,NP,AZ,UG,QA,CM,PA,SV,JP,NZ,MA,MU,LK,GN,MY,MN,CU,KY,ID,CO,AU,CN,FO,KR,CL,RE,DM,SL,SC,JO,SY,IQ,UY,SN,ZM,VI,JM,VN,MF,YE,SD,FK,OM,AW,DZ,CK,FI,PF,MO,HN,KW,CF,PE,GF,EE
16,2020-03-18,223,,9,2,60,,109,,4,,3,4,,2,,2,3,,,1,,2,1,,,6,,1,,3,1,,,,,,,,,1,,,,3,,,,,,,2,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-03-19,255,,13,2,68,,115,1,6,,3,7,,4,,2,4,,,2,1,2,1,,,7,,1,,4,1,,,,,,,,,1,,,,3,,,,,,,2,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-03-20,277,,15,2,73,,121,1,7,,3,9,,7,,3,6,,,2,1,2,1,,,7,,1,,4,1,,,,,,,,,1,,,,3,,,,,,,2,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-03-21,301,,16,2,81,,123,1,8,,3,10,,9,,6,6,,,2,1,2,2,,,8,,1,,4,1,,,,,,,,2,1,,,,3,1,,,,,,2,,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-03-22,316,,16,2,87,,124,1,8,,3,13,,10,,7,6,,,2,1,2,2,,,8,,1,,4,1,,,,,,,,4,1,,,,3,2,,,,,,2,,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-03-23,335,,17,2,96,,128,1,10,,3,13,,11,,7,7,,,2,2,2,2,,,8,,1,,4,1,,,,,,,,4,1,,,,3,2,,,,,,2,,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-03-24,365,,22,2,106,,131,1,12,,3,15,,11,,12,7,,,2,2,2,2,,,10,,1,,4,1,,,,,1,,,4,1,,,,3,2,,,,,,2,,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-03-25,393,,24,2,110,,138,1,12,,3,17,,13,,13,7,,,2,5,2,2,,,12,,1,,4,1,,,,,1,,,5,1,,1,,3,2,,,,,,2,,1,2,,,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-03-26,428,,28,3,128,,141,1,12,,3,18,,13,,13,7,,,2,9,2,2,,,13,,1,,4,1,,,,,1,,,5,1,,1,,3,2,,,,,,3,,1,2,,,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
25,2020-03-27,463,,32,4,137,,141,1,13,,3,25,,16,,15,7,,,2,9,2,2,,,14,,1,,4,1,,,,,1,2,,7,1,,1,,3,2,,,,,,3,,1,2,,,2,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
26,2020-03-28,486,,34,5,145,,143,1,15,,3,27,,19,,15,7,,,2,9,2,2,,,14,,1,,4,2,,,,,1,2,,7,1,,1,,3,2,,,,,,3,,1,4,,,2,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
27,2020-03-29,503,,34,5,148,,144,1,15,,3,30,,22,,15,7,,,2,10,2,2,,,14,,1,,4,2,,,,,1,2,,7,1,,1,,3,2,,,,,,4,,1,6,,,2,,2,,4,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
28,2020-03-30,519,,35,5,153,,144,1,16,,4,33,,23,,15,7,,,2,10,2,2,,,14,,1,,4,2,,,,,1,2,,7,1,,1,,3,2,,,,,,4,,1,10,,,2,,2,,4,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
29,2020-03-31,540,,40,5,160,,146,1,16,,5,33,,25,,16,7,,,2,10,2,2,,,14,,1,,4,2,,,,,1,3,,7,1,,1,,3,2,,,,,,4,,1,10,,,2,,2,,4,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,2,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
30,2020-04-01,563,,43,5,167,,147,1,20,,6,34,,25,,17,7,,,2,10,2,2,,,16,,1,,4,2,,,,,2,3,,7,1,,1,,3,2,,1,,,,4,,1,10,,,2,,2,,4,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,2,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
31,2020-04-02,585,,48,5,168,,149,1,22,,7,35,,27,,19,7,,,2,10,3,3,,,16,,1,,4,2,,,,,3,4,,7,1,,1,,3,2,,1,,,,4,,1,10,,,2,,2,,4,1,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,1,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
32,2020-04-03,605,,50,5,174,,149,1,23,,7,38,,28,1,19,7,,,2,10,3,3,,,17,,1,,4,2,1,,,,3,4,,7,1,,1,,3,2,,1,,,,4,,1,10,,,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
33,2020-04-04,615,,52,5,175,,149,1,24,,7,40,,30,1,19,7,,,2,11,3,3,,,17,,1,,4,2,1,,,,3,4,,8,1,,1,,3,2,,1,,,,4,,1,10,,,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
34,2020-04-05,618,,52,5,176,,149,1,24,,7,40,,30,1,19,7,,,2,11,3,3,,,19,,1,,4,2,1,,,,3,4,,8,1,,1,,3,2,,1,,,,4,,1,10,,,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
35,2020-04-06,622,,52,5,176,,149,1,24,,7,41,,30,1,19,7,,,2,11,3,4,,,20,,1,,4,3,1,,,,3,4,,8,1,,1,,3,2,,1,,,,4,,1,10,,,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
36,2020-04-07,627,,52,6,176,,149,2,24,,7,43,,30,1,19,7,,,2,11,3,4,,,20,,1,,4,3,1,,,,3,4,,8,1,,1,,3,2,,1,,,,4,1,1,10,,,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
37,2020-04-08,638,,53,6,181,,149,2,24,,7,46,,30,1,19,7,,,2,12,3,4,,,20,,1,,4,3,1,,,,3,4,,8,1,,1,,3,2,,1,,,,4,1,1,11,,,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
38,2020-04-09,646,,53,6,184,,149,2,24,,7,48,,30,1,22,7,,,2,12,3,4,,,20,,1,,4,3,1,,,,3,4,,8,1,,1,,3,2,,1,,,,4,1,1,11,,,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
39,2020-04-10,650,,54,6,184,,149,2,24,,7,50,,30,1,22,7,,,2,12,3,4,,,20,,1,,4,3,1,,,,3,4,,8,1,,1,,4,2,,1,,,,4,1,1,11,,,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
40,2020-04-11,655,,54,6,184,,152,2,24,,7,51,,31,1,22,7,,,2,12,3,4,,,20,,1,,4,3,1,,,,3,4,,8,1,,1,,4,2,,1,,,,4,1,1,11,,,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
41,2020-04-12,655,,54,6,184,,152,2,24,,7,51,,31,1,22,7,,,2,12,3,4,,,20,,1,,4,3,1,,,,3,4,,8,1,,1,,4,2,,1,,,,4,1,1,11,,,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
42,2020-04-13,655,,54,6,184,,152,2,24,,7,51,,31,1,22,7,,,2,12,3,4,,,20,,1,,4,3,1,,,,3,4,,8,1,,1,,4,2,,1,,,,4,1,1,11,,,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
43,2020-04-14,655,,54,6,184,,152,2,24,,7,51,,31,1,22,7,,,2,12,3,4,,,20,,1,,4,3,1,,,,3,4,,8,1,,1,,4,2,,1,,,,4,1,1,11,,,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
44,2020-04-15,662,,55,6,184,,152,2,24,,7,52,,31,1,22,7,,,2,12,3,5,,,20,,1,,4,3,1,,,,3,5,,8,1,,1,,4,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
45,2020-04-16,665,,55,6,184,,153,2,24,,7,52,,31,1,23,7,,,2,12,3,5,,,20,,1,,4,4,1,,,,3,5,,8,1,,1,,4,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
46,2020-04-17,670,,57,6,184,,153,2,24,,7,52,,31,1,23,7,,,3,12,3,6,,,20,,1,,4,4,1,,,,3,6,,8,1,,1,,4,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
47,2020-04-18,671,,58,6,184,,153,2,24,,7,52,,31,1,23,7,,,3,12,3,6,,,20,,1,,4,4,1,,,,3,6,,8,1,,1,,4,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
48,2020-04-19,672,,59,6,184,,153,2,24,,7,52,,31,1,23,7,,,3,12,3,6,,,20,,1,,4,4,1,,,,3,6,,8,1,,1,,4,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
49,2020-04-20,678,,62,6,185,,153,2,24,,7,53,,31,1,23,7,,,3,12,3,6,,,20,,1,,4,4,1,,,,3,6,,8,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
50,2020-04-21,681,,63,6,186,,153,2,24,,7,53,,31,1,23,7,,,3,12,3,6,,,20,,1,,4,4,1,,,,3,6,,9,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
51,2020-04-22,686,,66,7,187,,153,2,24,,7,53,,31,1,23,7,,,3,12,3,6,,,20,,1,,4,4,1,,,,3,6,,9,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
52,2020-04-23,688,,67,7,188,,153,2,24,,7,53,,31,1,23,7,,,3,12,3,6,,,20,,1,,4,4,1,,,,3,6,,9,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
53,2020-04-24,690,,68,7,189,,153,2,24,,7,53,,31,1,23,7,,,3,12,3,6,,,20,,1,,4,4,1,,,,3,6,,9,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
54,2020-04-25,692,,69,7,189,,153,2,24,,7,53,,31,1,23,7,,,3,12,3,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
55,2020-04-26,692,,69,7,189,,153,2,24,,7,53,,31,1,23,7,,,3,12,3,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
56,2020-04-27,692,,69,7,189,,153,2,24,,7,53,,31,1,23,7,,,3,12,3,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
57,2020-04-28,693,,70,7,189,,153,2,24,,7,53,,31,1,23,7,,,3,12,3,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
58,2020-04-29,694,,70,7,189,,153,2,24,,7,53,,31,1,23,7,,,3,12,4,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
59,2020-04-30,698,2,71,7,190,,153,2,24,,7,53,,31,1,23,7,,,3,12,4,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
60,2020-05-01,698,2,71,7,190,,153,2,24,,7,53,,31,1,23,7,,,3,12,4,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
61,2020-05-02,699,2,71,7,191,,153,2,24,,7,53,,31,1,23,7,,,3,12,4,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
62,2020-05-03,703,3,74,7,191,,153,2,24,,7,53,,31,1,23,7,,,3,12,4,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
63,2020-05-04,704,3,74,7,191,,153,2,24,,7,53,,31,1,24,7,,,3,12,4,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
64,2020-05-05,705,3,74,7,191,,153,2,24,,7,53,,31,1,24,7,,,3,12,5,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,1,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
65,2020-05-06,712,3,76,7,192,,153,2,24,,7,55,,31,1,25,7,,,3,12,5,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,2,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
66,2020-05-07,715,5,76,7,192,,153,2,24,,7,55,,31,1,25,7,,,3,12,5,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
67,2020-05-08,716,5,76,7,192,,153,2,24,,7,56,,31,1,25,7,,,3,12,5,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
68,2020-05-09,716,5,76,7,192,,153,2,24,,7,56,,31,1,25,7,,,3,12,5,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
69,2020-05-10,716,5,76,7,192,,153,2,24,,7,56,,31,1,25,7,,,3,12,5,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
70,2020-05-11,717,5,77,7,192,,153,2,24,,7,56,,31,1,25,7,,,3,12,5,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
71,2020-05-12,718,5,77,8,192,,153,2,24,,7,56,,31,1,25,7,,,3,12,5,6,,,20,,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
