Record number,Date,All,AT,IT,DE,GB,FR,ES,CH,US,TR,TH,DO,EG,SK,HU,NL,MX,BE,IE,SE,AR,PT,IL,SI,UA,AE,GE,PL,NO,DK,BB,MU,CA,MV,TZ,PA,ID,CV,GR,BR,CL,PH,AL,LU,AU,LK,CO,MT,SA,OM,CM
13,2020-03-15,149,28,91,5,1,2,1,2,4,,1,,2,1,1,1,,1,2,1,,,2,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,
14,2020-03-16,168,36,100,5,1,2,3,2,4,,1,,2,1,1,1,,1,2,1,,,2,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,
15,2020-03-17,203,49,104,8,3,2,4,2,6,,1,,2,1,2,1,,4,3,2,,,2,1,,1,,,,,,,,,,,1,,1,,,,1,,,,,,1,,1
16,2020-03-18,224,59,108,8,4,2,4,2,7,,1,,3,2,2,1,,4,3,2,,1,2,1,,2,,,,,,,,,,,1,,1,,,,1,,,,,1,1,,1
17,2020-03-19,247,66,115,9,5,5,6,2,7,1,1,,3,2,3,1,,4,3,2,,1,2,1,,2,,,,,,,,,,,1,,1,,,,1,,,,,1,1,,1
18,2020-03-20,268,70,120,10,7,7,8,3,7,1,1,,3,2,5,1,,5,3,2,,1,2,1,,2,,1,,,,,,,,,1,,1,,,,1,,,,,1,1,,1
19,2020-03-21,282,74,122,12,7,9,8,4,7,1,1,1,3,2,5,1,,5,3,2,,1,2,1,,2,,1,,1,,,1,,,,1,,1,,,,1,,,,,1,1,,1
20,2020-03-22,292,77,122,12,8,9,8,7,8,1,1,3,3,2,5,1,,5,3,2,,1,2,1,,2,,1,,1,,,1,,,,1,,1,,,,1,,,,,1,1,,1
21,2020-03-23,315,84,126,14,12,9,10,7,8,1,1,4,3,2,6,2,,5,3,2,,1,2,1,,2,,1,,2,,,1,,,,1,,1,,,,1,,,,,1,1,,1
22,2020-03-24,342,97,128,16,13,11,11,9,10,2,1,4,3,2,6,2,,5,3,2,,1,2,1,,2,,1,,2,,,2,,,,1,,1,,,,1,,,,,1,1,,1
23,2020-03-25,367,106,134,20,14,12,11,10,11,3,1,5,3,2,6,2,,5,3,2,,1,2,1,,2,,1,,2,,,2,,,,1,,1,,,,1,,,,,1,1,,1
24,2020-03-26,393,112,136,22,17,13,12,11,12,7,2,5,3,2,6,2,,5,3,2,1,1,2,1,,2,,1,,2,,1,2,,,,1,,1,,,1,1,,,,,1,1,1,1
25,2020-03-27,425,127,137,24,19,13,12,12,12,9,2,7,3,3,6,2,2,5,3,2,4,1,3,1,,2,,1,,2,,1,2,,,,1,,1,,,1,1,,,,,1,1,1,1
26,2020-03-28,443,133,138,25,23,16,13,12,12,9,2,7,3,4,6,2,2,5,3,2,4,2,3,1,,2,,1,,2,,1,2,,,,1,,1,,,1,1,,,,,1,1,1,1
27,2020-03-29,462,137,140,26,26,17,14,12,12,9,4,7,3,5,6,2,2,5,3,2,4,2,4,1,,2,2,1,,2,,1,2,,,,1,,1,,1,1,1,,,,,1,1,1,1
28,2020-03-30,480,142,140,27,26,22,14,12,15,9,8,7,3,5,6,2,2,5,3,2,4,2,4,1,,2,2,1,,2,,1,2,,,,1,,1,,1,1,1,,,,,1,1,1,1
29,2020-03-31,499,148,142,29,27,22,16,13,15,9,8,7,5,5,6,2,4,5,3,2,4,2,4,1,,2,2,1,,2,,1,2,,,,1,,1,,1,1,1,,,1,,1,1,1,1
30,2020-04-01,523,156,142,33,30,23,20,15,15,9,9,7,5,5,6,2,4,5,3,2,4,2,4,1,,2,2,1,,2,,1,2,,,,1,,1,1,1,1,1,,,1,,1,1,1,1
31,2020-04-02,550,162,144,36,31,26,22,16,17,9,9,7,6,5,6,2,5,5,3,3,4,2,4,3,,2,2,1,,2,,1,2,,,,1,1,1,1,1,1,1,,1,1,,1,1,1,1
32,2020-04-03,571,166,145,39,34,27,23,16,17,9,9,7,7,5,6,3,5,5,3,3,4,2,4,3,,2,2,1,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1
33,2020-04-04,577,168,145,41,35,28,23,16,17,9,9,7,7,5,6,3,5,5,3,3,4,2,4,3,,2,2,1,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1
34,2020-04-05,581,169,145,42,36,28,23,16,17,10,9,7,7,5,6,3,5,5,3,3,4,2,4,3,,2,2,1,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1
35,2020-04-06,588,170,145,43,37,29,23,16,19,10,9,7,7,5,6,3,5,5,3,3,4,3,4,3,,2,2,1,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1
36,2020-04-07,595,171,145,43,38,30,23,16,20,10,9,7,7,5,6,4,5,5,3,3,4,3,4,3,,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
37,2020-04-08,610,176,145,43,42,30,23,19,20,11,10,7,7,6,6,4,5,5,3,3,4,3,4,3,,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
38,2020-04-09,611,176,145,43,43,30,23,19,20,11,10,7,7,6,6,4,5,5,3,3,4,3,4,3,,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
39,2020-04-10,614,177,145,43,45,30,23,19,20,11,10,7,7,6,6,4,5,5,3,3,4,3,4,3,,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
40,2020-04-11,619,177,147,43,47,30,23,19,20,11,10,7,7,6,6,4,5,5,4,3,4,3,4,3,,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
41,2020-04-12,621,177,147,44,47,31,23,19,20,11,10,7,7,6,6,4,5,5,4,3,4,3,4,3,,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
42,2020-04-13,621,177,147,44,47,31,23,19,20,11,10,7,7,6,6,4,5,5,4,3,4,3,4,3,,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
43,2020-04-14,624,178,147,45,48,31,23,19,20,11,10,7,7,6,6,4,5,5,4,3,4,3,4,3,,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
44,2020-04-15,627,178,147,45,49,31,23,19,20,11,10,7,7,6,6,4,5,5,4,3,4,3,4,3,,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,2020-04-16,629,179,147,45,49,31,23,19,20,11,10,7,7,6,6,5,5,5,4,3,4,3,4,3,,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,2020-04-17,637,180,147,47,50,31,23,20,20,11,10,7,7,6,6,6,5,5,4,3,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,2020-04-18,637,180,147,47,50,31,23,20,20,11,10,7,7,6,6,6,5,5,4,3,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,2020-04-19,638,180,147,48,50,31,23,20,20,11,10,7,7,6,6,6,5,5,4,3,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,2020-04-20,639,180,147,48,50,31,23,20,20,11,10,7,7,6,6,6,5,5,5,3,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,2020-04-21,643,181,147,50,50,31,23,20,20,11,10,8,7,6,6,6,5,5,5,3,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,2020-04-22,644,182,147,50,50,31,23,20,20,11,10,8,7,6,6,6,5,5,5,3,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,2020-04-23,647,184,147,51,50,31,23,20,20,11,10,8,7,6,6,6,5,5,5,3,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,2020-04-24,649,185,147,52,50,31,23,20,20,11,10,8,7,6,6,6,5,5,5,3,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,2020-04-25,649,185,147,52,50,31,23,20,20,11,10,8,7,6,6,6,5,5,5,3,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,2020-04-26,650,185,147,52,50,31,23,20,20,11,10,9,7,6,6,6,5,5,5,3,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,2020-04-27,651,185,147,53,50,31,23,20,20,11,10,9,7,6,6,6,5,5,5,3,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,2020-04-28,652,185,147,53,50,31,23,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,2020-04-29,652,185,147,53,50,31,23,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,2020-04-30,654,185,147,53,50,31,23,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,2,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,2020-05-01,655,185,147,54,50,31,23,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,2,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,2020-05-02,656,185,147,54,50,31,23,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,2020-05-03,656,185,147,54,50,31,23,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,2020-05-04,657,185,147,54,50,31,23,21,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,2020-05-05,660,185,147,55,50,31,23,21,20,11,10,9,7,6,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,2020-05-06,662,185,147,56,51,31,23,21,20,11,10,9,7,6,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,2020-05-07,662,185,147,56,51,31,23,21,20,11,10,9,7,6,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
