Record number,Date,All,AT,IT,DE,GB,FR,ES,CH,US,TR,TH,DO,UA,EG,HU,SE,NL,SK,IE,MX,BE,IL,PT,AR,SI,AE,GE,CA,NO,DK,PL,MU,BB,CL,OM,SA,LU,ID,MV,CO,AU,PA,BY,PH,MT,LK,GR,BR,CM,CR,AL,CV,TZ
12,2020-03-14,127,18,86,4,1,1,1,,3,,1,,,2,1,1,1,1,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
13,2020-03-15,150,28,91,5,1,2,1,2,4,,1,,,2,2,1,1,1,2,,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
14,2020-03-16,169,36,100,5,1,2,3,2,4,,1,,,2,2,1,1,1,2,,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
15,2020-03-17,204,49,104,8,3,2,4,2,6,,1,,,2,3,2,1,1,3,,4,2,,,1,1,,,,,,,,,,1,,1,,,,,,,,,1,,1,,1,,
16,2020-03-18,226,60,108,8,4,2,4,2,7,,1,,,3,3,2,1,2,3,,4,2,1,,1,2,,,,,,,,,,1,,1,,,,,,,1,,1,,1,,1,,
17,2020-03-19,249,67,115,9,5,5,6,2,7,1,1,,,3,4,2,1,2,3,,4,2,1,,1,2,,,,,,,,,,1,,1,,,,,,,1,,1,,1,,1,,
18,2020-03-20,271,71,120,10,7,7,8,3,7,1,1,,,3,6,2,1,2,3,,5,2,1,,1,2,,,,,1,,,,,1,,1,,,,,,,1,,1,,1,1,1,,
19,2020-03-21,285,75,122,12,7,9,8,4,7,1,1,1,,3,6,2,1,2,3,,5,2,1,,1,2,,1,,1,1,,,,,1,,1,,,,,,,1,,1,,1,1,1,,
20,2020-03-22,295,78,122,12,8,9,8,7,8,1,1,3,,3,6,2,1,2,3,,5,2,1,,1,2,,1,,1,1,,,,,1,,1,,,,,,,1,,1,,1,1,1,,
21,2020-03-23,317,85,126,14,12,9,9,7,8,1,1,4,,3,7,2,2,2,3,,5,2,1,,1,2,,1,,2,1,,,,,1,,1,,,,,,,1,,1,,1,1,1,,
22,2020-03-24,345,99,128,16,13,11,10,9,10,2,1,4,,3,7,2,2,2,3,,5,2,1,,1,2,,2,,2,1,,,,,1,,1,,,,,,,1,,1,,1,1,1,,
23,2020-03-25,370,108,134,20,14,12,10,10,11,3,1,5,,3,7,2,2,2,3,,5,2,1,,1,2,,2,,2,1,,,,,1,,1,,,,,,,1,,1,,1,1,1,,
24,2020-03-26,398,114,137,22,17,13,11,11,12,7,2,5,,3,7,2,2,2,3,,5,2,1,1,1,2,,3,,2,1,1,,,1,1,,1,,,,,,1,1,,1,,1,1,1,,
25,2020-03-27,431,129,139,24,19,13,11,12,12,9,2,7,,3,7,2,2,3,3,2,5,3,1,4,1,2,,3,,2,1,1,,,1,1,,1,,,,,,1,1,,1,,1,1,1,,
26,2020-03-28,450,135,140,25,23,16,12,12,12,10,2,7,,3,7,2,2,4,3,2,5,3,2,4,1,2,,3,,2,1,1,,,1,1,,1,,,,,,1,1,,1,,1,1,1,,
27,2020-03-29,469,139,142,26,26,17,13,12,12,10,4,7,,3,7,2,2,5,3,2,5,4,2,4,1,2,2,3,,2,1,1,,1,1,1,,1,,,,,,1,1,,1,,1,1,1,,
28,2020-03-30,489,144,143,28,26,22,13,12,15,10,8,7,,3,7,2,2,5,3,2,5,4,2,4,1,2,2,3,,2,1,1,,1,1,1,,1,,,,,,1,1,,1,,1,1,1,,
29,2020-03-31,507,150,145,30,27,22,15,13,15,10,8,7,,5,7,2,2,5,3,3,5,4,2,4,1,2,2,3,,2,1,1,,1,1,1,,1,,,,,,1,1,1,1,,1,1,1,,
30,2020-04-01,531,158,145,34,30,23,19,15,15,10,9,7,,5,7,2,2,5,3,3,5,4,2,4,1,2,2,3,,2,1,1,,1,1,1,,1,,,,,,1,1,1,1,1,1,1,1,,
31,2020-04-02,558,164,147,37,31,26,21,16,17,10,9,7,,6,7,3,2,5,3,4,5,4,2,4,3,2,2,3,,2,1,1,,1,1,1,,1,,,1,,,1,1,1,1,1,1,1,1,1,
32,2020-04-03,580,168,148,40,34,27,23,16,17,10,9,7,,7,7,3,3,5,3,4,5,4,2,4,3,2,2,3,,2,1,2,2,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
33,2020-04-04,587,170,148,42,35,28,23,16,17,10,9,8,,7,7,3,3,5,3,4,5,4,2,4,3,2,2,3,,2,1,2,2,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
34,2020-04-05,591,171,148,43,36,28,23,16,17,11,9,8,,7,7,3,3,5,3,4,5,4,2,4,3,2,2,3,,2,1,2,2,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
35,2020-04-06,599,172,148,44,37,29,23,16,19,11,9,8,,7,7,3,3,5,3,4,5,4,3,4,3,2,2,3,,2,1,2,2,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
36,2020-04-07,606,173,148,44,38,30,23,16,20,11,9,8,,7,7,3,4,5,3,4,5,4,3,4,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
37,2020-04-08,621,178,148,44,42,30,23,19,20,12,10,8,,7,7,3,4,6,3,4,5,4,3,4,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
38,2020-04-09,622,178,148,44,43,30,23,19,20,12,10,8,,7,7,3,4,6,3,4,5,4,3,4,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
39,2020-04-10,625,179,148,44,45,30,23,19,20,12,10,8,,7,7,3,4,6,3,4,5,4,3,4,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
40,2020-04-11,630,179,150,44,47,30,23,19,20,12,10,8,,7,7,3,4,6,4,4,5,4,3,4,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
41,2020-04-12,632,179,150,45,47,31,23,19,20,12,10,8,,7,7,3,4,6,4,4,5,4,3,4,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
42,2020-04-13,632,179,150,45,47,31,23,19,20,12,10,8,,7,7,3,4,6,4,4,5,4,3,4,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
43,2020-04-14,635,180,150,46,48,31,23,19,20,12,10,8,,7,7,3,4,6,4,4,5,4,3,4,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
44,2020-04-15,638,180,150,46,49,31,23,19,20,12,10,8,,7,7,3,4,6,4,4,5,4,3,4,3,2,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
45,2020-04-16,640,181,150,46,49,31,23,19,20,12,10,8,,7,7,3,5,6,4,4,5,4,3,4,3,2,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
46,2020-04-17,648,181,150,48,50,31,23,20,20,12,10,8,,7,7,3,6,6,4,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
47,2020-04-18,648,181,150,48,50,31,23,20,20,12,10,8,,7,7,3,6,6,4,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
48,2020-04-19,649,181,150,49,50,31,23,20,20,12,10,8,,7,7,3,6,6,4,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
49,2020-04-20,650,181,150,49,50,31,23,20,20,12,10,8,,7,7,3,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
50,2020-04-21,654,182,150,51,50,31,23,20,20,12,10,9,,7,7,3,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
51,2020-04-22,655,183,150,51,50,31,23,20,20,12,10,9,,7,7,3,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
52,2020-04-23,658,185,150,52,50,31,23,20,20,12,10,9,,7,7,3,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
53,2020-04-24,661,186,150,54,50,31,23,20,20,12,10,9,,7,7,3,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
54,2020-04-25,661,186,150,54,50,31,23,20,20,12,10,9,,7,7,3,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
55,2020-04-26,662,186,150,54,50,31,23,20,20,12,10,10,,7,7,3,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
56,2020-04-27,663,186,150,55,50,31,23,20,20,12,10,10,,7,7,3,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
57,2020-04-28,664,186,150,55,50,31,23,20,20,12,10,10,,7,7,4,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
58,2020-04-29,664,186,150,55,50,31,23,20,20,12,10,10,,7,7,4,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
59,2020-04-30,666,186,150,55,50,31,23,20,20,12,10,10,2,7,7,4,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
60,2020-05-01,667,186,150,56,50,31,23,20,20,12,10,10,2,7,7,4,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
61,2020-05-02,668,186,150,56,50,31,23,20,20,12,10,10,3,7,7,4,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
62,2020-05-03,668,186,150,56,50,31,23,20,20,12,10,10,3,7,7,4,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
63,2020-05-04,670,186,150,57,50,31,23,21,20,12,10,10,3,7,7,4,6,6,5,5,5,4,4,4,3,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
64,2020-05-05,674,186,150,58,50,31,23,22,20,12,10,10,3,7,7,5,6,6,5,5,5,4,4,4,3,3,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
65,2020-05-06,676,186,150,59,51,31,23,22,20,12,10,10,3,7,7,5,6,6,5,5,5,4,4,4,3,3,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
66,2020-05-07,677,186,150,59,51,31,23,22,20,12,10,10,4,7,7,5,6,6,5,5,5,4,4,4,3,3,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
67,2020-05-08,678,186,150,59,52,31,23,22,20,12,10,10,4,7,7,5,6,6,5,5,5,4,4,4,3,3,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
68,2020-05-09,678,186,150,59,52,31,23,22,20,12,10,10,4,7,7,5,6,6,5,5,5,4,4,4,3,3,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
69,2020-05-10,680,186,150,60,52,31,23,22,20,12,10,10,4,7,7,5,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
70,2020-05-11,681,186,150,60,52,31,23,22,21,12,10,10,4,7,7,5,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
71,2020-05-12,683,186,150,60,52,31,23,22,21,12,10,10,4,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,2020-05-13,684,186,150,60,53,31,23,22,21,12,10,10,4,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,2020-05-14,689,186,150,61,53,31,23,22,21,12,10,10,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,2020-05-15,696,186,150,67,53,31,23,22,21,12,10,10,9,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,2020-05-16,700,186,150,70,53,31,23,22,21,12,10,10,9,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,2020-05-17,700,186,150,70,53,31,23,22,21,12,10,10,9,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
