Record number,Date,All,AT,IT,DE,GB,FR,ES,CH,US,TR,TH,DO,EG,SK,HU,NL,MX,BE,IE,AR,PT,SE,IL,SI,UA,AE,GE,PL,DK,BB,MV,TZ,NO,PA,ID,CV,GR,MU,BR,CL,PH,AL,LU,AU,LK,CO,MT,SA,OM,CA,CM
13,2020-03-15,148,27,91,5,1,2,1,2,4,,1,,2,1,1,1,,1,2,,,1,2,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,
14,2020-03-16,167,35,100,5,1,2,3,2,4,,1,,2,1,1,1,,1,2,,,1,2,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,
15,2020-03-17,202,48,104,8,3,2,4,2,6,,1,,2,1,2,1,,4,3,,,2,2,1,,1,,,,,,,,,1,,1,,,,,1,,,,,,1,,,1
16,2020-03-18,222,58,108,8,3,2,4,2,7,,1,,3,2,2,1,,4,3,,1,2,2,1,,2,,,,,,,,,1,,1,,,,,1,,,,,1,1,,,1
17,2020-03-19,245,65,115,9,4,5,6,2,7,1,1,,3,2,3,1,,4,3,,1,2,2,1,,2,,,,,,,,,1,,1,,,,,1,,,,,1,1,,,1
18,2020-03-20,266,69,120,10,6,7,8,3,7,1,1,,3,2,5,1,,5,3,,1,2,2,1,,2,,1,,,,,,,1,,1,,,,,1,,,,,1,1,,,1
19,2020-03-21,280,73,122,12,6,9,8,4,7,1,1,1,3,2,5,1,,5,3,,1,2,2,1,,2,,1,1,,,,,,1,,1,,,,,1,,,,,1,1,,1,1
20,2020-03-22,290,76,122,12,7,9,8,7,8,1,1,3,3,2,5,1,,5,3,,1,2,2,1,,2,,1,1,,,,,,1,,1,,,,,1,,,,,1,1,,1,1
21,2020-03-23,313,83,126,14,11,9,10,7,8,1,1,4,3,2,6,2,,5,3,,1,2,2,1,,2,,1,2,,,,,,1,,1,,,,,1,,,,,1,1,,1,1
22,2020-03-24,339,96,128,16,12,11,11,9,10,2,1,4,3,2,6,2,,5,3,,1,2,2,1,,2,,1,2,,,,,,1,,1,,,,,1,,,,,1,1,,1,1
23,2020-03-25,364,105,134,20,13,12,11,10,11,3,1,5,3,2,6,2,,5,3,,1,2,2,1,,2,,1,2,,,,,,1,,1,,,,,1,,,,,1,1,,1,1
24,2020-03-26,389,111,136,22,16,13,12,11,12,7,2,5,3,2,6,2,,5,3,1,1,2,2,1,,2,,1,2,,,,,,1,,1,,,,1,1,,,,,1,1,1,1,1
25,2020-03-27,421,126,137,24,18,13,12,12,12,9,2,7,3,3,6,2,2,5,3,4,1,2,3,1,,2,,1,2,,,,,,1,,1,,,,1,1,,,,,1,1,1,1,1
26,2020-03-28,439,132,138,25,22,16,13,12,12,9,2,7,3,4,6,2,2,5,3,4,2,2,3,1,,2,,1,2,,,,,,1,,1,,,,1,1,,,,,1,1,1,1,1
27,2020-03-29,458,136,140,26,25,17,14,12,12,9,4,7,3,5,6,2,2,5,3,4,2,2,4,1,,2,2,1,2,,,,,,1,,1,,,1,1,1,,,,,1,1,1,1,1
28,2020-03-30,476,141,140,27,25,22,14,12,15,9,8,7,3,5,6,2,2,5,3,4,2,2,4,1,,2,2,1,2,,,,,,1,,1,,,1,1,1,,,,,1,1,1,1,1
29,2020-03-31,495,147,142,29,26,22,16,13,15,9,8,7,5,5,6,2,4,5,3,4,2,2,4,1,,2,2,1,2,,,,,,1,,1,,,1,1,1,,,1,,1,1,1,1,1
30,2020-04-01,519,155,142,33,29,23,20,15,15,9,9,7,5,5,6,2,4,5,3,4,2,2,4,1,,2,2,1,2,,,,,,1,,1,,1,1,1,1,,,1,,1,1,1,1,1
31,2020-04-02,545,161,144,36,30,26,21,16,17,9,9,7,6,5,6,2,5,5,3,4,2,3,4,3,,2,2,1,2,,,,,,1,1,1,,1,1,1,1,,1,1,,1,1,1,1,1
32,2020-04-03,566,165,145,39,33,27,22,16,17,9,9,7,7,5,6,3,5,5,3,4,2,3,4,3,,2,2,1,2,2,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
33,2020-04-04,572,167,145,41,34,28,22,16,17,9,9,7,7,5,6,3,5,5,3,4,2,3,4,3,,2,2,1,2,2,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
34,2020-04-05,576,168,145,42,35,28,22,16,17,10,9,7,7,5,6,3,5,5,3,4,2,3,4,3,,2,2,1,2,2,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
35,2020-04-06,583,169,145,43,36,29,22,16,19,10,9,7,7,5,6,3,5,5,3,4,3,3,4,3,,2,2,1,2,2,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
36,2020-04-07,590,170,145,43,37,30,22,16,20,10,9,7,7,5,6,4,5,5,3,4,3,3,4,3,,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
37,2020-04-08,605,175,145,43,41,30,22,19,20,11,10,7,7,6,6,4,5,5,3,4,3,3,4,3,,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
38,2020-04-09,606,175,145,43,42,30,22,19,20,11,10,7,7,6,6,4,5,5,3,4,3,3,4,3,,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
39,2020-04-10,609,176,145,43,44,30,22,19,20,11,10,7,7,6,6,4,5,5,3,4,3,3,4,3,,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
40,2020-04-11,614,176,147,43,46,30,22,19,20,11,10,7,7,6,6,4,5,5,4,4,3,3,4,3,,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
41,2020-04-12,616,176,147,44,46,31,22,19,20,11,10,7,7,6,6,4,5,5,4,4,3,3,4,3,,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
42,2020-04-13,616,176,147,44,46,31,22,19,20,11,10,7,7,6,6,4,5,5,4,4,3,3,4,3,,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
43,2020-04-14,619,177,147,45,47,31,22,19,20,11,10,7,7,6,6,4,5,5,4,4,3,3,4,3,,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
44,2020-04-15,622,177,147,45,48,31,22,19,20,11,10,7,7,6,6,4,5,5,4,4,3,3,4,3,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,2020-04-16,624,178,147,45,48,31,22,19,20,11,10,7,7,6,6,5,5,5,4,4,3,3,4,3,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,2020-04-17,631,178,147,47,49,31,22,20,20,11,10,7,7,6,6,6,5,5,4,4,4,3,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,2020-04-18,631,178,147,47,49,31,22,20,20,11,10,7,7,6,6,6,5,5,4,4,4,3,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,2020-04-19,632,178,147,48,49,31,22,20,20,11,10,7,7,6,6,6,5,5,4,4,4,3,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,2020-04-20,633,178,147,48,49,31,22,20,20,11,10,7,7,6,6,6,5,5,5,4,4,3,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,2020-04-21,637,179,147,50,49,31,22,20,20,11,10,8,7,6,6,6,5,5,5,4,4,3,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,2020-04-22,638,180,147,50,49,31,22,20,20,11,10,8,7,6,6,6,5,5,5,4,4,3,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,2020-04-23,641,182,147,51,49,31,22,20,20,11,10,8,7,6,6,6,5,5,5,4,4,3,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,2020-04-24,643,183,147,52,49,31,22,20,20,11,10,8,7,6,6,6,5,5,5,4,4,3,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,2020-04-25,643,183,147,52,49,31,22,20,20,11,10,8,7,6,6,6,5,5,5,4,4,3,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,2020-04-26,644,183,147,52,49,31,22,20,20,11,10,9,7,6,6,6,5,5,5,4,4,3,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,2020-04-27,645,183,147,53,49,31,22,20,20,11,10,9,7,6,6,6,5,5,5,4,4,3,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,2020-04-28,646,183,147,53,49,31,22,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,2020-04-29,646,183,147,53,49,31,22,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,2020-04-30,648,183,147,53,49,31,22,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,2020-05-01,649,183,147,54,49,31,22,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,2020-05-02,650,183,147,54,49,31,22,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,2020-05-03,650,183,147,54,49,31,22,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,2020-05-04,650,183,147,54,49,31,22,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,2020-05-05,650,183,147,54,49,31,22,20,20,11,10,9,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
