Record number,Date,All,AT,IT,DE,GB,FR,ES,CH,US,UA,TR,TH,DO,SE,EG,SK,HU,MX,NL,IE,BE,IL,AR,PT,BB,SI,AE,CA,GE,PL,MU,BR,DK,RU,NO,QA,BY,PH,MT,GR,LK,CM,CR,CV,TZ,CL,OM,SA,LU,MD,ID,MV,CO,AU,PA
31,2020-04-02,559,165,146,37,32,26,21,17,17,,10,9,7,3,6,5,7,5,2,3,4,4,4,2,,3,2,3,2,1,1,1,2,,,,,1,1,1,1,1,1,1,,1,1,1,,,1,,,1,
32,2020-04-03,581,169,147,40,35,27,23,17,17,,10,9,7,3,7,5,7,5,3,3,4,4,4,2,2,3,2,3,2,1,2,1,2,,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
33,2020-04-04,588,171,147,42,36,28,23,17,17,,10,9,8,3,7,5,7,5,3,3,4,4,4,2,2,3,2,3,2,1,2,1,2,,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
34,2020-04-05,593,172,147,43,37,28,24,17,17,,11,9,8,3,7,5,7,5,3,3,4,4,4,2,2,3,2,3,2,1,2,1,2,,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
35,2020-04-06,601,173,147,44,38,29,24,17,19,,11,9,8,3,7,5,7,5,3,3,4,4,4,3,2,3,2,3,2,1,2,1,2,,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
36,2020-04-07,608,174,147,44,39,30,24,17,20,,11,9,8,3,7,5,7,5,4,3,4,4,4,3,2,3,2,3,2,2,2,1,2,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
37,2020-04-08,623,179,147,44,43,30,24,20,20,,12,10,8,3,7,6,7,5,4,3,4,4,4,3,2,3,2,3,2,2,2,1,2,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
38,2020-04-09,624,179,147,44,44,30,24,20,20,,12,10,8,3,7,6,7,5,4,3,4,4,4,3,2,3,2,3,2,2,2,1,2,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
39,2020-04-10,627,180,147,44,46,30,24,20,20,,12,10,8,3,7,6,7,5,4,3,4,4,4,3,2,3,2,3,2,2,2,1,2,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
40,2020-04-11,632,180,149,44,48,30,24,20,20,,12,10,8,3,7,6,7,5,4,4,4,4,4,3,2,3,2,3,2,2,2,1,2,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
41,2020-04-12,634,180,149,45,48,31,24,20,20,,12,10,8,3,7,6,7,5,4,4,4,4,4,3,2,3,2,3,2,2,2,1,2,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
42,2020-04-13,634,180,149,45,48,31,24,20,20,,12,10,8,3,7,6,7,5,4,4,4,4,4,3,2,3,2,3,2,2,2,1,2,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
43,2020-04-14,637,181,149,46,49,31,24,20,20,,12,10,8,3,7,6,7,5,4,4,4,4,4,3,2,3,2,3,2,2,2,1,2,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
44,2020-04-15,640,181,149,46,50,31,24,20,20,,12,10,8,3,7,6,7,5,4,4,4,4,4,3,2,3,2,3,2,2,2,1,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
45,2020-04-16,642,182,149,46,50,31,24,20,20,,12,10,8,3,7,6,7,5,5,4,4,4,4,3,2,3,2,3,2,2,2,1,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
46,2020-04-17,651,182,149,48,51,31,24,21,20,,12,10,8,3,7,6,7,6,6,4,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
47,2020-04-18,651,182,149,48,51,31,24,21,20,,12,10,8,3,7,6,7,6,6,4,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
48,2020-04-19,652,182,149,49,51,31,24,21,20,,12,10,8,3,7,6,7,6,6,4,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
49,2020-04-20,653,182,149,49,51,31,24,21,20,,12,10,8,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
50,2020-04-21,657,183,149,51,51,31,24,21,20,,12,10,9,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
51,2020-04-22,658,184,149,51,51,31,24,21,20,,12,10,9,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
52,2020-04-23,661,186,149,52,51,31,24,21,20,,12,10,9,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
53,2020-04-24,664,187,149,54,51,31,24,21,20,,12,10,9,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
54,2020-04-25,664,187,149,54,51,31,24,21,20,,12,10,9,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
55,2020-04-26,665,187,149,54,51,31,24,21,20,,12,10,10,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
56,2020-04-27,666,187,149,55,51,31,24,21,20,,12,10,10,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
57,2020-04-28,667,187,149,55,51,31,24,21,20,,12,10,10,4,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
58,2020-04-29,667,187,149,55,51,31,24,21,20,,12,10,10,4,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
59,2020-04-30,669,187,149,55,51,31,24,21,20,2,12,10,10,4,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
60,2020-05-01,670,187,149,56,51,31,24,21,20,2,12,10,10,4,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
61,2020-05-02,671,187,149,56,51,31,24,21,20,3,12,10,10,4,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
62,2020-05-03,671,187,149,56,51,31,24,21,20,3,12,10,10,4,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
63,2020-05-04,674,187,149,57,51,31,24,22,20,3,12,10,10,4,7,7,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
64,2020-05-05,678,187,149,58,51,31,24,23,20,3,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
65,2020-05-06,681,187,149,59,53,31,24,23,20,3,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
66,2020-05-07,682,187,149,59,53,31,24,23,20,4,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
67,2020-05-08,683,187,149,59,54,31,24,23,20,4,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
68,2020-05-09,683,187,149,59,54,31,24,23,20,4,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
69,2020-05-10,685,187,149,60,54,31,24,23,20,4,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
70,2020-05-11,686,187,149,60,54,31,24,23,21,4,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
71,2020-05-12,688,187,149,60,54,31,24,23,21,4,12,10,10,6,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
72,2020-05-13,689,187,149,60,55,31,24,23,21,4,12,10,10,6,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
73,2020-05-14,694,187,149,61,55,31,24,23,21,8,12,10,10,6,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
74,2020-05-15,701,187,149,67,55,31,24,23,21,9,12,10,10,6,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
75,2020-05-16,705,187,149,70,55,31,24,23,21,9,12,10,10,7,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
76,2020-05-17,705,187,149,70,55,31,24,23,21,9,12,10,10,7,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
77,2020-05-18,709,187,149,71,56,31,24,24,21,9,12,10,10,7,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
78,2020-05-19,712,187,149,72,58,31,24,24,21,9,12,10,10,7,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
79,2020-05-20,714,187,149,72,60,31,24,24,21,9,12,10,10,7,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
80,2020-05-21,721,187,149,74,62,31,24,24,21,10,12,10,10,7,7,7,7,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
81,2020-05-22,722,187,149,74,62,31,24,24,21,10,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
82,2020-05-23,723,187,149,74,62,31,24,24,21,10,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
83,2020-05-24,724,187,149,74,62,31,24,24,21,11,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
84,2020-05-25,724,187,149,74,62,31,24,24,21,11,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
85,2020-05-26,725,187,149,75,62,31,24,24,21,11,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
86,2020-05-27,726,187,149,75,62,31,24,24,21,12,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
87,2020-05-28,727,188,149,75,62,31,24,24,21,12,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
88,2020-05-29,728,188,149,75,62,31,24,24,21,13,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
89,2020-05-30,728,188,149,75,62,31,24,24,21,13,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
90,2020-05-31,728,188,149,75,62,31,24,24,21,13,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
91,2020-06-01,730,188,149,75,62,31,24,24,21,14,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,2020-06-02,733,188,150,75,62,31,24,24,21,16,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,2020-06-03,736,188,150,77,62,31,24,24,21,16,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,2020-06-04,736,188,150,77,62,31,24,24,21,16,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
