Record number,Date,All,AT,IT,DE,GB,FR,ES,US,CH,TR,TH,DO,EG,HU,MX,BE,SK,CZ,AR,IL,SI,NL,SE,IE,GE,DK,AE,PT,BB,AU,LK,CL,MT,PA,TZ,CV,BR,PL,CA,OM,SA,GR,PH,ID,CM,AL,AT,IT,DE,GB,FR,ES,US,CH,TR,TH,DO,EG,HU,MX,SK,BE,CZ,AR,IL,SI,SE,NL,IE,GE,DK,AE,PT,PA,TZ,BR,BB,CV,AU,LK,SA,OM,CL,PH,MT,PL,CA,CM,AL,ID,GR,AT,IT,DE,GB,FR,ES,US,CH,TR,TH,DO,EG,HU,MX,SK,BE,CZ,AR,IL,SI,SE,NL,IE,GE,DK,AE,PT,PA,TZ,BR,BB,CV,AU,LK,SA,OM,CL,PH,MT,PL,CA,CM,AL,ID,GR
12,2020-03-14,126,17,86,4,1,1,1,3,,,1,,2,1,,,1,,,2,,1,1,2,,,,,,,,,,,,,,,,,,1,,,,1,17,86,4,1,1,1,3,,,1,,2,1,,1,,,,2,,1,1,2,,,,,,,,,,,,,,,,,,,,1,,1,17,86,4,1,1,1,3,,,1,,2,1,,1,,,,2,,1,1,2,,,,,,,,,,,,,,,,,,,,1,,1
13,2020-03-15,148,27,91,5,1,2,1,4,2,,1,,2,1,,1,1,,,2,,1,1,2,,,1,,,,,,,,,,,,,,,1,,,,1,27,91,5,1,2,1,4,2,,1,,2,1,,1,1,,,2,,1,1,2,,,1,,,,,,,,,,,,,,,,,1,,1,27,91,5,1,2,1,4,2,,1,,2,1,,1,1,,,2,,1,1,2,,,1,,,,,,,,,,,,,,,,,1,,1
14,2020-03-16,166,35,99,5,1,2,3,4,2,,1,,2,1,,1,1,,,2,,1,1,2,,,1,,,,,,,,,,,,,,,1,,,,1,35,99,5,1,2,3,4,2,,1,,2,1,,1,1,,,2,,1,1,2,,,1,,,,,,,,,,,,,,,,,1,,1,35,99,5,1,2,3,4,2,,1,,2,1,,1,1,,,2,,1,1,2,,,1,,,,,,,,,,,,,,,,,1,,1
15,2020-03-17,200,47,103,8,3,2,4,6,2,,1,,2,2,,4,1,,,2,1,1,2,3,,,1,,,,,,,,,,,,,,1,1,,1,1,1,47,103,8,3,2,4,6,2,,1,,2,2,,1,4,,,2,1,2,1,3,,,1,,,,,,,,,1,,,,,,,1,1,1,1,47,103,8,3,2,4,6,2,,1,,2,2,,1,4,,,2,1,2,1,3,,,1,,,,,,,,,1,,,,,,,1,1,1,1
16,2020-03-18,219,56,107,8,3,2,4,7,2,,1,,3,2,,4,2,,,2,1,1,2,3,,,2,1,,,,,1,,,,,,,,1,1,,1,1,1,56,107,8,3,2,4,7,2,,1,,3,2,,2,4,,,2,1,2,1,3,,,2,1,,,,,,,,1,,,,1,,,1,1,1,1,56,107,8,3,2,4,7,2,,1,,3,2,,2,4,,,2,1,2,1,3,,,2,1,,,,,,,,1,,,,1,,,1,1,1,1
17,2020-03-19,242,63,114,9,4,5,6,7,2,1,1,,3,3,,4,2,,,2,1,1,2,3,,,2,1,,,,,1,,,,,,,,1,1,,1,1,1,63,114,9,4,5,6,7,2,1,1,,3,3,,2,4,,,2,1,2,1,3,,,2,1,,,,,,,,1,,,,1,,,1,1,1,1,63,114,9,4,5,6,7,2,1,1,,3,3,,2,4,,,2,1,2,1,3,,,2,1,,,,,,,,1,,,,1,,,1,1,1,1
18,2020-03-20,263,67,119,10,6,7,8,7,3,1,1,,3,5,,5,2,,,2,1,1,2,3,,,2,1,,,,,1,,,,,1,,,1,1,,1,1,1,67,119,10,6,7,8,7,3,1,1,,3,5,,2,5,,,2,1,2,1,3,,,2,1,,,,,,,,1,,,,1,1,,1,1,1,1,67,119,10,6,7,8,7,3,1,1,,3,5,,2,5,,,2,1,2,1,3,,,2,1,,,,,,,,1,,,,1,1,,1,1,1,1
19,2020-03-21,277,71,121,12,6,9,8,7,4,1,1,1,3,5,,5,2,,,2,1,1,2,3,,1,2,1,,,,,1,,,,,1,1,,1,1,,1,1,1,71,121,12,6,9,8,7,4,1,1,1,3,5,,2,5,,,2,1,2,1,3,,1,2,1,,,,,,,,1,,,,1,1,1,1,1,1,1,71,121,12,6,9,8,7,4,1,1,1,3,5,,2,5,,,2,1,2,1,3,,1,2,1,,,,,,,,1,,,,1,1,1,1,1,1,1
20,2020-03-22,287,74,121,12,7,9,8,8,7,1,1,3,3,5,,5,2,,,2,1,1,2,3,,1,2,1,,,,,1,,,,,1,1,,1,1,,1,1,1,74,121,12,7,9,8,8,7,1,1,3,3,5,,2,5,,,2,1,2,1,3,,1,2,1,,,,,,,,1,,,,1,1,1,1,1,1,1,74,121,12,7,9,8,8,7,1,1,3,3,5,,2,5,,,2,1,2,1,3,,1,2,1,,,,,,,,1,,,,1,1,1,1,1,1,1
21,2020-03-23,310,81,125,14,11,9,10,8,7,1,1,4,3,6,,5,2,,,2,1,2,2,3,,2,2,1,,,,,1,,,,,1,1,,1,1,,1,1,1,81,125,14,11,9,10,8,7,1,1,4,3,6,,2,5,,,2,1,2,2,3,,2,2,1,,,,,,,,1,,,,1,1,1,1,1,1,1,81,125,14,11,9,10,8,7,1,1,4,3,6,,2,5,,,2,1,2,2,3,,2,2,1,,,,,,,,1,,,,1,1,1,1,1,1,1
22,2020-03-24,336,94,127,16,12,11,11,10,9,2,1,4,3,6,,5,2,,,2,1,2,2,3,,2,2,1,,,,,1,,,,,1,1,,1,1,,1,1,1,94,127,16,12,11,11,10,9,2,1,4,3,6,,2,5,,,2,1,2,2,3,,2,2,1,,,,,,,,1,,,,1,1,1,1,1,1,1,94,127,16,12,11,11,10,9,2,1,4,3,6,,2,5,,,2,1,2,2,3,,2,2,1,,,,,,,,1,,,,1,1,1,1,1,1,1
23,2020-03-25,360,103,133,20,13,11,11,11,10,3,1,5,3,6,,5,2,,,2,1,2,2,3,,2,2,1,,,,,1,,,,,1,1,,1,1,,1,1,1,103,133,20,13,11,11,11,10,3,1,5,3,6,,2,5,,,2,1,2,2,3,,2,2,1,,,,,,,,1,,,,1,1,1,1,1,1,1,103,133,20,13,11,11,11,10,3,1,5,3,6,,2,5,,,2,1,2,2,3,,2,2,1,,,,,,,,1,,,,1,1,1,1,1,1,1
24,2020-03-26,384,109,135,21,16,12,12,12,11,7,2,5,3,6,,5,2,,1,2,1,2,2,3,,2,2,1,,,,,1,,,,,1,1,1,1,1,1,1,1,1,109,135,21,16,12,12,12,11,7,2,5,3,6,,2,5,,1,2,1,2,2,3,,2,2,1,,,,,,,,1,1,,1,1,1,1,1,1,1,1,109,135,21,16,12,12,12,11,7,2,5,3,6,,2,5,,1,2,1,2,2,3,,2,2,1,,,,,,,,1,1,,1,1,1,1,1,1,1,1
25,2020-03-27,416,124,136,23,18,12,12,12,12,9,2,7,3,6,2,5,3,,4,3,1,2,2,3,,2,2,1,,,,,1,,,,,1,1,1,1,1,1,1,1,1,124,136,23,18,12,12,12,12,9,2,7,3,6,2,3,5,,4,3,1,2,2,3,,2,2,1,,,,,,,,1,1,,1,1,1,1,1,1,1,1,124,136,23,18,12,12,12,12,9,2,7,3,6,2,3,5,,4,3,1,2,2,3,,2,2,1,,,,,,,,1,1,,1,1,1,1,1,1,1,1
26,2020-03-28,433,130,136,24,22,15,13,12,12,9,2,7,3,6,2,5,4,,4,3,1,2,2,3,,2,2,2,,,,,1,,,,,1,1,1,1,1,1,1,1,1,130,136,24,22,15,13,12,12,9,2,7,3,6,2,4,5,,4,3,1,2,2,3,,2,2,2,,,,,,,,1,1,,1,1,1,1,1,1,1,1,130,136,24,22,15,13,12,12,9,2,7,3,6,2,4,5,,4,3,1,2,2,3,,2,2,2,,,,,,,,1,1,,1,1,1,1,1,1,1,1
27,2020-03-29,452,134,138,25,25,16,14,12,12,9,4,7,3,6,2,5,5,,4,4,1,2,2,3,2,2,2,2,,,,1,1,,,,,1,1,1,1,1,1,1,1,1,134,138,25,25,16,14,12,12,9,4,7,3,6,2,5,5,,4,4,1,2,2,3,2,2,2,2,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,134,138,25,25,16,14,12,12,9,4,7,3,6,2,5,5,,4,4,1,2,2,3,2,2,2,2,,,,,,,,1,1,1,1,1,1,1,1,1,1,1
28,2020-03-30,472,139,138,26,25,21,14,15,12,9,8,7,3,6,2,5,5,2,4,4,1,2,2,3,2,2,2,2,,,,1,1,,,,,1,1,1,1,1,1,1,1,1,139,138,26,25,21,14,15,12,9,8,7,3,6,2,5,5,2,4,4,1,2,2,3,2,2,2,2,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,139,138,26,25,21,14,15,12,9,8,7,3,6,2,5,5,2,4,4,1,2,2,3,2,2,2,2,,,,,,,,1,1,1,1,1,1,1,1,1,1,1
29,2020-03-31,493,145,140,28,26,21,16,15,13,9,8,7,5,6,4,5,5,4,4,4,1,2,2,3,2,2,2,2,,,1,1,1,,,,,1,1,1,1,1,1,1,1,1,145,140,28,26,21,16,15,13,9,8,7,5,6,4,5,5,4,4,4,1,2,2,3,2,2,2,2,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,145,140,28,26,21,16,15,13,9,8,7,5,6,4,5,5,4,4,4,1,2,2,3,2,2,2,2,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
30,2020-04-01,514,152,140,32,29,22,19,15,14,9,9,7,5,6,4,5,5,4,4,4,1,2,2,3,2,2,2,2,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,152,140,32,29,22,19,15,14,9,9,7,5,6,4,5,5,4,4,4,1,2,2,3,2,2,2,2,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,152,140,32,29,22,19,15,14,9,9,7,5,6,4,5,5,4,4,4,1,2,2,3,2,2,2,2,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
31,2020-04-02,538,158,141,35,30,25,20,17,14,9,9,7,6,6,5,5,5,4,4,4,3,2,3,3,2,2,2,2,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,158,141,35,30,25,20,17,14,9,9,7,6,6,5,5,5,4,4,4,3,3,2,3,2,2,2,2,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,158,141,35,30,25,20,17,14,9,9,7,6,6,5,5,5,4,4,4,3,3,2,3,2,2,2,2,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,2020-04-03,548,159,142,38,30,25,20,17,14,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,159,142,38,30,25,20,17,14,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,159,142,38,30,25,20,17,14,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,2020-04-04,548,159,142,38,30,25,20,17,14,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,159,142,38,30,25,20,17,14,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,159,142,38,30,25,20,17,14,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
