Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,BG,RS,HU,TR,CZ,AE,SE,TZ,RO,NL,US,MD,GR,BY,BE,PT,KZ,MK,TN,MV,AL,SI,MX,BA,DO,MT,IN,PH,IE,DK,AF,LU,ME,ML,XK,IL,TH,BR,ET,ZA,NO,CR,PK,UZ,GE,CA,AR,LV,AM,IR,GH,IS,CV,NG,LI,VG,BD,LB,EC,KG,CM,BB,AZ,KE,CY,SA,NA,QA,AI,MY,MA,MU,NZ,LT,JP,PA,GN,CU,SV,SY,IQ,AU,ZM,JO,VI,SN,JM,VN,MF,DM,YE,LK,MN,FI,PF,ID,FO,CN,MO,KW,CO,UY,PE,CL,SD,GF,OM,FK,NP,KR,AW,DZ,CK
33,2020-04-04,597,,48,5,170,,147,1,23,,39,7,30,17,,,7,11,,2,3,1,,3,17,,1,,4,2,,,,1,,3,4,,8,1,,1,3,2,,,,,,4,9,1,,,,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,
34,2020-04-05,600,,48,5,171,,147,1,23,,39,7,30,17,,,7,11,,2,3,1,,3,19,,1,,4,2,,,,1,,3,4,,8,1,,1,3,2,,,,,,4,9,1,,,,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,
35,2020-04-06,604,,48,5,171,,147,1,23,,40,7,30,17,,,7,11,,2,3,1,,4,20,,1,,4,3,,,,1,,3,4,,8,1,,1,3,2,,,,,,4,9,1,,,,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,
36,2020-04-07,609,,48,6,171,,147,2,23,,42,7,30,17,,,7,11,,2,3,1,,4,20,,1,,4,3,,,,1,,3,4,,8,1,,1,3,2,,1,,,,4,9,1,,,,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,
37,2020-04-08,620,,49,6,176,,147,2,23,,45,7,30,17,,,7,12,,2,3,1,,4,20,,1,,4,3,,,,1,,3,4,,8,1,,1,3,2,,1,,,,4,10,1,,,,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,
38,2020-04-09,628,,49,6,179,,147,2,23,,47,7,30,20,,,7,12,,2,3,1,,4,20,,1,,4,3,,,,1,,3,4,,8,1,,1,3,2,,1,,,,4,10,1,,,,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,
39,2020-04-10,632,,50,6,179,,147,2,23,,49,7,30,20,,,7,12,,2,3,1,,4,20,,1,,4,3,,,,1,,3,4,,8,1,,1,4,2,,1,,,,4,10,1,,,,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,
40,2020-04-11,636,,50,6,179,,149,2,23,,50,7,31,20,,,7,12,,2,3,1,,4,20,,1,,4,3,,,,1,,3,4,,8,1,,1,4,2,,1,,,,4,10,1,,,,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,
41,2020-04-12,636,,50,6,179,,149,2,23,,50,7,31,20,,,7,12,,2,3,1,,4,20,,1,,4,3,,,,1,,3,4,,8,1,,1,4,2,,1,,,,4,10,1,,,,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,
42,2020-04-13,636,,50,6,179,,149,2,23,,50,7,31,20,,,7,12,,2,3,1,,4,20,,1,,4,3,,,,1,,3,4,,8,1,,1,4,2,,1,,,,4,10,1,,,,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,
43,2020-04-14,636,,50,6,179,,149,2,23,,50,7,31,20,,,7,12,,2,3,1,,4,20,,1,,4,3,,,,1,,3,4,,8,1,,1,4,2,,1,,,,4,10,1,,,,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,
44,2020-04-15,643,,51,6,179,,149,2,23,,51,7,31,20,,,7,12,,2,3,1,,5,20,,1,,4,3,,,,1,,3,5,,8,1,,1,4,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
45,2020-04-16,646,,51,6,179,,150,2,23,,51,7,31,21,,,7,12,,2,3,1,,5,20,,1,,4,4,,,,1,,3,5,,8,1,,1,4,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
46,2020-04-17,651,,53,6,179,,150,2,23,,51,7,31,21,,,7,12,,3,3,1,,6,20,,1,,4,4,,,,1,,3,6,,8,1,,1,4,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
47,2020-04-18,652,,54,6,179,,150,2,23,,51,7,31,21,,,7,12,,3,3,1,,6,20,,1,,4,4,,,,1,,3,6,,8,1,,1,4,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
48,2020-04-19,653,,55,6,179,,150,2,23,,51,7,31,21,,,7,12,,3,3,1,,6,20,,1,,4,4,,,,1,,3,6,,8,1,,1,4,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
49,2020-04-20,659,,58,6,180,,150,2,23,,52,7,31,21,,,7,12,,3,3,1,,6,20,,1,,4,4,,,,1,,3,6,,8,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
50,2020-04-21,662,,59,6,181,,150,2,23,,52,7,31,21,,,7,12,,3,3,1,,6,20,,1,,4,4,,,,1,,3,6,,9,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
51,2020-04-22,667,,62,7,182,,150,2,23,,52,7,31,21,,,7,12,,3,3,1,,6,20,,1,,4,4,,,,1,,3,6,,9,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
52,2020-04-23,669,,63,7,183,,150,2,23,,52,7,31,21,,,7,12,,3,3,1,,6,20,,1,,4,4,,,,1,,3,6,,9,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
53,2020-04-24,671,,64,7,184,,150,2,23,,52,7,31,21,,,7,12,,3,3,1,,6,20,,1,,4,4,,,,1,,3,6,,9,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
54,2020-04-25,673,,65,7,184,,150,2,23,,52,7,31,21,,,7,12,,3,3,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
55,2020-04-26,673,,65,7,184,,150,2,23,,52,7,31,21,,,7,12,,3,3,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
56,2020-04-27,673,,65,7,184,,150,2,23,,52,7,31,21,,,7,12,,3,3,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
57,2020-04-28,674,,66,7,184,,150,2,23,,52,7,31,21,,,7,12,,3,3,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
58,2020-04-29,675,,66,7,184,,150,2,23,,52,7,31,21,,,7,12,,3,4,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
59,2020-04-30,679,2,67,7,185,,150,2,23,,52,7,31,21,,,7,12,,3,4,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
60,2020-05-01,679,2,67,7,185,,150,2,23,,52,7,31,21,,,7,12,,3,4,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
61,2020-05-02,680,2,67,7,186,,150,2,23,,52,7,31,21,,,7,12,,3,4,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
62,2020-05-03,684,3,70,7,186,,150,2,23,,52,7,31,21,,,7,12,,3,4,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
63,2020-05-04,685,3,70,7,186,,150,2,23,,52,7,31,22,,,7,12,,3,4,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
64,2020-05-05,686,3,70,7,186,,150,2,23,,52,7,31,22,,,7,12,,3,5,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,1,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
65,2020-05-06,693,3,72,7,187,,150,2,23,,54,7,31,23,,,7,12,,3,5,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,2,1,,,2,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
66,2020-05-07,696,5,72,7,187,,150,2,23,,54,7,31,23,,,7,12,,3,5,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,2,1,,,3,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
67,2020-05-08,697,5,72,7,187,,150,2,23,,55,7,31,23,,,7,12,,3,5,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,2,1,,,3,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
68,2020-05-09,697,5,72,7,187,,150,2,23,,55,7,31,23,,,7,12,,3,5,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,2,1,,,3,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
69,2020-05-10,697,5,72,7,187,,150,2,23,,55,7,31,23,,,7,12,,3,5,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,2,1,,,3,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
70,2020-05-11,698,5,73,7,187,,150,2,23,,55,7,31,23,,,7,12,,3,5,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,2,1,,,3,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
71,2020-05-12,699,5,73,8,187,,150,2,23,,55,7,31,23,,,7,12,,3,5,1,,6,20,,1,,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,2,1,,,3,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
72,2020-05-13,701,5,73,8,187,,150,2,23,,55,7,31,23,,,7,12,,3,6,1,,6,20,,1,1,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,2,1,,,3,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
73,2020-05-14,705,5,76,8,187,,150,2,23,,56,7,31,23,,,7,12,,3,6,1,,6,20,,1,1,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,2,1,,,3,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
74,2020-05-15,712,9,79,8,187,,150,2,23,,56,7,31,23,,,7,12,,3,6,1,,6,20,,1,1,4,4,,,,1,,3,6,,10,1,,1,5,2,,1,,,,4,10,2,,,2,1,,,3,2,4,,,,,,1,,,,,,,,1,2,,,,1,,,,,,2,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,
