Record number,Date,All,UA,HR,AT,IT,DE,GB,ES,SK,FR,CH,PL,RS,US,MD,BG,KZ,HU,TR,RO,RU,SE,TH,EG,PT,DO,GR,BY,AE,MT,IN,SI,IE,MX,BE,NL,AL,AR,CZ,PH,BD,IL,XK,MK,BB,ME,CA,GE,IS,NO,IR,EC,BR,MU,DK,BA,CY,QA,SV,CL,GH,ID,OM,KG,PE,CR,LK,AM,CM,CV,TZ,LU,SA,CO,AU,MV,PA,ET
46,2020-04-17,652,,,180,150,53,51,23,6,31,21,2,,20,,,,7,12,,,3,10,7,4,8,1,,3,1,,3,4,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
47,2020-04-18,653,,,180,150,54,51,23,6,31,21,2,,20,,,,7,12,,,3,10,7,4,8,1,,3,1,,3,4,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
48,2020-04-19,654,,,180,150,55,51,23,6,31,21,2,,20,,,,7,12,,,3,10,7,4,8,1,,3,1,,3,4,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
49,2020-04-20,660,,,181,150,58,52,23,6,31,21,2,,20,,,,7,12,,,3,10,7,4,8,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
50,2020-04-21,663,,,182,150,59,52,23,6,31,21,2,,20,,,,7,12,,,3,10,7,4,9,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
51,2020-04-22,668,,,183,150,62,52,23,7,31,21,2,,20,,,,7,12,,,3,10,7,4,9,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
52,2020-04-23,670,,,184,150,63,52,23,7,31,21,2,,20,,,,7,12,,,3,10,7,4,9,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
53,2020-04-24,672,,,185,150,64,52,23,7,31,21,2,,20,,,,7,12,,,3,10,7,4,9,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
54,2020-04-25,674,,,185,150,65,52,23,7,31,21,2,,20,,,,7,12,,,3,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
55,2020-04-26,674,,,185,150,65,52,23,7,31,21,2,,20,,,,7,12,,,3,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
56,2020-04-27,674,,,185,150,65,52,23,7,31,21,2,,20,,,,7,12,,,3,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
57,2020-04-28,675,,,185,150,66,52,23,7,31,21,2,,20,,,,7,12,,,3,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
58,2020-04-29,676,,,185,150,66,52,23,7,31,21,2,,20,,,,7,12,,,4,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,2,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
59,2020-04-30,681,2,,186,150,67,52,23,7,31,21,2,,20,,,,7,12,,,4,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
60,2020-05-01,681,2,,186,150,67,52,23,7,31,21,2,,20,,,,7,12,,,4,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
61,2020-05-02,682,2,,187,150,67,52,23,7,31,21,2,,20,,,,7,12,,,4,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
62,2020-05-03,686,3,,187,150,70,52,23,7,31,21,2,,20,,,,7,12,,,4,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
63,2020-05-04,687,3,,187,150,70,52,23,7,31,22,2,,20,,,,7,12,,,4,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
64,2020-05-05,688,3,,187,150,70,52,23,7,31,22,2,,20,,,,7,12,,,5,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,2,,1,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
65,2020-05-06,695,3,,188,150,72,54,23,7,31,23,2,,20,,,,7,12,,,5,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,2,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
66,2020-05-07,697,4,,188,150,72,54,23,7,31,23,2,,20,,,,7,12,,,5,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
67,2020-05-08,698,4,,188,150,72,55,23,7,31,23,2,,20,,,,7,12,,,5,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
68,2020-05-09,698,4,,188,150,72,55,23,7,31,23,2,,20,,,,7,12,,,5,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
69,2020-05-10,698,4,,188,150,72,55,23,7,31,23,2,,20,,,,7,12,,,5,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
70,2020-05-11,699,4,,188,150,73,55,23,7,31,23,2,,20,,,,7,12,,,5,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
71,2020-05-12,700,4,,188,150,73,55,23,8,31,23,2,,20,,,,7,12,,,5,10,7,4,10,1,,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
72,2020-05-13,702,4,,188,150,73,55,23,8,31,23,2,,20,,,,7,12,,,6,10,7,4,10,1,1,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
73,2020-05-14,706,4,,188,150,76,56,23,8,31,23,2,,20,,,,7,12,,,6,10,7,4,10,1,1,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
74,2020-05-15,713,8,,188,150,79,56,23,8,31,23,2,,20,,,,7,12,,,6,10,7,4,10,1,1,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
75,2020-05-16,717,9,,188,150,82,56,23,8,31,23,2,,20,,,,7,12,,,6,10,7,4,10,1,1,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
76,2020-05-17,720,9,,188,150,84,56,23,8,31,23,2,,20,,,,7,12,,,7,10,7,4,10,1,1,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
77,2020-05-18,723,9,,188,150,85,57,23,8,31,24,2,,20,,,,7,12,,,7,10,7,4,10,1,1,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
78,2020-05-19,726,9,,188,150,85,59,23,8,31,24,2,,20,,,,7,12,,1,7,10,7,4,10,1,1,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
79,2020-05-20,727,9,,188,150,86,59,23,8,31,24,2,,20,,,,7,12,,1,7,10,7,4,10,1,1,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
80,2020-05-21,730,9,,188,150,87,61,23,8,31,24,2,,20,,,,7,12,,1,7,10,7,4,10,1,1,3,1,,3,5,6,4,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
81,2020-05-22,736,10,,188,150,88,63,23,8,31,24,2,,20,,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,2,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
82,2020-05-23,737,10,,188,150,88,63,23,8,31,24,2,,20,,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
83,2020-05-24,739,11,,188,150,88,63,23,8,31,24,2,,20,,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
84,2020-05-25,740,12,,188,150,88,63,23,8,31,24,2,,20,,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
85,2020-05-26,741,12,,188,150,89,63,23,8,31,24,2,,20,,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
86,2020-05-27,741,12,,188,150,89,63,23,8,31,24,2,,20,,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
87,2020-05-28,742,13,,188,150,89,63,23,8,31,24,2,,20,,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
88,2020-05-29,743,13,,189,150,89,63,23,8,31,24,2,,20,,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
89,2020-05-30,744,14,,189,150,89,63,23,8,31,24,2,,20,,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
90,2020-05-31,744,14,,189,150,89,63,23,8,31,24,2,,20,,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
91,2020-06-01,744,14,,189,150,89,63,23,8,31,24,2,,20,,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
92,2020-06-02,749,17,,189,150,89,63,24,8,31,24,2,,20,1,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
93,2020-06-03,752,18,,189,151,89,63,24,8,31,24,2,,21,1,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
94,2020-06-04,757,19,,189,151,91,63,24,8,31,24,4,,21,1,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
95,2020-06-05,759,21,,189,151,91,63,24,8,31,24,4,,21,1,,,7,12,,2,7,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
96,2020-06-06,761,21,,189,151,92,63,24,8,31,24,4,,21,1,,,7,12,,2,8,10,7,4,10,1,1,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
97,2020-06-07,764,22,,189,151,92,64,24,8,31,24,4,,21,1,,,7,12,,2,8,10,7,4,10,1,2,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
98,2020-06-08,764,22,,189,151,92,64,24,8,31,24,4,,21,1,,,7,12,,2,8,10,7,4,10,1,2,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
99,2020-06-09,768,24,,189,151,92,65,24,8,32,24,4,,21,1,,,7,12,,2,8,10,7,4,10,1,2,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
100,2020-06-10,773,26,,189,151,92,65,24,8,32,24,5,,21,1,,,7,12,,2,8,10,7,4,10,1,3,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
101,2020-06-11,776,28,,189,151,92,66,24,8,32,24,5,,21,1,,,7,12,,2,8,10,7,4,10,1,3,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
102,2020-06-12,778,30,,189,151,92,66,24,8,32,24,5,,21,1,,,7,12,,2,8,10,7,4,10,1,3,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
103,2020-06-13,778,30,,189,151,92,66,24,8,32,24,5,,21,1,,,7,12,,2,8,10,7,4,10,1,3,3,1,,3,5,6,5,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
