Record number,Date,All,AT,IT,DE,GB,FR,ES,CH,US,TR,TH,DO,EG,SK,HU,NL,MX,BE,IE,AR,CZ,PT,SE,IL,SI,AE,GE,PL,DK,UA,BB,MV,TZ,NO,PA,ID,CV,GR,MU,BR,CL,PH,AL,LU,AU,LK,CO,MT,SA,OM,CA,CM
12,2020-03-14,126,17,86,4,1,1,1,,3,,1,,2,1,1,1,,,2,,,,1,2,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,
13,2020-03-15,148,27,91,5,1,2,1,2,4,,1,,2,1,1,1,,1,2,,,,1,2,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,
14,2020-03-16,167,35,100,5,1,2,3,2,4,,1,,2,1,1,1,,1,2,,,,1,2,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,
15,2020-03-17,202,48,104,8,3,2,4,2,6,,1,,2,1,2,1,,4,3,,,,2,2,1,1,,,,,,,,,,1,,1,,,,,1,,,,,,1,,,1
16,2020-03-18,222,58,108,8,3,2,4,2,7,,1,,3,2,2,1,,4,3,,,1,2,2,1,2,,,,,,,,,,1,,1,,,,,1,,,,,1,1,,,1
17,2020-03-19,245,65,115,9,4,5,6,2,7,1,1,,3,2,3,1,,4,3,,,1,2,2,1,2,,,,,,,,,,1,,1,,,,,1,,,,,1,1,,,1
18,2020-03-20,266,69,120,10,6,7,8,3,7,1,1,,3,2,5,1,,5,3,,,1,2,2,1,2,,1,,,,,,,,1,,1,,,,,1,,,,,1,1,,,1
19,2020-03-21,280,73,122,12,6,9,8,4,7,1,1,1,3,2,5,1,,5,3,,,1,2,2,1,2,,1,1,,,,,,,1,,1,,,,,1,,,,,1,1,,1,1
20,2020-03-22,290,76,122,12,7,9,8,7,8,1,1,3,3,2,5,1,,5,3,,,1,2,2,1,2,,1,1,,,,,,,1,,1,,,,,1,,,,,1,1,,1,1
21,2020-03-23,313,83,126,14,11,9,10,7,8,1,1,4,3,2,6,2,,5,3,,,1,2,2,1,2,,1,2,,,,,,,1,,1,,,,,1,,,,,1,1,,1,1
22,2020-03-24,339,96,128,16,12,11,11,9,10,2,1,4,3,2,6,2,,5,3,,,1,2,2,1,2,,1,2,,,,,,,1,,1,,,,,1,,,,,1,1,,1,1
23,2020-03-25,364,105,134,20,13,12,11,10,11,3,1,5,3,2,6,2,,5,3,,,1,2,2,1,2,,1,2,,,,,,,1,,1,,,,,1,,,,,1,1,,1,1
24,2020-03-26,388,111,136,21,16,13,12,11,12,7,2,5,3,2,6,2,,5,3,1,,1,2,2,1,2,,1,2,,,,,,,1,,1,,,,1,1,,,,,1,1,1,1,1
25,2020-03-27,420,126,137,23,18,13,12,12,12,9,2,7,3,3,6,2,2,5,3,4,,1,2,3,1,2,,1,2,,,,,,,1,,1,,,,1,1,,,,,1,1,1,1,1
26,2020-03-28,438,132,138,24,22,16,13,12,12,9,2,7,3,4,6,2,2,5,3,4,,2,2,3,1,2,,1,2,,,,,,,1,,1,,,,1,1,,,,,1,1,1,1,1
27,2020-03-29,457,136,140,25,25,17,14,12,12,9,4,7,3,5,6,2,2,5,3,4,,2,2,4,1,2,2,1,2,,,,,,,1,,1,,,1,1,1,,,,,1,1,1,1,1
28,2020-03-30,477,141,140,26,25,22,14,12,15,9,8,7,3,5,6,2,2,5,3,4,2,2,2,4,1,2,2,1,2,,,,,,,1,,1,,,1,1,1,,,,,1,1,1,1,1
29,2020-03-31,498,147,142,28,26,22,16,13,15,9,8,7,5,5,6,2,4,5,3,4,4,2,2,4,1,2,2,1,2,,,,,,,1,,1,,,1,1,1,,,1,,1,1,1,1,1
30,2020-04-01,522,155,142,32,29,23,20,15,15,9,9,7,5,5,6,2,4,5,3,4,4,2,2,4,1,2,2,1,2,,,,,,,1,,1,,1,1,1,1,,,1,,1,1,1,1,1
31,2020-04-02,548,161,144,35,30,26,21,16,17,9,9,7,6,5,6,2,5,5,3,4,4,2,3,4,3,2,2,1,2,,,,,,,1,1,1,,1,1,1,1,,1,1,,1,1,1,1,1
32,2020-04-03,569,165,145,38,33,27,22,16,17,9,9,7,7,5,6,3,5,5,3,4,4,2,3,4,3,2,2,1,2,,2,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
33,2020-04-04,575,167,145,40,34,28,22,16,17,9,9,7,7,5,6,3,5,5,3,4,4,2,3,4,3,2,2,1,2,,2,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
34,2020-04-05,578,168,145,41,35,28,22,16,17,9,9,7,7,5,6,3,5,5,3,4,4,2,3,4,3,2,2,1,2,,2,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
35,2020-04-06,585,169,145,42,36,29,22,16,19,9,9,7,7,5,6,3,5,5,3,4,4,3,3,4,3,2,2,1,2,,2,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
36,2020-04-07,592,170,145,42,37,30,22,16,20,9,9,7,7,5,6,4,5,5,3,4,4,3,3,4,3,2,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
37,2020-04-08,607,175,145,42,41,30,22,19,20,10,10,7,7,6,6,4,5,5,3,4,4,3,3,4,3,2,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
38,2020-04-09,608,175,145,42,42,30,22,19,20,10,10,7,7,6,6,4,5,5,3,4,4,3,3,4,3,2,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
39,2020-04-10,611,176,145,42,44,30,22,19,20,10,10,7,7,6,6,4,5,5,3,4,4,3,3,4,3,2,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
40,2020-04-11,616,176,147,42,46,30,22,19,20,10,10,7,7,6,6,4,5,5,4,4,4,3,3,4,3,2,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
41,2020-04-12,618,176,147,43,46,31,22,19,20,10,10,7,7,6,6,4,5,5,4,4,4,3,3,4,3,2,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
42,2020-04-13,618,176,147,43,46,31,22,19,20,10,10,7,7,6,6,4,5,5,4,4,4,3,3,4,3,2,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
43,2020-04-14,621,177,147,44,47,31,22,19,20,10,10,7,7,6,6,4,5,5,4,4,4,3,3,4,3,2,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
44,2020-04-15,624,177,147,44,48,31,22,19,20,10,10,7,7,6,6,4,5,5,4,4,4,3,3,4,3,2,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,2020-04-16,626,178,147,44,48,31,22,19,20,10,10,7,7,6,6,5,5,5,4,4,4,3,3,4,3,2,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,2020-04-17,633,178,147,46,49,31,22,20,20,10,10,7,7,6,6,6,5,5,4,4,4,4,3,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,2020-04-18,633,178,147,46,49,31,22,20,20,10,10,7,7,6,6,6,5,5,4,4,4,4,3,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,2020-04-19,634,178,147,47,49,31,22,20,20,10,10,7,7,6,6,6,5,5,4,4,4,4,3,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,2020-04-20,635,178,147,47,49,31,22,20,20,10,10,7,7,6,6,6,5,5,5,4,4,4,3,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,2020-04-21,639,179,147,49,49,31,22,20,20,10,10,8,7,6,6,6,5,5,5,4,4,4,3,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,2020-04-22,640,180,147,49,49,31,22,20,20,10,10,8,7,6,6,6,5,5,5,4,4,4,3,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,2020-04-23,643,182,147,50,49,31,22,20,20,10,10,8,7,6,6,6,5,5,5,4,4,4,3,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,2020-04-24,645,183,147,51,49,31,22,20,20,10,10,8,7,6,6,6,5,5,5,4,4,4,3,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,2020-04-25,645,183,147,51,49,31,22,20,20,10,10,8,7,6,6,6,5,5,5,4,4,4,3,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,2020-04-26,646,183,147,51,49,31,22,20,20,10,10,9,7,6,6,6,5,5,5,4,4,4,3,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,2020-04-27,647,183,147,52,49,31,22,20,20,10,10,9,7,6,6,6,5,5,5,4,4,4,3,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,2020-04-28,648,183,147,52,49,31,22,20,20,10,10,9,7,6,6,6,5,5,5,4,4,4,4,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,2020-04-29,648,183,147,52,49,31,22,20,20,10,10,9,7,6,6,6,5,5,5,4,4,4,4,4,3,3,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,2020-04-30,650,183,147,52,49,31,22,20,20,10,10,9,7,6,6,6,5,5,5,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
