Record number,Date,All,AT,IT,DE,GB,FR,ES,CH,US,TR,TH,DO,EG,SE,SK,HU,NL,IE,BE,MX,IL,AR,UA,PT,SI,AE,GE,MU,BB,CA,DK,NO,PL,BY,PH,MT,GR,LK,BR,CM,CR,AL,CV,TZ,CL,OM,SA,LU,ID,MV,CO,AU,PA
12,2020-03-14,127,18,86,4,1,1,1,,3,,1,,2,1,1,1,1,2,,,2,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,
13,2020-03-15,149,28,91,5,1,2,1,2,4,,1,,2,1,1,1,1,2,1,,2,,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,
14,2020-03-16,168,36,100,5,1,2,3,2,4,,1,,2,1,1,1,1,2,1,,2,,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,
15,2020-03-17,203,49,104,8,3,2,4,2,6,,1,,2,2,1,2,1,3,4,,2,,,,1,1,,,,,,,,,,,1,,,1,,1,,,,,1,,1,,,,
16,2020-03-18,225,60,108,8,4,2,4,2,7,,1,,3,2,2,2,1,3,4,,2,,,1,1,2,,,,,,,,,,1,1,,,1,,1,,,,,1,,1,,,,
17,2020-03-19,248,67,115,9,5,5,6,2,7,1,1,,3,2,2,3,1,3,4,,2,,,1,1,2,,,,,,,,,,1,1,,,1,,1,,,,,1,,1,,,,
18,2020-03-20,270,71,120,10,7,7,8,3,7,1,1,,3,2,2,5,1,3,5,,2,,,1,1,2,,,,,,,1,,,1,1,,,1,1,1,,,,,1,,1,,,,
19,2020-03-21,284,75,122,12,7,9,8,4,7,1,1,1,3,2,2,5,1,3,5,,2,,,1,1,2,,,,1,1,,1,,,1,1,,,1,1,1,,,,,1,,1,,,,
20,2020-03-22,294,78,122,12,8,9,8,7,8,1,1,3,3,2,2,5,1,3,5,,2,,,1,1,2,,,,1,1,,1,,,1,1,,,1,1,1,,,,,1,,1,,,,
21,2020-03-23,316,85,126,14,12,9,9,7,8,1,1,4,3,2,2,6,2,3,5,,2,,,1,1,2,,,,1,2,,1,,,1,1,,,1,1,1,,,,,1,,1,,,,
22,2020-03-24,343,98,128,16,13,11,10,9,10,2,1,4,3,2,2,6,2,3,5,,2,,,1,1,2,,,,2,2,,1,,,1,1,,,1,1,1,,,,,1,,1,,,,
23,2020-03-25,368,107,134,20,14,12,10,10,11,3,1,5,3,2,2,6,2,3,5,,2,,,1,1,2,,,,2,2,,1,,,1,1,,,1,1,1,,,,,1,,1,,,,
24,2020-03-26,394,113,136,22,17,13,11,11,12,7,2,5,3,2,2,6,2,3,5,,2,1,,1,1,2,,1,,2,2,,1,,1,1,1,,,1,1,1,,,,1,1,,1,,,,
25,2020-03-27,426,128,137,24,19,13,11,12,12,9,2,7,3,2,3,6,2,3,5,2,3,4,,1,1,2,,1,,2,2,,1,,1,1,1,,,1,1,1,,,,1,1,,1,,,,
26,2020-03-28,445,134,138,25,23,16,12,12,12,10,2,7,3,2,4,6,2,3,5,2,3,4,,2,1,2,,1,,2,2,,1,,1,1,1,,,1,1,1,,,,1,1,,1,,,,
27,2020-03-29,464,138,140,26,26,17,13,12,12,10,4,7,3,2,5,6,2,3,5,2,4,4,,2,1,2,2,1,,2,2,,1,,1,1,1,,,1,1,1,,,1,1,1,,1,,,,
28,2020-03-30,483,143,140,28,26,22,13,12,15,10,8,7,3,2,5,6,2,3,5,2,4,4,,2,1,2,2,1,,2,2,,1,,1,1,1,,,1,1,1,,,1,1,1,,1,,,,
29,2020-03-31,501,149,142,30,27,22,15,13,15,10,8,7,5,2,5,6,2,3,5,3,4,4,,2,1,2,2,1,,2,2,,1,,1,1,1,1,,1,1,1,,,1,1,1,,1,,,,
30,2020-04-01,525,157,142,34,30,23,19,15,15,10,9,7,5,2,5,6,2,3,5,3,4,4,,2,1,2,2,1,,2,2,,1,,1,1,1,1,1,1,1,1,,,1,1,1,,1,,,,
31,2020-04-02,552,163,144,37,31,26,21,16,17,10,9,7,6,3,5,6,2,3,5,4,4,4,,2,3,2,2,1,,2,2,,1,,1,1,1,1,1,1,1,1,1,,1,1,1,,1,,,1,
32,2020-04-03,574,167,145,40,34,27,23,16,17,10,9,7,7,3,5,6,3,3,5,4,4,4,,2,3,2,2,2,2,2,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
33,2020-04-04,581,169,145,42,35,28,23,16,17,10,9,8,7,3,5,6,3,3,5,4,4,4,,2,3,2,2,2,2,2,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
34,2020-04-05,585,170,145,43,36,28,23,16,17,11,9,8,7,3,5,6,3,3,5,4,4,4,,2,3,2,2,2,2,2,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
35,2020-04-06,593,171,145,44,37,29,23,16,19,11,9,8,7,3,5,6,3,3,5,4,4,4,,3,3,2,2,2,2,2,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
36,2020-04-07,600,172,145,44,38,30,23,16,20,11,9,8,7,3,5,6,4,3,5,4,4,4,,3,3,2,2,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
37,2020-04-08,615,177,145,44,42,30,23,19,20,12,10,8,7,3,6,6,4,3,5,4,4,4,,3,3,2,2,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
38,2020-04-09,616,177,145,44,43,30,23,19,20,12,10,8,7,3,6,6,4,3,5,4,4,4,,3,3,2,2,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
39,2020-04-10,619,178,145,44,45,30,23,19,20,12,10,8,7,3,6,6,4,3,5,4,4,4,,3,3,2,2,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
40,2020-04-11,624,178,147,44,47,30,23,19,20,12,10,8,7,3,6,6,4,4,5,4,4,4,,3,3,2,2,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
41,2020-04-12,626,178,147,45,47,31,23,19,20,12,10,8,7,3,6,6,4,4,5,4,4,4,,3,3,2,2,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
42,2020-04-13,626,178,147,45,47,31,23,19,20,12,10,8,7,3,6,6,4,4,5,4,4,4,,3,3,2,2,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
43,2020-04-14,629,179,147,46,48,31,23,19,20,12,10,8,7,3,6,6,4,4,5,4,4,4,,3,3,2,2,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
44,2020-04-15,632,179,147,46,49,31,23,19,20,12,10,8,7,3,6,6,4,4,5,4,4,4,,3,3,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,2020-04-16,634,180,147,46,49,31,23,19,20,12,10,8,7,3,6,6,5,4,5,4,4,4,,3,3,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,2020-04-17,642,180,147,48,50,31,23,20,20,12,10,8,7,3,6,6,6,4,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,2020-04-18,642,180,147,48,50,31,23,20,20,12,10,8,7,3,6,6,6,4,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,2020-04-19,643,180,147,49,50,31,23,20,20,12,10,8,7,3,6,6,6,4,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,2020-04-20,644,180,147,49,50,31,23,20,20,12,10,8,7,3,6,6,6,5,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,2020-04-21,648,181,147,51,50,31,23,20,20,12,10,9,7,3,6,6,6,5,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,2020-04-22,649,182,147,51,50,31,23,20,20,12,10,9,7,3,6,6,6,5,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,2020-04-23,652,184,147,52,50,31,23,20,20,12,10,9,7,3,6,6,6,5,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,2020-04-24,654,185,147,53,50,31,23,20,20,12,10,9,7,3,6,6,6,5,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,2020-04-25,654,185,147,53,50,31,23,20,20,12,10,9,7,3,6,6,6,5,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,2020-04-26,655,185,147,53,50,31,23,20,20,12,10,10,7,3,6,6,6,5,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,2020-04-27,656,185,147,54,50,31,23,20,20,12,10,10,7,3,6,6,6,5,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,2020-04-28,657,185,147,54,50,31,23,20,20,12,10,10,7,4,6,6,6,5,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,2020-04-29,657,185,147,54,50,31,23,20,20,12,10,10,7,4,6,6,6,5,5,5,4,4,,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,2020-04-30,659,185,147,54,50,31,23,20,20,12,10,10,7,4,6,6,6,5,5,5,4,4,2,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,2020-05-01,660,185,147,55,50,31,23,20,20,12,10,10,7,4,6,6,6,5,5,5,4,4,2,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,2020-05-02,661,185,147,55,50,31,23,20,20,12,10,10,7,4,6,6,6,5,5,5,4,4,3,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,2020-05-03,661,185,147,55,50,31,23,20,20,12,10,10,7,4,6,6,6,5,5,5,4,4,3,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,2020-05-04,662,185,147,55,50,31,23,21,20,12,10,10,7,4,6,6,6,5,5,5,4,4,3,4,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,2020-05-05,666,185,147,56,50,31,23,22,20,12,10,10,7,5,6,6,6,5,5,5,4,4,3,4,3,3,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,2020-05-06,668,185,147,57,51,31,23,22,20,12,10,10,7,5,6,6,6,5,5,5,4,4,3,4,3,3,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,2020-05-07,669,185,147,57,51,31,23,22,20,12,10,10,7,5,6,6,6,5,5,5,4,4,4,4,3,3,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,2020-05-08,670,185,147,57,52,31,23,22,20,12,10,10,7,5,6,6,6,5,5,5,4,4,4,4,3,3,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,2020-05-09,670,185,147,57,52,31,23,22,20,12,10,10,7,5,6,6,6,5,5,5,4,4,4,4,3,3,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,2020-05-10,672,185,147,58,52,31,23,22,20,12,10,10,7,5,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,2020-05-11,673,185,147,58,52,31,23,22,21,12,10,10,7,5,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,2020-05-12,675,185,147,58,52,31,23,22,21,12,10,10,7,6,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,2020-05-13,676,185,147,58,53,31,23,22,21,12,10,10,7,6,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,2020-05-14,676,185,147,58,53,31,23,22,21,12,10,10,7,6,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
