Record number,Date,All,AT,IT,DE,GB,FR,UA,ES,CH,US,TR,TH,DO,SE,EG,SK,HU,MX,NL,IE,BE,PL,IL,AR,PT,BB,BY,SI,AE,GE,MU,BR,DK,RU,CA,NO,QA,SV,PH,MT,LK,GR,CM,CR,CV,TZ,CL,OM,SA,LU,MD,ID,MV,CO,AU,PA
31,2020-04-02,558,163,147,39,32,25,,21,17,17,10,9,7,3,6,5,7,5,2,3,4,1,4,4,2,,,3,2,2,1,1,2,,2,,,,1,1,1,1,1,1,1,,1,1,1,,,1,,,1,
32,2020-04-03,581,167,148,42,36,26,,23,17,17,10,9,7,3,7,5,7,5,3,3,4,1,4,4,2,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
33,2020-04-04,587,169,148,44,36,27,,23,17,17,10,9,8,3,7,5,7,5,3,3,4,1,4,4,2,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
34,2020-04-05,592,170,148,45,37,27,,24,17,17,11,9,8,3,7,5,7,5,3,3,4,1,4,4,2,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
35,2020-04-06,600,171,148,46,38,28,,24,17,19,11,9,8,3,7,5,7,5,3,3,4,1,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
36,2020-04-07,607,172,148,46,39,29,,24,17,20,11,9,8,3,7,5,7,5,4,3,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
37,2020-04-08,622,177,148,46,43,29,,24,20,20,12,10,8,3,7,6,7,5,4,3,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
38,2020-04-09,623,177,148,46,44,29,,24,20,20,12,10,8,3,7,6,7,5,4,3,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
39,2020-04-10,626,178,148,46,46,29,,24,20,20,12,10,8,3,7,6,7,5,4,3,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
40,2020-04-11,631,178,150,46,48,29,,24,20,20,12,10,8,3,7,6,7,5,4,4,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
41,2020-04-12,633,178,150,47,48,30,,24,20,20,12,10,8,3,7,6,7,5,4,4,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
42,2020-04-13,633,178,150,47,48,30,,24,20,20,12,10,8,3,7,6,7,5,4,4,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
43,2020-04-14,636,179,150,48,49,30,,24,20,20,12,10,8,3,7,6,7,5,4,4,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
44,2020-04-15,639,179,150,48,50,30,,24,20,20,12,10,8,3,7,6,7,5,4,4,4,2,4,4,3,2,,3,2,2,2,1,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
45,2020-04-16,641,180,150,48,50,30,,24,20,20,12,10,8,3,7,6,7,5,5,4,4,2,4,4,3,2,,3,2,2,2,1,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
46,2020-04-17,650,180,150,50,51,30,,24,21,20,12,10,8,3,7,6,7,6,6,4,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
47,2020-04-18,650,180,150,50,51,30,,24,21,20,12,10,8,3,7,6,7,6,6,4,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
48,2020-04-19,651,180,150,51,51,30,,24,21,20,12,10,8,3,7,6,7,6,6,4,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
49,2020-04-20,652,180,150,51,51,30,,24,21,20,12,10,8,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
50,2020-04-21,656,181,150,53,51,30,,24,21,20,12,10,9,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
51,2020-04-22,657,182,150,53,51,30,,24,21,20,12,10,9,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
52,2020-04-23,660,184,150,54,51,30,,24,21,20,12,10,9,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
53,2020-04-24,663,185,150,56,51,30,,24,21,20,12,10,9,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
54,2020-04-25,663,185,150,56,51,30,,24,21,20,12,10,9,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
55,2020-04-26,664,185,150,56,51,30,,24,21,20,12,10,10,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
56,2020-04-27,665,185,150,57,51,30,,24,21,20,12,10,10,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
57,2020-04-28,666,185,150,57,51,30,,24,21,20,12,10,10,4,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
58,2020-04-29,666,185,150,57,51,30,,24,21,20,12,10,10,4,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
59,2020-04-30,668,185,150,57,51,30,2,24,21,20,12,10,10,4,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
60,2020-05-01,669,185,150,58,51,30,2,24,21,20,12,10,10,4,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
61,2020-05-02,670,185,150,58,51,30,3,24,21,20,12,10,10,4,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
62,2020-05-03,670,185,150,58,51,30,3,24,21,20,12,10,10,4,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
63,2020-05-04,673,185,150,59,51,30,3,24,22,20,12,10,10,4,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
64,2020-05-05,677,185,150,60,51,30,3,24,23,20,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
65,2020-05-06,680,185,150,61,53,30,3,24,23,20,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
66,2020-05-07,681,185,150,61,53,30,4,24,23,20,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
67,2020-05-08,682,185,150,61,54,30,4,24,23,20,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
68,2020-05-09,682,185,150,61,54,30,4,24,23,20,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
69,2020-05-10,684,185,150,62,54,30,4,24,23,20,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
70,2020-05-11,685,185,150,62,54,30,4,24,23,21,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
71,2020-05-12,687,185,150,62,54,30,4,24,23,21,12,10,10,6,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
72,2020-05-13,688,185,150,62,55,30,4,24,23,21,12,10,10,6,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
73,2020-05-14,693,185,150,63,55,30,8,24,23,21,12,10,10,6,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
74,2020-05-15,700,185,150,69,55,30,9,24,23,21,12,10,10,6,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
75,2020-05-16,704,185,150,72,55,30,9,24,23,21,12,10,10,7,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
76,2020-05-17,704,185,150,72,55,30,9,24,23,21,12,10,10,7,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
77,2020-05-18,708,185,150,73,56,30,9,24,24,21,12,10,10,7,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,1,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
78,2020-05-19,711,185,150,74,58,30,9,24,24,21,12,10,10,7,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,1,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
79,2020-05-20,713,185,150,74,60,30,9,24,24,21,12,10,10,7,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,1,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
80,2020-05-21,720,185,150,76,62,30,10,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,2,1,3,3,3,2,2,2,2,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
81,2020-05-22,721,185,150,76,62,30,10,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
82,2020-05-23,722,185,150,76,62,30,10,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
83,2020-05-24,723,185,150,76,62,30,11,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
84,2020-05-25,723,185,150,76,62,30,11,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
85,2020-05-26,724,185,150,77,62,30,11,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
86,2020-05-27,725,185,150,77,62,30,12,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
87,2020-05-28,726,186,150,77,62,30,12,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
88,2020-05-29,727,186,150,77,62,30,13,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
89,2020-05-30,727,186,150,77,62,30,13,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
90,2020-05-31,727,186,150,77,62,30,13,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
91,2020-06-01,729,186,150,77,62,30,14,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,2020-06-02,732,186,151,77,62,30,16,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,2020-06-03,736,186,151,79,62,30,16,24,24,21,12,10,10,7,7,7,7,6,6,5,5,4,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,2020-06-04,737,186,151,79,62,30,17,24,24,21,12,10,10,7,7,7,7,6,6,5,5,4,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,2020-06-05,741,186,151,80,63,30,18,24,24,21,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,2020-06-06,743,186,151,80,63,30,19,24,24,21,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,2,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,2020-06-07,743,186,151,80,63,30,19,24,24,21,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,2,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,2020-06-08,745,186,151,80,63,30,20,24,24,22,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,2,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,2020-06-09,749,186,151,80,63,31,22,24,24,22,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,2020-06-10,754,186,151,80,63,31,25,24,24,22,12,10,10,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,2020-06-11,758,186,151,80,64,31,28,24,24,22,12,10,10,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,2020-06-12,758,186,151,80,64,31,28,24,24,22,12,10,10,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
