Record number,Date,All,AT,IT,DE,GB,FR,ES,CH,UA,US,TR,TH,DO,SE,EG,SK,HU,MX,NL,IE,BE,IL,AR,PL,PT,BB,SI,AE,CA,GE,MU,BR,BY,DK,RU,NO,QA,PH,MT,LK,GR,CM,CR,CV,TZ,CL,OM,SA,LU,MD,ID,MV,CO,AU,PA
31,2020-04-02,561,165,146,39,32,26,21,17,,17,10,9,7,3,6,5,7,5,2,3,4,4,4,1,2,,3,2,3,2,1,1,,2,,,,1,1,1,1,1,1,1,,1,1,1,,,1,,,1,
32,2020-04-03,584,169,147,42,36,27,23,17,,17,10,9,7,3,7,5,7,5,3,3,4,4,4,1,2,2,3,2,3,2,2,1,,2,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
33,2020-04-04,591,171,147,44,37,28,23,17,,17,10,9,8,3,7,5,7,5,3,3,4,4,4,1,2,2,3,2,3,2,2,1,,2,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
34,2020-04-05,596,172,147,45,38,28,24,17,,17,11,9,8,3,7,5,7,5,3,3,4,4,4,1,2,2,3,2,3,2,2,1,,2,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
35,2020-04-06,604,173,147,46,39,29,24,17,,19,11,9,8,3,7,5,7,5,3,3,4,4,4,1,3,2,3,2,3,2,2,1,,2,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
36,2020-04-07,611,174,147,46,40,30,24,17,,20,11,9,8,3,7,5,7,5,4,3,4,4,4,2,3,2,3,2,3,2,2,1,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
37,2020-04-08,626,179,147,46,44,30,24,20,,20,12,10,8,3,7,6,7,5,4,3,4,4,4,2,3,2,3,2,3,2,2,1,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
38,2020-04-09,627,179,147,46,45,30,24,20,,20,12,10,8,3,7,6,7,5,4,3,4,4,4,2,3,2,3,2,3,2,2,1,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
39,2020-04-10,630,180,147,46,47,30,24,20,,20,12,10,8,3,7,6,7,5,4,3,4,4,4,2,3,2,3,2,3,2,2,1,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
40,2020-04-11,635,180,149,46,49,30,24,20,,20,12,10,8,3,7,6,7,5,4,4,4,4,4,2,3,2,3,2,3,2,2,1,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
41,2020-04-12,637,180,149,47,49,31,24,20,,20,12,10,8,3,7,6,7,5,4,4,4,4,4,2,3,2,3,2,3,2,2,1,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
42,2020-04-13,637,180,149,47,49,31,24,20,,20,12,10,8,3,7,6,7,5,4,4,4,4,4,2,3,2,3,2,3,2,2,1,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
43,2020-04-14,640,181,149,48,50,31,24,20,,20,12,10,8,3,7,6,7,5,4,4,4,4,4,2,3,2,3,2,3,2,2,1,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
44,2020-04-15,643,181,149,48,51,31,24,20,,20,12,10,8,3,7,6,7,5,4,4,4,4,4,2,3,2,3,2,3,2,2,1,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
45,2020-04-16,645,182,149,48,51,31,24,20,,20,12,10,8,3,7,6,7,5,5,4,4,4,4,2,3,2,3,2,3,2,2,1,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
46,2020-04-17,654,182,149,50,52,31,24,21,,20,12,10,8,3,7,6,7,6,6,4,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
47,2020-04-18,654,182,149,50,52,31,24,21,,20,12,10,8,3,7,6,7,6,6,4,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
48,2020-04-19,655,182,149,51,52,31,24,21,,20,12,10,8,3,7,6,7,6,6,4,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
49,2020-04-20,656,182,149,51,52,31,24,21,,20,12,10,8,3,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
50,2020-04-21,660,183,149,53,52,31,24,21,,20,12,10,9,3,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
51,2020-04-22,661,184,149,53,52,31,24,21,,20,12,10,9,3,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
52,2020-04-23,664,186,149,54,52,31,24,21,,20,12,10,9,3,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
53,2020-04-24,667,187,149,56,52,31,24,21,,20,12,10,9,3,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
54,2020-04-25,667,187,149,56,52,31,24,21,,20,12,10,9,3,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
55,2020-04-26,668,187,149,56,52,31,24,21,,20,12,10,10,3,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
56,2020-04-27,669,187,149,57,52,31,24,21,,20,12,10,10,3,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
57,2020-04-28,670,187,149,57,52,31,24,21,,20,12,10,10,4,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
58,2020-04-29,670,187,149,57,52,31,24,21,,20,12,10,10,4,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
59,2020-04-30,672,187,149,57,52,31,24,21,2,20,12,10,10,4,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
60,2020-05-01,673,187,149,58,52,31,24,21,2,20,12,10,10,4,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
61,2020-05-02,674,187,149,58,52,31,24,21,3,20,12,10,10,4,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
62,2020-05-03,674,187,149,58,52,31,24,21,3,20,12,10,10,4,7,6,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
63,2020-05-04,677,187,149,59,52,31,24,22,3,20,12,10,10,4,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
64,2020-05-05,681,187,149,60,52,31,24,23,3,20,12,10,10,5,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
65,2020-05-06,684,187,149,61,54,31,24,23,3,20,12,10,10,5,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
66,2020-05-07,685,187,149,61,54,31,24,23,4,20,12,10,10,5,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
67,2020-05-08,686,187,149,61,55,31,24,23,4,20,12,10,10,5,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
68,2020-05-09,686,187,149,61,55,31,24,23,4,20,12,10,10,5,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,2,2,2,,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
69,2020-05-10,688,187,149,62,55,31,24,23,4,20,12,10,10,5,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,3,2,2,,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
70,2020-05-11,689,187,149,62,55,31,24,23,4,21,12,10,10,5,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,3,2,2,,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
71,2020-05-12,691,187,149,62,55,31,24,23,4,21,12,10,10,6,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,3,2,2,1,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
72,2020-05-13,692,187,149,62,56,31,24,23,4,21,12,10,10,6,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,3,2,2,1,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
73,2020-05-14,697,187,149,63,56,31,24,23,8,21,12,10,10,6,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,3,2,2,1,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
74,2020-05-15,704,187,149,69,56,31,24,23,9,21,12,10,10,6,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,3,2,2,1,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
75,2020-05-16,708,187,149,72,56,31,24,23,9,21,12,10,10,7,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,3,2,2,1,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
76,2020-05-17,708,187,149,72,56,31,24,23,9,21,12,10,10,7,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,3,2,2,1,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
77,2020-05-18,712,187,149,73,57,31,24,24,9,21,12,10,10,7,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,3,2,2,1,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
78,2020-05-19,715,187,149,74,59,31,24,24,9,21,12,10,10,7,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,3,2,2,1,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
79,2020-05-20,717,187,149,74,61,31,24,24,9,21,12,10,10,7,7,7,7,6,6,5,4,4,4,2,4,2,3,3,3,3,2,2,1,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
80,2020-05-21,724,187,149,76,63,31,24,24,10,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,2,3,3,3,3,2,2,1,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
81,2020-05-22,725,187,149,76,63,31,24,24,10,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,3,3,3,3,3,2,2,1,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
82,2020-05-23,726,187,149,76,63,31,24,24,10,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
83,2020-05-24,727,187,149,76,63,31,24,24,11,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
84,2020-05-25,727,187,149,76,63,31,24,24,11,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
85,2020-05-26,728,187,149,77,63,31,24,24,11,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
86,2020-05-27,729,187,149,77,63,31,24,24,12,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
87,2020-05-28,730,188,149,77,63,31,24,24,12,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
88,2020-05-29,731,188,149,77,63,31,24,24,13,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
89,2020-05-30,731,188,149,77,63,31,24,24,13,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
90,2020-05-31,731,188,149,77,63,31,24,24,13,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
91,2020-06-01,733,188,149,77,63,31,24,24,14,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,2020-06-02,736,188,150,77,63,31,24,24,16,21,12,10,10,7,7,7,7,6,6,5,5,4,4,2,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,2020-06-03,740,188,150,79,63,31,24,24,16,21,12,10,10,7,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,2020-06-04,741,188,150,79,63,31,24,24,17,21,12,10,10,7,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,2020-06-05,744,188,150,80,63,31,24,24,18,21,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,2020-06-06,746,188,150,80,63,31,24,24,19,21,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,2020-06-07,746,188,150,80,63,31,24,24,19,21,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,2020-06-08,747,188,150,80,63,31,24,24,20,21,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,2020-06-09,749,188,150,80,63,31,24,24,22,21,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
