Record number,Date,All,UA,HR,AT,IT,DE,GB,ES,SK,FR,CH,PL,MD,RS,US,BG,KZ,HU,TR,RO,RU,SE,PT,DO,TH,EG,GR,AE,BY,MT,BE,NL,SI,IN,IE,MX,AL,AR,CZ,PH,ME,IL,BD,MK,BA,BB,CA,DK,GE,NO,XK,EC,IS,MU,BR,ET,IR,TZ,SV,QA,KG,LK,CY,CV,MV,SA,CL,PA,GH,AM,CM,CR,PE,OM,LU,ID,CO,AU
46,2020-04-17,653,,,180,151,53,51,23,6,31,21,2,,,20,,,7,12,,,3,4,8,10,7,1,3,,1,4,6,3,,4,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
47,2020-04-18,654,,,180,151,54,51,23,6,31,21,2,,,20,,,7,12,,,3,4,8,10,7,1,3,,1,4,6,3,,4,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
48,2020-04-19,655,,,180,151,55,51,23,6,31,21,2,,,20,,,7,12,,,3,4,8,10,7,1,3,,1,4,6,3,,4,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
49,2020-04-20,661,,,181,151,58,52,23,6,31,21,2,,,20,,,7,12,,,3,4,8,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
50,2020-04-21,664,,,182,151,59,52,23,6,31,21,2,,,20,,,7,12,,,3,4,9,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
51,2020-04-22,669,,,183,151,62,52,23,7,31,21,2,,,20,,,7,12,,,3,4,9,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
52,2020-04-23,671,,,184,151,63,52,23,7,31,21,2,,,20,,,7,12,,,3,4,9,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
53,2020-04-24,673,,,185,151,64,52,23,7,31,21,2,,,20,,,7,12,,,3,4,9,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
54,2020-04-25,675,,,185,151,65,52,23,7,31,21,2,,,20,,,7,12,,,3,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
55,2020-04-26,675,,,185,151,65,52,23,7,31,21,2,,,20,,,7,12,,,3,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
56,2020-04-27,675,,,185,151,65,52,23,7,31,21,2,,,20,,,7,12,,,3,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
57,2020-04-28,676,,,185,151,66,52,23,7,31,21,2,,,20,,,7,12,,,3,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
58,2020-04-29,677,,,185,151,66,52,23,7,31,21,2,,,20,,,7,12,,,4,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,2,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
59,2020-04-30,682,2,,186,151,67,52,23,7,31,21,2,,,20,,,7,12,,,4,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
60,2020-05-01,682,2,,186,151,67,52,23,7,31,21,2,,,20,,,7,12,,,4,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
61,2020-05-02,683,2,,187,151,67,52,23,7,31,21,2,,,20,,,7,12,,,4,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
62,2020-05-03,687,3,,187,151,70,52,23,7,31,21,2,,,20,,,7,12,,,4,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
63,2020-05-04,688,3,,187,151,70,52,23,7,31,22,2,,,20,,,7,12,,,4,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
64,2020-05-05,689,3,,187,151,70,52,23,7,31,22,2,,,20,,,7,12,,,5,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,2,1,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
65,2020-05-06,696,3,,188,151,72,54,23,7,31,23,2,,,20,,,7,12,,,5,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,2,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
66,2020-05-07,698,4,,188,151,72,54,23,7,31,23,2,,,20,,,7,12,,,5,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
67,2020-05-08,699,4,,188,151,72,55,23,7,31,23,2,,,20,,,7,12,,,5,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
68,2020-05-09,699,4,,188,151,72,55,23,7,31,23,2,,,20,,,7,12,,,5,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
69,2020-05-10,699,4,,188,151,72,55,23,7,31,23,2,,,20,,,7,12,,,5,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
70,2020-05-11,700,4,,188,151,73,55,23,7,31,23,2,,,20,,,7,12,,,5,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
71,2020-05-12,701,4,,188,151,73,55,23,8,31,23,2,,,20,,,7,12,,,5,4,10,10,7,1,3,,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
72,2020-05-13,703,4,,188,151,73,55,23,8,31,23,2,,,20,,,7,12,,,6,4,10,10,7,1,3,1,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
73,2020-05-14,707,4,,188,151,76,56,23,8,31,23,2,,,20,,,7,12,,,6,4,10,10,7,1,3,1,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
74,2020-05-15,714,8,,188,151,79,56,23,8,31,23,2,,,20,,,7,12,,,6,4,10,10,7,1,3,1,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
75,2020-05-16,718,9,,188,151,82,56,23,8,31,23,2,,,20,,,7,12,,,6,4,10,10,7,1,3,1,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
76,2020-05-17,721,9,,188,151,84,56,23,8,31,23,2,,,20,,,7,12,,,7,4,10,10,7,1,3,1,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
77,2020-05-18,724,9,,188,151,85,57,23,8,31,24,2,,,20,,,7,12,,,7,4,10,10,7,1,3,1,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
78,2020-05-19,727,9,,188,151,85,59,23,8,31,24,2,,,20,,,7,12,,1,7,4,10,10,7,1,3,1,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
79,2020-05-20,728,9,,188,151,86,59,23,8,31,24,2,,,20,,,7,12,,1,7,4,10,10,7,1,3,1,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
80,2020-05-21,731,9,,188,151,87,61,23,8,31,24,2,,,20,,,7,12,,1,7,4,10,10,7,1,3,1,1,4,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
81,2020-05-22,737,10,,188,151,88,63,23,8,31,24,2,,,20,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,2,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
82,2020-05-23,738,10,,188,151,88,63,23,8,31,24,2,,,20,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
83,2020-05-24,739,10,,188,151,88,63,23,8,31,24,2,,,20,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
84,2020-05-25,740,11,,188,151,88,63,23,8,31,24,2,,,20,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
85,2020-05-26,741,11,,188,151,89,63,23,8,31,24,2,,,20,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
86,2020-05-27,741,11,,188,151,89,63,23,8,31,24,2,,,20,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
87,2020-05-28,742,12,,188,151,89,63,23,8,31,24,2,,,20,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
88,2020-05-29,743,12,,189,151,89,63,23,8,31,24,2,,,20,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
89,2020-05-30,744,13,,189,151,89,63,23,8,31,24,2,,,20,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
90,2020-05-31,744,13,,189,151,89,63,23,8,31,24,2,,,20,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
91,2020-06-01,744,13,,189,151,89,63,23,8,31,24,2,,,20,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
92,2020-06-02,749,16,,189,151,89,63,24,8,31,24,2,1,,20,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
93,2020-06-03,752,17,,189,152,89,63,24,8,31,24,2,1,,21,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
94,2020-06-04,757,18,,189,152,91,63,24,8,31,24,4,1,,21,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
95,2020-06-05,759,20,,189,152,91,63,24,8,31,24,4,1,,21,,,7,12,,2,7,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
96,2020-06-06,761,20,,189,152,92,63,24,8,31,24,4,1,,21,,,7,12,,2,8,4,10,10,7,1,3,1,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
97,2020-06-07,764,21,,189,152,92,64,24,8,31,24,4,1,,21,,,7,12,,2,8,4,10,10,7,1,3,2,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
98,2020-06-08,764,21,,189,152,92,64,24,8,31,24,4,1,,21,,,7,12,,2,8,4,10,10,7,1,3,2,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
99,2020-06-09,768,23,,189,152,92,65,24,8,32,24,4,1,,21,,,7,12,,2,8,4,10,10,7,1,3,2,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
100,2020-06-10,773,25,,189,152,92,65,24,8,32,24,5,1,,21,,,7,12,,2,8,4,10,10,7,1,3,3,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
101,2020-06-11,776,27,,189,152,92,66,24,8,32,24,5,1,,21,,,7,12,,2,8,4,10,10,7,1,3,3,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
102,2020-06-12,778,29,,189,152,92,66,24,8,32,24,5,1,,21,,,7,12,,2,8,4,10,10,7,1,3,3,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
103,2020-06-13,778,29,,189,152,92,66,24,8,32,24,5,1,,21,,,7,12,,2,8,4,10,10,7,1,3,3,1,5,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
