Record number,Date,All,AT,IT,DE,GB,FR,CH,ES,US,TR,UA,TH,DO,SE,EG,HU,BE,SK,NL,IE,MX,IL,AR,PT,BB,SI,AE,CA,GE,MU,BR,DK,NO,PL,QA,BY,PH,MT,KZ,GR,LK,CM,CR,CV,TZ,CL,OM,SA,LU,RU,ID,MV,CO,AU,PA
12,2020-03-14,126,18,86,4,1,1,,1,3,,,1,,1,2,1,,1,1,2,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
13,2020-03-15,149,28,91,5,1,2,2,1,4,,,1,,1,2,2,1,1,1,2,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
14,2020-03-16,168,36,100,5,1,2,2,3,4,,,1,,1,2,2,1,1,1,2,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
15,2020-03-17,203,49,104,8,3,2,2,4,6,,,1,,2,2,3,4,1,1,3,,2,,,,1,1,,,,,,,,,,,,,1,,1,,,,,,1,,,1,,,,
16,2020-03-18,225,60,108,8,4,2,2,4,7,,,1,,2,3,3,4,2,1,3,,2,,1,,1,2,,,,,,,,,,,1,,1,,1,,,,,,1,,,1,,,,
17,2020-03-19,248,67,115,9,5,5,2,6,7,1,,1,,2,3,4,4,2,1,3,,2,,1,,1,2,,,,,,,,,,,1,,1,,1,,,,,,1,,,1,,,,
18,2020-03-20,270,71,120,10,7,7,3,8,7,1,,1,,2,3,6,5,2,1,3,,2,,1,,1,2,,,,,,,1,,,,1,,1,,1,1,,,,,1,,,1,,,,
19,2020-03-21,284,75,122,12,7,9,4,8,7,1,,1,1,2,3,6,5,2,1,3,,2,,1,,1,2,1,,,,1,,1,,,,1,,1,,1,1,,,,,1,,,1,,,,
20,2020-03-22,294,78,122,12,8,9,7,8,8,1,,1,3,2,3,6,5,2,1,3,,2,,1,,1,2,1,,,,1,,1,,,,1,,1,,1,1,,,,,1,,,1,,,,
21,2020-03-23,316,85,126,14,12,9,7,9,8,1,,1,4,2,3,7,5,2,2,3,,2,,1,,1,2,1,,,,2,,1,,,,1,,1,,1,1,,,,,1,,,1,,,,
22,2020-03-24,345,99,128,16,13,11,10,10,10,2,,1,4,2,3,7,5,2,2,3,,2,,1,,1,2,2,,,,2,,1,,,,1,,1,,1,1,,,,,1,,,1,,,,
23,2020-03-25,370,108,134,20,14,12,11,10,11,3,,1,5,2,3,7,5,2,2,3,,2,,1,,1,2,2,,,,2,,1,,,,1,,1,,1,1,,,,,1,,,1,,,,
24,2020-03-26,398,114,137,22,17,13,12,11,12,7,,2,5,2,3,7,5,2,2,3,,2,1,1,,1,2,3,,1,,2,,1,,,1,1,,1,,1,1,,,,1,1,,,1,,,,
25,2020-03-27,432,130,139,24,19,13,13,11,12,9,,2,7,2,3,7,5,3,2,3,2,3,4,1,,1,2,3,,1,,2,,1,,,1,1,,1,,1,1,,,,1,1,,,1,,,,
26,2020-03-28,451,136,140,25,23,16,13,12,12,10,,2,7,2,3,7,5,4,2,3,2,3,4,2,,1,2,3,,1,,2,,1,,,1,1,,1,,1,1,,,,1,1,,,1,,,,
27,2020-03-29,470,140,142,26,26,17,13,13,12,10,,4,7,2,3,7,5,5,2,3,2,4,4,2,,1,2,3,2,1,,2,,1,,,1,1,,1,,1,1,,,1,1,1,,,1,,,,
28,2020-03-30,490,145,143,28,26,22,13,13,15,10,,8,7,2,3,7,5,5,2,3,2,4,4,2,,1,2,3,2,1,,2,,1,,,1,1,,1,,1,1,,,1,1,1,,,1,,,,
29,2020-03-31,508,151,145,30,27,22,14,15,15,10,,8,7,2,5,7,5,5,2,3,3,4,4,2,,1,2,3,2,1,,2,,1,,,1,1,,1,1,1,1,,,1,1,1,,,1,,,,
30,2020-04-01,532,159,145,34,30,23,16,19,15,10,,9,7,2,5,7,5,5,2,3,3,4,4,2,,1,2,3,2,1,1,2,,1,,,1,1,,1,1,1,1,,,1,1,1,,,1,,,,
31,2020-04-02,559,165,147,37,31,26,17,21,17,10,,9,7,3,6,7,5,5,2,3,4,4,4,2,,3,2,3,2,1,1,2,,1,,,1,1,,1,1,1,1,1,,1,1,1,,,1,,,1,
32,2020-04-03,581,169,148,40,34,27,17,23,17,10,,9,7,3,7,7,5,5,3,3,4,4,4,2,2,3,2,3,2,2,1,2,,1,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
33,2020-04-04,588,171,148,42,35,28,17,23,17,10,,9,8,3,7,7,5,5,3,3,4,4,4,2,2,3,2,3,2,2,1,2,,1,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
34,2020-04-05,592,172,148,43,36,28,17,23,17,11,,9,8,3,7,7,5,5,3,3,4,4,4,2,2,3,2,3,2,2,1,2,,1,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
35,2020-04-06,600,173,148,44,37,29,17,23,19,11,,9,8,3,7,7,5,5,3,3,4,4,4,3,2,3,2,3,2,2,1,2,,1,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
36,2020-04-07,607,174,148,44,38,30,17,23,20,11,,9,8,3,7,7,5,5,4,3,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
37,2020-04-08,622,179,148,44,42,30,20,23,20,12,,10,8,3,7,7,5,6,4,3,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
38,2020-04-09,623,179,148,44,43,30,20,23,20,12,,10,8,3,7,7,5,6,4,3,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
39,2020-04-10,626,180,148,44,45,30,20,23,20,12,,10,8,3,7,7,5,6,4,3,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
40,2020-04-11,631,180,150,44,47,30,20,23,20,12,,10,8,3,7,7,5,6,4,4,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
41,2020-04-12,633,180,150,45,47,31,20,23,20,12,,10,8,3,7,7,5,6,4,4,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
42,2020-04-13,633,180,150,45,47,31,20,23,20,12,,10,8,3,7,7,5,6,4,4,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
43,2020-04-14,636,181,150,46,48,31,20,23,20,12,,10,8,3,7,7,5,6,4,4,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
44,2020-04-15,639,181,150,46,49,31,20,23,20,12,,10,8,3,7,7,5,6,4,4,4,4,4,3,2,3,2,3,2,2,1,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
45,2020-04-16,641,182,150,46,49,31,20,23,20,12,,10,8,3,7,7,5,6,5,4,4,4,4,3,2,3,2,3,2,2,1,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
46,2020-04-17,650,182,150,48,50,31,21,23,20,12,,10,8,3,7,7,5,6,6,4,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
47,2020-04-18,650,182,150,48,50,31,21,23,20,12,,10,8,3,7,7,5,6,6,4,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
48,2020-04-19,651,182,150,49,50,31,21,23,20,12,,10,8,3,7,7,5,6,6,4,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
49,2020-04-20,652,182,150,49,50,31,21,23,20,12,,10,8,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
50,2020-04-21,656,183,150,51,50,31,21,23,20,12,,10,9,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
51,2020-04-22,657,184,150,51,50,31,21,23,20,12,,10,9,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
52,2020-04-23,660,186,150,52,50,31,21,23,20,12,,10,9,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
53,2020-04-24,663,187,150,54,50,31,21,23,20,12,,10,9,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
54,2020-04-25,663,187,150,54,50,31,21,23,20,12,,10,9,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
55,2020-04-26,664,187,150,54,50,31,21,23,20,12,,10,10,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
56,2020-04-27,665,187,150,55,50,31,21,23,20,12,,10,10,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
57,2020-04-28,666,187,150,55,50,31,21,23,20,12,,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
58,2020-04-29,666,187,150,55,50,31,21,23,20,12,,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
59,2020-04-30,668,187,150,55,50,31,21,23,20,12,2,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
60,2020-05-01,669,187,150,56,50,31,21,23,20,12,2,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
61,2020-05-02,670,187,150,56,50,31,21,23,20,12,3,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
62,2020-05-03,670,187,150,56,50,31,21,23,20,12,3,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
63,2020-05-04,672,187,150,57,50,31,22,23,20,12,3,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
64,2020-05-05,676,187,150,58,50,31,23,23,20,12,3,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
65,2020-05-06,679,187,150,59,52,31,23,23,20,12,3,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
66,2020-05-07,680,187,150,59,52,31,23,23,20,12,4,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
67,2020-05-08,681,187,150,59,53,31,23,23,20,12,4,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
68,2020-05-09,681,187,150,59,53,31,23,23,20,12,4,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
69,2020-05-10,683,187,150,60,53,31,23,23,20,12,4,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
70,2020-05-11,684,187,150,60,53,31,23,23,21,12,4,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
71,2020-05-12,686,187,150,60,53,31,23,23,21,12,4,10,10,6,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
72,2020-05-13,687,187,150,60,54,31,23,23,21,12,4,10,10,6,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
73,2020-05-14,692,187,150,61,54,31,23,23,21,12,8,10,10,6,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
74,2020-05-15,699,187,150,67,54,31,23,23,21,12,9,10,10,6,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
75,2020-05-16,703,187,150,70,54,31,23,23,21,12,9,10,10,7,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
76,2020-05-17,703,187,150,70,54,31,23,23,21,12,9,10,10,7,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
77,2020-05-18,707,187,150,71,55,31,24,23,21,12,9,10,10,7,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,2020-05-19,710,187,150,72,57,31,24,23,21,12,9,10,10,7,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,2020-05-20,712,187,150,72,59,31,24,23,21,12,9,10,10,7,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,2020-05-21,719,187,150,74,61,31,24,23,21,12,10,10,10,7,7,7,6,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,2020-05-22,720,187,150,74,61,31,24,23,21,12,10,10,10,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,2020-05-23,721,187,150,74,61,31,24,23,21,12,10,10,10,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,2020-05-24,722,187,150,74,61,31,24,23,21,12,11,10,10,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
