Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,GR,BG,TR,MD,RS,CZ,RO,CH,US,KZ,EG,BY,MK,PT,SE,NL,TN,SI,AL,BE,MT,AE,IN,BA,PH,IL,MX,DO,TH,ME,IE,LU,MV,IR,AR,NO,UZ,BD,GE,DK,KG,ET,PK,BB,IS,GH,AZ,EC,TZ,CY,AM,KE,BR,XK,CA,MY,MU,IQ,SY,PA,QA,CK,SV,JO,UY,VG,MA,SN,LT,CM,NZ,LK,PE,CR,CV,CL,FK,OM,SA,KR,ID,CO,AU,LI,AI
40,2020-04-11,636,,50,179,,6,149,23,2,,50,31,7,1,,12,,,,,20,20,,7,,,3,3,4,,3,,4,1,2,,,1,4,4,8,10,,4,1,1,,4,,,,2,2,,,,2,,,,,1,,,,1,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,,1,,
41,2020-04-12,636,,50,179,,6,149,23,2,,50,31,7,1,,12,,,,,20,20,,7,,,3,3,4,,3,,4,1,2,,,1,4,4,8,10,,4,1,1,,4,,,,2,2,,,,2,,,,,1,,,,1,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,,1,,
42,2020-04-13,636,,50,179,,6,149,23,2,,50,31,7,1,,12,,,,,20,20,,7,,,3,3,4,,3,,4,1,2,,,1,4,4,8,10,,4,1,1,,4,,,,2,2,,,,2,,,,,1,,,,1,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,,1,,
43,2020-04-14,636,,50,179,,6,149,23,2,,50,31,7,1,,12,,,,,20,20,,7,,,3,3,4,,3,,4,1,2,,,1,4,4,8,10,,4,1,1,,4,,,,2,2,,,,2,,,,,1,,,,1,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,,1,,
44,2020-04-15,643,,51,179,,6,149,23,2,,51,31,7,1,,12,,,,,20,20,,7,,,3,3,5,,3,,4,1,2,,,1,4,5,8,10,,4,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
45,2020-04-16,646,,51,179,,6,150,23,2,,51,31,7,1,,12,,,,,21,20,,7,,,4,3,5,,3,,4,1,2,,,1,4,5,8,10,,4,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
46,2020-04-17,651,,53,179,,6,150,23,2,,51,31,7,1,,12,,,,,21,20,,7,,,4,3,6,,3,,4,1,3,,,1,4,6,8,10,,4,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
47,2020-04-18,652,,54,179,,6,150,23,2,,51,31,7,1,,12,,,,,21,20,,7,,,4,3,6,,3,,4,1,3,,,1,4,6,8,10,,4,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
48,2020-04-19,653,,55,179,,6,150,23,2,,51,31,7,1,,12,,,,,21,20,,7,,,4,3,6,,3,,4,1,3,,,1,4,6,8,10,,4,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
49,2020-04-20,659,,58,180,,6,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,3,6,,3,,4,1,3,,,1,4,6,8,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
50,2020-04-21,662,,59,181,,6,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,3,6,,3,,4,1,3,,,1,4,6,9,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
51,2020-04-22,667,,62,182,,7,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,3,6,,3,,4,1,3,,,1,4,6,9,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
52,2020-04-23,669,,63,183,,7,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,3,6,,3,,4,1,3,,,1,4,6,9,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
53,2020-04-24,671,,64,184,,7,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,3,6,,3,,4,1,3,,,1,4,6,9,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
54,2020-04-25,673,,65,184,,7,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,3,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
55,2020-04-26,673,,65,184,,7,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,3,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
56,2020-04-27,673,,65,184,,7,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,3,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
57,2020-04-28,674,,66,184,,7,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,3,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
58,2020-04-29,675,,66,184,,7,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,4,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
59,2020-04-30,679,2,67,185,,7,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,4,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
60,2020-05-01,679,2,67,185,,7,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,4,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
61,2020-05-02,680,2,67,186,,7,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,4,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
62,2020-05-03,684,3,70,186,,7,150,23,2,,52,31,7,1,,12,,,,,21,20,,7,,,4,4,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
63,2020-05-04,685,3,70,186,,7,150,23,2,,52,31,7,1,,12,,,,,22,20,,7,,,4,4,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
64,2020-05-05,686,3,70,186,,7,150,23,2,,52,31,7,1,,12,,,,,22,20,,7,,,4,5,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,1,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
65,2020-05-06,693,3,72,187,,7,150,23,2,,54,31,7,1,,12,,,,,23,20,,7,,,4,5,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,2,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
66,2020-05-07,695,4,72,187,,7,150,23,2,,54,31,7,1,,12,,,,,23,20,,7,,,4,5,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
67,2020-05-08,696,4,72,187,,7,150,23,2,,55,31,7,1,,12,,,,,23,20,,7,,,4,5,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
68,2020-05-09,696,4,72,187,,7,150,23,2,,55,31,7,1,,12,,,,,23,20,,7,,,4,5,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
69,2020-05-10,696,4,72,187,,7,150,23,2,,55,31,7,1,,12,,,,,23,20,,7,,,4,5,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
70,2020-05-11,697,4,73,187,,7,150,23,2,,55,31,7,1,,12,,,,,23,20,,7,,,4,5,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
71,2020-05-12,698,4,73,187,,8,150,23,2,,55,31,7,1,,12,,,,,23,20,,7,,,4,5,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
72,2020-05-13,700,4,73,187,,8,150,23,2,,55,31,7,1,,12,,,,,23,20,,7,1,,4,6,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
73,2020-05-14,704,4,76,187,,8,150,23,2,,56,31,7,1,,12,,,,,23,20,,7,1,,4,6,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
74,2020-05-15,711,8,79,187,,8,150,23,2,,56,31,7,1,,12,,,,,23,20,,7,1,,4,6,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
75,2020-05-16,715,9,82,187,,8,150,23,2,,56,31,7,1,,12,,,,,23,20,,7,1,,4,6,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
76,2020-05-17,718,9,84,187,,8,150,23,2,,56,31,7,1,,12,,,,,23,20,,7,1,,4,7,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
77,2020-05-18,721,9,85,187,,8,150,23,2,,57,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
78,2020-05-19,724,9,85,187,,8,150,23,2,1,59,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
79,2020-05-20,725,9,86,187,,8,150,23,2,1,59,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
80,2020-05-21,728,9,87,187,,8,150,23,2,1,61,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,4,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
81,2020-05-22,734,10,88,187,,8,150,23,2,2,63,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,5,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,2,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
82,2020-05-23,735,10,88,187,,8,150,23,2,2,63,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,5,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,3,,,,,1,,,,2,,2,,2,,,1,,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
83,2020-05-24,736,10,88,187,,8,150,23,2,2,63,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,5,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,3,,,,,1,,,,2,,2,,2,,,1,1,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
84,2020-05-25,737,11,88,187,,8,150,23,2,2,63,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,5,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,3,,,,,1,,,,2,,2,,2,,,1,1,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
85,2020-05-26,738,11,89,187,,8,150,23,2,2,63,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,5,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,3,,,,,1,,,,2,,2,,2,,,1,1,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
86,2020-05-27,738,11,89,187,,8,150,23,2,2,63,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,5,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,3,,,,,1,,,,2,,2,,2,,,1,1,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
87,2020-05-28,739,12,89,187,,8,150,23,2,2,63,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,5,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,3,,,,,1,,,,2,,2,,2,,,1,1,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
88,2020-05-29,740,12,89,188,,8,150,23,2,2,63,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,5,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,3,,,,,1,,,,2,,2,,2,,,1,1,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
89,2020-05-30,741,13,89,188,,8,150,23,2,2,63,31,7,1,,12,,,,,24,20,,7,1,,4,7,6,,3,,5,1,3,,,1,4,6,10,10,,5,1,1,,4,2,,,3,2,,,,3,,,,,1,,,,2,,2,,2,,,1,1,,,,,,,,,1,,1,,1,1,1,,1,1,,1,1,1,,
