Record number,Date,All,AT,IT,DE,GB,FR,CH,ES,US,TR,DO,TH,UA,HU,SE,EG,NL,SK,BE,IE,MX,AR,PT,IL,SI,GE,CA,AE,NO,MU,BB,DK,PL,MT,GR,LK,BR,CM,CR,AL,CV,TZ,CL,OM,SA,LU,RU,ID,MV,CO,AU,PA,BY,PH
12,2020-03-14,127,18,86,4,1,1,,1,3,,,1,,1,1,2,1,1,,2,,,,2,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,
13,2020-03-15,150,28,91,5,1,2,2,1,4,,,1,,2,1,2,1,1,1,2,,,,2,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,
14,2020-03-16,169,36,100,5,1,2,2,3,4,,,1,,2,1,2,1,1,1,2,,,,2,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,
15,2020-03-17,204,49,104,8,3,2,2,4,6,,,1,,3,2,2,1,1,4,3,,,,2,1,,,1,,,,,,,1,,,1,,1,,,,,1,,,1,,,,,,
16,2020-03-18,226,60,108,8,4,2,2,4,7,,,1,,3,2,3,1,2,4,3,,,1,2,1,,,2,,,,,,1,1,,,1,,1,,,,,1,,,1,,,,,,
17,2020-03-19,249,67,115,9,5,5,2,6,7,1,,1,,4,2,3,1,2,4,3,,,1,2,1,,,2,,,,,,1,1,,,1,,1,,,,,1,,,1,,,,,,
18,2020-03-20,271,71,120,10,7,7,3,8,7,1,,1,,6,2,3,1,2,5,3,,,1,2,1,,,2,,,,,1,1,1,,,1,1,1,,,,,1,,,1,,,,,,
19,2020-03-21,285,75,122,12,7,9,4,8,7,1,1,1,,6,2,3,1,2,5,3,,,1,2,1,,1,2,,,,1,1,1,1,,,1,1,1,,,,,1,,,1,,,,,,
20,2020-03-22,295,78,122,12,8,9,7,8,8,1,3,1,,6,2,3,1,2,5,3,,,1,2,1,,1,2,,,,1,1,1,1,,,1,1,1,,,,,1,,,1,,,,,,
21,2020-03-23,317,85,126,14,12,9,7,9,8,1,4,1,,7,2,3,2,2,5,3,,,1,2,1,,1,2,,,,2,1,1,1,,,1,1,1,,,,,1,,,1,,,,,,
22,2020-03-24,345,99,128,16,13,11,9,10,10,2,4,1,,7,2,3,2,2,5,3,,,1,2,1,,2,2,,,,2,1,1,1,,,1,1,1,,,,,1,,,1,,,,,,
23,2020-03-25,370,108,134,20,14,12,10,10,11,3,5,1,,7,2,3,2,2,5,3,,,1,2,1,,2,2,,,,2,1,1,1,,,1,1,1,,,,,1,,,1,,,,,,
24,2020-03-26,398,114,137,22,17,13,11,11,12,7,5,2,,7,2,3,2,2,5,3,,1,1,2,1,,3,2,,1,,2,1,1,1,,,1,1,1,,,,1,1,,,1,,,,,,1
25,2020-03-27,432,130,139,24,19,13,12,11,12,9,7,2,,7,2,3,2,3,5,3,2,4,1,3,1,,3,2,,1,,2,1,1,1,,,1,1,1,,,,1,1,,,1,,,,,,1
26,2020-03-28,451,136,140,25,23,16,12,12,12,10,7,2,,7,2,3,2,4,5,3,2,4,2,3,1,,3,2,,1,,2,1,1,1,,,1,1,1,,,,1,1,,,1,,,,,,1
27,2020-03-29,470,140,142,26,26,17,12,13,12,10,7,4,,7,2,3,2,5,5,3,2,4,2,4,1,2,3,2,,1,,2,1,1,1,,,1,1,1,,,1,1,1,,,1,,,,,,1
28,2020-03-30,490,145,143,28,26,22,12,13,15,10,7,8,,7,2,3,2,5,5,3,2,4,2,4,1,2,3,2,,1,,2,1,1,1,,,1,1,1,,,1,1,1,,,1,,,,,,1
29,2020-03-31,508,151,145,30,27,22,13,15,15,10,7,8,,7,2,5,2,5,5,3,3,4,2,4,1,2,3,2,,1,,2,1,1,1,1,,1,1,1,,,1,1,1,,,1,,,,,,1
30,2020-04-01,532,159,145,34,30,23,15,19,15,10,7,9,,7,2,5,2,5,5,3,3,4,2,4,1,2,3,2,,1,,2,1,1,1,1,1,1,1,1,,,1,1,1,,,1,,,,,,1
31,2020-04-02,559,165,147,37,31,26,16,21,17,10,7,9,,7,3,6,2,5,5,3,4,4,2,4,3,2,3,2,,1,,2,1,1,1,1,1,1,1,1,1,,1,1,1,,,1,,,1,,,1
32,2020-04-03,581,169,148,40,34,27,16,23,17,10,7,9,,7,3,7,3,5,5,3,4,4,2,4,3,2,3,2,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1,,1
33,2020-04-04,588,171,148,42,35,28,16,23,17,10,8,9,,7,3,7,3,5,5,3,4,4,2,4,3,2,3,2,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1,,1
34,2020-04-05,592,172,148,43,36,28,16,23,17,11,8,9,,7,3,7,3,5,5,3,4,4,2,4,3,2,3,2,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1,,1
35,2020-04-06,600,173,148,44,37,29,16,23,19,11,8,9,,7,3,7,3,5,5,3,4,4,3,4,3,2,3,2,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1,,1
36,2020-04-07,607,174,148,44,38,30,16,23,20,11,8,9,,7,3,7,4,5,5,3,4,4,3,4,3,2,3,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,,1
37,2020-04-08,622,179,148,44,42,30,19,23,20,12,8,10,,7,3,7,4,6,5,3,4,4,3,4,3,2,3,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,,1
38,2020-04-09,623,179,148,44,43,30,19,23,20,12,8,10,,7,3,7,4,6,5,3,4,4,3,4,3,2,3,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,,1
39,2020-04-10,626,180,148,44,45,30,19,23,20,12,8,10,,7,3,7,4,6,5,3,4,4,3,4,3,2,3,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,,1
40,2020-04-11,631,180,150,44,47,30,19,23,20,12,8,10,,7,3,7,4,6,5,4,4,4,3,4,3,2,3,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,,1
41,2020-04-12,633,180,150,45,47,31,19,23,20,12,8,10,,7,3,7,4,6,5,4,4,4,3,4,3,2,3,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,,1
42,2020-04-13,633,180,150,45,47,31,19,23,20,12,8,10,,7,3,7,4,6,5,4,4,4,3,4,3,2,3,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,,1
43,2020-04-14,636,181,150,46,48,31,19,23,20,12,8,10,,7,3,7,4,6,5,4,4,4,3,4,3,2,3,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,,1
44,2020-04-15,639,181,150,46,49,31,19,23,20,12,8,10,,7,3,7,4,6,5,4,4,4,3,4,3,2,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
45,2020-04-16,641,182,150,46,49,31,19,23,20,12,8,10,,7,3,7,5,6,5,4,4,4,3,4,3,2,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
46,2020-04-17,649,182,150,48,50,31,20,23,20,12,8,10,,7,3,7,6,6,5,4,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
47,2020-04-18,649,182,150,48,50,31,20,23,20,12,8,10,,7,3,7,6,6,5,4,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
48,2020-04-19,650,182,150,49,50,31,20,23,20,12,8,10,,7,3,7,6,6,5,4,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
49,2020-04-20,651,182,150,49,50,31,20,23,20,12,8,10,,7,3,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
50,2020-04-21,655,183,150,51,50,31,20,23,20,12,9,10,,7,3,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
51,2020-04-22,656,184,150,51,50,31,20,23,20,12,9,10,,7,3,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
52,2020-04-23,659,186,150,52,50,31,20,23,20,12,9,10,,7,3,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
53,2020-04-24,662,187,150,54,50,31,20,23,20,12,9,10,,7,3,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
54,2020-04-25,662,187,150,54,50,31,20,23,20,12,9,10,,7,3,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
55,2020-04-26,663,187,150,54,50,31,20,23,20,12,10,10,,7,3,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
56,2020-04-27,664,187,150,55,50,31,20,23,20,12,10,10,,7,3,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
57,2020-04-28,665,187,150,55,50,31,20,23,20,12,10,10,,7,4,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
58,2020-04-29,665,187,150,55,50,31,20,23,20,12,10,10,,7,4,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
59,2020-04-30,667,187,150,55,50,31,20,23,20,12,10,10,2,7,4,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
60,2020-05-01,668,187,150,56,50,31,20,23,20,12,10,10,2,7,4,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
61,2020-05-02,669,187,150,56,50,31,20,23,20,12,10,10,3,7,4,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
62,2020-05-03,669,187,150,56,50,31,20,23,20,12,10,10,3,7,4,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
63,2020-05-04,671,187,150,57,50,31,21,23,20,12,10,10,3,7,4,7,6,6,5,5,5,4,4,4,3,2,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
64,2020-05-05,675,187,150,58,50,31,22,23,20,12,10,10,3,7,5,7,6,6,5,5,5,4,4,4,3,2,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
65,2020-05-06,677,187,150,59,51,31,22,23,20,12,10,10,3,7,5,7,6,6,5,5,5,4,4,4,3,2,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
66,2020-05-07,678,187,150,59,51,31,22,23,20,12,10,10,4,7,5,7,6,6,5,5,5,4,4,4,3,2,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
67,2020-05-08,679,187,150,59,52,31,22,23,20,12,10,10,4,7,5,7,6,6,5,5,5,4,4,4,3,2,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
68,2020-05-09,679,187,150,59,52,31,22,23,20,12,10,10,4,7,5,7,6,6,5,5,5,4,4,4,3,2,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
69,2020-05-10,681,187,150,60,52,31,22,23,20,12,10,10,4,7,5,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
70,2020-05-11,682,187,150,60,52,31,22,23,21,12,10,10,4,7,5,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
71,2020-05-12,684,187,150,60,52,31,22,23,21,12,10,10,4,7,6,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
72,2020-05-13,685,187,150,60,53,31,22,23,21,12,10,10,4,7,6,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
73,2020-05-14,690,187,150,61,53,31,22,23,21,12,10,10,8,7,6,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
74,2020-05-15,697,187,150,67,53,31,22,23,21,12,10,10,9,7,6,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
75,2020-05-16,701,187,150,70,53,31,22,23,21,12,10,10,9,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
76,2020-05-17,701,187,150,70,53,31,22,23,21,12,10,10,9,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
77,2020-05-18,705,187,150,71,54,31,23,23,21,12,10,10,9,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,2020-05-19,706,187,150,72,54,31,23,23,21,12,10,10,9,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
