Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,PL,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,SE,US,NL,MD,GR,TZ,BY,BE,KZ,PT,MK,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,IE,AF,DK,IL,ML,ME,LU,TH,BR,XK,NO,UZ,PK,ZA,CR,LV,ET,CA,AR,AM,GH,GE,IR,IS,VG,BD,NG,LB,LI,KG,CY,BB,KE,EC,CM,AZ,AI,QA,MY,MA,MU,NZ,LT,GN,NA,CU,JP,SA,PA,IQ,SV,SN,JM,VN,JO,DM,YE,ZM,LK,VI,PE,CV,MF,SD,FK,MN,OM,KR,GF,CL,AW,NP,DZ,CK,ID,PF,FO,CN,KW,AU,SY,UY,MO,CO
33,2020-04-04,597,,48,5,170,,147,23,1,,39,7,17,30,,7,,11,,,2,3,17,3,,1,1,,4,,2,,,,3,1,4,,1,8,,1,3,,2,4,,,,9,1,,,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,
34,2020-04-05,600,,48,5,171,,147,23,1,,39,7,17,30,,7,,11,,,2,3,19,3,,1,1,,4,,2,,,,3,1,4,,1,8,,1,3,,2,4,,,,9,1,,,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,
35,2020-04-06,604,,48,5,171,,147,23,1,,40,7,17,30,,7,,11,,,2,3,20,4,,1,1,,4,,3,,,,3,1,4,,1,8,,1,3,,2,4,,,,9,1,,,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,
36,2020-04-07,609,,48,6,171,,147,23,2,,42,7,17,30,,7,,11,,,2,3,20,4,,1,1,,4,,3,,,,3,1,4,,1,8,,1,3,,2,4,,,1,9,1,,,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,
37,2020-04-08,620,,49,6,176,,147,23,2,,45,7,17,30,,7,,12,,,2,3,20,4,,1,1,,4,,3,,,,3,1,4,,1,8,,1,3,,2,4,,,1,10,1,,,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,
38,2020-04-09,628,,49,6,179,,147,23,2,,47,7,20,30,,7,,12,,,2,3,20,4,,1,1,,4,,3,,,,3,1,4,,1,8,,1,3,,2,4,,,1,10,1,,,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,
39,2020-04-10,632,,50,6,179,,147,23,2,,49,7,20,30,,7,,12,,,2,3,20,4,,1,1,,4,,3,,,,3,1,4,,1,8,,1,4,,2,4,,,1,10,1,,,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,
40,2020-04-11,636,,50,6,179,,149,23,2,,50,7,20,31,,7,,12,,,2,3,20,4,,1,1,,4,,3,,,,3,1,4,,1,8,,1,4,,2,4,,,1,10,1,,,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,
41,2020-04-12,636,,50,6,179,,149,23,2,,50,7,20,31,,7,,12,,,2,3,20,4,,1,1,,4,,3,,,,3,1,4,,1,8,,1,4,,2,4,,,1,10,1,,,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,
42,2020-04-13,636,,50,6,179,,149,23,2,,50,7,20,31,,7,,12,,,2,3,20,4,,1,1,,4,,3,,,,3,1,4,,1,8,,1,4,,2,4,,,1,10,1,,,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,
43,2020-04-14,636,,50,6,179,,149,23,2,,50,7,20,31,,7,,12,,,2,3,20,4,,1,1,,4,,3,,,,3,1,4,,1,8,,1,4,,2,4,,,1,10,1,,,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,
44,2020-04-15,643,,51,6,179,,149,23,2,,51,7,20,31,,7,,12,,,2,3,20,5,,1,1,,4,,3,,,,3,1,5,,1,8,,1,4,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
45,2020-04-16,646,,51,6,179,,150,23,2,,51,7,21,31,,7,,12,,,2,3,20,5,,1,1,,4,,4,,,,3,1,5,,1,8,,1,4,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
46,2020-04-17,651,,53,6,179,,150,23,2,,51,7,21,31,,7,,12,,,3,3,20,6,,1,1,,4,,4,,,,3,1,6,,1,8,,1,4,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
47,2020-04-18,652,,54,6,179,,150,23,2,,51,7,21,31,,7,,12,,,3,3,20,6,,1,1,,4,,4,,,,3,1,6,,1,8,,1,4,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
48,2020-04-19,653,,55,6,179,,150,23,2,,51,7,21,31,,7,,12,,,3,3,20,6,,1,1,,4,,4,,,,3,1,6,,1,8,,1,4,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
49,2020-04-20,659,,58,6,180,,150,23,2,,52,7,21,31,,7,,12,,,3,3,20,6,,1,1,,4,,4,,,,3,1,6,,1,8,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
50,2020-04-21,662,,59,6,181,,150,23,2,,52,7,21,31,,7,,12,,,3,3,20,6,,1,1,,4,,4,,,,3,1,6,,1,9,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
51,2020-04-22,667,,62,7,182,,150,23,2,,52,7,21,31,,7,,12,,,3,3,20,6,,1,1,,4,,4,,,,3,1,6,,1,9,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
52,2020-04-23,669,,63,7,183,,150,23,2,,52,7,21,31,,7,,12,,,3,3,20,6,,1,1,,4,,4,,,,3,1,6,,1,9,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
53,2020-04-24,671,,64,7,184,,150,23,2,,52,7,21,31,,7,,12,,,3,3,20,6,,1,1,,4,,4,,,,3,1,6,,1,9,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
54,2020-04-25,673,,65,7,184,,150,23,2,,52,7,21,31,,7,,12,,,3,3,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
55,2020-04-26,673,,65,7,184,,150,23,2,,52,7,21,31,,7,,12,,,3,3,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
56,2020-04-27,673,,65,7,184,,150,23,2,,52,7,21,31,,7,,12,,,3,3,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
57,2020-04-28,674,,66,7,184,,150,23,2,,52,7,21,31,,7,,12,,,3,3,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
58,2020-04-29,675,,66,7,184,,150,23,2,,52,7,21,31,,7,,12,,,3,4,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
59,2020-04-30,679,2,67,7,185,,150,23,2,,52,7,21,31,,7,,12,,,3,4,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
60,2020-05-01,679,2,67,7,185,,150,23,2,,52,7,21,31,,7,,12,,,3,4,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
61,2020-05-02,680,2,67,7,186,,150,23,2,,52,7,21,31,,7,,12,,,3,4,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
62,2020-05-03,684,3,70,7,186,,150,23,2,,52,7,21,31,,7,,12,,,3,4,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
63,2020-05-04,685,3,70,7,186,,150,23,2,,52,7,22,31,,7,,12,,,3,4,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
64,2020-05-05,686,3,70,7,186,,150,23,2,,52,7,22,31,,7,,12,,,3,5,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,1,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
65,2020-05-06,693,3,72,7,187,,150,23,2,,54,7,23,31,,7,,12,,,3,5,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,2,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
66,2020-05-07,696,5,72,7,187,,150,23,2,,54,7,23,31,,7,,12,,,3,5,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
67,2020-05-08,697,5,72,7,187,,150,23,2,,55,7,23,31,,7,,12,,,3,5,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
68,2020-05-09,697,5,72,7,187,,150,23,2,,55,7,23,31,,7,,12,,,3,5,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
69,2020-05-10,697,5,72,7,187,,150,23,2,,55,7,23,31,,7,,12,,,3,5,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
70,2020-05-11,698,5,73,7,187,,150,23,2,,55,7,23,31,,7,,12,,,3,5,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
71,2020-05-12,699,5,73,8,187,,150,23,2,,55,7,23,31,,7,,12,,,3,5,20,6,,1,1,,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
72,2020-05-13,701,5,73,8,187,,150,23,2,,55,7,23,31,,7,,12,,,3,6,20,6,,1,1,1,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
73,2020-05-14,705,5,76,8,187,,150,23,2,,56,7,23,31,,7,,12,,,3,6,20,6,,1,1,1,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
74,2020-05-15,712,9,79,8,187,,150,23,2,,56,7,23,31,,7,,12,,,3,6,20,6,,1,1,1,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
75,2020-05-16,716,10,82,8,187,,150,23,2,,56,7,23,31,,7,,12,,,3,6,20,6,,1,1,1,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
