Record number,Date,All,AT,IT,DE,GB,FR,ES,CH,US,UA,TR,TH,DO,SE,EG,SK,HU,MX,NL,IE,BE,IL,AR,PT,BB,SI,AE,CA,GE,MU,BR,DK,NO,PL,QA,BY,PH,MT,KZ,LK,GR,CM,CR,CV,TZ,CL,OM,SA,LU,RU,ID,MV,CO,AU,PA
12,2020-03-14,126,18,86,4,1,1,1,,3,,,1,,1,2,1,1,,1,2,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
13,2020-03-15,149,28,91,5,1,2,1,2,4,,,1,,1,2,1,2,,1,2,1,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
14,2020-03-16,168,36,100,5,1,2,3,2,4,,,1,,1,2,1,2,,1,2,1,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
15,2020-03-17,203,49,104,8,4,2,4,2,6,,,1,,2,2,1,3,,1,3,3,2,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,1,,,1,,,,
16,2020-03-18,225,60,108,8,5,2,4,2,7,,,1,,2,3,2,3,,1,3,3,2,,1,,1,2,,,,,,,,,,,1,,,1,1,,,,,,1,,,1,,,,
17,2020-03-19,248,67,115,9,6,5,6,2,7,,1,1,,2,3,2,4,,1,3,3,2,,1,,1,2,,,,,,,,,,,1,,,1,1,,,,,,1,,,1,,,,
18,2020-03-20,270,71,120,10,8,7,8,3,7,,1,1,,2,3,2,6,,1,3,4,2,,1,,1,2,,,,,,,1,,,,1,,,1,1,1,,,,,1,,,1,,,,
19,2020-03-21,284,75,122,12,8,9,8,4,7,,1,1,1,2,3,2,6,,1,3,4,2,,1,,1,2,1,,,,1,,1,,,,1,,,1,1,1,,,,,1,,,1,,,,
20,2020-03-22,294,78,122,12,9,9,8,7,8,,1,1,3,2,3,2,6,,1,3,4,2,,1,,1,2,1,,,,1,,1,,,,1,,,1,1,1,,,,,1,,,1,,,,
21,2020-03-23,316,85,126,14,13,9,9,7,8,,1,1,4,2,3,2,7,,2,3,4,2,,1,,1,2,1,,,,2,,1,,,,1,,,1,1,1,,,,,1,,,1,,,,
22,2020-03-24,345,99,128,16,14,11,10,10,10,,2,1,4,2,3,2,7,,2,3,4,2,,1,,1,2,2,,,,2,,1,,,,1,,,1,1,1,,,,,1,,,1,,,,
23,2020-03-25,370,108,134,20,15,12,10,11,11,,3,1,5,2,3,2,7,,2,3,4,2,,1,,1,2,2,,,,2,,1,,,,1,,,1,1,1,,,,,1,,,1,,,,
24,2020-03-26,398,114,137,22,18,13,11,12,12,,7,2,5,2,3,2,7,,2,3,4,2,1,1,,1,2,3,,1,,2,,1,,,1,1,,,1,1,1,,,,1,1,,,1,,,,
25,2020-03-27,432,130,139,24,20,13,11,13,12,,9,2,7,2,3,3,7,2,2,3,4,3,4,1,,1,2,3,,1,,2,,1,,,1,1,,,1,1,1,,,,1,1,,,1,,,,
26,2020-03-28,451,136,140,25,24,16,12,13,12,,10,2,7,2,3,4,7,2,2,3,4,3,4,2,,1,2,3,,1,,2,,1,,,1,1,,,1,1,1,,,,1,1,,,1,,,,
27,2020-03-29,470,140,142,26,27,17,13,13,12,,10,4,7,2,3,5,7,2,2,3,4,4,4,2,,1,2,3,2,1,,2,,1,,,1,1,,,1,1,1,,,1,1,1,,,1,,,,
28,2020-03-30,490,145,143,28,27,22,13,13,15,,10,8,7,2,3,5,7,2,2,3,4,4,4,2,,1,2,3,2,1,,2,,1,,,1,1,,,1,1,1,,,1,1,1,,,1,,,,
29,2020-03-31,509,151,145,30,28,22,15,14,15,,10,8,7,2,5,5,7,4,2,3,4,4,4,2,,1,2,3,2,1,,2,,1,,,1,1,,1,1,1,1,,,1,1,1,,,1,,,,
30,2020-04-01,533,159,145,34,31,23,19,16,15,,10,9,7,2,5,5,7,4,2,3,4,4,4,2,,1,2,3,2,1,1,2,,1,,,1,1,,1,1,1,1,,,1,1,1,,,1,,,,
31,2020-04-02,560,165,147,37,32,26,21,17,17,,10,9,7,3,6,5,7,5,2,3,4,4,4,2,,3,2,3,2,1,1,2,,1,,,1,1,,1,1,1,1,1,,1,1,1,,,1,,,1,
32,2020-04-03,582,169,148,40,35,27,23,17,17,,10,9,7,3,7,5,7,5,3,3,4,4,4,2,2,3,2,3,2,2,1,2,,1,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
33,2020-04-04,589,171,148,42,36,28,23,17,17,,10,9,8,3,7,5,7,5,3,3,4,4,4,2,2,3,2,3,2,2,1,2,,1,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
34,2020-04-05,594,172,148,43,37,28,24,17,17,,11,9,8,3,7,5,7,5,3,3,4,4,4,2,2,3,2,3,2,2,1,2,,1,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
35,2020-04-06,602,173,148,44,38,29,24,17,19,,11,9,8,3,7,5,7,5,3,3,4,4,4,3,2,3,2,3,2,2,1,2,,1,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
36,2020-04-07,609,174,148,44,39,30,24,17,20,,11,9,8,3,7,5,7,5,4,3,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
37,2020-04-08,624,179,148,44,43,30,24,20,20,,12,10,8,3,7,6,7,5,4,3,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
38,2020-04-09,625,179,148,44,44,30,24,20,20,,12,10,8,3,7,6,7,5,4,3,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
39,2020-04-10,628,180,148,44,46,30,24,20,20,,12,10,8,3,7,6,7,5,4,3,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
40,2020-04-11,633,180,150,44,48,30,24,20,20,,12,10,8,3,7,6,7,5,4,4,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
41,2020-04-12,635,180,150,45,48,31,24,20,20,,12,10,8,3,7,6,7,5,4,4,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
42,2020-04-13,635,180,150,45,48,31,24,20,20,,12,10,8,3,7,6,7,5,4,4,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
43,2020-04-14,638,181,150,46,49,31,24,20,20,,12,10,8,3,7,6,7,5,4,4,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
44,2020-04-15,641,181,150,46,50,31,24,20,20,,12,10,8,3,7,6,7,5,4,4,4,4,4,3,2,3,2,3,2,2,1,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
45,2020-04-16,643,182,150,46,50,31,24,20,20,,12,10,8,3,7,6,7,5,5,4,4,4,4,3,2,3,2,3,2,2,1,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
46,2020-04-17,652,182,150,48,51,31,24,21,20,,12,10,8,3,7,6,7,6,6,4,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
47,2020-04-18,652,182,150,48,51,31,24,21,20,,12,10,8,3,7,6,7,6,6,4,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
48,2020-04-19,653,182,150,49,51,31,24,21,20,,12,10,8,3,7,6,7,6,6,4,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
49,2020-04-20,654,182,150,49,51,31,24,21,20,,12,10,8,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
50,2020-04-21,658,183,150,51,51,31,24,21,20,,12,10,9,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
51,2020-04-22,659,184,150,51,51,31,24,21,20,,12,10,9,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
52,2020-04-23,662,186,150,52,51,31,24,21,20,,12,10,9,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
53,2020-04-24,665,187,150,54,51,31,24,21,20,,12,10,9,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
54,2020-04-25,665,187,150,54,51,31,24,21,20,,12,10,9,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
55,2020-04-26,666,187,150,54,51,31,24,21,20,,12,10,10,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
56,2020-04-27,667,187,150,55,51,31,24,21,20,,12,10,10,3,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
57,2020-04-28,668,187,150,55,51,31,24,21,20,,12,10,10,4,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
58,2020-04-29,668,187,150,55,51,31,24,21,20,,12,10,10,4,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
59,2020-04-30,670,187,150,55,51,31,24,21,20,2,12,10,10,4,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
60,2020-05-01,671,187,150,56,51,31,24,21,20,2,12,10,10,4,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
61,2020-05-02,672,187,150,56,51,31,24,21,20,3,12,10,10,4,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
62,2020-05-03,672,187,150,56,51,31,24,21,20,3,12,10,10,4,7,6,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
63,2020-05-04,675,187,150,57,51,31,24,22,20,3,12,10,10,4,7,7,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
64,2020-05-05,679,187,150,58,51,31,24,23,20,3,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
65,2020-05-06,682,187,150,59,53,31,24,23,20,3,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
66,2020-05-07,683,187,150,59,53,31,24,23,20,4,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
67,2020-05-08,684,187,150,59,54,31,24,23,20,4,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
68,2020-05-09,684,187,150,59,54,31,24,23,20,4,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
69,2020-05-10,686,187,150,60,54,31,24,23,20,4,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
70,2020-05-11,687,187,150,60,54,31,24,23,21,4,12,10,10,5,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
71,2020-05-12,689,187,150,60,54,31,24,23,21,4,12,10,10,6,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
72,2020-05-13,690,187,150,60,55,31,24,23,21,4,12,10,10,6,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
73,2020-05-14,695,187,150,61,55,31,24,23,21,8,12,10,10,6,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
74,2020-05-15,702,187,150,67,55,31,24,23,21,9,12,10,10,6,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
75,2020-05-16,706,187,150,70,55,31,24,23,21,9,12,10,10,7,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
76,2020-05-17,706,187,150,70,55,31,24,23,21,9,12,10,10,7,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
77,2020-05-18,710,187,150,71,56,31,24,24,21,9,12,10,10,7,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,2020-05-19,713,187,150,72,58,31,24,24,21,9,12,10,10,7,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,2020-05-20,715,187,150,72,60,31,24,24,21,9,12,10,10,7,7,7,7,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,2020-05-21,722,187,150,74,62,31,24,24,21,10,12,10,10,7,7,7,7,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,2020-05-22,723,187,150,74,62,31,24,24,21,10,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,2020-05-23,724,187,150,74,62,31,24,24,21,10,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,2020-05-24,725,187,150,74,62,31,24,24,21,11,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,2020-05-25,725,187,150,74,62,31,24,24,21,11,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85,2020-05-26,726,187,150,75,62,31,24,24,21,11,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,2020-05-27,727,187,150,75,62,31,24,24,21,12,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,2020-05-28,728,188,150,75,62,31,24,24,21,12,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,2020-05-29,729,188,150,75,62,31,24,24,21,13,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,2020-05-30,729,188,150,75,62,31,24,24,21,13,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,2020-05-31,729,188,150,75,62,31,24,24,21,13,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,2020-06-01,729,188,150,75,62,31,24,24,21,13,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,2020-06-02,729,188,150,75,62,31,24,24,21,13,12,10,10,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
