Record number,Date,All,AT,IT,DE,GB,FR,ES,CH,US,TR,UA,TH,DO,SE,EG,HU,BE,SK,NL,IE,MX,IL,AR,PT,BB,SI,AE,CA,GE,MU,BR,DK,NO,PL,QA,BY,PH,MT,KZ,GR,LK,CM,CR,CV,TZ,CL,OM,SA,LU,RU,ID,MV,CO,AU,PA
12,2020-03-14,126,18,86,4,1,1,1,,3,,,1,,1,2,1,,1,1,2,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
13,2020-03-15,149,28,91,5,1,2,1,2,4,,,1,,1,2,2,1,1,1,2,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
14,2020-03-16,168,36,100,5,1,2,3,2,4,,,1,,1,2,2,1,1,1,2,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
15,2020-03-17,203,49,104,8,3,2,4,2,6,,,1,,2,2,3,4,1,1,3,,2,,,,1,1,,,,,,,,,,,,,1,,1,,,,,,1,,,1,,,,
16,2020-03-18,225,60,108,8,4,2,4,2,7,,,1,,2,3,3,4,2,1,3,,2,,1,,1,2,,,,,,,,,,,1,,1,,1,,,,,,1,,,1,,,,
17,2020-03-19,248,67,115,9,5,5,6,2,7,1,,1,,2,3,4,4,2,1,3,,2,,1,,1,2,,,,,,,,,,,1,,1,,1,,,,,,1,,,1,,,,
18,2020-03-20,270,71,120,10,7,7,8,3,7,1,,1,,2,3,6,5,2,1,3,,2,,1,,1,2,,,,,,,1,,,,1,,1,,1,1,,,,,1,,,1,,,,
19,2020-03-21,284,75,122,12,7,9,8,4,7,1,,1,1,2,3,6,5,2,1,3,,2,,1,,1,2,1,,,,1,,1,,,,1,,1,,1,1,,,,,1,,,1,,,,
20,2020-03-22,294,78,122,12,8,9,8,7,8,1,,1,3,2,3,6,5,2,1,3,,2,,1,,1,2,1,,,,1,,1,,,,1,,1,,1,1,,,,,1,,,1,,,,
21,2020-03-23,316,85,126,14,12,9,9,7,8,1,,1,4,2,3,7,5,2,2,3,,2,,1,,1,2,1,,,,2,,1,,,,1,,1,,1,1,,,,,1,,,1,,,,
22,2020-03-24,345,99,128,16,13,11,10,10,10,2,,1,4,2,3,7,5,2,2,3,,2,,1,,1,2,2,,,,2,,1,,,,1,,1,,1,1,,,,,1,,,1,,,,
23,2020-03-25,370,108,134,20,14,12,10,11,11,3,,1,5,2,3,7,5,2,2,3,,2,,1,,1,2,2,,,,2,,1,,,,1,,1,,1,1,,,,,1,,,1,,,,
24,2020-03-26,398,114,137,22,17,13,11,12,12,7,,2,5,2,3,7,5,2,2,3,,2,1,1,,1,2,3,,1,,2,,1,,,1,1,,1,,1,1,,,,1,1,,,1,,,,
25,2020-03-27,432,130,139,24,19,13,11,13,12,9,,2,7,2,3,7,5,3,2,3,2,3,4,1,,1,2,3,,1,,2,,1,,,1,1,,1,,1,1,,,,1,1,,,1,,,,
26,2020-03-28,451,136,140,25,23,16,12,13,12,10,,2,7,2,3,7,5,4,2,3,2,3,4,2,,1,2,3,,1,,2,,1,,,1,1,,1,,1,1,,,,1,1,,,1,,,,
27,2020-03-29,470,140,142,26,26,17,13,13,12,10,,4,7,2,3,7,5,5,2,3,2,4,4,2,,1,2,3,2,1,,2,,1,,,1,1,,1,,1,1,,,1,1,1,,,1,,,,
28,2020-03-30,490,145,143,28,26,22,13,13,15,10,,8,7,2,3,7,5,5,2,3,2,4,4,2,,1,2,3,2,1,,2,,1,,,1,1,,1,,1,1,,,1,1,1,,,1,,,,
29,2020-03-31,508,151,145,30,27,22,15,14,15,10,,8,7,2,5,7,5,5,2,3,3,4,4,2,,1,2,3,2,1,,2,,1,,,1,1,,1,1,1,1,,,1,1,1,,,1,,,,
30,2020-04-01,532,159,145,34,30,23,19,16,15,10,,9,7,2,5,7,5,5,2,3,3,4,4,2,,1,2,3,2,1,1,2,,1,,,1,1,,1,1,1,1,,,1,1,1,,,1,,,,
31,2020-04-02,559,165,147,37,31,26,21,17,17,10,,9,7,3,6,7,5,5,2,3,4,4,4,2,,3,2,3,2,1,1,2,,1,,,1,1,,1,1,1,1,1,,1,1,1,,,1,,,1,
32,2020-04-03,581,169,148,40,34,27,23,17,17,10,,9,7,3,7,7,5,5,3,3,4,4,4,2,2,3,2,3,2,2,1,2,,1,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
33,2020-04-04,588,171,148,42,35,28,23,17,17,10,,9,8,3,7,7,5,5,3,3,4,4,4,2,2,3,2,3,2,2,1,2,,1,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
34,2020-04-05,593,172,148,43,36,28,24,17,17,11,,9,8,3,7,7,5,5,3,3,4,4,4,2,2,3,2,3,2,2,1,2,,1,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
35,2020-04-06,601,173,148,44,37,29,24,17,19,11,,9,8,3,7,7,5,5,3,3,4,4,4,3,2,3,2,3,2,2,1,2,,1,,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
36,2020-04-07,608,174,148,44,38,30,24,17,20,11,,9,8,3,7,7,5,5,4,3,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
37,2020-04-08,623,179,148,44,42,30,24,20,20,12,,10,8,3,7,7,5,6,4,3,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
38,2020-04-09,624,179,148,44,43,30,24,20,20,12,,10,8,3,7,7,5,6,4,3,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
39,2020-04-10,627,180,148,44,45,30,24,20,20,12,,10,8,3,7,7,5,6,4,3,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
40,2020-04-11,632,180,150,44,47,30,24,20,20,12,,10,8,3,7,7,5,6,4,4,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
41,2020-04-12,634,180,150,45,47,31,24,20,20,12,,10,8,3,7,7,5,6,4,4,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
42,2020-04-13,634,180,150,45,47,31,24,20,20,12,,10,8,3,7,7,5,6,4,4,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
43,2020-04-14,637,181,150,46,48,31,24,20,20,12,,10,8,3,7,7,5,6,4,4,4,4,4,3,2,3,2,3,2,2,1,2,,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
44,2020-04-15,640,181,150,46,49,31,24,20,20,12,,10,8,3,7,7,5,6,4,4,4,4,4,3,2,3,2,3,2,2,1,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
45,2020-04-16,642,182,150,46,49,31,24,20,20,12,,10,8,3,7,7,5,6,5,4,4,4,4,3,2,3,2,3,2,2,1,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
46,2020-04-17,651,182,150,48,50,31,24,21,20,12,,10,8,3,7,7,5,6,6,4,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
47,2020-04-18,651,182,150,48,50,31,24,21,20,12,,10,8,3,7,7,5,6,6,4,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
48,2020-04-19,652,182,150,49,50,31,24,21,20,12,,10,8,3,7,7,5,6,6,4,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
49,2020-04-20,653,182,150,49,50,31,24,21,20,12,,10,8,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
50,2020-04-21,657,183,150,51,50,31,24,21,20,12,,10,9,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
51,2020-04-22,658,184,150,51,50,31,24,21,20,12,,10,9,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
52,2020-04-23,661,186,150,52,50,31,24,21,20,12,,10,9,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
53,2020-04-24,664,187,150,54,50,31,24,21,20,12,,10,9,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
54,2020-04-25,664,187,150,54,50,31,24,21,20,12,,10,9,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
55,2020-04-26,665,187,150,54,50,31,24,21,20,12,,10,10,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
56,2020-04-27,666,187,150,55,50,31,24,21,20,12,,10,10,3,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
57,2020-04-28,667,187,150,55,50,31,24,21,20,12,,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
58,2020-04-29,667,187,150,55,50,31,24,21,20,12,,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
59,2020-04-30,669,187,150,55,50,31,24,21,20,12,2,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
60,2020-05-01,670,187,150,56,50,31,24,21,20,12,2,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
61,2020-05-02,671,187,150,56,50,31,24,21,20,12,3,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
62,2020-05-03,671,187,150,56,50,31,24,21,20,12,3,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
63,2020-05-04,673,187,150,57,50,31,24,22,20,12,3,10,10,4,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,1,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
64,2020-05-05,677,187,150,58,50,31,24,23,20,12,3,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
65,2020-05-06,680,187,150,59,52,31,24,23,20,12,3,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
66,2020-05-07,681,187,150,59,52,31,24,23,20,12,4,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
67,2020-05-08,682,187,150,59,53,31,24,23,20,12,4,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
68,2020-05-09,682,187,150,59,53,31,24,23,20,12,4,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
69,2020-05-10,684,187,150,60,53,31,24,23,20,12,4,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
70,2020-05-11,685,187,150,60,53,31,24,23,21,12,4,10,10,5,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
71,2020-05-12,687,187,150,60,53,31,24,23,21,12,4,10,10,6,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
72,2020-05-13,688,187,150,60,54,31,24,23,21,12,4,10,10,6,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
73,2020-05-14,693,187,150,61,54,31,24,23,21,12,8,10,10,6,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
74,2020-05-15,700,187,150,67,54,31,24,23,21,12,9,10,10,6,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
75,2020-05-16,704,187,150,70,54,31,24,23,21,12,9,10,10,7,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
76,2020-05-17,704,187,150,70,54,31,24,23,21,12,9,10,10,7,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
77,2020-05-18,708,187,150,71,55,31,24,24,21,12,9,10,10,7,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,2020-05-19,711,187,150,72,57,31,24,24,21,12,9,10,10,7,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,2020-05-20,713,187,150,72,59,31,24,24,21,12,9,10,10,7,7,7,5,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,2020-05-21,720,187,150,74,61,31,24,24,21,12,10,10,10,7,7,7,6,6,6,5,5,4,4,4,2,3,3,3,3,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,2020-05-22,721,187,150,74,61,31,24,24,21,12,10,10,10,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,2020-05-23,722,187,150,74,61,31,24,24,21,12,10,10,10,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,2020-05-24,723,187,150,74,61,31,24,24,21,12,11,10,10,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,2020-05-25,723,187,150,74,61,31,24,24,21,12,11,10,10,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85,2020-05-26,724,187,150,75,61,31,24,24,21,12,11,10,10,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
