Record number,Date,All,UA,HR,AT,SK,DE,IT,ES,GB,FR,PL,HU,RU,MD,BG,GR,US,CH,RS,TR,KZ,RO,CZ,MK,SI,AL,SE,NL,PT,MT,BY,IN,AE,TH,EG,DO,IL,ME,BE,TN,MX,IE,BA,PH,AR,NO,IR,BD,KG,PK,BB,IS,DK,AZ,GE,CA,XK,ET,EC,CY,MY,MU,BR,KE,TZ,UZ,LU,MV,QA,IQ,SV,SN,AM,CM,NZ,LK,PE,GH,CR,CV,CL,OM,SA,KR,ID,AU,CO,PA
43,2020-04-14,637,,,179,6,50,150,23,50,31,2,7,,,,1,20,20,,12,,,,,3,,3,4,3,1,,,2,10,7,8,4,,4,,4,4,,1,4,,,,,,2,,2,,2,2,,,,,,2,1,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,,1
44,2020-04-15,644,,,179,6,51,150,23,51,31,2,7,,,,1,20,20,,12,,,,,3,,3,5,3,1,,,2,10,7,8,4,,4,,5,4,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
45,2020-04-16,647,,,179,6,51,151,23,51,31,2,7,,,,1,20,21,,12,,,,,3,,3,5,4,1,,,2,10,7,8,4,,4,,5,4,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
46,2020-04-17,652,,,179,6,53,151,23,51,31,2,7,,,,1,20,21,,12,,,,,3,,3,6,4,1,,,3,10,7,8,4,,4,,6,4,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
47,2020-04-18,653,,,179,6,54,151,23,51,31,2,7,,,,1,20,21,,12,,,,,3,,3,6,4,1,,,3,10,7,8,4,,4,,6,4,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
48,2020-04-19,654,,,179,6,55,151,23,51,31,2,7,,,,1,20,21,,12,,,,,3,,3,6,4,1,,,3,10,7,8,4,,4,,6,4,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
49,2020-04-20,660,,,180,6,58,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,3,6,4,1,,,3,10,7,8,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
50,2020-04-21,663,,,181,6,59,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,3,6,4,1,,,3,10,7,9,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
51,2020-04-22,668,,,182,7,62,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,3,6,4,1,,,3,10,7,9,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
52,2020-04-23,670,,,183,7,63,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,3,6,4,1,,,3,10,7,9,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
53,2020-04-24,672,,,184,7,64,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,3,6,4,1,,,3,10,7,9,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
54,2020-04-25,674,,,184,7,65,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,3,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
55,2020-04-26,674,,,184,7,65,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,3,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
56,2020-04-27,674,,,184,7,65,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,3,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
57,2020-04-28,675,,,184,7,66,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,3,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
58,2020-04-29,676,,,184,7,66,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,4,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,2,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
59,2020-04-30,681,2,,185,7,67,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,4,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
60,2020-05-01,681,2,,185,7,67,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,4,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
61,2020-05-02,682,2,,186,7,67,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,4,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
62,2020-05-03,686,3,,186,7,70,151,23,52,31,2,7,,,,1,20,21,,12,,,,,3,,4,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
63,2020-05-04,687,3,,186,7,70,151,23,52,31,2,7,,,,1,20,22,,12,,,,,3,,4,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
64,2020-05-05,688,3,,186,7,70,151,23,52,31,2,7,,,,1,20,22,,12,,,,,3,,5,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,1,,,,,2,,2,,2,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
65,2020-05-06,695,3,,187,7,72,151,23,54,31,2,7,,,,1,20,23,,12,,,,,3,,5,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,2,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
66,2020-05-07,697,4,,187,7,72,151,23,54,31,2,7,,,,1,20,23,,12,,,,,3,,5,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
67,2020-05-08,698,4,,187,7,72,151,23,55,31,2,7,,,,1,20,23,,12,,,,,3,,5,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
68,2020-05-09,698,4,,187,7,72,151,23,55,31,2,7,,,,1,20,23,,12,,,,,3,,5,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
69,2020-05-10,698,4,,187,7,72,151,23,55,31,2,7,,,,1,20,23,,12,,,,,3,,5,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
70,2020-05-11,699,4,,187,7,73,151,23,55,31,2,7,,,,1,20,23,,12,,,,,3,,5,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
71,2020-05-12,700,4,,187,8,73,151,23,55,31,2,7,,,,1,20,23,,12,,,,,3,,5,6,4,1,,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
72,2020-05-13,702,4,,187,8,73,151,23,55,31,2,7,,,,1,20,23,,12,,,,,3,,6,6,4,1,1,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
73,2020-05-14,706,4,,187,8,76,151,23,56,31,2,7,,,,1,20,23,,12,,,,,3,,6,6,4,1,1,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
74,2020-05-15,713,8,,187,8,79,151,23,56,31,2,7,,,,1,20,23,,12,,,,,3,,6,6,4,1,1,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
75,2020-05-16,717,9,,187,8,82,151,23,56,31,2,7,,,,1,20,23,,12,,,,,3,,6,6,4,1,1,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
76,2020-05-17,720,9,,187,8,84,151,23,56,31,2,7,,,,1,20,23,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
77,2020-05-18,723,9,,187,8,85,151,23,57,31,2,7,,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
78,2020-05-19,726,9,,187,8,85,151,23,59,31,2,7,1,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
79,2020-05-20,727,9,,187,8,86,151,23,59,31,2,7,1,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
80,2020-05-21,730,9,,187,8,87,151,23,61,31,2,7,1,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,4,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
81,2020-05-22,736,10,,187,8,88,151,23,63,31,2,7,2,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,2,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
82,2020-05-23,737,10,,187,8,88,151,23,63,31,2,7,2,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
83,2020-05-24,738,10,,187,8,88,151,23,63,31,2,7,2,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
84,2020-05-25,739,11,,187,8,88,151,23,63,31,2,7,2,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
85,2020-05-26,740,11,,187,8,89,151,23,63,31,2,7,2,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
86,2020-05-27,740,11,,187,8,89,151,23,63,31,2,7,2,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
87,2020-05-28,741,12,,187,8,89,151,23,63,31,2,7,2,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
88,2020-05-29,742,12,,188,8,89,151,23,63,31,2,7,2,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
89,2020-05-30,743,13,,188,8,89,151,23,63,31,2,7,2,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
90,2020-05-31,743,13,,188,8,89,151,23,63,31,2,7,2,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
91,2020-06-01,743,13,,188,8,89,151,23,63,31,2,7,2,,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
92,2020-06-02,748,16,,188,8,89,151,24,63,31,2,7,2,1,,1,20,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
93,2020-06-03,751,17,,188,8,89,152,24,63,31,2,7,2,1,,1,21,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
94,2020-06-04,756,18,,188,8,91,152,24,63,31,4,7,2,1,,1,21,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
95,2020-06-05,758,20,,188,8,91,152,24,63,31,4,7,2,1,,1,21,24,,12,,,,,3,,7,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
96,2020-06-06,760,20,,188,8,92,152,24,63,31,4,7,2,1,,1,21,24,,12,,,,,3,,8,6,4,1,1,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
