Record number,Date,All,UA,AT,HR,IT,DE,GB,FR,SK,ES,CH,US,PL,RS,KZ,SE,TR,HU,RO,MD,BG,TH,PT,RU,DO,MT,EG,SI,MX,IN,BY,BE,NL,IE,PH,IL,AE,AR,AL,BB,CZ,ME,GE,XK,CA,BD,MU,BR,EC,DK,GR,NO,QA,SV,KG,CY,MK,BA,GH,CM,TZ,CR,LK,CV,CL,OM,PE,LU,SA,AU,MV,CO,ID,IR,PA
47,2020-04-18,654,,180,,151,54,51,31,6,23,21,20,2,,,3,12,7,,,,10,4,,8,1,7,3,6,,,4,6,4,1,4,3,4,,2,,,2,,2,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
48,2020-04-19,655,,180,,151,55,51,31,6,23,21,20,2,,,3,12,7,,,,10,4,,8,1,7,3,6,,,4,6,4,1,4,3,4,,2,,,2,,2,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
49,2020-04-20,661,,181,,151,58,52,31,6,23,21,20,2,,,3,12,7,,,,10,4,,8,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,2,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
50,2020-04-21,664,,182,,151,59,52,31,6,23,21,20,2,,,3,12,7,,,,10,4,,9,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,2,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
51,2020-04-22,669,,183,,151,62,52,31,7,23,21,20,2,,,3,12,7,,,,10,4,,9,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,2,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
52,2020-04-23,671,,184,,151,63,52,31,7,23,21,20,2,,,3,12,7,,,,10,4,,9,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,2,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
53,2020-04-24,673,,185,,151,64,52,31,7,23,21,20,2,,,3,12,7,,,,10,4,,9,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,2,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
54,2020-04-25,675,,185,,151,65,52,31,7,23,21,20,2,,,3,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,2,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
55,2020-04-26,675,,185,,151,65,52,31,7,23,21,20,2,,,3,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,2,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
56,2020-04-27,675,,185,,151,65,52,31,7,23,21,20,2,,,3,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,2,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
57,2020-04-28,676,,185,,151,66,52,31,7,23,21,20,2,,,3,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,2,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
58,2020-04-29,677,,185,,151,66,52,31,7,23,21,20,2,,,4,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,2,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
59,2020-04-30,682,2,186,,151,67,52,31,7,23,21,20,2,,,4,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,3,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
60,2020-05-01,682,2,186,,151,67,52,31,7,23,21,20,2,,,4,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,3,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
61,2020-05-02,683,2,187,,151,67,52,31,7,23,21,20,2,,,4,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,3,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
62,2020-05-03,687,3,187,,151,70,52,31,7,23,21,20,2,,,4,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,3,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
63,2020-05-04,688,3,187,,151,70,52,31,7,23,22,20,2,,,4,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,3,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
64,2020-05-05,689,3,187,,151,70,52,31,7,23,22,20,2,,,5,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,3,,2,2,,2,1,1,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
65,2020-05-06,696,3,188,,151,72,54,31,7,23,23,20,2,,,5,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,2,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
66,2020-05-07,698,4,188,,151,72,54,31,7,23,23,20,2,,,5,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
67,2020-05-08,699,4,188,,151,72,55,31,7,23,23,20,2,,,5,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
68,2020-05-09,699,4,188,,151,72,55,31,7,23,23,20,2,,,5,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
69,2020-05-10,699,4,188,,151,72,55,31,7,23,23,20,2,,,5,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
70,2020-05-11,700,4,188,,151,73,55,31,7,23,23,20,2,,,5,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
71,2020-05-12,701,4,188,,151,73,55,31,8,23,23,20,2,,,5,12,7,,,,10,4,,10,1,7,3,6,,,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
72,2020-05-13,703,4,188,,151,73,55,31,8,23,23,20,2,,,6,12,7,,,,10,4,,10,1,7,3,6,,1,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
73,2020-05-14,707,4,188,,151,76,56,31,8,23,23,20,2,,,6,12,7,,,,10,4,,10,1,7,3,6,,1,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
74,2020-05-15,714,8,188,,151,79,56,31,8,23,23,20,2,,,6,12,7,,,,10,4,,10,1,7,3,6,,1,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
75,2020-05-16,718,9,188,,151,82,56,31,8,23,23,20,2,,,6,12,7,,,,10,4,,10,1,7,3,6,,1,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
76,2020-05-17,721,9,188,,151,84,56,31,8,23,23,20,2,,,7,12,7,,,,10,4,,10,1,7,3,6,,1,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
77,2020-05-18,724,9,188,,151,85,57,31,8,23,24,20,2,,,7,12,7,,,,10,4,,10,1,7,3,6,,1,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
78,2020-05-19,727,9,188,,151,85,59,31,8,23,24,20,2,,,7,12,7,,,,10,4,1,10,1,7,3,6,,1,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
79,2020-05-20,728,9,188,,151,86,59,31,8,23,24,20,2,,,7,12,7,,,,10,4,1,10,1,7,3,6,,1,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
80,2020-05-21,731,9,188,,151,87,61,31,8,23,24,20,2,,,7,12,7,,,,10,4,1,10,1,7,3,6,,1,4,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
81,2020-05-22,737,10,188,,151,88,63,31,8,23,24,20,2,,,7,12,7,,,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,2,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
82,2020-05-23,738,10,188,,151,88,63,31,8,23,24,20,2,,,7,12,7,,,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
83,2020-05-24,739,10,188,,151,88,63,31,8,23,24,20,2,,,7,12,7,,,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
84,2020-05-25,740,11,188,,151,88,63,31,8,23,24,20,2,,,7,12,7,,,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
85,2020-05-26,741,11,188,,151,89,63,31,8,23,24,20,2,,,7,12,7,,,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
86,2020-05-27,741,11,188,,151,89,63,31,8,23,24,20,2,,,7,12,7,,,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
87,2020-05-28,742,12,188,,151,89,63,31,8,23,24,20,2,,,7,12,7,,,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
88,2020-05-29,743,12,189,,151,89,63,31,8,23,24,20,2,,,7,12,7,,,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
89,2020-05-30,744,13,189,,151,89,63,31,8,23,24,20,2,,,7,12,7,,,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
90,2020-05-31,744,13,189,,151,89,63,31,8,23,24,20,2,,,7,12,7,,,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
91,2020-06-01,744,13,189,,151,89,63,31,8,23,24,20,2,,,7,12,7,,,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
92,2020-06-02,749,16,189,,151,89,63,31,8,24,24,20,2,,,7,12,7,,1,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
93,2020-06-03,752,17,189,,152,89,63,31,8,24,24,21,2,,,7,12,7,,1,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
94,2020-06-04,757,18,189,,152,91,63,31,8,24,24,21,4,,,7,12,7,,1,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
95,2020-06-05,759,20,189,,152,91,63,31,8,24,24,21,4,,,7,12,7,,1,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
96,2020-06-06,761,20,189,,152,92,63,31,8,24,24,21,4,,,8,12,7,,1,,10,4,2,10,1,7,3,6,,1,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
97,2020-06-07,764,21,189,,152,92,64,31,8,24,24,21,4,,,8,12,7,,1,,10,4,2,10,1,7,3,6,,2,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
98,2020-06-08,764,21,189,,152,92,64,31,8,24,24,21,4,,,8,12,7,,1,,10,4,2,10,1,7,3,6,,2,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
99,2020-06-09,768,23,189,,152,92,65,32,8,24,24,21,4,,,8,12,7,,1,,10,4,2,10,1,7,3,6,,2,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
100,2020-06-10,773,25,189,,152,92,65,32,8,24,24,21,5,,,8,12,7,,1,,10,4,2,10,1,7,3,6,,3,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
101,2020-06-11,776,27,189,,152,92,66,32,8,24,24,21,5,,,8,12,7,,1,,10,4,2,10,1,7,3,6,,3,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
102,2020-06-12,778,29,189,,152,92,66,32,8,24,24,21,5,,,8,12,7,,1,,10,4,2,10,1,7,3,6,,3,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
103,2020-06-13,778,29,189,,152,92,66,32,8,24,24,21,5,,,8,12,7,,1,,10,4,2,10,1,7,3,6,,3,5,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
104,2020-06-14,780,29,189,,152,92,66,32,8,24,24,22,5,,,8,12,7,,1,,10,4,2,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
105,2020-06-15,781,30,189,,152,92,66,32,8,24,24,22,5,,,8,12,7,,1,,10,4,2,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
