Record number,Date,All,AT,IT,DE,GB,FR,ES,US,CH,TH,TR,DO,HU,BE,SK,MX,EG,IL,AR,IE,DK,NL,SE,AE,PT,GE,MT,OM,SA,SI,CA,PH,ID,CM,GR,AL,PL,CL,AT,IT,DE,GB,FR,ES,US,CH,TH,TR,DO,HU,BE,SK,MX,EG,IL,AR,IE,DK,NL,SE,AE,PT,GE,MT,OM,SA,SI,CA,PH,ID,CM,GR,AL,PL,CL,AT,IT,DE,GB,FR,ES,US,CH,TH,TR,DO,HU,BE,SK,MX,EG,IL,AR,IE,DK,NL,SE,AE,PT,GE,MT,OM,SA,SI,CA,PH,ID,CM,GR,AL,PL,CL
14,2020-03-16,166,35,99,5,1,2,3,4,2,1,,,1,1,1,,2,2,,2,,1,1,1,,,,,,,,,,,1,1,,,35,99,5,1,2,3,4,2,1,,,1,1,1,,2,2,,2,,1,1,1,,,,,,,,,,,1,1,,,35,99,5,1,2,3,4,2,1,,,1,1,1,,2,2,,2,,1,1,1,,,,,,,,,,,1,1,,
15,2020-03-17,200,47,103,8,3,2,4,6,2,1,,,2,4,1,,2,2,,3,,1,2,1,,,,,1,1,,,1,1,1,1,,,47,103,8,3,2,4,6,2,1,,,2,4,1,,2,2,,3,,1,2,1,,,,,1,1,,,1,1,1,1,,,47,103,8,3,2,4,6,2,1,,,2,4,1,,2,2,,3,,1,2,1,,,,,1,1,,,1,1,1,1,,
16,2020-03-18,219,56,107,8,3,2,4,7,2,1,,,2,4,2,,3,2,,3,,1,2,2,1,,1,,1,1,,,1,1,1,1,,,56,107,8,3,2,4,7,2,1,,,2,4,2,,3,2,,3,,1,2,2,1,,1,,1,1,,,1,1,1,1,,,56,107,8,3,2,4,7,2,1,,,2,4,2,,3,2,,3,,1,2,2,1,,1,,1,1,,,1,1,1,1,,
17,2020-03-19,242,63,114,9,4,5,6,7,2,1,1,,3,4,2,,3,2,,3,,1,2,2,1,,1,,1,1,,,1,1,1,1,,,63,114,9,4,5,6,7,2,1,1,,3,4,2,,3,2,,3,,1,2,2,1,,1,,1,1,,,1,1,1,1,,,63,114,9,4,5,6,7,2,1,1,,3,4,2,,3,2,,3,,1,2,2,1,,1,,1,1,,,1,1,1,1,,
18,2020-03-20,263,67,119,10,6,7,8,7,3,1,1,,5,5,2,,3,2,,3,,1,2,2,1,,1,,1,1,,,1,1,1,1,1,,67,119,10,6,7,8,7,3,1,1,,5,5,2,,3,2,,3,,1,2,2,1,,1,,1,1,,,1,1,1,1,1,,67,119,10,6,7,8,7,3,1,1,,5,5,2,,3,2,,3,,1,2,2,1,,1,,1,1,,,1,1,1,1,1,
19,2020-03-21,277,71,121,12,6,9,8,7,4,1,1,1,5,5,2,,3,2,,3,1,1,2,2,1,,1,,1,1,1,,1,1,1,1,1,,71,121,12,6,9,8,7,4,1,1,1,5,5,2,,3,2,,3,1,1,2,2,1,,1,,1,1,1,,1,1,1,1,1,,71,121,12,6,9,8,7,4,1,1,1,5,5,2,,3,2,,3,1,1,2,2,1,,1,,1,1,1,,1,1,1,1,1,
20,2020-03-22,287,74,121,12,7,9,8,8,7,1,1,3,5,5,2,,3,2,,3,1,1,2,2,1,,1,,1,1,1,,1,1,1,1,1,,74,121,12,7,9,8,8,7,1,1,3,5,5,2,,3,2,,3,1,1,2,2,1,,1,,1,1,1,,1,1,1,1,1,,74,121,12,7,9,8,8,7,1,1,3,5,5,2,,3,2,,3,1,1,2,2,1,,1,,1,1,1,,1,1,1,1,1,
21,2020-03-23,309,80,125,14,11,9,10,8,7,1,1,4,6,5,2,,3,2,,3,2,2,2,2,1,,1,,1,1,1,,1,1,1,1,1,,80,125,14,11,9,10,8,7,1,1,4,6,5,2,,3,2,,3,2,2,2,2,1,,1,,1,1,1,,1,1,1,1,1,,80,125,14,11,9,10,8,7,1,1,4,6,5,2,,3,2,,3,2,2,2,2,1,,1,,1,1,1,,1,1,1,1,1,
22,2020-03-24,335,93,127,16,12,11,11,10,9,1,2,4,6,5,2,,3,2,,3,2,2,2,2,1,,1,,1,1,1,,1,1,1,1,1,,93,127,16,12,11,11,10,9,1,2,4,6,5,2,,3,2,,3,2,2,2,2,1,,1,,1,1,1,,1,1,1,1,1,,93,127,16,12,11,11,10,9,1,2,4,6,5,2,,3,2,,3,2,2,2,2,1,,1,,1,1,1,,1,1,1,1,1,
23,2020-03-25,359,102,133,20,13,11,11,11,10,1,3,5,6,5,2,,3,2,,3,2,2,2,2,1,,1,,1,1,1,,1,1,1,1,1,,102,133,20,13,11,11,11,10,1,3,5,6,5,2,,3,2,,3,2,2,2,2,1,,1,,1,1,1,,1,1,1,1,1,,102,133,20,13,11,11,11,10,1,3,5,6,5,2,,3,2,,3,2,2,2,2,1,,1,,1,1,1,,1,1,1,1,1,
24,2020-03-26,383,108,135,21,16,12,12,12,11,2,7,5,6,5,2,,3,2,1,3,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,,108,135,21,16,12,12,12,11,2,7,5,6,5,2,,3,2,1,3,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,,108,135,21,16,12,12,12,11,2,7,5,6,5,2,,3,2,1,3,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,
25,2020-03-27,415,123,136,23,18,12,12,12,12,2,9,7,6,5,3,2,3,3,4,3,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,,123,136,23,18,12,12,12,12,2,9,7,6,5,3,2,3,3,4,3,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,,123,136,23,18,12,12,12,12,2,9,7,6,5,3,2,3,3,4,3,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,
26,2020-03-28,432,129,136,24,22,15,13,12,12,2,9,7,6,5,4,2,3,3,4,3,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,,129,136,24,22,15,13,12,12,2,9,7,6,5,4,2,3,3,4,3,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,,129,136,24,22,15,13,12,12,2,9,7,6,5,4,2,3,3,4,3,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,
27,2020-03-29,451,133,138,25,25,16,14,12,12,4,9,7,6,5,5,2,3,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,133,138,25,25,16,14,12,12,4,9,7,6,5,5,2,3,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,133,138,25,25,16,14,12,12,4,9,7,6,5,5,2,3,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
28,2020-03-30,469,138,138,26,25,21,14,15,12,8,9,7,6,5,5,2,3,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,138,138,26,25,21,14,15,12,8,9,7,6,5,5,2,3,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,138,138,26,25,21,14,15,12,8,9,7,6,5,5,2,3,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
29,2020-03-31,482,144,138,26,26,21,16,15,13,8,9,7,6,5,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,144,138,26,26,21,16,15,13,8,9,7,6,5,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,144,138,26,26,21,16,15,13,8,9,7,6,5,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
30,2020-04-01,496,148,138,30,29,22,17,15,13,9,9,7,6,5,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,148,138,30,29,22,17,15,13,9,9,7,6,5,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,148,138,30,29,22,17,15,13,9,9,7,6,5,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
31,2020-04-02,496,148,138,30,29,22,17,15,13,9,9,7,6,5,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,148,138,30,29,22,17,15,13,9,9,7,6,5,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,148,138,30,29,22,17,15,13,9,9,7,6,5,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
