Record number,Date,All,AT,IT,DE,GB,FR,UA,ES,CH,US,TR,TH,DO,SE,EG,SK,HU,MX,NL,IE,BE,PL,IL,AR,PT,BB,BY,SI,AE,GE,MU,BR,DK,RU,CA,NO,QA,SV,PH,MT,GR,LK,CM,CR,CV,TZ,CL,OM,SA,LU,MD,ID,MV,CO,AU,PA
31,2020-04-02,559,164,147,39,32,25,,21,17,17,10,9,7,3,6,5,7,5,2,3,4,1,4,4,2,,,3,2,2,1,1,2,,2,,,,1,1,1,1,1,1,1,,1,1,1,,,1,,,1,
32,2020-04-03,582,168,148,42,36,26,,23,17,17,10,9,7,3,7,5,7,5,3,3,4,1,4,4,2,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
33,2020-04-04,588,170,148,44,36,27,,23,17,17,10,9,8,3,7,5,7,5,3,3,4,1,4,4,2,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
34,2020-04-05,593,171,148,45,37,27,,24,17,17,11,9,8,3,7,5,7,5,3,3,4,1,4,4,2,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
35,2020-04-06,601,172,148,46,38,28,,24,17,19,11,9,8,3,7,5,7,5,3,3,4,1,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1
36,2020-04-07,608,173,148,46,39,29,,24,17,20,11,9,8,3,7,5,7,5,4,3,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
37,2020-04-08,623,178,148,46,43,29,,24,20,20,12,10,8,3,7,6,7,5,4,3,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
38,2020-04-09,624,178,148,46,44,29,,24,20,20,12,10,8,3,7,6,7,5,4,3,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
39,2020-04-10,627,179,148,46,46,29,,24,20,20,12,10,8,3,7,6,7,5,4,3,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
40,2020-04-11,632,179,150,46,48,29,,24,20,20,12,10,8,3,7,6,7,5,4,4,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
41,2020-04-12,634,179,150,47,48,30,,24,20,20,12,10,8,3,7,6,7,5,4,4,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
42,2020-04-13,634,179,150,47,48,30,,24,20,20,12,10,8,3,7,6,7,5,4,4,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
43,2020-04-14,637,180,150,48,49,30,,24,20,20,12,10,8,3,7,6,7,5,4,4,4,2,4,4,3,2,,3,2,2,2,1,2,,2,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
44,2020-04-15,640,180,150,48,50,30,,24,20,20,12,10,8,3,7,6,7,5,4,4,4,2,4,4,3,2,,3,2,2,2,1,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
45,2020-04-16,642,181,150,48,50,30,,24,20,20,12,10,8,3,7,6,7,5,5,4,4,2,4,4,3,2,,3,2,2,2,1,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
46,2020-04-17,651,181,150,50,51,30,,24,21,20,12,10,8,3,7,6,7,6,6,4,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
47,2020-04-18,651,181,150,50,51,30,,24,21,20,12,10,8,3,7,6,7,6,6,4,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
48,2020-04-19,652,181,150,51,51,30,,24,21,20,12,10,8,3,7,6,7,6,6,4,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
49,2020-04-20,653,181,150,51,51,30,,24,21,20,12,10,8,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
50,2020-04-21,657,182,150,53,51,30,,24,21,20,12,10,9,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
51,2020-04-22,658,183,150,53,51,30,,24,21,20,12,10,9,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
52,2020-04-23,661,185,150,54,51,30,,24,21,20,12,10,9,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
53,2020-04-24,664,186,150,56,51,30,,24,21,20,12,10,9,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
54,2020-04-25,664,186,150,56,51,30,,24,21,20,12,10,9,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
55,2020-04-26,665,186,150,56,51,30,,24,21,20,12,10,10,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
56,2020-04-27,666,186,150,57,51,30,,24,21,20,12,10,10,3,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
57,2020-04-28,667,186,150,57,51,30,,24,21,20,12,10,10,4,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
58,2020-04-29,667,186,150,57,51,30,,24,21,20,12,10,10,4,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
59,2020-04-30,669,186,150,57,51,30,2,24,21,20,12,10,10,4,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
60,2020-05-01,670,186,150,58,51,30,2,24,21,20,12,10,10,4,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
61,2020-05-02,671,186,150,58,51,30,3,24,21,20,12,10,10,4,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
62,2020-05-03,671,186,150,58,51,30,3,24,21,20,12,10,10,4,7,6,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
63,2020-05-04,674,186,150,59,51,30,3,24,22,20,12,10,10,4,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
64,2020-05-05,678,186,150,60,51,30,3,24,23,20,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
65,2020-05-06,681,186,150,61,53,30,3,24,23,20,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
66,2020-05-07,682,186,150,61,53,30,4,24,23,20,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
67,2020-05-08,683,186,150,61,54,30,4,24,23,20,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
68,2020-05-09,683,186,150,61,54,30,4,24,23,20,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,2,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
69,2020-05-10,685,186,150,62,54,30,4,24,23,20,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
70,2020-05-11,686,186,150,62,54,30,4,24,23,21,12,10,10,5,7,7,7,6,6,5,4,2,4,4,4,2,,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
71,2020-05-12,688,186,150,62,54,30,4,24,23,21,12,10,10,6,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
72,2020-05-13,689,186,150,62,55,30,4,24,23,21,12,10,10,6,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
73,2020-05-14,694,186,150,63,55,30,8,24,23,21,12,10,10,6,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
74,2020-05-15,701,186,150,69,55,30,9,24,23,21,12,10,10,6,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
75,2020-05-16,705,186,150,72,55,30,9,24,23,21,12,10,10,7,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
76,2020-05-17,705,186,150,72,55,30,9,24,23,21,12,10,10,7,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
77,2020-05-18,709,186,150,73,56,30,9,24,24,21,12,10,10,7,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,1,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
78,2020-05-19,712,186,150,74,58,30,9,24,24,21,12,10,10,7,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,1,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
79,2020-05-20,714,186,150,74,60,30,9,24,24,21,12,10,10,7,7,7,7,6,6,5,4,2,4,4,4,2,1,3,3,3,2,2,2,1,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
80,2020-05-21,721,186,150,76,62,30,10,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,2,1,3,3,3,2,2,2,2,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
81,2020-05-22,722,186,150,76,62,30,10,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
82,2020-05-23,723,186,150,76,62,30,10,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
83,2020-05-24,724,186,150,76,62,30,11,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
84,2020-05-25,724,186,150,76,62,30,11,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
85,2020-05-26,725,186,150,77,62,30,11,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
86,2020-05-27,726,186,150,77,62,30,12,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
87,2020-05-28,727,187,150,77,62,30,12,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
88,2020-05-29,728,187,150,77,62,30,13,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
89,2020-05-30,728,187,150,77,62,30,13,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
90,2020-05-31,728,187,150,77,62,30,13,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
91,2020-06-01,730,187,150,77,62,30,14,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,2020-06-02,733,187,151,77,62,30,16,24,24,21,12,10,10,7,7,7,7,6,6,5,5,2,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,2020-06-03,737,187,151,79,62,30,16,24,24,21,12,10,10,7,7,7,7,6,6,5,5,4,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,2020-06-04,738,187,151,79,62,30,17,24,24,21,12,10,10,7,7,7,7,6,6,5,5,4,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,2020-06-05,741,187,151,80,62,30,18,24,24,21,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,1,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,2020-06-06,743,187,151,80,62,30,19,24,24,21,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,2,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,2020-06-07,743,187,151,80,62,30,19,24,24,21,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,2,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,2020-06-08,745,187,151,80,62,30,20,24,24,22,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,2,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,2020-06-09,749,187,151,80,62,31,22,24,24,22,12,10,10,8,7,7,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,2020-06-10,754,187,151,80,62,31,25,24,24,22,12,10,10,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,2020-06-11,756,187,151,80,63,31,26,24,24,22,12,10,10,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
