Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,MD,BG,CH,US,RS,KZ,RU,GR,RO,TR,NL,PT,SE,MT,BY,TH,DO,EG,IN,IL,MK,AE,AL,CZ,BE,SI,IE,MX,BA,ME,PH,NO,AR,IR,BD,KG,XK,BB,IS,EC,DK,GE,CA,AZ,CY,ET,PK,MU,BR,TZ,LU,SV,CL,QA,PA,SN,TN,LK,AM,GH,CM,PE,CR,CV,OM,SA,CO,ID,MV,AU
45,2020-04-16,647,,,180,150,6,51,23,51,31,2,7,,,21,20,,,,1,,12,5,4,3,1,,10,8,7,,4,,2,,,4,3,4,5,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
46,2020-04-17,652,,,180,150,6,53,23,51,31,2,7,,,21,20,,,,1,,12,6,4,3,1,,10,8,7,,4,,3,,,4,3,4,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
47,2020-04-18,653,,,180,150,6,54,23,51,31,2,7,,,21,20,,,,1,,12,6,4,3,1,,10,8,7,,4,,3,,,4,3,4,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
48,2020-04-19,654,,,180,150,6,55,23,51,31,2,7,,,21,20,,,,1,,12,6,4,3,1,,10,8,7,,4,,3,,,4,3,4,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
49,2020-04-20,660,,,181,150,6,58,23,52,31,2,7,,,21,20,,,,1,,12,6,4,3,1,,10,8,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
50,2020-04-21,663,,,182,150,6,59,23,52,31,2,7,,,21,20,,,,1,,12,6,4,3,1,,10,9,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
51,2020-04-22,668,,,183,150,7,62,23,52,31,2,7,,,21,20,,,,1,,12,6,4,3,1,,10,9,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
52,2020-04-23,670,,,184,150,7,63,23,52,31,2,7,,,21,20,,,,1,,12,6,4,3,1,,10,9,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
53,2020-04-24,672,,,185,150,7,64,23,52,31,2,7,,,21,20,,,,1,,12,6,4,3,1,,10,9,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
54,2020-04-25,674,,,185,150,7,65,23,52,31,2,7,,,21,20,,,,1,,12,6,4,3,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
55,2020-04-26,674,,,185,150,7,65,23,52,31,2,7,,,21,20,,,,1,,12,6,4,3,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
56,2020-04-27,674,,,185,150,7,65,23,52,31,2,7,,,21,20,,,,1,,12,6,4,3,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
57,2020-04-28,675,,,185,150,7,66,23,52,31,2,7,,,21,20,,,,1,,12,6,4,3,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
58,2020-04-29,676,,,185,150,7,66,23,52,31,2,7,,,21,20,,,,1,,12,6,4,4,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,2,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
59,2020-04-30,681,2,,186,150,7,67,23,52,31,2,7,,,21,20,,,,1,,12,6,4,4,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
60,2020-05-01,681,2,,186,150,7,67,23,52,31,2,7,,,21,20,,,,1,,12,6,4,4,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
61,2020-05-02,682,2,,187,150,7,67,23,52,31,2,7,,,21,20,,,,1,,12,6,4,4,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
62,2020-05-03,686,3,,187,150,7,70,23,52,31,2,7,,,21,20,,,,1,,12,6,4,4,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
63,2020-05-04,687,3,,187,150,7,70,23,52,31,2,7,,,22,20,,,,1,,12,6,4,4,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
64,2020-05-05,688,3,,187,150,7,70,23,52,31,2,7,,,22,20,,,,1,,12,6,4,5,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,1,4,,,,,2,,,2,2,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
65,2020-05-06,695,3,,188,150,7,72,23,54,31,2,7,,,23,20,,,,1,,12,6,4,5,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,2,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
66,2020-05-07,697,4,,188,150,7,72,23,54,31,2,7,,,23,20,,,,1,,12,6,4,5,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
67,2020-05-08,698,4,,188,150,7,72,23,55,31,2,7,,,23,20,,,,1,,12,6,4,5,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
68,2020-05-09,698,4,,188,150,7,72,23,55,31,2,7,,,23,20,,,,1,,12,6,4,5,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
69,2020-05-10,698,4,,188,150,7,72,23,55,31,2,7,,,23,20,,,,1,,12,6,4,5,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
70,2020-05-11,699,4,,188,150,7,73,23,55,31,2,7,,,23,20,,,,1,,12,6,4,5,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
71,2020-05-12,700,4,,188,150,8,73,23,55,31,2,7,,,23,20,,,,1,,12,6,4,5,1,,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
72,2020-05-13,702,4,,188,150,8,73,23,55,31,2,7,,,23,20,,,,1,,12,6,4,6,1,1,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
73,2020-05-14,706,4,,188,150,8,76,23,56,31,2,7,,,23,20,,,,1,,12,6,4,6,1,1,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
74,2020-05-15,713,8,,188,150,8,79,23,56,31,2,7,,,23,20,,,,1,,12,6,4,6,1,1,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
75,2020-05-16,717,9,,188,150,8,82,23,56,31,2,7,,,23,20,,,,1,,12,6,4,6,1,1,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
76,2020-05-17,720,9,,188,150,8,84,23,56,31,2,7,,,23,20,,,,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
77,2020-05-18,723,9,,188,150,8,85,23,57,31,2,7,,,24,20,,,,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
78,2020-05-19,726,9,,188,150,8,85,23,59,31,2,7,,,24,20,,,1,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
79,2020-05-20,727,9,,188,150,8,86,23,59,31,2,7,,,24,20,,,1,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
80,2020-05-21,730,9,,188,150,8,87,23,61,31,2,7,,,24,20,,,1,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,4,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
81,2020-05-22,736,10,,188,150,8,88,23,63,31,2,7,,,24,20,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,2,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
82,2020-05-23,737,10,,188,150,8,88,23,63,31,2,7,,,24,20,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1
83,2020-05-24,739,11,,188,150,8,88,23,63,31,2,7,,,24,20,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
84,2020-05-25,740,12,,188,150,8,88,23,63,31,2,7,,,24,20,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
85,2020-05-26,741,12,,188,150,8,89,23,63,31,2,7,,,24,20,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
86,2020-05-27,741,12,,188,150,8,89,23,63,31,2,7,,,24,20,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
87,2020-05-28,742,13,,188,150,8,89,23,63,31,2,7,,,24,20,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
88,2020-05-29,743,13,,189,150,8,89,23,63,31,2,7,,,24,20,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
89,2020-05-30,744,14,,189,150,8,89,23,63,31,2,7,,,24,20,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
90,2020-05-31,744,14,,189,150,8,89,23,63,31,2,7,,,24,20,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
91,2020-06-01,744,14,,189,150,8,89,23,63,31,2,7,,,24,20,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
92,2020-06-02,749,17,,189,150,8,89,24,63,31,2,7,1,,24,20,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
93,2020-06-03,752,18,,189,151,8,89,24,63,31,2,7,1,,24,21,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
94,2020-06-04,757,19,,189,151,8,91,24,63,31,4,7,1,,24,21,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
95,2020-06-05,759,21,,189,151,8,91,24,63,31,4,7,1,,24,21,,,2,1,,12,6,4,7,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
96,2020-06-06,761,21,,189,151,8,92,24,63,31,4,7,1,,24,21,,,2,1,,12,6,4,8,1,1,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
97,2020-06-07,764,22,,189,151,8,92,24,64,31,4,7,1,,24,21,,,2,1,,12,6,4,8,1,2,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
98,2020-06-08,764,22,,189,151,8,92,24,64,31,4,7,1,,24,21,,,2,1,,12,6,4,8,1,2,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
99,2020-06-09,768,24,,189,151,8,92,24,65,32,4,7,1,,24,21,,,2,1,,12,6,4,8,1,2,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
100,2020-06-10,773,26,,189,151,8,92,24,65,32,5,7,1,,24,21,,,2,1,,12,6,4,8,1,3,10,10,7,,4,,3,,,5,3,5,6,,,1,2,4,,,,,3,,,2,3,3,,,,,2,2,1,1,1,1,1,1,,,1,,,1,,1,1,1,1,1,1,1,1
