Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12352,2420,1241,561,221,377,894,315,196,677,667,288,471,3160,201
124,2020-07-04,12473,2421,1258,561,221,378,894,315,196,677,671,296,471,3247,201
125,2020-07-05,12548,2429,1270,561,221,378,894,315,197,677,672,296,471,3298,201
126,2020-07-06,12599,2437,1274,561,221,378,894,315,197,677,672,296,471,3336,201
127,2020-07-07,12717,2442,1282,562,225,381,894,318,210,678,674,297,471,3409,202
128,2020-07-08,12846,2456,1294,562,227,383,896,318,210,678,680,299,471,3474,202
129,2020-07-09,12951,2472,1311,562,229,384,902,321,212,678,683,300,471,3516,204
130,2020-07-10,13092,2487,1321,562,229,387,907,322,221,680,687,302,471,3580,206
131,2020-07-11,13145,2493,1324,562,229,388,908,322,222,680,690,303,471,3616,206
132,2020-07-12,13204,2499,1328,562,231,389,909,324,225,680,690,303,471,3652,206
133,2020-07-13,13268,2510,1334,562,232,390,914,326,225,681,691,305,471,3682,207
134,2020-07-14,13372,2525,1340,562,233,405,919,329,228,681,702,307,471,3718,208
135,2020-07-15,13506,2540,1370,564,233,410,920,329,231,681,707,313,471,3775,208
136,2020-07-16,13643,2560,1378,565,236,418,927,331,237,683,725,322,471,3823,210
137,2020-07-17,13771,2571,1390,566,240,428,931,335,237,685,748,334,471,3854,215
138,2020-07-18,13883,2589,1402,566,240,430,931,335,238,688,755,334,471,3910,215
139,2020-07-19,13974,2615,1414,566,241,440,932,336,242,688,755,335,471,3939,215
140,2020-07-20,14142,2642,1427,567,243,441,933,338,247,688,772,344,471,4002,227
141,2020-07-21,14349,2705,1449,574,243,447,941,343,252,690,793,347,472,4051,230
142,2020-07-22,14594,2757,1489,586,245,450,948,344,266,693,801,352,473,4124,234
143,2020-07-23,14825,2807,1510,597,250,457,955,350,294,698,829,355,473,4167,237
144,2020-07-24,15103,2891,1541,605,258,462,960,363,335,703,840,363,473,4199,247
145,2020-07-25,15235,2930,1557,606,259,467,960,370,351,706,845,364,473,4225,252
146,2020-07-26,15349,2964,1572,608,259,469,960,370,356,709,848,364,473,4251,267
147,2020-07-27,15543,3005,1598,615,269,477,966,385,358,712,865,370,473,4283,276
148,2020-07-28,15821,3067,1648,629,273,482,976,397,374,715,891,388,474,4319,282
149,2020-07-29,16095,3135,1694,632,280,490,995,406,377,722,924,397,478,4351,299
150,2020-07-30,16349,3180,1730,637,293,497,1011,417,389,724,963,405,479,4378,326
151,2020-07-31,16580,3233,1754,645,299,506,1017,425,399,730,980,414,483,4414,344
152,2020-08-01,16703,3267,1771,648,299,512,1022,425,399,734,989,415,485,4441,350
153,2020-08-02,16804,3293,1784,648,301,520,1027,426,404,735,1000,418,485,4464,351
154,2020-08-03,17012,3334,1808,656,310,524,1045,438,408,744,1005,425,489,4508,353
155,2020-08-04,17299,3412,1827,664,325,531,1052,444,419,750,1033,427,493,4583,357
156,2020-08-05,17540,3452,1861,671,337,535,1059,459,424,757,1043,429,493,4661,367
157,2020-08-06,17755,3507,1889,678,344,539,1062,468,429,765,1067,442,498,4691,374
158,2020-08-07,18077,3580,1943,686,347,546,1069,475,436,796,1096,450,498,4743,390
159,2020-08-08,18250,3625,1979,688,348,550,1071,478,438,811,1108,452,499,4775,396
160,2020-08-09,18372,3654,1999,710,352,551,1071,478,439,812,1115,454,500,4798,400
161,2020-08-10,18513,3705,2019,710,362,558,1079,478,440,814,1128,458,500,4809,406
162,2020-08-11,18801,3791,2055,722,372,574,1083,489,452,825,1155,465,501,4844,411
163,2020-08-12,19090,3874,2104,737,376,585,1090,500,456,842,1164,471,501,4880,425
164,2020-08-13,19420,3964,2145,744,389,603,1097,515,482,859,1184,476,502,4924,433
165,2020-08-14,19711,4045,2169,754,404,619,1107,533,496,880,1210,480,504,4947,440
166,2020-08-15,19908,4085,2188,754,415,633,1109,550,500,884,1239,480,504,4973,445
167,2020-08-16,20029,4123,2202,756,416,636,1109,551,506,903,1241,480,504,4992,449
168,2020-08-17,20220,4167,2222,758,421,639,1123,554,513,926,1262,485,504,5019,452
169,2020-08-18,20501,4231,2267,766,431,670,1127,574,525,934,1280,489,506,5037,468
170,2020-08-19,20813,4318,2308,773,444,673,1138,587,537,950,1313,492,510,5070,485
171,2020-08-20,21059,4364,2344,779,456,680,1142,616,549,956,1349,496,515,5092,492
172,2020-08-21,21563,4493,2409,799,467,699,1159,641,574,965,1397,502,524,5149,522
173,2020-08-22,21797,4569,2444,803,473,706,1161,643,592,986,1420,504,524,5166,527
174,2020-08-23,21933,4602,2460,803,482,706,1172,643,606,993,1425,507,525,5188,528
175,2020-08-24,22192,4660,2485,808,492,713,1185,656,638,1001,1444,514,528,5210,548
176,2020-08-25,22556,4729,2523,818,506,725,1217,678,653,1015,1492,526,529,5237,584
177,2020-08-26,22951,4836,2580,839,518,748,1227,690,664,1036,1522,533,538,5263,602
178,2020-08-27,23301,4928,2626,855,528,759,1246,713,673,1048,1561,552,547,5277,615
179,2020-08-28,23786,5067,2710,867,544,770,1260,729,694,1064,1617,564,556,5312,637
180,2020-08-29,24106,5128,2752,894,548,790,1271,737,712,1077,1662,566,559,5352,654
181,2020-08-30,24380,5251,2810,903,553,793,1276,737,714,1083,1681,570,559,5371,654
182,2020-08-31,24636,5305,2841,904,564,798,1289,747,732,1096,1713,587,559,5392,665
183,2020-09-01,25135,5428,2915,914,584,816,1296,774,761,1130,1770,601,572,5414,695
184,2020-09-02,25780,5581,2998,940,604,829,1315,817,784,1167,1848,622,595,5448,737
185,2020-09-03,26455,5766,3109,972,618,845,1332,860,822,1190,1928,635,607,5473,764
186,2020-09-04,27252,5967,3254,980,656,873,1345,893,846,1214,2040,656,624,5507,815
187,2020-09-05,27756,6094,3343,990,669,887,1355,916,889,1243,2090,659,629,5531,849
188,2020-09-06,28166,6262,3400,1013,677,889,1358,926,930,1250,2115,668,629,5550,858
189,2020-09-07,28727,6397,3482,1033,693,902,1363,947,968,1301,2159,690,632,5589,908
190,2020-09-08,29888,6728,3663,1057,749,937,1431,996,986,1349,2279,718,682,5633,944
191,2020-09-09,31046,7011,3835,1093,801,975,1456,1052,1040,1410,2400,752,714,5697,977
192,2020-09-10,32428,7341,4030,1141,851,1056,1521,1126,1083,1503,2494,781,741,5787,1045
193,2020-09-11,33871,7628,4254,1191,931,1129,1544,1189,1138,1572,2702,820,758,5862,1118
194,2020-09-12,35408,8061,4497,1239,951,1217,1590,1301,1190,1665,2800,864,795,5907,1183
195,2020-09-13,36199,8318,4646,1257,989,1237,1623,1333,1206,1713,2854,869,800,5958,1201
196,2020-09-14,37227,8581,4786,1316,1017,1260,1684,1392,1256,1765,2933,914,817,6027,1215
197,2020-09-15,38902,8858,4981,1414,1116,1363,1747,1465,1312,1839,3149,997,908,6092,1291
198,2020-09-16,41035,9333,5243,1493,1197,1520,1823,1532,1398,1968,3264,1079,977,6276,1412
199,2020-09-17,44159,10047,5638,1691,1310,1718,1948,1640,1534,2125,3478,1181,1011,6464,1530
200,2020-09-18,46267,10442,5963,1807,1348,1805,2047,1724,1610,2245,3642,1281,1075,6558,1646
201,2020-09-19,48312,10846,6180,1868,1424,1890,2098,1795,1670,2317,3925,1400,1112,6679,1759
202,2020-09-20,49296,11061,6330,1916,1456,1962,2120,1804,1710,2365,4029,1436,1148,6715,1764
203,2020-09-21,50772,11322,6534,2018,1508,2015,2214,1879,1797,2441,4134,1473,1184,6792,1826
204,2020-09-22,53160,11783,6834,2122,1605,2086,2299,1987,1867,2586,4423,1565,1226,6955,1961
205,2020-09-23,55467,12165,7065,2272,1675,2206,2412,2080,1987,2721,4623,1668,1297,7101,2063
206,2020-09-24,58373,12618,7463,2419,1734,2350,2568,2184,2122,2855,4990,1748,1353,7259,2199
207,2020-09-25,61319,13133,7915,2614,1800,2535,2831,2302,2266,3028,5278,1840,1395,7446,2339
208,2020-09-26,63300,13603,8189,2714,1871,2654,2952,2378,2352,3118,5457,1920,1420,7589,2436
209,2020-09-27,64604,13927,8443,2807,1985,2719,2966,2400,2414,3171,5551,1961,1423,7712,2447
210,2020-09-28,65888,14170,8685,2838,2001,2866,3046,2467,2505,3223,5621,2011,1459,7797,2486
211,2020-09-29,67851,14536,8965,2926,2083,3009,3227,2557,2611,3349,5829,2066,1485,7893,2557
212,2020-09-30,70777,15054,9370,3072,2192,3207,3396,2663,2750,3496,6175,2179,1538,8164,2689
213,2020-10-01,74279,15713,9930,3251,2285,3431,3631,2800,2920,3665,6565,2279,1592,8466,2858
214,2020-10-02,78074,16237,10451,3502,2400,3747,3928,2959,3093,3858,7000,2414,1645,8843,3040
215,2020-10-03,80628,16723,10774,3696,2425,3949,4000,3019,3186,3994,7221,2576,1678,9091,3294
216,2020-10-04,82468,17231,11040,3778,2452,4044,4015,3049,3269,4098,7369,2691,1720,9330,3322
217,2020-10-05,85587,17684,11392,3909,2742,4271,4291,3204,3392,4364,7593,2774,1771,9637,3412
218,2020-10-06,90045,18527,11922,4085,2960,4540,4537,3297,3571,4563,8147,3028,1842,10014,3741
219,2020-10-07,95382,19371,12670,4406,3123,4903,4838,3472,3795,4831,8718,3226,1976,10556,4035
220,2020-10-08,100776,20087,13270,4737,3336,5321,5201,3749,4109,5133,9218,3420,2027,11091,4440
221,2020-10-09,109392,21465,14306,5151,3632,5977,5874,4094,4553,5486,10183,3748,2111,11982,4900
222,2020-10-10,114028,22119,15039,5485,3923,6261,6051,4241,4748,5749,10630,3980,2150,12443,5175
223,2020-10-11,117132,22541,15394,5657,4053,6591,6129,4339,4898,5927,10893,4157,2206,12969,5258
224,2020-10-12,121440,23169,15957,5840,4252,6874,6502,4519,5291,6230,11174,4321,2289,13313,5393
225,2020-10-13,129764,24320,17057,6273,4698,7351,6807,4972,5630,6772,12241,4733,2424,13894,5947
226,2020-10-14,139309,25625,18108,6890,5177,8123,7436,5351,6139,7320,13118,5119,2549,14885,6513
227,2020-10-15,149033,26796,19229,7490,5614,8904,8298,5760,6309,7963,14131,5589,2683,15771,7121
228,2020-10-16,160137,28162,20587,8079,6307,9704,9108,6264,6901,8794,15266,5978,2902,16683,7682
229,2020-10-17,168850,29354,21672,8361,6971,10401,9664,6562,7462,9490,16101,6379,3011,17270,8263
230,2020-10-18,173908,30013,22285,8938,7209,10832,9887,6665,7760,9936,16311,6569,3158,17936,8449
231,2020-10-19,181985,31063,23474,9204,7697,11420,10559,7073,8103,10400,16897,6969,3367,18730,8881
232,2020-10-20,193970,32657,24977,9981,8286,12254,11428,7604,8598,11189,18248,7471,3653,19485,9775
233,2020-10-21,208940,34362,26911,11063,9323,13409,12729,8354,9242,12129,19670,7953,3875,20883,10423
234,2020-10-22,223095,36088,28690,11931,10034,14394,13612,9092,9957,13122,20801,8597,4054,22323,11506
235,2020-10-23,238343,37596,30444,13038,10959,15585,14541,9755,10530,13995,22802,9388,4271,23838,12378
236,2020-10-24,250816,38925,32340,13918,11965,16693,15091,10273,10830,14819,23926,9810,4599,24939,13348
237,2020-10-25,258116,39673,33119,14500,12775,17285,15611,10497,11211,15236,24308,10198,4900,25722,13650
238,2020-10-26,268388,40971,34447,15306,13362,17906,16073,11059,11896,15844,25064,10618,4962,26964,14266
239,2020-10-27,284054,42456,36428,16364,14140,19056,17578,11866,12610,16787,26922,11346,5225,28252,15025
240,2020-10-28,297032,43541,38236,17176,14766,20046,18357,12544,13331,17420,28223,11764,5494,29721,16102
241,2020-10-29,310083,44872,39771,18521,15866,20827,19124,13334,13929,18117,29464,12325,5808,30723,16903
242,2020-10-30,323686,46058,41513,19571,16569,21843,20066,14196,14706,18617,30780,13002,5977,32073,18000
243,2020-10-31,335113,46985,43137,20615,17292,22738,20563,14856,15145,19107,31522,13635,6343,33388,18935
244,2020-11-01,341664,47429,44045,21175,17908,23248,21057,15192,15509,19260,31925,13891,6531,34480,19116
245,2020-11-02,350903,48139,45058,21810,18557,23821,21731,15598,16344,20242,32564,14277,6581,35572,19598
246,2020-11-03,362993,49024,46417,22618,19160,24796,22560,16272,16964,20888,33888,14942,6960,36871,20528
247,2020-11-04,378718,49874,48484,23734,20214,25896,23439,17239,17831,21564,36195,15616,7221,38618,21601
248,2020-11-05,391952,50762,50127,24591,20925,26864,24196,18052,18852,22121,37578,16267,7530,40194,22617
249,2020-11-06,403498,51475,51585,25551,21512,27571,25019,18754,19576,22640,38732,16894,7638,41361,23841
250,2020-11-07,411218,51873,52373,26263,21952,28031,25422,19107,20265,22834,39521,17255,8021,42421,24498
251,2020-11-08,414827,52076,52722,26518,22218,28394,25762,19207,20435,23058,39728,17499,8048,43047,24712
252,2020-11-09,420875,52488,53237,26904,22620,28858,26314,19556,21050,23382,40306,17854,8083,43873,24913
253,2020-11-10,429930,53091,54206,27633,23095,29407,26640,20127,21818,23760,41357,18275,8458,44778,25797
254,2020-11-11,438850,53840,55434,28241,23656,30021,27452,20719,22439,24124,42142,18485,8516,45842,26400
255,2020-11-12,446724,54285,56319,28900,24054,30499,27863,21217,23067,24506,42890,19101,8776,46658,26992
256,2020-11-13,454082,54782,57091,29422,24390,30871,28265,21819,23817,24855,43675,19426,8923,47567,27542
257,2020-11-14,458278,55041,57479,29766,24693,31152,28468,22036,24129,25124,44014,19746,8981,48179,27816
258,2020-11-15,460168,55176,57646,29927,24784,31318,28520,22106,24216,25253,44186,19839,8990,48672,27875
259,2020-11-16,465580,55542,58163,30307,25035,31663,28993,22526,24658,25551,44682,20123,9161,49194,28243
260,2020-11-17,469826,55898,58682,30645,25341,32068,29159,22817,24981,25784,45182,20280,9168,49616,28431
261,2020-11-18,475340,56259,59396,31148,25600,32329,29516,23260,25410,26050,45622,20576,9253,50275,28837
262,2020-11-19,481810,56752,60143,31606,25854,32761,29856,23760,25896,26397,46315,20936,9471,50923,29286
263,2020-11-20,487618,57231,60905,32117,26125,33119,30202,24081,26327,26672,46887,21216,9630,51628,29570
264,2020-11-21,490809,57485,61253,32399,26349,33374,30396,24220,26561,26840,47227,21374,9756,51988,29658
265,2020-11-22,492318,57590,61406,32565,26437,33534,30435,24283,26674,26886,47356,21428,9804,52283,29694
266,2020-11-23,496697,57915,61967,32834,26792,33783,30696,24644,26878,27107,47774,21652,9938,52693,30042
267,2020-11-24,502558,58381,62699,33183,27118,34189,30908,24989,27405,27440,48416,21873,9957,53394,30586
268,2020-11-25,507487,58752,63288,33624,27401,34490,31314,25359,27603,27701,48870,22054,10158,54007,30808
269,2020-11-26,511536,59047,63913,33847,27663,34789,31499,25592,27974,27896,49228,22238,10175,54506,31066
270,2020-11-27,515998,59428,64443,34183,27887,35103,31768,25856,28292,28084,49720,22453,10315,55033,31268
271,2020-11-28,518665,59672,64793,34405,28041,35319,31954,25955,28529,28190,49960,22605,10352,55337,31339
272,2020-11-29,519739,59806,64889,34493,28145,35433,31967,25979,28601,28217,50095,22649,10361,55514,31352
273,2020-11-30,523312,60108,65271,34717,28344,35622,32290,26251,28841,28409,50461,22841,10393,55964,31509
274,2020-12-01,528492,60499,66103,35057,28585,35945,32654,26526,29041,28640,51028,23076,10468,56639,31864
275,2020-12-02,533052,60893,66570,35435,28820,36251,32901,26696,29358,28893,51460,23239,10685,57305,32114
276,2020-12-03,537676,61370,67207,35817,29037,36459,33137,26911,29600,29126,51921,23514,10771,57941,32365
277,2020-12-04,542423,61785,67770,36132,29260,36762,33472,27192,29927,29365,52350,23778,10877,58556,32635
278,2020-12-05,545735,62136,68191,36578,29475,37028,33622,27307,30078,29478,52586,23923,10996,58936,32793
279,2020-12-06,546847,62275,68349,36590,29564,37122,33646,27354,30181,29533,52683,23966,11010,59127,32812
280,2020-12-07,551098,62602,68943,36861,29724,37397,33956,27584,30327,29783,53203,24215,11132,59698,32986
281,2020-12-08,556953,63166,69812,37239,30077,37827,34284,27922,30645,29985,53645,24513,11147,60647,33294
282,2020-12-09,563366,63680,70613,37704,30425,38205,34836,28261,30993,30249,54432,24812,11310,61364,33662
283,2020-12-10,569235,64253,71404,38202,30804,38578,35080,28671,31200,30517,55005,25103,11502,62119,33914
284,2020-12-11,575443,64774,72245,38555,31096,39052,35556,29062,31526,30791,55668,25384,11540,63036,34203
285,2020-12-12,579097,65179,72808,38866,31307,39326,35641,29188,31634,30993,55985,25564,11645,63546,34401
286,2020-12-13,581095,65412,72943,39026,31450,39551,35774,29269,31814,31041,56159,25649,11706,63846,34418
287,2020-12-14,586271,65852,73705,39331,31803,39834,36159,29557,32016,31373,56626,25950,11752,64615,34605
288,2020-12-15,594177,66705,74752,39892,32177,40471,36636,29961,32365,31747,57319,26386,11873,65743,34951
289,2020-12-16,602432,67488,75692,40517,32648,41035,37154,30431,32666,32120,58010,26866,12075,67010,35403
290,2020-12-17,610045,68341,76768,41119,33083,41492,37643,30820,32957,32565,58457,27244,12346,68118,35660
291,2020-12-18,618877,69186,77869,41622,33452,42035,38057,31250,33489,33028,59651,27616,12566,69423,36056
292,2020-12-19,624199,69997,78599,42016,33826,42413,38231,31509,33732,33293,59934,27843,12644,70248,36253
293,2020-12-20,627598,70433,78869,42206,34114,42714,38417,31638,33870,33368,60312,27980,12673,71010,36292
294,2020-12-21,635545,71208,79859,42662,34584,43140,38947,32005,34199,33865,61025,28413,12907,72279,36609
295,2020-12-22,646448,72392,81406,43425,35237,43850,39342,32554,34735,34380,61961,28950,13200,73898,37196
