Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12359,2426,1244,561,222,377,894,316,196,677,667,288,471,3161,201
124,2020-07-04,12480,2427,1261,561,222,378,894,316,196,677,671,296,471,3248,201
125,2020-07-05,12555,2435,1273,561,222,378,894,316,197,677,672,296,471,3299,201
126,2020-07-06,12606,2443,1277,561,222,378,894,316,197,677,672,296,471,3337,201
127,2020-07-07,12724,2448,1285,562,226,381,894,319,210,678,674,297,471,3410,202
128,2020-07-08,12853,2462,1298,562,228,383,896,319,210,678,680,299,471,3475,202
129,2020-07-09,12958,2478,1315,562,230,384,902,322,212,678,683,300,471,3517,204
130,2020-07-10,13099,2493,1325,562,230,387,907,323,221,680,687,302,471,3581,206
131,2020-07-11,13152,2499,1328,562,230,388,908,323,222,680,690,303,471,3617,206
132,2020-07-12,13211,2505,1332,562,232,389,909,325,225,680,690,303,471,3653,206
133,2020-07-13,13275,2516,1338,562,233,390,914,327,225,681,691,305,471,3683,207
134,2020-07-14,13379,2531,1344,562,234,405,919,330,228,681,702,307,471,3719,208
135,2020-07-15,13513,2546,1374,564,234,410,920,330,231,681,707,313,471,3776,208
136,2020-07-16,13650,2566,1382,565,237,418,927,332,237,683,725,322,471,3824,210
137,2020-07-17,13778,2578,1394,566,241,428,931,336,237,685,748,334,471,3855,215
138,2020-07-18,13890,2596,1406,566,241,430,931,336,238,688,755,334,471,3911,215
139,2020-07-19,13981,2622,1418,566,242,440,932,337,242,688,755,335,471,3940,215
140,2020-07-20,14149,2649,1431,567,244,441,933,339,247,688,772,344,471,4003,227
141,2020-07-21,14356,2712,1453,574,244,447,941,344,252,690,793,347,472,4052,230
142,2020-07-22,14601,2764,1493,586,246,450,948,345,266,693,801,352,473,4125,234
143,2020-07-23,14832,2814,1514,597,251,457,955,351,294,698,829,355,473,4168,237
144,2020-07-24,15110,2899,1545,605,259,462,960,364,335,703,840,363,473,4200,247
145,2020-07-25,15242,2938,1561,606,260,467,960,371,351,706,845,364,473,4226,252
146,2020-07-26,15356,2972,1576,608,260,469,960,371,356,709,848,364,473,4252,267
147,2020-07-27,15550,3013,1602,615,270,477,966,386,358,712,865,370,473,4284,276
148,2020-07-28,15826,3074,1653,629,274,482,976,398,374,715,891,388,474,4320,282
149,2020-07-29,16100,3142,1699,632,281,490,995,407,377,722,924,397,478,4352,299
150,2020-07-30,16354,3187,1735,637,294,497,1011,418,389,724,963,405,479,4379,326
151,2020-07-31,16585,3240,1759,645,300,506,1017,426,399,730,980,414,483,4415,344
152,2020-08-01,16709,3275,1776,648,300,512,1022,426,399,734,989,415,485,4442,350
153,2020-08-02,16810,3301,1789,648,302,520,1027,427,404,735,1000,418,485,4465,351
154,2020-08-03,17018,3342,1813,656,311,524,1045,439,408,744,1005,425,489,4509,353
155,2020-08-04,17305,3420,1832,664,326,531,1052,445,419,750,1033,427,493,4584,357
156,2020-08-05,17546,3460,1866,671,338,535,1059,460,425,757,1043,429,493,4662,367
157,2020-08-06,17760,3515,1894,678,345,539,1062,469,429,765,1067,442,498,4692,374
158,2020-08-07,18082,3588,1948,686,348,546,1069,476,436,796,1096,450,498,4744,390
159,2020-08-08,18255,3633,1984,688,349,550,1071,479,438,811,1109,452,499,4776,396
160,2020-08-09,18377,3662,2004,710,353,551,1071,479,439,812,1116,454,500,4799,400
161,2020-08-10,18518,3713,2024,710,363,558,1079,479,440,814,1129,458,500,4810,406
162,2020-08-11,18806,3799,2060,722,373,574,1083,490,452,825,1156,465,501,4845,411
163,2020-08-12,19095,3882,2109,737,377,585,1090,501,456,842,1165,471,501,4881,425
164,2020-08-13,19425,3972,2150,744,390,603,1097,516,482,859,1185,476,502,4925,433
165,2020-08-14,19716,4053,2174,754,405,619,1107,534,496,880,1211,480,504,4948,440
166,2020-08-15,19913,4093,2193,754,416,633,1109,551,500,884,1240,480,504,4974,445
167,2020-08-16,20034,4131,2207,756,417,636,1109,552,506,903,1242,480,504,4993,449
168,2020-08-17,20225,4175,2227,758,422,639,1123,555,513,926,1263,485,504,5020,452
169,2020-08-18,20506,4239,2272,766,432,670,1127,575,525,934,1281,489,506,5038,468
170,2020-08-19,20818,4326,2313,773,445,673,1138,588,537,950,1314,492,510,5071,485
171,2020-08-20,21064,4372,2349,779,457,680,1142,617,549,956,1350,496,515,5093,492
172,2020-08-21,21568,4501,2414,799,468,699,1159,642,574,965,1398,502,524,5150,522
173,2020-08-22,21802,4577,2449,803,474,706,1161,644,592,986,1421,504,524,5167,527
174,2020-08-23,21938,4610,2465,803,483,706,1172,644,606,993,1426,507,525,5189,528
175,2020-08-24,22197,4668,2490,808,493,713,1185,657,638,1001,1445,514,528,5211,548
176,2020-08-25,22561,4737,2528,818,507,725,1217,679,653,1015,1493,526,529,5238,584
177,2020-08-26,22957,4845,2585,839,519,748,1227,691,664,1036,1523,533,538,5264,602
178,2020-08-27,23307,4937,2631,855,529,759,1246,714,673,1048,1562,552,547,5278,615
179,2020-08-28,23792,5077,2715,867,545,770,1260,730,694,1064,1618,564,556,5313,637
180,2020-08-29,24112,5138,2757,894,549,790,1271,738,712,1077,1663,566,559,5353,654
181,2020-08-30,24386,5261,2815,903,554,793,1276,738,714,1083,1682,570,559,5372,654
182,2020-08-31,24642,5315,2846,904,565,798,1289,748,732,1096,1714,587,559,5393,665
183,2020-09-01,25141,5438,2920,914,585,816,1296,775,761,1130,1771,601,572,5415,695
184,2020-09-02,25786,5591,3003,940,605,829,1315,818,784,1167,1849,622,596,5449,737
185,2020-09-03,26461,5776,3114,972,619,845,1332,861,822,1190,1929,635,608,5474,764
186,2020-09-04,27258,5977,3259,980,657,873,1345,894,846,1214,2041,656,625,5508,815
187,2020-09-05,27762,6104,3348,990,670,887,1355,917,889,1243,2091,659,630,5532,849
188,2020-09-06,28172,6272,3405,1013,678,889,1358,927,930,1250,2116,668,630,5551,858
189,2020-09-07,28733,6407,3487,1033,694,902,1363,948,968,1301,2160,690,633,5590,908
190,2020-09-08,29894,6739,3668,1057,750,937,1431,997,986,1349,2280,718,683,5634,944
191,2020-09-09,31052,7022,3840,1093,802,975,1456,1053,1040,1410,2401,752,715,5698,977
192,2020-09-10,32434,7352,4037,1141,852,1056,1521,1127,1083,1503,2495,781,742,5788,1045
193,2020-09-11,33877,7639,4261,1191,932,1129,1544,1190,1138,1572,2703,820,759,5863,1118
194,2020-09-12,35414,8072,4505,1239,952,1217,1590,1302,1189,1665,2801,864,796,5909,1183
195,2020-09-13,36205,8329,4654,1257,990,1237,1623,1334,1205,1713,2855,869,801,5960,1201
196,2020-09-14,37233,8592,4794,1316,1018,1260,1684,1393,1255,1765,2934,914,818,6029,1215
197,2020-09-15,38909,8869,4989,1414,1117,1363,1747,1466,1312,1839,3150,997,910,6095,1291
198,2020-09-16,41042,9345,5251,1494,1198,1520,1823,1533,1398,1968,3265,1079,979,6279,1412
199,2020-09-17,44166,10061,5646,1693,1311,1718,1948,1642,1534,2125,3479,1181,1013,6468,1530
200,2020-09-18,46274,10457,5972,1809,1349,1805,2047,1726,1610,2245,3643,1281,1077,6562,1646
201,2020-09-19,48319,10862,6189,1870,1425,1890,2098,1797,1670,2317,3926,1400,1114,6683,1759
202,2020-09-20,49303,11079,6339,1918,1457,1962,2120,1806,1710,2365,4031,1436,1150,6719,1764
203,2020-09-21,50779,11341,6543,2020,1509,2015,2214,1881,1797,2441,4136,1473,1186,6796,1826
204,2020-09-22,53166,11801,6843,2124,1606,2086,2299,1990,1867,2586,4425,1565,1228,6959,1961
205,2020-09-23,55472,12186,7074,2274,1676,2206,2412,2083,1987,2721,4626,1668,1299,7105,2063
206,2020-09-24,58378,12639,7473,2421,1735,2350,2568,2187,2122,2855,4993,1748,1355,7264,2199
207,2020-09-25,61324,13154,7925,2616,1801,2535,2831,2305,2266,3028,5281,1840,1397,7451,2339
208,2020-09-26,63305,13624,8199,2716,1872,2654,2952,2381,2352,3118,5460,1920,1422,7594,2436
209,2020-09-27,64609,13948,8453,2809,1986,2719,2966,2403,2414,3171,5554,1961,1425,7717,2447
210,2020-09-28,65893,14191,8696,2840,2002,2866,3046,2470,2505,3223,5624,2011,1461,7802,2486
211,2020-09-29,67856,14557,8976,2929,2084,3010,3227,2560,2611,3349,5832,2066,1487,7898,2557
212,2020-09-30,70782,15075,9381,3075,2193,3208,3396,2666,2750,3496,6178,2179,1540,8169,2689
213,2020-10-01,74284,15734,9941,3254,2287,3432,3631,2803,2920,3665,6568,2279,1594,8471,2858
214,2020-10-02,78079,16258,10462,3505,2402,3748,3929,2962,3093,3858,7003,2414,1647,8848,3040
215,2020-10-03,80633,16744,10786,3699,2427,3950,4001,3022,3186,3994,7224,2576,1680,9096,3294
216,2020-10-04,82474,17252,11052,3781,2454,4045,4016,3052,3270,4098,7372,2691,1722,9335,3322
217,2020-10-05,85592,17705,11404,3912,2744,4272,4292,3207,3392,4364,7596,2774,1773,9642,3412
218,2020-10-06,90050,18548,11934,4088,2962,4541,4538,3300,3572,4563,8150,3028,1844,10019,3741
219,2020-10-07,95386,19392,12682,4409,3125,4904,4839,3475,3795,4831,8721,3226,1978,10561,4035
220,2020-10-08,100780,20108,13282,4740,3338,5322,5202,3752,4109,5133,9221,3420,2029,11096,4440
221,2020-10-09,109398,21488,14319,5154,3634,5978,5875,4097,4555,5488,10186,3748,2113,11988,4901
222,2020-10-10,114034,22142,15053,5488,3925,6262,6052,4244,4750,5751,10633,3980,2152,12449,5176
223,2020-10-11,117138,22563,15408,5660,4055,6592,6130,4342,4900,5929,10896,4157,2208,12975,5259
224,2020-10-12,121446,23191,15971,5843,4254,6875,6503,4522,5293,6232,11177,4321,2291,13319,5394
225,2020-10-13,129770,24342,17071,6277,4701,7352,6808,4975,5632,6774,12244,4733,2426,13900,5952
226,2020-10-14,139315,25650,18123,6894,5180,8124,7437,5354,6141,7322,13121,5119,2551,14891,6518
227,2020-10-15,149039,26821,19244,7495,5617,8905,8299,5763,6312,7965,14134,5589,2686,15777,7126
228,2020-10-16,160143,28188,20602,8084,6310,9705,9109,6267,6904,8796,15269,5978,2905,16689,7688
229,2020-10-17,168856,29381,21688,8366,6974,10402,9665,6565,7465,9492,16104,6379,3015,17276,8269
230,2020-10-18,173915,30040,22301,8943,7212,10833,9888,6669,7763,9938,16314,6569,3162,17942,8455
231,2020-10-19,181992,31090,23491,9209,7700,11422,10560,7077,8106,10402,16900,6969,3371,18737,8887
232,2020-10-20,193977,32684,24994,9987,8289,12256,11429,7608,8601,11191,18251,7471,3657,19491,9782
233,2020-10-21,208948,34389,26928,11069,9326,13411,12730,8358,9247,12131,19673,7953,3879,20889,10432
234,2020-10-22,223103,36116,28708,11937,10037,14396,13613,9096,9962,13125,20804,8597,4058,22329,11517
235,2020-10-23,238351,37625,30462,13044,10963,15587,14542,9759,10535,13998,22805,9388,4275,23845,12389
236,2020-10-24,250824,38954,32357,13924,11970,16695,15092,10277,10835,14822,23929,9810,4603,24946,13359
237,2020-10-25,258124,39702,33136,14506,12780,17287,15612,10501,11216,15239,24311,10198,4904,25729,13661
238,2020-10-26,268396,41000,34464,15312,13367,17908,16074,11065,11901,15847,25067,10618,4966,26971,14277
239,2020-10-27,284062,42485,36445,16371,14145,19058,17580,11872,12615,16790,26925,11346,5229,28260,15040
240,2020-10-28,297039,43570,38253,17183,14773,20048,18359,12550,13336,17423,28226,11764,5498,29730,16117
241,2020-10-29,310090,44901,39788,18528,15873,20829,19126,13340,13934,18120,29467,12326,5812,30733,16919
242,2020-10-30,323693,46087,41530,19578,16576,21845,20068,14202,14711,18620,30783,13003,5981,32083,18017
243,2020-10-31,335120,47015,43154,20622,17299,22740,20565,14862,15150,19110,31525,13636,6347,33398,18952
244,2020-11-01,341671,47459,44062,21182,17915,23250,21059,15198,15514,19263,31928,13892,6535,34490,19133
245,2020-11-02,350910,48169,45075,21817,18564,23823,21733,15604,16349,20245,32567,14278,6585,35582,19615
246,2020-11-03,363000,49054,46433,22625,19168,24798,22562,16278,16969,20891,33892,14943,6964,36880,20545
247,2020-11-04,378725,49904,48500,23741,20222,25898,23441,17245,17836,21567,36199,15617,7225,38627,21618
248,2020-11-05,391959,50792,50143,24598,20933,26867,24198,18058,18857,22125,37581,16268,7534,40203,22634
249,2020-11-06,403505,51508,51601,25558,21520,27574,25020,18760,19582,22644,38735,16895,7642,41370,23859
250,2020-11-07,411226,51906,52389,26270,21960,28034,25423,19113,20272,22838,39525,17256,8025,42430,24516
251,2020-11-08,414835,52109,52738,26525,22226,28397,25763,19213,20442,23062,39732,17500,8052,43056,24730
252,2020-11-09,420883,52521,53253,26911,22628,28861,26315,19562,21057,23386,40310,17855,8087,43882,24931
253,2020-11-10,429939,53124,54222,27640,23102,29410,26641,20134,21825,23764,41361,18276,8462,44787,25815
254,2020-11-11,438860,53874,55450,28248,23664,30024,27453,20726,22447,24128,42146,18486,8520,45851,26418
255,2020-11-12,446734,54319,56336,28907,24062,30503,27864,21224,23075,24510,42894,19102,8780,46667,27010
256,2020-11-13,454092,54816,57108,29429,24398,30875,28266,21826,23825,24859,43679,19427,8927,47576,27560
257,2020-11-14,458288,55075,57496,29774,24701,31156,28469,22043,24137,25128,44018,19747,8985,48188,27834
258,2020-11-15,460179,55210,57663,29935,24792,31322,28521,22113,24224,25257,44190,19840,8994,48681,27893
259,2020-11-16,465593,55576,58180,30315,25045,31667,28994,22533,24666,25555,44686,20124,9165,49203,28261
260,2020-11-17,469839,55932,58699,30653,25351,32072,29160,22824,24989,25788,45186,20281,9172,49625,28449
261,2020-11-18,475353,56294,59413,31156,25610,32333,29517,23267,25418,26054,45626,20577,9257,50284,28855
262,2020-11-19,481823,56787,60160,31614,25864,32765,29857,23767,25904,26401,46319,20937,9475,50932,29304
263,2020-11-20,487631,57266,60922,32125,26135,33123,30203,24090,26335,26676,46891,21217,9634,51637,29588
264,2020-11-21,490822,57520,61270,32407,26359,33378,30397,24229,26569,26844,47232,21375,9760,51997,29676
265,2020-11-22,492331,57625,61423,32573,26448,33538,30436,24292,26682,26890,47361,21429,9808,52292,29712
266,2020-11-23,496710,57950,61984,32842,26803,33787,30697,24653,26886,27111,47779,21653,9942,52702,30060
267,2020-11-24,502571,58416,62716,33192,27129,34193,30909,24998,27413,27444,48421,21874,9961,53403,30604
268,2020-11-25,507500,58787,63305,33633,27412,34494,31315,25368,27611,27705,48873,22055,10162,54016,30826
269,2020-11-26,511549,59082,63930,33856,27674,34793,31500,25601,27982,27901,49231,22238,10179,54515,31084
270,2020-11-27,516011,59463,64460,34192,27898,35107,31769,25865,28301,28089,49723,22453,10319,55042,31286
271,2020-11-28,518678,59707,64810,34414,28052,35323,31955,25964,28538,28195,49963,22605,10356,55346,31357
272,2020-11-29,519752,59841,64906,34502,28156,35437,31968,25988,28610,28222,50098,22649,10365,55523,31370
273,2020-11-30,523324,60144,65288,34726,28355,35626,32291,26260,28850,28414,50464,22841,10397,55972,31527
274,2020-12-01,528504,60535,66121,35066,28596,35949,32655,26535,29050,28645,51031,23076,10472,56647,31882
275,2020-12-02,533065,60929,66588,35444,28831,36255,32902,26705,29367,28898,51463,23239,10689,57314,32132
276,2020-12-03,537689,61406,67225,35826,29048,36463,33138,26921,29610,29131,51924,23515,10775,57950,32383
277,2020-12-04,542436,61821,67788,36141,29271,36766,33473,27202,29937,29370,52353,23779,10881,58565,32653
278,2020-12-05,545748,62172,68209,36587,29486,37032,33623,27317,30088,29483,52589,23924,11001,58945,32811
279,2020-12-06,546860,62311,68367,36599,29575,37126,33647,27364,30191,29538,52686,23967,11015,59136,32830
280,2020-12-07,551111,62638,68961,36870,29735,37400,33957,27594,30337,29788,53207,24216,11137,59707,33004
281,2020-12-08,556966,63202,69831,37248,30088,37830,34285,27932,30655,29990,53649,24514,11152,60656,33312
282,2020-12-09,563379,63716,70632,37713,30436,38208,34837,28271,31003,30254,54437,24813,11315,61372,33680
283,2020-12-10,569251,64290,71423,38211,30815,38581,35081,28682,31210,30522,55010,25105,11507,62127,33932
284,2020-12-11,575459,64811,72264,38564,31107,39055,35557,29073,31537,30797,55673,25386,11545,63044,34221
285,2020-12-12,579114,65216,72827,38875,31318,39329,35642,29199,31645,30999,55990,25566,11650,63554,34419
286,2020-12-13,581112,65449,72962,39035,31461,39554,35775,29280,31825,31047,56164,25651,11711,63854,34436
287,2020-12-14,586288,65889,73724,39340,31814,39837,36161,29568,32027,31379,56631,25952,11757,64623,34623
288,2020-12-15,594196,66742,74772,39901,32188,40474,36638,29972,32376,31753,57324,26390,11878,65751,34969
289,2020-12-16,602451,67525,75713,40526,32659,41039,37156,30442,32677,32126,58015,26870,12080,67018,35422
290,2020-12-17,610065,68378,76789,41129,33094,41496,37645,30831,32968,32571,58462,27248,12351,68127,35679
291,2020-12-18,618900,69224,77889,41632,33463,42039,38060,31261,33500,33036,59657,27622,12571,69431,36075
292,2020-12-19,624224,70034,78620,42026,33837,42417,38234,31520,33743,33301,59940,27848,12649,70256,36272
293,2020-12-20,627625,70471,78891,42216,34124,42718,38420,31649,33881,33376,60319,27986,12678,71018,36311
294,2020-12-21,635574,71245,79882,42673,34594,43144,38948,32016,34209,33873,61036,28420,12912,72288,36628
295,2020-12-22,646481,72429,81430,43435,35246,43855,39345,32564,34743,34390,61977,28957,13205,73907,37215
