Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12334,2442,1229,558,217,377,891,315,196,676,667,286,470,3159,201
124,2020-07-04,12455,2443,1246,558,217,378,891,315,196,676,671,294,470,3246,201
125,2020-07-05,12530,2451,1258,558,217,378,891,315,197,676,672,294,470,3297,201
126,2020-07-06,12581,2459,1262,558,217,378,891,315,197,676,672,294,470,3335,201
127,2020-07-07,12699,2464,1270,559,221,381,891,318,210,677,674,295,470,3407,202
128,2020-07-08,12828,2478,1282,559,223,383,893,318,210,677,680,297,470,3472,202
129,2020-07-09,12933,2494,1299,559,225,384,899,321,212,677,683,298,470,3514,204
130,2020-07-10,13074,2510,1309,559,225,387,904,322,221,679,687,300,470,3578,206
131,2020-07-11,13127,2516,1312,559,225,388,905,322,222,679,690,301,470,3614,206
132,2020-07-12,13186,2522,1316,559,227,389,906,324,225,679,690,301,470,3650,206
133,2020-07-13,13250,2533,1322,559,228,390,911,326,225,680,691,303,470,3680,207
134,2020-07-14,13353,2548,1327,559,229,405,916,329,228,680,702,305,470,3716,208
135,2020-07-15,13487,2563,1357,561,229,410,917,329,231,680,707,311,470,3773,208
136,2020-07-16,13624,2583,1365,562,232,418,924,331,237,682,725,320,470,3821,210
137,2020-07-17,13752,2594,1377,563,236,428,928,335,237,684,748,332,470,3852,215
138,2020-07-18,13864,2612,1389,563,236,430,928,335,238,687,755,332,470,3908,215
139,2020-07-19,13955,2640,1401,563,237,440,928,336,242,687,755,333,470,3937,215
140,2020-07-20,14124,2667,1414,564,239,441,929,338,247,687,772,342,470,4000,228
141,2020-07-21,14331,2731,1436,571,239,447,937,343,252,689,793,345,471,4049,231
142,2020-07-22,14576,2783,1476,583,241,450,944,344,266,692,801,350,472,4122,235
143,2020-07-23,14807,2833,1499,593,246,457,951,350,294,697,829,353,472,4165,238
144,2020-07-24,15085,2917,1530,601,254,462,956,363,335,702,840,361,472,4197,248
145,2020-07-25,15217,2956,1546,602,255,467,956,370,351,705,845,362,472,4223,253
146,2020-07-26,15331,2990,1561,604,255,469,956,370,356,708,848,362,472,4249,268
147,2020-07-27,15525,3033,1587,611,265,477,962,385,358,711,865,368,472,4281,277
148,2020-07-28,15802,3096,1638,625,268,482,972,397,374,714,891,386,473,4317,283
149,2020-07-29,16076,3164,1684,628,275,490,991,406,377,721,924,395,477,4349,300
150,2020-07-30,16329,3209,1719,633,288,497,1007,417,389,723,963,402,478,4376,327
151,2020-07-31,16560,3263,1743,641,294,506,1013,425,399,729,980,411,482,4412,345
152,2020-08-01,16683,3296,1760,644,294,512,1018,425,399,732,989,412,484,4439,351
153,2020-08-02,16784,3322,1774,644,296,520,1023,426,404,733,1000,415,484,4462,352
154,2020-08-03,16992,3365,1798,652,305,524,1041,438,408,742,1005,422,488,4506,354
155,2020-08-04,17279,3445,1817,660,320,531,1048,444,419,748,1033,424,492,4581,358
156,2020-08-05,17519,3484,1851,667,332,535,1055,459,424,755,1043,426,492,4659,368
157,2020-08-06,17734,3539,1879,674,339,539,1058,468,429,763,1067,439,497,4689,375
158,2020-08-07,18057,3613,1933,682,342,546,1065,475,436,794,1096,447,497,4741,392
159,2020-08-08,18230,3659,1969,684,343,550,1067,478,438,809,1108,449,498,4773,398
160,2020-08-09,18352,3688,1989,706,347,551,1067,478,439,810,1115,451,499,4796,402
161,2020-08-10,18492,3738,2009,706,357,558,1075,478,440,812,1128,455,499,4807,408
162,2020-08-11,18780,3824,2045,718,367,574,1079,489,452,823,1155,462,500,4842,413
163,2020-08-12,19069,3908,2094,733,371,585,1086,500,456,840,1164,468,500,4878,427
164,2020-08-13,19398,3998,2134,740,384,603,1093,515,482,857,1184,473,501,4922,435
165,2020-08-14,19689,4079,2158,750,399,619,1103,533,496,878,1210,477,503,4945,442
166,2020-08-15,19886,4123,2177,750,410,633,1105,550,500,882,1239,477,503,4971,447
167,2020-08-16,20007,4163,2191,752,411,636,1105,551,506,901,1241,477,503,4990,451
168,2020-08-17,20198,4209,2211,754,416,639,1119,554,513,924,1262,482,503,5017,454
169,2020-08-18,20479,4276,2256,762,426,670,1123,574,525,932,1280,486,505,5035,470
170,2020-08-19,20792,4365,2297,769,438,673,1134,587,537,948,1313,489,509,5068,487
171,2020-08-20,21038,4411,2333,775,450,680,1138,616,549,954,1349,493,514,5090,494
172,2020-08-21,21542,4543,2400,795,461,699,1155,642,574,963,1397,499,523,5147,524
173,2020-08-22,21776,4623,2436,799,467,706,1157,644,592,984,1420,501,523,5164,529
174,2020-08-23,21912,4657,2452,799,476,706,1168,644,606,991,1425,504,524,5186,530
175,2020-08-24,22171,4715,2477,804,486,713,1181,657,638,999,1444,511,527,5208,550
176,2020-08-25,22535,4786,2515,814,500,725,1213,678,653,1013,1492,523,528,5235,586
177,2020-08-26,22929,4895,2572,835,512,748,1223,690,664,1034,1522,530,536,5261,604
178,2020-08-27,23279,4989,2618,851,522,759,1242,713,673,1046,1561,549,545,5275,617
179,2020-08-28,23764,5128,2702,863,538,770,1256,729,694,1062,1617,561,554,5310,639
180,2020-08-29,24084,5189,2744,890,542,790,1267,737,712,1075,1662,563,557,5350,656
181,2020-08-30,24358,5315,2802,899,547,793,1272,737,714,1081,1681,567,557,5369,656
182,2020-08-31,24614,5369,2833,900,558,798,1285,747,732,1094,1713,584,557,5390,667
183,2020-09-01,25113,5494,2907,909,578,816,1292,774,761,1128,1770,598,570,5412,697
184,2020-09-02,25758,5648,2990,935,598,829,1311,817,784,1165,1848,619,593,5446,739
185,2020-09-03,26434,5834,3101,968,612,845,1328,860,822,1188,1928,632,605,5471,766
186,2020-09-04,27231,6037,3247,976,650,873,1341,893,846,1212,2040,653,622,5505,816
187,2020-09-05,27736,6165,3336,986,663,887,1351,916,889,1241,2090,656,627,5529,850
188,2020-09-06,28146,6335,3394,1009,671,889,1354,926,930,1248,2115,665,627,5548,859
189,2020-09-07,28707,6470,3476,1028,687,902,1359,947,968,1299,2159,685,630,5587,909
190,2020-09-08,29868,6801,3657,1052,743,937,1427,996,986,1347,2279,713,680,5631,942
191,2020-09-09,31026,7087,3828,1087,795,975,1452,1052,1040,1407,2400,747,712,5695,974
192,2020-09-10,32408,7421,4023,1135,845,1056,1515,1126,1083,1500,2494,776,739,5785,1042
193,2020-09-11,33851,7709,4248,1186,925,1129,1538,1189,1138,1568,2702,815,756,5860,1114
194,2020-09-12,35388,8145,4489,1234,945,1217,1584,1301,1190,1661,2800,859,793,5905,1178
195,2020-09-13,36179,8403,4638,1252,983,1237,1617,1333,1206,1708,2854,864,798,5956,1196
196,2020-09-14,37207,8666,4778,1311,1011,1260,1678,1392,1256,1759,2930,907,815,6025,1210
197,2020-09-15,38880,8942,4971,1408,1110,1363,1742,1465,1311,1833,3146,990,906,6089,1286
198,2020-09-16,41013,9419,5230,1487,1192,1520,1818,1532,1397,1961,3261,1072,974,6273,1404
199,2020-09-17,44138,10137,5625,1684,1305,1718,1942,1641,1533,2117,3473,1174,1008,6461,1517
200,2020-09-18,46247,10536,5948,1800,1343,1805,2041,1725,1610,2237,3636,1273,1072,6555,1632
201,2020-09-19,48292,10936,6164,1861,1419,1890,2090,1796,1670,2308,3919,1392,1109,6676,1744
202,2020-09-20,49277,11150,6313,1910,1451,1961,2111,1805,1710,2356,4023,1428,1145,6712,1749
203,2020-09-21,50753,11411,6518,2012,1503,2014,2205,1880,1797,2432,4128,1465,1181,6789,1811
204,2020-09-22,53141,11868,6818,2116,1599,2086,2293,1988,1867,2576,4414,1557,1220,6950,1945
205,2020-09-23,55448,12240,7048,2266,1669,2206,2404,2079,1987,2709,4614,1658,1289,7096,2044
206,2020-09-24,58355,12685,7445,2415,1728,2349,2557,2183,2122,2842,4981,1738,1346,7250,2180
207,2020-09-25,61302,13198,7896,2610,1794,2533,2820,2301,2266,3016,5269,1829,1388,7437,2318
208,2020-09-26,63283,13670,8171,2710,1865,2651,2940,2377,2352,3106,5448,1909,1413,7580,2416
209,2020-09-27,64587,13996,8423,2803,1979,2716,2954,2399,2414,3158,5542,1950,1416,7704,2427
210,2020-09-28,65871,14240,8664,2834,1995,2862,3031,2466,2505,3210,5613,2000,1452,7789,2465
211,2020-09-29,67834,14605,8943,2923,2077,3005,3209,2557,2611,3336,5821,2057,1478,7885,2535
212,2020-09-30,70760,15119,9348,3068,2186,3203,3380,2665,2750,3482,6168,2171,1531,8155,2667
213,2020-10-01,74256,15775,9909,3245,2277,3427,3618,2803,2918,3650,6558,2265,1585,8455,2835
214,2020-10-02,78050,16296,10427,3497,2392,3742,3912,2962,3091,3839,6992,2399,1638,8838,3013
215,2020-10-03,80605,16782,10752,3689,2417,3942,3986,3021,3184,3969,7212,2564,1671,9088,3265
216,2020-10-04,82445,17292,11018,3770,2444,4037,4002,3051,3265,4073,7360,2679,1711,9327,3291
217,2020-10-05,85563,17742,11365,3902,2733,4262,4274,3208,3388,4331,7585,2761,1761,9636,3381
218,2020-10-06,90023,18581,11893,4076,2947,4531,4512,3302,3569,4523,8138,3016,1832,10006,3710
219,2020-10-07,95361,19411,12631,4391,3112,4891,4806,3474,3792,4788,8709,3215,1963,10547,4005
220,2020-10-08,100755,20100,13222,4714,3321,5311,5159,3751,4103,5084,9205,3407,2012,11082,4413
221,2020-10-09,109370,21379,14238,5111,3611,5971,5819,4094,4536,5413,10166,3735,2097,11972,4845
222,2020-10-10,114006,21980,14942,5419,3902,6251,5992,4240,4730,5668,10609,3955,2132,12432,5114
223,2020-10-11,114547,22015,15023,5569,3907,6256,5995,4247,4732,5672,10617,3958,2133,12475,5150
