Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12344,2417,1235,560,220,377,893,315,196,677,667,287,470,3159,201
124,2020-07-04,12465,2418,1252,560,220,378,893,315,196,677,671,295,470,3246,201
125,2020-07-05,12540,2426,1264,560,220,378,893,315,197,677,672,295,470,3297,201
126,2020-07-06,12591,2434,1268,560,220,378,893,315,197,677,672,295,470,3335,201
127,2020-07-07,12709,2439,1276,561,224,381,893,318,210,678,674,296,470,3408,202
128,2020-07-08,12838,2453,1288,561,226,383,895,318,210,678,680,298,470,3473,202
129,2020-07-09,12943,2469,1305,561,228,384,901,321,212,678,683,299,470,3515,204
130,2020-07-10,13084,2484,1315,561,228,387,906,322,221,680,687,301,470,3579,206
131,2020-07-11,13137,2490,1318,561,228,388,907,322,222,680,690,302,470,3615,206
132,2020-07-12,13196,2496,1322,561,230,389,908,324,225,680,690,302,470,3651,206
133,2020-07-13,13260,2507,1328,561,231,390,913,326,225,681,691,304,470,3681,207
134,2020-07-14,13364,2522,1334,561,232,405,918,329,228,681,702,306,470,3717,208
135,2020-07-15,13498,2537,1364,563,232,410,919,329,231,681,707,312,470,3774,208
136,2020-07-16,13635,2557,1372,564,235,418,926,331,237,683,725,321,470,3822,210
137,2020-07-17,13763,2568,1384,565,239,428,930,335,237,685,748,333,470,3853,215
138,2020-07-18,13875,2586,1396,565,239,430,930,335,238,688,755,333,470,3909,215
139,2020-07-19,13966,2612,1408,565,240,440,931,336,242,688,755,334,470,3938,215
140,2020-07-20,14134,2639,1421,566,242,441,932,338,247,688,772,343,470,4001,227
141,2020-07-21,14341,2702,1443,573,242,447,940,343,252,690,793,346,471,4050,230
142,2020-07-22,14586,2754,1483,585,244,450,947,344,266,693,801,351,472,4123,234
143,2020-07-23,14817,2804,1504,596,249,457,954,350,294,698,829,354,472,4166,237
144,2020-07-24,15095,2888,1535,604,257,462,959,363,335,703,840,362,472,4198,247
145,2020-07-25,15227,2927,1551,605,258,467,959,370,351,706,845,363,472,4224,252
146,2020-07-26,15341,2961,1566,607,258,469,959,370,356,709,848,363,472,4250,267
147,2020-07-27,15535,3002,1592,614,268,477,965,385,358,712,865,369,472,4282,276
148,2020-07-28,15813,3064,1642,628,272,482,975,397,374,715,891,387,473,4318,282
149,2020-07-29,16087,3132,1688,631,279,490,994,406,377,722,924,396,477,4350,299
150,2020-07-30,16341,3177,1724,636,292,497,1010,417,389,724,963,404,478,4377,326
151,2020-07-31,16572,3230,1748,644,298,506,1016,425,399,730,980,413,482,4413,344
152,2020-08-01,16695,3264,1765,647,298,512,1021,425,399,734,989,414,484,4440,350
153,2020-08-02,16796,3290,1778,647,300,520,1026,426,404,735,1000,417,484,4463,351
154,2020-08-03,17004,3331,1802,655,309,524,1044,438,408,744,1005,424,488,4507,353
155,2020-08-04,17291,3409,1821,663,324,531,1051,444,419,750,1033,426,492,4582,357
156,2020-08-05,17532,3449,1855,670,336,535,1058,459,424,757,1043,428,492,4660,367
157,2020-08-06,17747,3504,1883,677,343,539,1061,468,429,765,1067,441,497,4690,374
158,2020-08-07,18070,3577,1937,685,346,546,1068,475,436,796,1096,449,497,4742,391
159,2020-08-08,18243,3622,1973,687,347,550,1070,478,438,811,1108,451,498,4774,397
160,2020-08-09,18365,3651,1993,709,351,551,1070,478,439,812,1115,453,499,4797,401
161,2020-08-10,18505,3701,2013,709,361,558,1078,478,440,814,1128,457,499,4808,407
162,2020-08-11,18793,3787,2049,721,371,574,1082,489,452,825,1155,464,500,4843,412
163,2020-08-12,19082,3870,2098,736,375,585,1089,500,456,842,1164,470,500,4879,426
164,2020-08-13,19411,3960,2138,743,388,603,1096,515,482,859,1184,475,501,4923,434
165,2020-08-14,19702,4040,2162,753,403,619,1106,533,496,880,1210,479,503,4946,441
166,2020-08-15,19899,4080,2181,753,414,633,1108,550,500,884,1239,479,503,4972,446
167,2020-08-16,20020,4118,2195,755,415,636,1108,551,506,903,1241,479,503,4991,450
168,2020-08-17,20211,4162,2215,757,420,639,1122,554,513,926,1262,484,503,5018,453
169,2020-08-18,20492,4226,2260,765,430,670,1126,574,525,934,1280,488,505,5036,469
170,2020-08-19,20805,4313,2301,772,443,673,1137,587,537,950,1313,491,509,5069,486
171,2020-08-20,21051,4359,2337,778,455,680,1141,616,549,956,1349,495,514,5091,493
172,2020-08-21,21555,4488,2402,798,466,699,1158,641,574,965,1397,501,523,5148,523
173,2020-08-22,21789,4564,2437,802,472,706,1160,643,592,986,1420,503,523,5165,528
174,2020-08-23,21925,4597,2453,802,481,706,1171,643,606,993,1425,506,524,5187,529
175,2020-08-24,22184,4655,2478,807,491,713,1184,656,638,1001,1444,513,527,5209,549
176,2020-08-25,22548,4724,2516,817,505,725,1216,677,653,1015,1492,525,528,5236,585
177,2020-08-26,22943,4831,2573,838,517,748,1226,689,664,1036,1522,532,537,5262,603
178,2020-08-27,23293,4923,2619,854,527,759,1245,712,673,1048,1561,551,546,5276,616
179,2020-08-28,23778,5062,2703,866,543,770,1259,728,694,1064,1617,563,555,5311,638
180,2020-08-29,24098,5123,2745,893,547,790,1270,736,712,1077,1662,565,558,5351,655
181,2020-08-30,24372,5246,2803,902,552,793,1275,736,714,1083,1681,569,558,5370,655
182,2020-08-31,24628,5300,2834,904,563,798,1288,746,732,1096,1713,586,558,5391,666
183,2020-09-01,25127,5423,2908,914,583,816,1295,773,761,1130,1770,600,571,5413,696
184,2020-09-02,25772,5576,2991,940,603,829,1314,816,784,1167,1848,621,594,5447,738
185,2020-09-03,26447,5761,3102,972,617,845,1331,859,822,1190,1928,634,606,5472,765
186,2020-09-04,27244,5962,3247,980,655,873,1344,892,846,1214,2040,655,623,5506,815
187,2020-09-05,27748,6089,3336,990,668,887,1354,915,889,1243,2090,658,628,5530,849
188,2020-09-06,28158,6256,3393,1013,676,889,1357,925,930,1250,2115,667,628,5549,858
189,2020-09-07,28719,6391,3475,1033,692,902,1362,946,968,1301,2159,688,631,5588,908
190,2020-09-08,29880,6722,3656,1057,748,937,1430,995,986,1349,2279,716,681,5632,944
191,2020-09-09,31038,7006,3827,1092,800,975,1455,1051,1040,1410,2400,750,713,5696,977
192,2020-09-10,32420,7336,4022,1140,850,1056,1520,1125,1083,1503,2494,779,740,5786,1045
193,2020-09-11,33863,7623,4246,1191,930,1129,1543,1188,1138,1571,2702,818,757,5861,1117
194,2020-09-12,35400,8056,4487,1239,950,1217,1590,1300,1190,1664,2800,862,794,5906,1182
195,2020-09-13,36191,8313,4636,1257,988,1237,1623,1332,1206,1711,2854,867,799,5957,1200
196,2020-09-14,37219,8574,4776,1316,1016,1261,1684,1391,1256,1763,2933,910,816,6026,1214
197,2020-09-15,38893,8848,4969,1413,1115,1364,1748,1464,1311,1837,3149,993,907,6091,1290
198,2020-09-16,41026,9323,5230,1492,1196,1521,1824,1531,1397,1966,3264,1075,975,6275,1410
199,2020-09-17,44151,10036,5625,1691,1309,1719,1949,1639,1533,2123,3478,1176,1009,6463,1524
200,2020-09-18,46259,10428,5948,1807,1347,1806,2049,1723,1610,2243,3641,1275,1073,6557,1638
201,2020-09-19,48305,10829,6165,1868,1423,1891,2100,1794,1670,2314,3924,1395,1110,6678,1751
202,2020-09-20,49289,11044,6314,1916,1455,1963,2122,1803,1710,2362,4028,1431,1146,6714,1756
203,2020-09-21,50765,11304,6518,2018,1507,2016,2216,1878,1797,2438,4133,1468,1182,6791,1818
204,2020-09-22,53153,11763,6818,2122,1604,2088,2303,1985,1867,2583,4421,1560,1224,6954,1952
205,2020-09-23,55460,12139,7048,2272,1674,2208,2417,2078,1987,2717,4621,1662,1294,7100,2052
206,2020-09-24,58368,12587,7445,2421,1733,2352,2573,2182,2122,2851,4988,1742,1351,7255,2188
207,2020-09-25,61314,13102,7896,2616,1799,2536,2837,2300,2266,3024,5276,1833,1393,7442,2327
208,2020-09-26,63295,13572,8170,2716,1870,2655,2958,2376,2352,3114,5455,1913,1418,7585,2424
209,2020-09-27,64599,13897,8422,2809,1984,2720,2972,2398,2414,3167,5549,1954,1421,7709,2435
210,2020-09-28,65883,14140,8663,2840,2000,2866,3052,2465,2505,3219,5619,2004,1457,7794,2473
211,2020-09-29,67846,14506,8942,2929,2082,3009,3233,2555,2611,3345,5827,2059,1483,7890,2544
212,2020-09-30,70772,15023,9347,3074,2191,3207,3405,2661,2750,3492,6173,2172,1536,8159,2676
213,2020-10-01,74268,15681,9907,3251,2283,3430,3644,2798,2920,3661,6563,2266,1590,8461,2845
214,2020-10-02,78063,16203,10428,3502,2398,3746,3941,2957,3093,3853,6998,2401,1643,8838,3024
215,2020-10-03,80618,16689,10751,3696,2423,3948,4016,3016,3186,3989,7218,2563,1676,9086,3276
216,2020-10-04,82458,17196,11017,3778,2450,4043,4032,3046,3269,4093,7366,2678,1718,9325,3302
217,2020-10-05,85576,17649,11369,3909,2740,4270,4308,3201,3392,4359,7590,2761,1769,9632,3392
218,2020-10-06,90034,18492,11898,4085,2959,4538,4556,3294,3571,4558,8144,3015,1840,10007,3722
219,2020-10-07,95372,19335,12646,4406,3122,4900,4859,3469,3795,4824,8715,3213,1974,10549,4016
220,2020-10-08,100766,20051,13246,4738,3335,5317,5222,3746,4109,5126,9215,3407,2024,11085,4421
221,2020-10-09,109382,21428,14282,5152,3631,5973,5897,4091,4553,5475,10180,3735,2112,11976,4880
222,2020-10-10,114018,22079,15015,5485,3923,6257,6077,4238,4748,5737,10627,3966,2151,12437,5154
223,2020-10-11,117122,22501,15370,5657,4053,6587,6156,4336,4898,5915,10890,4143,2207,12962,5235
224,2020-10-12,121430,23130,15935,5840,4252,6870,6530,4515,5290,6212,11172,4306,2290,13304,5369
225,2020-10-13,129754,24281,17035,6272,4698,7347,6837,4968,5629,6753,12238,4717,2425,13885,5920
226,2020-10-14,139299,25586,18085,6889,5177,8119,7468,5346,6138,7301,13115,5103,2550,14876,6480
227,2020-10-15,149021,26755,19205,7489,5613,8900,8337,5754,6308,7944,14125,5569,2683,15759,7085
228,2020-10-16,160126,28116,20563,8078,6306,9700,9151,6258,6901,8774,15259,5956,2902,16669,7618
229,2020-10-17,168839,29306,21647,8360,6970,10393,9714,6556,7462,9466,16092,6356,3006,17256,8148
230,2020-10-18,173898,29965,22258,8937,7208,10824,9946,6659,7760,9912,16300,6544,3153,17917,8333
231,2020-10-19,181974,31014,23449,9201,7694,11411,10623,7067,8103,10375,16886,6940,3362,18711,8759
232,2020-10-20,193957,32607,24951,9978,8282,12245,11498,7597,8598,11163,18236,7442,3648,19465,9651
233,2020-10-21,208926,34311,26886,11059,9319,13400,12802,8346,9240,12103,19657,7923,3871,20862,10298
234,2020-10-22,223080,36038,28664,11925,10030,14385,13686,9084,9955,13093,20787,8567,4051,22301,11376
235,2020-10-23,238333,37546,30418,13033,10955,15576,14617,9747,10527,13957,22788,9355,4269,23814,12245
236,2020-10-24,250804,38873,32314,13912,11960,16683,15173,10265,10827,14780,23911,9777,4597,24913,13213
237,2020-10-25,258104,39620,33092,14494,12769,17275,15694,10489,11208,15192,24293,10163,4898,25696,13515
238,2020-10-26,268377,40915,34418,15300,13357,17896,16158,11050,11893,15797,25049,10582,4960,26938,14127
239,2020-10-27,284041,42399,36397,16357,14135,19046,17668,11855,12607,16734,26906,11310,5222,28226,14884
240,2020-10-28,297019,43482,38204,17169,14762,20036,18448,12531,13328,17366,28208,11728,5492,29694,15957
241,2020-10-29,310069,44813,39739,18514,15862,20816,19215,13321,13926,18047,29448,12289,5806,30696,16755
242,2020-10-30,323674,45999,41481,19564,16565,21832,20157,14184,14703,18542,30764,12966,5976,32046,17850
243,2020-10-31,335101,46922,43104,20608,17288,22728,20655,14842,15142,19032,31505,13599,6342,33363,18782
244,2020-11-01,341652,47366,44012,21168,17904,23238,21149,15178,15505,19185,31908,13855,6530,34455,18963
245,2020-11-02,350892,48077,45025,21803,18554,23812,21821,15584,16337,20155,32550,14240,6580,35547,19436
246,2020-11-03,362980,48961,46384,22611,19157,24787,22649,16258,16956,20796,33878,14905,6958,36845,20359
247,2020-11-04,378707,49821,48439,23727,20211,25887,23527,17225,17820,21470,36187,15579,7218,38592,21430
248,2020-11-05,391939,50711,50081,24584,20921,26855,24283,18038,18839,22023,37572,16230,7527,40168,22445
249,2020-11-06,403486,51424,51536,25544,21507,27561,25106,18742,19559,22540,38728,16857,7635,41334,23670
250,2020-11-07,411207,51823,52324,26256,21947,28021,25510,19095,20245,22731,39516,17218,8018,42393,24327
251,2020-11-08,414815,52026,52672,26511,22213,28384,25850,19195,20415,22952,39724,17461,8045,43018,24541
252,2020-11-09,420863,52435,53187,26897,22615,28848,26404,19543,21027,23275,40301,17817,8080,43843,24743
253,2020-11-10,429878,53026,54153,27609,23089,29397,26727,20113,21789,23653,41359,18237,8456,44748,25616
254,2020-11-11,438798,53773,55382,28217,23650,30011,27534,20705,22409,24017,42149,18447,8514,45810,26218
255,2020-11-12,446672,54213,56265,28875,24048,30485,27946,21202,23036,24394,42904,19063,8775,46625,26809
256,2020-11-13,454029,54707,57036,29397,24384,30856,28349,21803,23785,24743,43694,19387,8922,47532,27355
257,2020-11-14,458227,54965,57423,29741,24688,31137,28550,22020,24097,25012,44035,19707,8980,48143,27629
258,2020-11-15,460114,55100,57590,29902,24781,31303,28598,22090,24184,25137,44208,19799,8989,48629,27688
259,2020-11-16,465523,55462,58107,30281,25033,31647,29070,22510,24624,25425,44700,20081,9160,49143,28056
260,2020-11-17,469769,55811,58626,30618,25339,32053,29238,22803,24945,25657,45190,20236,9167,49553,28244
261,2020-11-18,469769,55811,58626,30618,25339,32053,29238,22803,24945,25657,45190,20236,9167,49553,28244
