Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12351,2420,1240,560,221,377,894,315,196,677,667,288,471,3160,201
124,2020-07-04,12472,2421,1257,560,221,378,894,315,196,677,671,296,471,3247,201
125,2020-07-05,12547,2429,1269,560,221,378,894,315,197,677,672,296,471,3298,201
126,2020-07-06,12598,2437,1273,560,221,378,894,315,197,677,672,296,471,3336,201
127,2020-07-07,12716,2442,1281,561,225,381,894,318,210,678,674,297,471,3409,202
128,2020-07-08,12845,2456,1293,561,227,383,896,318,210,678,680,299,471,3474,202
129,2020-07-09,12950,2472,1310,561,229,384,902,321,212,678,683,300,471,3516,204
130,2020-07-10,13091,2487,1320,561,229,387,907,322,221,680,687,302,471,3580,206
131,2020-07-11,13144,2493,1323,561,229,388,908,322,222,680,690,303,471,3616,206
132,2020-07-12,13203,2499,1327,561,231,389,909,324,225,680,690,303,471,3652,206
133,2020-07-13,13267,2510,1333,561,232,390,914,326,225,681,691,305,471,3682,207
134,2020-07-14,13371,2525,1339,561,233,405,919,329,228,681,702,307,471,3718,208
135,2020-07-15,13505,2540,1369,563,233,410,920,329,231,681,707,313,471,3775,208
136,2020-07-16,13642,2560,1377,564,236,418,927,331,237,683,725,322,471,3823,210
137,2020-07-17,13770,2571,1389,565,240,428,931,335,237,685,748,334,471,3854,215
138,2020-07-18,13882,2589,1401,565,240,430,931,335,238,688,755,334,471,3910,215
139,2020-07-19,13973,2615,1413,565,241,440,932,336,242,688,755,335,471,3939,215
140,2020-07-20,14141,2642,1426,566,243,441,933,338,247,688,772,344,471,4002,227
141,2020-07-21,14348,2705,1448,573,243,447,941,343,252,690,793,347,472,4051,230
142,2020-07-22,14593,2757,1488,585,245,450,948,344,266,693,801,352,473,4124,234
143,2020-07-23,14824,2807,1509,596,250,457,955,350,294,698,829,355,473,4167,237
144,2020-07-24,15102,2891,1540,604,258,462,960,363,335,703,840,363,473,4199,247
145,2020-07-25,15234,2930,1556,605,259,467,960,370,351,706,845,364,473,4225,252
146,2020-07-26,15348,2964,1571,607,259,469,960,370,356,709,848,364,473,4251,267
147,2020-07-27,15542,3005,1597,614,269,477,966,385,358,712,865,370,473,4283,276
148,2020-07-28,15820,3067,1647,628,273,482,976,397,374,715,891,388,474,4319,282
149,2020-07-29,16094,3135,1693,631,280,490,995,406,377,722,924,397,478,4351,299
150,2020-07-30,16348,3180,1729,636,293,497,1011,417,389,724,963,405,479,4378,326
151,2020-07-31,16579,3233,1753,644,299,506,1017,425,399,730,980,414,483,4414,344
152,2020-08-01,16702,3267,1770,647,299,512,1022,425,399,734,989,415,485,4441,350
153,2020-08-02,16803,3293,1783,647,301,520,1027,426,404,735,1000,418,485,4464,351
154,2020-08-03,17011,3334,1807,655,310,524,1045,438,408,744,1005,425,489,4508,353
155,2020-08-04,17298,3412,1826,663,325,531,1052,444,419,750,1033,427,493,4583,357
156,2020-08-05,17539,3452,1860,670,337,535,1059,459,424,757,1043,429,493,4661,367
157,2020-08-06,17754,3507,1888,677,344,539,1062,468,429,765,1067,442,498,4691,374
158,2020-08-07,18076,3580,1942,685,347,546,1069,475,436,796,1096,450,498,4743,390
159,2020-08-08,18249,3625,1978,687,348,550,1071,478,438,811,1108,452,499,4775,396
160,2020-08-09,18371,3654,1998,709,352,551,1071,478,439,812,1115,454,500,4798,400
161,2020-08-10,18512,3705,2018,709,362,558,1079,478,440,814,1128,458,500,4809,406
162,2020-08-11,18800,3791,2054,721,372,574,1083,489,452,825,1155,465,501,4844,411
163,2020-08-12,19089,3874,2103,736,376,585,1090,500,456,842,1164,471,501,4880,425
164,2020-08-13,19419,3964,2144,743,389,603,1097,515,482,859,1184,476,502,4924,433
165,2020-08-14,19710,4045,2168,753,404,619,1107,533,496,880,1210,480,504,4947,440
166,2020-08-15,19907,4085,2187,753,415,633,1109,550,500,884,1239,480,504,4973,445
167,2020-08-16,20028,4123,2201,755,416,636,1109,551,506,903,1241,480,504,4992,449
168,2020-08-17,20219,4167,2221,757,421,639,1123,554,513,926,1262,485,504,5019,452
169,2020-08-18,20500,4231,2266,765,431,670,1127,574,525,934,1280,489,506,5037,468
170,2020-08-19,20812,4318,2307,772,444,673,1138,587,537,950,1313,492,510,5070,485
171,2020-08-20,21058,4364,2343,778,456,680,1142,616,549,956,1349,496,515,5092,492
172,2020-08-21,21562,4493,2408,798,467,699,1159,641,574,965,1397,502,524,5149,522
173,2020-08-22,21796,4569,2443,802,473,706,1161,643,592,986,1420,504,524,5166,527
174,2020-08-23,21932,4602,2459,802,482,706,1172,643,606,993,1425,507,525,5188,528
175,2020-08-24,22191,4660,2484,807,492,713,1185,656,638,1001,1444,514,528,5210,548
176,2020-08-25,22555,4729,2522,817,506,725,1217,678,653,1015,1492,526,529,5237,584
177,2020-08-26,22950,4836,2579,838,518,748,1227,690,664,1036,1522,533,538,5263,602
178,2020-08-27,23300,4928,2625,854,528,759,1246,713,673,1048,1561,552,547,5277,615
179,2020-08-28,23785,5067,2709,866,544,770,1260,729,694,1064,1617,564,556,5312,637
180,2020-08-29,24105,5128,2751,893,548,790,1271,737,712,1077,1662,566,559,5352,654
181,2020-08-30,24379,5251,2809,902,553,793,1276,737,714,1083,1681,570,559,5371,654
182,2020-08-31,24635,5305,2840,903,564,798,1289,747,732,1096,1713,587,559,5392,665
183,2020-09-01,25134,5428,2914,913,584,816,1296,774,761,1130,1770,601,572,5414,695
184,2020-09-02,25779,5581,2997,939,604,829,1315,817,784,1167,1848,622,595,5448,737
185,2020-09-03,26454,5766,3108,971,618,845,1332,860,822,1190,1928,635,607,5473,764
186,2020-09-04,27251,5967,3253,979,656,873,1345,893,846,1214,2040,656,624,5507,815
187,2020-09-05,27755,6094,3342,989,669,887,1355,916,889,1243,2090,659,629,5531,849
188,2020-09-06,28165,6262,3399,1012,677,889,1358,926,930,1250,2115,668,629,5550,858
189,2020-09-07,28726,6397,3481,1032,693,902,1363,947,968,1301,2159,690,632,5589,908
190,2020-09-08,29887,6728,3662,1056,749,937,1431,996,986,1349,2279,718,682,5633,944
191,2020-09-09,31045,7011,3834,1092,801,975,1456,1052,1040,1410,2400,752,714,5697,977
192,2020-09-10,32427,7341,4029,1140,851,1056,1521,1126,1083,1503,2494,781,741,5787,1045
193,2020-09-11,33870,7628,4253,1190,931,1129,1544,1189,1138,1572,2702,820,758,5862,1118
194,2020-09-12,35407,8061,4496,1238,951,1217,1590,1301,1190,1665,2800,864,795,5907,1183
195,2020-09-13,36198,8318,4645,1256,989,1237,1623,1333,1206,1713,2854,869,800,5958,1201
196,2020-09-14,37226,8581,4785,1315,1017,1260,1684,1392,1256,1765,2933,914,817,6027,1215
197,2020-09-15,38901,8858,4980,1413,1116,1363,1747,1465,1312,1839,3149,997,908,6092,1291
198,2020-09-16,41034,9333,5242,1492,1197,1520,1823,1532,1398,1968,3264,1079,977,6276,1412
199,2020-09-17,44158,10047,5637,1690,1310,1718,1948,1640,1534,2125,3478,1181,1011,6464,1530
200,2020-09-18,46266,10442,5962,1806,1348,1805,2047,1724,1610,2245,3642,1281,1075,6558,1646
201,2020-09-19,48311,10846,6179,1867,1424,1890,2098,1795,1670,2317,3925,1400,1112,6679,1759
202,2020-09-20,49295,11061,6329,1915,1456,1962,2120,1804,1710,2365,4029,1436,1148,6715,1764
203,2020-09-21,50771,11322,6533,2017,1508,2015,2214,1879,1797,2441,4134,1473,1184,6792,1826
204,2020-09-22,53159,11783,6833,2121,1605,2086,2299,1987,1867,2586,4423,1565,1226,6955,1961
205,2020-09-23,55466,12165,7064,2271,1675,2206,2412,2080,1987,2721,4623,1668,1297,7101,2063
206,2020-09-24,58372,12618,7462,2418,1734,2350,2568,2184,2122,2855,4990,1748,1353,7259,2199
207,2020-09-25,61318,13133,7914,2613,1800,2535,2831,2302,2266,3028,5278,1840,1395,7446,2339
208,2020-09-26,63299,13603,8188,2713,1871,2654,2952,2378,2352,3118,5457,1920,1420,7589,2436
209,2020-09-27,64603,13927,8442,2806,1985,2719,2966,2400,2414,3171,5551,1961,1423,7712,2447
210,2020-09-28,65887,14170,8684,2837,2001,2866,3046,2467,2505,3223,5621,2011,1459,7797,2486
211,2020-09-29,67850,14536,8964,2925,2083,3009,3227,2557,2611,3349,5829,2066,1485,7893,2557
212,2020-09-30,70776,15054,9369,3071,2192,3207,3396,2663,2750,3496,6175,2179,1538,8164,2689
213,2020-10-01,74278,15713,9929,3250,2285,3431,3631,2800,2920,3665,6565,2279,1592,8466,2858
214,2020-10-02,78073,16237,10450,3501,2400,3747,3928,2959,3093,3858,7000,2414,1645,8843,3040
215,2020-10-03,80627,16723,10773,3695,2425,3949,4000,3019,3186,3994,7221,2576,1678,9091,3294
216,2020-10-04,82467,17231,11039,3777,2452,4044,4015,3049,3269,4098,7369,2691,1720,9330,3322
217,2020-10-05,85586,17684,11391,3908,2742,4271,4291,3204,3392,4364,7593,2774,1771,9637,3412
218,2020-10-06,90044,18527,11921,4084,2960,4540,4537,3297,3571,4563,8147,3028,1842,10014,3741
219,2020-10-07,95381,19371,12669,4405,3123,4903,4838,3472,3795,4831,8718,3226,1976,10556,4035
220,2020-10-08,100775,20087,13269,4736,3336,5321,5201,3749,4109,5133,9218,3420,2027,11091,4440
221,2020-10-09,109391,21465,14305,5150,3632,5977,5874,4094,4553,5486,10183,3748,2111,11982,4900
222,2020-10-10,114027,22119,15038,5484,3923,6261,6051,4241,4748,5749,10630,3980,2150,12443,5175
223,2020-10-11,117131,22541,15393,5656,4053,6591,6129,4339,4898,5927,10893,4157,2206,12969,5258
224,2020-10-12,121439,23169,15956,5839,4252,6874,6502,4519,5290,6230,11174,4321,2289,13313,5393
225,2020-10-13,129763,24320,17056,6272,4698,7351,6807,4972,5629,6772,12241,4733,2424,13894,5947
226,2020-10-14,139308,25625,18107,6889,5177,8123,7436,5351,6138,7320,13118,5119,2549,14885,6512
227,2020-10-15,149032,26796,19228,7489,5614,8904,8298,5760,6308,7963,14131,5589,2683,15771,7120
228,2020-10-16,160136,28162,20586,8078,6307,9704,9108,6264,6900,8794,15266,5978,2902,16683,7681
229,2020-10-17,168849,29354,21671,8360,6971,10401,9664,6562,7461,9490,16101,6379,3011,17270,8262
230,2020-10-18,173907,30013,22284,8937,7209,10832,9887,6665,7759,9936,16311,6569,3158,17936,8448
231,2020-10-19,181984,31063,23473,9203,7697,11420,10559,7073,8102,10400,16897,6969,3367,18730,8880
232,2020-10-20,193969,32657,24976,9980,8286,12254,11428,7604,8597,11189,18248,7471,3653,19485,9774
233,2020-10-21,208939,34362,26910,11062,9323,13409,12729,8354,9241,12129,19670,7953,3875,20883,10422
234,2020-10-22,223094,36088,28689,11930,10034,14394,13612,9092,9956,13122,20801,8597,4054,22323,11505
235,2020-10-23,238342,37596,30443,13037,10959,15585,14541,9755,10529,13995,22802,9388,4271,23838,12377
236,2020-10-24,250815,38925,32339,13917,11965,16693,15091,10273,10829,14819,23926,9810,4599,24939,13347
237,2020-10-25,258115,39673,33118,14499,12775,17285,15611,10497,11210,15236,24308,10198,4900,25722,13649
238,2020-10-26,268387,40971,34446,15305,13362,17906,16073,11059,11895,15844,25064,10618,4962,26964,14265
239,2020-10-27,284053,42456,36427,16363,14140,19056,17578,11866,12609,16787,26922,11346,5225,28252,15024
240,2020-10-28,297031,43541,38235,17175,14766,20046,18357,12544,13330,17420,28223,11764,5494,29721,16101
241,2020-10-29,310082,44872,39770,18520,15866,20827,19124,13334,13928,18117,29464,12325,5808,30723,16902
242,2020-10-30,323685,46058,41512,19570,16569,21843,20066,14196,14705,18617,30780,13002,5977,32073,17999
243,2020-10-31,335112,46985,43136,20614,17292,22738,20563,14856,15144,19107,31522,13635,6343,33388,18934
244,2020-11-01,341663,47429,44044,21174,17908,23248,21057,15192,15508,19260,31925,13891,6531,34480,19115
245,2020-11-02,350902,48139,45057,21809,18557,23821,21731,15598,16343,20242,32564,14277,6581,35572,19597
246,2020-11-03,362992,49024,46416,22617,19160,24796,22560,16272,16963,20888,33888,14942,6960,36871,20527
247,2020-11-04,378717,49874,48483,23733,20214,25896,23439,17239,17830,21564,36195,15616,7221,38618,21600
248,2020-11-05,391951,50762,50126,24590,20925,26864,24196,18052,18851,22121,37578,16267,7530,40194,22616
249,2020-11-06,403497,51475,51584,25550,21512,27571,25019,18754,19575,22640,38732,16894,7638,41361,23840
250,2020-11-07,411217,51873,52372,26262,21952,28031,25422,19107,20264,22834,39521,17255,8021,42421,24497
251,2020-11-08,414826,52076,52721,26517,22218,28394,25762,19207,20434,23058,39728,17499,8048,43047,24711
252,2020-11-09,420874,52488,53236,26903,22620,28858,26314,19556,21049,23382,40306,17854,8083,43873,24912
253,2020-11-10,429929,53091,54205,27632,23095,29407,26640,20127,21817,23760,41357,18275,8458,44778,25796
254,2020-11-11,438849,53840,55433,28240,23656,30021,27452,20719,22438,24124,42142,18485,8516,45842,26399
255,2020-11-12,446723,54285,56318,28899,24054,30499,27863,21217,23066,24506,42890,19101,8776,46658,26991
256,2020-11-13,454081,54782,57090,29421,24390,30871,28265,21819,23816,24855,43675,19426,8923,47567,27541
257,2020-11-14,458277,55041,57478,29765,24693,31152,28468,22036,24128,25124,44014,19746,8981,48179,27815
258,2020-11-15,460167,55176,57645,29926,24784,31318,28520,22106,24215,25253,44186,19839,8990,48672,27874
259,2020-11-16,465579,55542,58162,30306,25035,31663,28993,22526,24657,25551,44682,20123,9161,49194,28242
260,2020-11-17,469825,55898,58681,30644,25341,32068,29159,22817,24980,25784,45182,20280,9168,49616,28430
261,2020-11-18,475339,56259,59395,31147,25600,32329,29516,23260,25409,26050,45622,20576,9253,50275,28836
262,2020-11-19,481809,56752,60142,31605,25854,32761,29856,23760,25895,26397,46315,20936,9471,50923,29285
263,2020-11-20,487617,57231,60904,32116,26125,33119,30202,24081,26326,26672,46887,21216,9630,51628,29569
264,2020-11-21,490808,57485,61252,32398,26349,33374,30396,24220,26560,26840,47227,21374,9756,51988,29657
265,2020-11-22,492317,57590,61405,32564,26437,33534,30435,24283,26673,26886,47356,21428,9804,52283,29693
266,2020-11-23,496696,57915,61966,32833,26792,33783,30696,24644,26877,27107,47774,21652,9938,52693,30041
267,2020-11-24,502557,58381,62698,33182,27118,34189,30908,24989,27404,27440,48416,21873,9957,53394,30585
268,2020-11-25,507486,58752,63287,33623,27401,34490,31314,25359,27602,27701,48870,22054,10158,54007,30807
269,2020-11-26,511535,59047,63912,33846,27663,34789,31499,25592,27973,27896,49228,22238,10175,54506,31065
270,2020-11-27,515997,59428,64442,34182,27887,35103,31768,25856,28291,28084,49720,22453,10315,55033,31267
271,2020-11-28,518664,59672,64792,34404,28041,35319,31954,25955,28528,28190,49960,22605,10352,55337,31338
272,2020-11-29,519738,59806,64888,34492,28145,35433,31967,25979,28600,28217,50095,22649,10361,55514,31351
273,2020-11-30,523311,60108,65270,34716,28344,35622,32290,26251,28840,28409,50461,22841,10393,55964,31508
274,2020-12-01,528491,60499,66102,35055,28585,35945,32655,26526,29040,28640,51028,23076,10468,56639,31863
275,2020-12-02,533051,60893,66569,35433,28820,36251,32902,26696,29357,28893,51460,23239,10685,57305,32113
276,2020-12-03,537675,61370,67206,35815,29037,36459,33138,26911,29599,29126,51921,23514,10771,57941,32364
277,2020-12-04,542422,61785,67769,36130,29260,36762,33473,27192,29926,29365,52350,23778,10877,58556,32634
278,2020-12-05,545734,62136,68190,36576,29475,37028,33623,27307,30077,29478,52586,23923,10996,58936,32792
279,2020-12-06,546846,62275,68348,36588,29564,37122,33647,27354,30180,29533,52683,23966,11010,59127,32811
280,2020-12-07,551097,62602,68942,36859,29724,37397,33957,27584,30326,29783,53203,24215,11132,59698,32985
281,2020-12-08,556952,63166,69811,37237,30077,37827,34285,27922,30644,29985,53645,24513,11147,60647,33293
282,2020-12-09,563365,63680,70612,37702,30425,38205,34837,28261,30992,30249,54432,24812,11310,61364,33661
283,2020-12-10,569234,64253,71403,38200,30804,38578,35081,28671,31199,30516,55005,25103,11502,62119,33913
284,2020-12-11,575442,64774,72244,38553,31096,39052,35557,29062,31525,30790,55668,25384,11540,63036,34202
285,2020-12-12,579096,65179,72806,38864,31307,39326,35642,29188,31633,30992,55985,25564,11645,63546,34400
286,2020-12-13,581094,65412,72941,39024,31450,39551,35775,29269,31813,31040,56160,25649,11706,63845,34417
287,2020-12-14,586270,65852,73703,39329,31803,39834,36160,29557,32015,31372,56627,25950,11752,64614,34604
288,2020-12-15,594176,66705,74750,39890,32177,40471,36637,29961,32364,31746,57320,26386,11873,65742,34950
289,2020-12-16,602431,67488,75690,40515,32648,41035,37155,30431,32665,32119,58011,26866,12075,67009,35402
290,2020-12-17,610044,68341,76767,41117,33083,41492,37644,30820,32956,32564,58458,27244,12346,68116,35659
291,2020-12-18,618876,69186,77868,41620,33452,42035,38058,31250,33488,33027,59652,27616,12566,69421,36055
292,2020-12-19,624198,69997,78598,42014,33826,42413,38232,31509,33731,33292,59935,27843,12644,70246,36252
293,2020-12-20,627597,70433,78868,42204,34114,42714,38418,31638,33869,33367,60313,27980,12673,71008,36291
294,2020-12-21,635544,71208,79858,42660,34584,43140,38948,32005,34198,33864,61026,28413,12907,72277,36608
295,2020-12-22,646447,72393,81405,43423,35237,43850,39343,32554,34734,34379,61962,28950,13200,73895,37195
