Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
65,2020-05-06,7974,1759,916,493,182,331,691,271,177,624,462,197,411,1096,174
66,2020-05-07,8031,1770,919,495,183,332,694,272,177,632,472,197,415,1109,177
67,2020-05-08,8077,1797,924,495,184,333,694,272,177,634,475,198,421,1116,177
68,2020-05-09,8095,1808,927,498,186,334,694,272,177,634,480,198,422,1120,177
69,2020-05-10,8123,1809,933,499,188,335,694,272,177,637,486,198,423,1122,177
70,2020-05-11,8176,1822,939,501,188,337,699,273,177,637,491,198,427,1131,177
71,2020-05-12,8221,1837,942,504,188,339,704,273,179,637,492,198,429,1137,180
72,2020-05-13,8269,1852,954,506,189,339,705,273,179,637,495,198,430,1144,180
73,2020-05-14,8351,1867,983,509,190,340,711,274,180,640,503,198,431,1158,180
74,2020-05-15,8406,1880,985,511,190,340,714,275,180,646,504,199,432,1171,180
75,2020-05-16,8455,1910,990,513,190,341,714,275,180,648,506,199,432,1185,180
76,2020-05-17,8475,1919,993,518,190,341,714,275,180,648,506,200,432,1189,180
77,2020-05-18,8586,1934,997,523,191,342,714,275,180,648,510,200,435,1221,181
78,2020-05-19,8647,1945,1003,523,192,343,714,276,180,650,512,200,436,1276,181
79,2020-05-20,8721,1953,1011,524,192,343,714,277,181,652,512,200,442,1311,181
80,2020-05-21,8754,1965,1013,525,192,350,716,279,183,655,515,200,443,1329,181
81,2020-05-22,8813,1975,1017,526,192,350,717,279,183,655,515,200,444,1353,181
82,2020-05-23,8890,1980,1019,527,192,355,719,279,183,655,516,200,448,1399,181
83,2020-05-24,8955,1982,1023,527,192,355,719,279,183,655,519,200,449,1434,181
84,2020-05-25,9002,1986,1023,528,192,357,719,279,184,656,521,200,449,1475,181
85,2020-05-26,9050,1991,1026,529,192,362,719,279,184,657,527,200,449,1504,181
86,2020-05-27,9086,2000,1029,533,193,362,719,280,184,657,532,200,449,1529,182
87,2020-05-28,9140,2019,1032,534,193,366,720,280,184,660,541,200,449,1546,185
88,2020-05-29,9196,2024,1036,538,193,366,722,280,184,660,550,200,450,1557,185
89,2020-05-30,9230,2038,1045,539,193,366,723,280,184,660,552,200,450,1566,185
90,2020-05-31,9268,2047,1045,539,194,366,727,280,184,660,554,200,450,1575,185
91,2020-06-01,9302,2054,1045,540,194,366,727,280,185,660,559,200,450,1583,185
92,2020-06-02,9364,2066,1045,547,194,366,732,280,185,660,564,200,452,1598,186
93,2020-06-03,9438,2090,1047,549,195,367,733,280,185,660,567,200,454,1618,186
94,2020-06-04,9494,2100,1050,550,195,367,737,280,186,660,570,201,462,1629,186
95,2020-06-05,9529,2103,1051,550,196,367,751,281,186,661,575,201,468,1642,187
96,2020-06-06,9567,2106,1055,550,196,367,757,281,186,661,577,201,469,1649,189
97,2020-06-07,9628,2113,1056,550,196,367,776,281,186,661,582,201,469,1658,189
98,2020-06-08,9697,2120,1060,550,196,367,790,281,186,661,582,202,470,1719,189
99,2020-06-09,9751,2130,1062,550,196,368,796,283,186,661,584,202,470,1743,190
100,2020-06-10,9824,2139,1073,550,197,368,808,284,186,661,585,202,474,1750,190
101,2020-06-11,9886,2148,1081,550,199,368,812,285,186,661,588,202,474,1763,191
