Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12340,2444,1231,560,219,377,892,315,196,677,667,286,470,3159,201
124,2020-07-04,12461,2445,1248,560,219,378,892,315,196,677,671,294,470,3246,201
125,2020-07-05,12536,2453,1260,560,219,378,892,315,197,677,672,294,470,3297,201
126,2020-07-06,12587,2461,1264,560,219,378,892,315,197,677,672,294,470,3335,201
127,2020-07-07,12705,2466,1272,561,223,381,892,318,210,678,674,295,470,3407,202
128,2020-07-08,12834,2480,1284,561,225,383,894,318,210,678,680,297,470,3472,202
129,2020-07-09,12939,2496,1301,561,227,384,900,321,212,678,683,298,470,3514,204
130,2020-07-10,13080,2512,1311,561,227,387,905,322,221,680,687,300,470,3578,206
131,2020-07-11,13133,2518,1314,561,227,388,906,322,222,680,690,301,470,3614,206
132,2020-07-12,13192,2524,1318,561,229,389,907,324,225,680,690,301,470,3650,206
133,2020-07-13,13256,2535,1324,561,230,390,912,326,225,681,691,303,470,3680,207
134,2020-07-14,13360,2550,1330,561,231,405,917,329,228,681,702,305,470,3716,208
135,2020-07-15,13494,2565,1360,563,231,410,918,329,231,681,707,311,470,3773,208
136,2020-07-16,13631,2585,1368,564,234,418,925,331,237,683,725,320,470,3821,210
137,2020-07-17,13759,2596,1380,565,238,428,929,335,237,685,748,332,470,3852,215
138,2020-07-18,13871,2614,1392,565,238,430,929,335,238,688,755,332,470,3908,215
139,2020-07-19,13962,2642,1404,565,239,440,929,336,242,688,755,333,470,3937,215
140,2020-07-20,14131,2669,1417,566,241,441,930,338,247,688,772,342,470,4000,228
141,2020-07-21,14338,2733,1439,573,241,447,938,343,252,690,793,345,471,4049,231
142,2020-07-22,14583,2785,1479,585,243,450,945,344,266,693,801,350,472,4122,235
143,2020-07-23,14814,2835,1502,595,248,457,952,350,294,698,829,353,472,4165,238
144,2020-07-24,15092,2919,1533,603,256,462,957,363,335,703,840,361,472,4197,248
145,2020-07-25,15224,2958,1549,604,257,467,957,370,351,706,845,362,472,4223,253
146,2020-07-26,15338,2992,1564,606,257,469,957,370,356,709,848,362,472,4249,268
147,2020-07-27,15532,3035,1590,613,267,477,963,385,358,712,865,368,472,4281,277
148,2020-07-28,15810,3098,1641,627,271,482,973,397,374,715,891,386,473,4317,283
149,2020-07-29,16084,3166,1687,630,278,490,992,406,377,722,924,395,477,4349,300
150,2020-07-30,16338,3211,1722,635,291,497,1008,417,389,724,963,403,478,4376,327
151,2020-07-31,16569,3265,1746,643,297,506,1014,425,399,730,980,412,482,4412,345
152,2020-08-01,16692,3298,1763,646,297,512,1019,425,399,733,989,413,484,4439,351
153,2020-08-02,16793,3324,1777,646,299,520,1024,426,404,734,1000,416,484,4462,352
154,2020-08-03,17001,3367,1801,654,308,524,1042,438,408,743,1005,423,488,4506,354
155,2020-08-04,17288,3447,1820,662,323,531,1049,444,419,749,1033,425,492,4581,358
156,2020-08-05,17528,3486,1854,669,335,535,1056,459,424,756,1043,427,492,4659,368
157,2020-08-06,17743,3541,1882,676,342,539,1059,468,429,764,1067,440,497,4689,375
158,2020-08-07,18066,3615,1936,684,345,546,1066,475,436,795,1096,448,497,4741,392
159,2020-08-08,18239,3661,1972,686,346,550,1068,478,438,810,1108,450,498,4773,398
160,2020-08-09,18361,3690,1992,708,350,551,1068,478,439,811,1115,452,499,4796,402
161,2020-08-10,18501,3740,2012,708,360,558,1076,478,440,813,1128,456,499,4807,408
162,2020-08-11,18789,3826,2048,720,370,574,1080,489,452,824,1155,463,500,4842,413
163,2020-08-12,19078,3910,2097,735,374,585,1087,500,456,841,1164,469,500,4878,427
164,2020-08-13,19407,4000,2137,742,387,603,1094,515,482,858,1184,474,501,4922,435
165,2020-08-14,19698,4081,2161,752,402,619,1104,533,496,879,1210,478,503,4945,442
166,2020-08-15,19895,4125,2180,752,413,633,1106,550,500,883,1239,478,503,4971,447
167,2020-08-16,20016,4165,2194,754,414,636,1106,551,506,902,1241,478,503,4990,451
168,2020-08-17,20207,4211,2214,756,419,639,1120,554,513,925,1262,483,503,5017,454
169,2020-08-18,20488,4278,2259,764,429,670,1124,574,525,933,1280,487,505,5035,470
170,2020-08-19,20801,4367,2300,771,441,673,1135,587,537,949,1313,490,509,5068,487
171,2020-08-20,21047,4413,2336,777,453,680,1139,616,549,955,1349,494,514,5090,494
172,2020-08-21,21551,4545,2403,797,464,699,1156,642,574,964,1397,500,523,5147,524
173,2020-08-22,21785,4625,2439,801,470,706,1158,644,592,985,1420,502,523,5164,529
174,2020-08-23,21921,4659,2455,801,479,706,1169,644,606,992,1425,505,524,5186,530
175,2020-08-24,22180,4717,2480,806,489,713,1182,657,638,1000,1444,512,527,5208,550
176,2020-08-25,22544,4788,2518,816,503,725,1214,678,653,1014,1492,524,528,5235,586
177,2020-08-26,22939,4897,2575,837,515,748,1224,690,664,1035,1522,531,537,5261,604
178,2020-08-27,23289,4991,2621,853,525,759,1243,713,673,1047,1561,550,546,5275,617
179,2020-08-28,23774,5130,2705,865,541,770,1257,729,694,1063,1617,562,555,5310,639
180,2020-08-29,24094,5191,2747,892,545,790,1268,737,712,1076,1662,564,558,5350,656
181,2020-08-30,24368,5317,2805,901,550,793,1273,737,714,1082,1681,568,558,5369,656
182,2020-08-31,24624,5371,2836,903,561,798,1286,747,732,1095,1713,585,558,5390,667
183,2020-09-01,25123,5496,2910,913,581,816,1293,774,761,1129,1770,599,571,5412,697
184,2020-09-02,25768,5650,2993,939,601,829,1312,817,784,1166,1848,620,594,5446,739
185,2020-09-03,26443,5836,3104,971,615,845,1329,860,822,1189,1928,633,606,5471,766
186,2020-09-04,27240,6039,3250,979,653,873,1342,893,846,1213,2040,654,623,5505,816
187,2020-09-05,27745,6167,3339,989,666,887,1352,916,889,1242,2090,657,628,5529,850
188,2020-09-06,28155,6337,3397,1012,674,889,1355,926,930,1249,2115,666,628,5548,859
189,2020-09-07,28716,6472,3479,1032,690,902,1360,947,968,1300,2159,686,631,5587,909
190,2020-09-08,29877,6803,3660,1056,746,937,1428,996,986,1348,2279,714,681,5631,942
191,2020-09-09,31035,7089,3831,1091,798,975,1453,1052,1040,1409,2400,748,713,5695,974
192,2020-09-10,32417,7423,4026,1139,848,1056,1516,1126,1083,1502,2494,777,740,5785,1042
193,2020-09-11,33860,7711,4251,1190,928,1129,1539,1189,1138,1570,2702,816,757,5860,1114
194,2020-09-12,35397,8148,4492,1238,948,1217,1585,1301,1190,1663,2800,860,794,5905,1178
195,2020-09-13,36188,8406,4641,1256,986,1237,1618,1333,1206,1710,2854,865,799,5956,1196
196,2020-09-14,37216,8671,4781,1315,1014,1260,1679,1392,1256,1762,2932,908,816,6025,1210
197,2020-09-15,38889,8947,4974,1412,1113,1363,1743,1465,1311,1836,3148,991,907,6089,1286
198,2020-09-16,41022,9426,5235,1491,1194,1520,1819,1532,1397,1965,3263,1073,975,6273,1404
199,2020-09-17,44147,10145,5630,1690,1307,1718,1943,1641,1533,2122,3476,1174,1009,6461,1518
200,2020-09-18,46255,10545,5953,1806,1345,1805,2042,1725,1610,2242,3639,1273,1073,6555,1632
201,2020-09-19,48301,10948,6170,1867,1421,1890,2093,1796,1670,2313,3922,1393,1110,6676,1744
202,2020-09-20,49285,11162,6319,1915,1453,1962,2114,1805,1710,2361,4026,1429,1146,6712,1749
203,2020-09-21,50761,11423,6524,2017,1505,2015,2208,1880,1797,2437,4131,1466,1182,6789,1811
204,2020-09-22,53149,11883,6824,2121,1601,2087,2295,1987,1867,2581,4419,1558,1224,6951,1945
205,2020-09-23,55455,12261,7054,2271,1671,2207,2406,2080,1987,2715,4619,1660,1294,7097,2045
206,2020-09-24,58363,12712,7451,2420,1730,2350,2559,2184,2122,2848,4986,1740,1351,7252,2181
207,2020-09-25,61310,13227,7902,2615,1796,2534,2822,2302,2266,3021,5274,1831,1393,7439,2319
208,2020-09-26,63291,13700,8176,2715,1867,2653,2942,2378,2352,3111,5453,1911,1418,7582,2416
209,2020-09-27,64595,14026,8428,2808,1981,2718,2956,2400,2414,3164,5547,1952,1421,7706,2427
210,2020-09-28,65879,14270,8669,2839,1997,2864,3033,2467,2505,3216,5617,2002,1457,7791,2465
211,2020-09-29,67842,14636,8948,2928,2079,3007,3214,2557,2611,3342,5825,2057,1483,7887,2536
212,2020-09-30,70768,15153,9353,3073,2188,3205,3386,2662,2750,3489,6171,2170,1536,8156,2667
213,2020-10-01,74264,15813,9912,3250,2280,3428,3625,2799,2920,3658,6561,2264,1590,8458,2835
214,2020-10-02,78059,16336,10432,3501,2395,3744,3920,2958,3093,3849,6996,2399,1643,8836,3012
215,2020-10-03,80614,16825,10755,3695,2420,3946,3995,3017,3186,3982,7216,2561,1676,9084,3264
216,2020-10-04,82454,17335,11021,3777,2447,4041,4011,3047,3269,4085,7364,2676,1718,9323,3290
217,2020-10-05,85572,17790,11373,3908,2737,4268,4287,3202,3392,4350,7588,2759,1769,9630,3380
218,2020-10-06,90032,18634,11902,4084,2956,4536,4536,3295,3573,4549,8142,3013,1840,10005,3710
219,2020-10-07,95370,19479,12649,4405,3120,4897,4835,3470,3797,4815,8712,3211,1973,10548,4004
220,2020-10-08,100764,20195,13249,4737,3333,5316,5195,3747,4111,5117,9208,3405,2023,11084,4409
221,2020-10-09,109380,21576,14283,5151,3629,5975,5865,4093,4555,5466,10170,3731,2111,11975,4868
222,2020-10-10,114016,22228,15015,5484,3921,6260,6043,4240,4750,5727,10617,3962,2150,12436,5142
223,2020-10-11,117120,22654,15370,5656,4051,6590,6122,4338,4900,5904,10880,4139,2206,12961,5222
224,2020-10-12,121428,23285,15934,5839,4250,6875,6492,4517,5292,6192,11161,4302,2289,13302,5355
225,2020-10-13,129752,24434,17033,6271,4696,7353,6798,4970,5628,6732,12226,4712,2424,13883,5903
226,2020-10-14,139296,25741,18082,6888,5175,8125,7412,5348,6137,7277,13103,5098,2549,14874,6456
227,2020-10-15,149018,26910,19202,7488,5611,8905,8264,5756,6306,7919,14113,5564,2682,15756,7030
228,2020-10-16,160122,28272,20559,8077,6304,9705,9077,6260,6895,8739,15247,5951,2899,16666,7536
229,2020-10-17,168835,29462,21643,8359,6968,10398,9639,6558,7456,9425,16080,6351,3003,17252,8064
230,2020-10-18,173895,30123,22252,8933,7206,10829,9867,6661,7751,9870,16288,6539,3150,17913,8249
231,2020-10-19,181971,31168,23442,9195,7692,11416,10541,7069,8094,10331,16874,6936,3359,18708,8672
232,2020-10-20,193955,32758,24910,9962,8280,12250,11405,7598,8586,11115,18224,7433,3643,19461,9561
233,2020-10-21,208924,34450,26771,11042,9317,13405,12694,8342,9229,12038,19642,7911,3849,20842,10205
234,2020-10-22,223080,36170,28523,11905,10028,14390,13564,9080,9944,13018,20769,8555,4025,22270,11275
235,2020-10-23,238333,37672,30256,13009,10953,15581,14486,9738,10515,13860,22770,9342,4243,23765,12140
236,2020-10-24,250804,39000,32133,13880,11958,16688,15036,10251,10813,14678,23893,9761,4571,24851,13089
237,2020-10-25,258105,39746,32900,14457,12767,17280,15526,10464,11181,15085,24274,10145,4862,25620,13390
238,2020-10-26,268378,41042,34215,15256,13355,17900,15988,11025,11867,15687,25027,10563,4923,26850,13998
239,2020-10-27,284042,42526,36162,16300,14133,19047,17484,11831,12571,16607,26884,11268,5162,28130,14750
240,2020-10-28,297020,43601,37905,17108,14760,20040,18251,12508,13292,17236,28179,11680,5425,29571,15790
241,2020-10-29,310071,44927,39419,18448,15860,20820,19016,13297,13889,17911,29416,12238,5728,30562,16586
242,2020-10-30,323677,46102,41142,19496,16563,21827,19951,14157,14654,18399,30725,12916,5896,31893,17674
243,2020-10-31,335105,46999,42707,20539,17286,22718,20446,14813,15088,18888,31453,13549,6261,33208,18602
244,2020-11-01,341656,47440,43611,21099,17901,23228,20930,15149,15451,19040,31852,13804,6436,34300,18780
245,2020-11-02,350896,48143,44603,21730,18538,23799,21596,15555,16272,20002,32490,14189,6486,35374,19219
246,2020-11-03,357699,48472,45199,22310,18871,24186,21897,15876,16570,20331,33164,14440,6774,35849,19679
