Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12346,2418,1237,560,221,377,893,315,196,677,667,287,471,3159,201
124,2020-07-04,12467,2419,1254,560,221,378,893,315,196,677,671,295,471,3246,201
125,2020-07-05,12542,2427,1266,560,221,378,893,315,197,677,672,295,471,3297,201
126,2020-07-06,12593,2435,1270,560,221,378,893,315,197,677,672,295,471,3335,201
127,2020-07-07,12711,2440,1278,561,225,381,893,318,210,678,674,296,471,3408,202
128,2020-07-08,12840,2454,1290,561,227,383,895,318,210,678,680,298,471,3473,202
129,2020-07-09,12945,2470,1307,561,229,384,901,321,212,678,683,299,471,3515,204
130,2020-07-10,13086,2485,1317,561,229,387,906,322,221,680,687,301,471,3579,206
131,2020-07-11,13139,2491,1320,561,229,388,907,322,222,680,690,302,471,3615,206
132,2020-07-12,13198,2497,1324,561,231,389,908,324,225,680,690,302,471,3651,206
133,2020-07-13,13262,2508,1330,561,232,390,913,326,225,681,691,304,471,3681,207
134,2020-07-14,13366,2523,1336,561,233,405,918,329,228,681,702,306,471,3717,208
135,2020-07-15,13500,2538,1366,563,233,410,919,329,231,681,707,312,471,3774,208
136,2020-07-16,13637,2558,1374,564,236,418,926,331,237,683,725,321,471,3822,210
137,2020-07-17,13765,2569,1386,565,240,428,930,335,237,685,748,333,471,3853,215
138,2020-07-18,13877,2587,1398,565,240,430,930,335,238,688,755,333,471,3909,215
139,2020-07-19,13968,2613,1410,565,241,440,931,336,242,688,755,334,471,3938,215
140,2020-07-20,14136,2640,1423,566,243,441,932,338,247,688,772,343,471,4001,227
141,2020-07-21,14343,2703,1445,573,243,447,940,343,252,690,793,346,472,4050,230
142,2020-07-22,14588,2755,1485,585,245,450,947,344,266,693,801,351,473,4123,234
143,2020-07-23,14819,2805,1506,596,250,457,954,350,294,698,829,354,473,4166,237
144,2020-07-24,15097,2889,1537,604,258,462,959,363,335,703,840,362,473,4198,247
145,2020-07-25,15229,2928,1553,605,259,467,959,370,351,706,845,363,473,4224,252
146,2020-07-26,15343,2962,1568,607,259,469,959,370,356,709,848,363,473,4250,267
147,2020-07-27,15537,3003,1594,614,269,477,965,385,358,712,865,369,473,4282,276
148,2020-07-28,15815,3065,1644,628,273,482,975,397,374,715,891,387,474,4318,282
149,2020-07-29,16089,3133,1690,631,280,490,994,406,377,722,924,396,478,4350,299
150,2020-07-30,16343,3178,1726,636,293,497,1010,417,389,724,963,404,479,4377,326
151,2020-07-31,16574,3231,1750,644,299,506,1016,425,399,730,980,413,483,4413,344
152,2020-08-01,16697,3265,1767,647,299,512,1021,425,399,734,989,414,485,4440,350
153,2020-08-02,16798,3291,1780,647,301,520,1026,426,404,735,1000,417,485,4463,351
154,2020-08-03,17006,3332,1804,655,310,524,1044,438,408,744,1005,424,489,4507,353
155,2020-08-04,17293,3410,1823,663,325,531,1051,444,419,750,1033,426,493,4582,357
156,2020-08-05,17534,3450,1857,670,337,535,1058,459,424,757,1043,428,493,4660,367
157,2020-08-06,17749,3505,1885,677,344,539,1061,468,429,765,1067,441,498,4690,374
158,2020-08-07,18071,3578,1939,685,347,546,1068,475,436,796,1096,449,498,4742,390
159,2020-08-08,18244,3623,1975,687,348,550,1070,478,438,811,1108,451,499,4774,396
160,2020-08-09,18366,3652,1995,709,352,551,1070,478,439,812,1115,453,500,4797,400
161,2020-08-10,18506,3702,2015,709,362,558,1078,478,440,814,1128,457,500,4808,406
162,2020-08-11,18794,3788,2051,721,372,574,1082,489,452,825,1155,464,501,4843,411
163,2020-08-12,19083,3871,2100,736,376,585,1089,500,456,842,1164,470,501,4879,425
164,2020-08-13,19412,3961,2140,743,389,603,1096,515,482,859,1184,475,502,4923,433
165,2020-08-14,19703,4041,2164,753,404,619,1106,533,496,880,1210,479,504,4946,440
166,2020-08-15,19900,4081,2183,753,415,633,1108,550,500,884,1239,479,504,4972,445
167,2020-08-16,20021,4119,2197,755,416,636,1108,551,506,903,1241,479,504,4991,449
168,2020-08-17,20212,4163,2217,757,421,639,1122,554,513,926,1262,484,504,5018,452
169,2020-08-18,20493,4227,2262,765,431,670,1126,574,525,934,1280,488,506,5036,468
170,2020-08-19,20805,4314,2303,772,444,673,1137,587,537,950,1313,491,510,5069,485
171,2020-08-20,21051,4360,2339,778,456,680,1141,616,549,956,1349,495,515,5091,492
172,2020-08-21,21555,4489,2404,798,467,699,1158,641,574,965,1397,501,524,5148,522
173,2020-08-22,21789,4565,2439,802,473,706,1160,643,592,986,1420,503,524,5165,527
174,2020-08-23,21925,4598,2455,802,482,706,1171,643,606,993,1425,506,525,5187,528
175,2020-08-24,22184,4656,2480,807,492,713,1184,656,638,1001,1444,513,528,5209,548
176,2020-08-25,22548,4725,2518,817,506,725,1216,677,653,1015,1492,525,529,5236,584
177,2020-08-26,22943,4832,2575,838,518,748,1226,689,664,1036,1522,532,538,5262,602
178,2020-08-27,23293,4924,2621,854,528,759,1245,712,673,1048,1561,551,547,5276,615
179,2020-08-28,23778,5063,2705,866,544,770,1259,728,694,1064,1617,563,556,5311,637
180,2020-08-29,24098,5124,2747,893,548,790,1270,736,712,1077,1662,565,559,5351,654
181,2020-08-30,24372,5247,2805,902,553,793,1275,736,714,1083,1681,569,559,5370,654
182,2020-08-31,24628,5301,2836,903,564,798,1288,746,732,1096,1713,586,559,5391,665
183,2020-09-01,25127,5424,2910,913,584,816,1295,773,761,1130,1770,600,572,5413,695
184,2020-09-02,25772,5577,2993,939,604,829,1314,816,784,1167,1848,621,595,5447,737
185,2020-09-03,26447,5762,3104,971,618,845,1331,859,822,1190,1928,634,607,5472,764
186,2020-09-04,27244,5963,3249,979,656,873,1344,892,846,1214,2040,655,624,5506,815
187,2020-09-05,27748,6090,3338,989,669,887,1354,915,889,1243,2090,658,629,5530,849
188,2020-09-06,28158,6257,3395,1012,677,889,1357,925,930,1250,2115,667,629,5549,858
189,2020-09-07,28719,6392,3477,1032,693,902,1362,946,968,1301,2159,689,632,5588,908
190,2020-09-08,29880,6723,3658,1056,749,937,1430,995,986,1349,2279,717,682,5632,944
191,2020-09-09,31038,7006,3830,1091,801,975,1455,1051,1040,1410,2400,751,714,5696,977
192,2020-09-10,32420,7336,4025,1139,851,1056,1520,1125,1083,1503,2494,780,741,5786,1045
193,2020-09-11,33863,7623,4249,1189,931,1129,1543,1188,1138,1572,2702,819,758,5861,1118
194,2020-09-12,35400,8056,4492,1237,951,1217,1589,1300,1190,1665,2800,863,795,5906,1183
195,2020-09-13,36191,8313,4641,1255,989,1237,1622,1332,1206,1713,2854,868,800,5957,1201
196,2020-09-14,37219,8575,4781,1314,1017,1261,1683,1391,1256,1765,2933,913,817,6026,1215
197,2020-09-15,38894,8851,4975,1412,1116,1364,1746,1464,1312,1839,3149,996,908,6091,1291
198,2020-09-16,41027,9326,5236,1491,1197,1521,1822,1531,1398,1968,3264,1078,977,6275,1412
199,2020-09-17,44151,10039,5631,1689,1310,1719,1947,1639,1534,2125,3478,1180,1011,6463,1530
200,2020-09-18,46259,10434,5956,1805,1348,1806,2046,1723,1610,2245,3642,1280,1075,6557,1646
201,2020-09-19,48304,10838,6173,1866,1424,1891,2097,1794,1670,2316,3925,1399,1112,6678,1759
202,2020-09-20,49288,11053,6323,1914,1456,1963,2119,1803,1710,2364,4029,1435,1148,6714,1764
203,2020-09-21,50764,11314,6527,2016,1508,2016,2213,1878,1797,2440,4134,1472,1184,6791,1826
204,2020-09-22,53152,11774,6827,2120,1605,2088,2298,1986,1867,2585,4423,1564,1226,6954,1961
205,2020-09-23,55459,12156,7057,2270,1675,2208,2411,2079,1987,2720,4623,1667,1297,7100,2062
206,2020-09-24,58365,12608,7454,2417,1734,2352,2567,2183,2122,2854,4990,1747,1353,7258,2198
207,2020-09-25,61311,13123,7905,2612,1800,2537,2830,2301,2266,3027,5278,1839,1395,7445,2338
208,2020-09-26,63292,13593,8179,2712,1871,2656,2951,2377,2352,3117,5457,1919,1420,7588,2435
209,2020-09-27,64596,13917,8433,2805,1985,2721,2965,2399,2414,3170,5551,1960,1423,7711,2446
210,2020-09-28,65880,14160,8674,2836,2001,2868,3045,2466,2505,3222,5621,2010,1459,7796,2485
211,2020-09-29,67843,14526,8954,2924,2083,3011,3226,2556,2611,3348,5829,2065,1485,7892,2556
212,2020-09-30,70769,15044,9359,3070,2192,3209,3395,2662,2750,3495,6175,2178,1538,8163,2688
213,2020-10-01,74271,15703,9919,3249,2285,3433,3630,2799,2920,3664,6565,2278,1592,8465,2857
214,2020-10-02,78066,16227,10440,3500,2400,3749,3927,2958,3093,3857,7000,2413,1645,8842,3039
215,2020-10-03,80620,16713,10763,3694,2425,3951,3999,3018,3186,3993,7221,2575,1678,9090,3293
216,2020-10-04,82460,17221,11029,3776,2452,4046,4014,3048,3269,4097,7369,2690,1720,9329,3321
217,2020-10-05,85578,17674,11381,3907,2742,4273,4290,3203,3392,4363,7593,2773,1771,9636,3411
218,2020-10-06,90036,18517,11911,4083,2960,4542,4536,3296,3571,4562,8147,3027,1842,10013,3740
219,2020-10-07,95373,19361,12659,4404,3123,4905,4837,3471,3795,4830,8718,3225,1976,10555,4034
220,2020-10-08,100767,20077,13259,4736,3336,5323,5200,3748,4109,5132,9218,3419,2026,11090,4439
221,2020-10-09,109383,21455,14295,5150,3632,5979,5873,4093,4553,5485,10183,3747,2110,11981,4899
222,2020-10-10,114019,22108,15028,5484,3924,6263,6050,4240,4748,5748,10630,3978,2149,12442,5174
223,2020-10-11,117123,22530,15383,5656,4054,6593,6128,4338,4898,5926,10893,4155,2205,12968,5257
224,2020-10-12,121431,23158,15945,5839,4253,6876,6501,4518,5290,6229,11174,4319,2288,13312,5392
225,2020-10-13,129755,24309,17045,6272,4699,7353,6806,4971,5629,6771,12241,4731,2423,13893,5946
226,2020-10-14,139300,25614,18095,6889,5178,8125,7435,5350,6138,7319,13118,5117,2548,14884,6510
227,2020-10-15,149023,26784,19216,7489,5615,8906,8297,5759,6308,7962,14131,5587,2682,15769,7118
228,2020-10-16,160127,28148,20574,8078,6308,9706,9107,6263,6900,8793,15266,5976,2901,16681,7679
229,2020-10-17,168840,29340,21659,8360,6972,10403,9663,6561,7461,9489,16101,6377,3009,17268,8260
230,2020-10-18,173898,29999,22272,8937,7210,10834,9886,6664,7759,9934,16311,6567,3156,17934,8446
231,2020-10-19,181975,31049,23461,9203,7698,11422,10558,7072,8102,10398,16897,6967,3365,18728,8877
232,2020-10-20,193959,32643,24964,9980,8287,12256,11427,7603,8597,11187,18248,7469,3651,19483,9771
233,2020-10-21,208929,34348,26898,11062,9324,13411,12728,8353,9241,12127,19670,7951,3873,20881,10419
234,2020-10-22,223084,36073,28677,11930,10035,14396,13611,9091,9956,13120,20801,8595,4052,22320,11501
235,2020-10-23,238333,37581,30431,13037,10960,15587,14540,9754,10529,13993,22802,9386,4270,23835,12373
236,2020-10-24,250806,38910,32327,13917,11966,16695,15090,10272,10829,14816,23926,9809,4598,24936,13343
237,2020-10-25,258106,39658,33106,14499,12776,17287,15610,10496,11210,15233,24308,10197,4899,25719,13645
238,2020-10-26,268378,40955,34434,15305,13363,17908,16072,11058,11895,15840,25064,10617,4961,26961,14261
239,2020-10-27,284044,42440,36415,16363,14141,19058,17577,11865,12609,16783,26922,11345,5224,28249,15020
240,2020-10-28,297022,43523,38223,17175,14767,20048,18356,12543,13330,17416,28223,11763,5494,29718,16097
241,2020-10-29,310073,44854,39758,18520,15867,20829,19123,13333,13928,18113,29464,12324,5808,30720,16898
242,2020-10-30,323676,46040,41500,19570,16570,21845,20065,14195,14705,18613,30780,13001,5977,32070,17995
243,2020-10-31,335103,46966,43124,20614,17293,22740,20562,14854,15144,19103,31522,13634,6343,33386,18930
244,2020-11-01,341654,47410,44032,21174,17909,23250,21056,15190,15508,19256,31925,13890,6531,34478,19111
245,2020-11-02,350893,48121,45045,21809,18558,23823,21730,15596,16343,20238,32564,14276,6581,35570,19592
246,2020-11-03,362982,49006,46404,22617,19161,24798,22559,16270,16963,20884,33888,14941,6959,36869,20522
247,2020-11-04,378707,49857,48471,23733,20215,25898,23438,17237,17829,21561,36195,15615,7220,38616,21593
248,2020-11-05,391941,50745,50114,24590,20926,26866,24195,18050,18850,22118,37578,16266,7529,40192,22609
249,2020-11-06,403487,51458,51572,25550,21512,27573,25018,18752,19571,22637,38732,16893,7637,41359,23833
250,2020-11-07,411207,51856,52360,26262,21952,28033,25421,19105,20259,22830,39521,17254,8020,42419,24490
251,2020-11-08,414816,52059,52709,26517,22218,28395,25761,19205,20429,23054,39729,17498,8047,43045,24704
252,2020-11-09,420864,52471,53224,26903,22620,28859,26313,19554,21043,23378,40307,17853,8082,43871,24905
253,2020-11-10,429919,53074,54193,27632,23095,29408,26639,20125,21809,23756,41358,18274,8457,44776,25789
254,2020-11-11,438839,53823,55421,28240,23656,30022,27451,20717,22430,24120,42142,18484,8515,45840,26392
255,2020-11-12,446713,54268,56305,28899,24054,30500,27862,21214,23058,24502,42890,19100,8775,46656,26984
256,2020-11-13,454071,54765,57077,29421,24390,30872,28264,21816,23808,24851,43675,19425,8922,47565,27534
257,2020-11-14,458267,55024,57465,29765,24693,31153,28467,22033,24120,25120,44014,19745,8980,48177,27808
258,2020-11-15,460157,55159,57632,29926,24784,31319,28519,22103,24207,25249,44186,19838,8989,48670,27867
259,2020-11-16,465568,55525,58149,30306,25035,31664,28992,22523,24649,25547,44681,20121,9160,49192,28235
260,2020-11-17,469814,55881,58668,30644,25341,32069,29158,22814,24972,25779,45181,20278,9167,49614,28423
261,2020-11-18,475328,56242,59380,31147,25600,32330,29515,23257,25401,26045,45621,20574,9251,50273,28829
262,2020-11-19,481798,56735,60127,31605,25854,32762,29855,23757,25887,26392,46314,20934,9469,50921,29278
263,2020-11-20,487607,57214,60889,32116,26125,33120,30201,24078,26318,26666,46886,21214,9628,51626,29562
264,2020-11-21,490798,57468,61237,32398,26349,33375,30395,24217,26552,26834,47226,21372,9754,51986,29650
265,2020-11-22,492307,57573,61390,32564,26437,33535,30434,24280,26665,26880,47355,21426,9802,52281,29686
266,2020-11-23,496686,57898,61951,32833,26792,33784,30695,24641,26869,27101,47773,21650,9936,52691,30034
267,2020-11-24,502547,58364,62683,33182,27118,34190,30907,24986,27396,27434,48415,21871,9955,53392,30578
268,2020-11-25,507476,58735,63272,33623,27401,34491,31313,25356,27594,27695,48869,22052,10156,54005,30800
269,2020-11-26,511525,59030,63897,33846,27663,34790,31497,25589,27965,27890,49227,22236,10173,54504,31058
270,2020-11-27,515987,59411,64426,34182,27887,35104,31766,25853,28282,28078,49719,22451,10313,55031,31260
271,2020-11-28,518654,59654,64776,34404,28041,35320,31952,25952,28519,28184,49959,22603,10350,55335,31331
272,2020-11-29,519728,59788,64869,34492,28145,35434,31965,25976,28591,28211,50094,22647,10359,55512,31344
273,2020-11-30,523301,60090,65251,34716,28344,35623,32288,26248,28831,28403,50460,22839,10391,55962,31501
274,2020-12-01,528481,60480,66083,35055,28585,35947,32653,26522,29031,28633,51027,23074,10465,56637,31856
275,2020-12-02,533042,60874,66550,35433,28820,36252,32901,26692,29348,28885,51460,23237,10680,57303,32106
276,2020-12-03,537667,61350,67187,35815,29037,36460,33137,26907,29589,29118,51920,23512,10766,57939,32358
277,2020-12-04,542413,61765,67749,36130,29260,36763,33472,27188,29916,29357,52349,23776,10872,58554,32628
278,2020-12-05,545725,62116,68169,36576,29476,37029,33622,27303,30065,29470,52584,23921,10990,58933,32786
279,2020-12-06,546837,62255,68327,36588,29565,37123,33646,27350,30168,29525,52681,23964,11004,59122,32805
280,2020-12-07,551083,62583,68918,36859,29725,37396,33959,27580,30314,29773,53199,24213,11126,59690,32976
281,2020-12-08,556934,63147,69784,37238,30078,37823,34288,27918,30634,29973,53643,24510,11141,60635,33281
282,2020-12-09,563341,63656,70582,37701,30426,38197,34840,28257,30981,30233,54434,24808,11303,61348,33649
283,2020-12-10,569205,64212,71369,38196,30802,38570,35086,28662,31187,30502,55013,25093,11493,62087,33898
