Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12338,2442,1230,558,217,377,891,315,197,677,667,285,470,3160,201
124,2020-07-04,12459,2443,1247,558,217,378,891,315,197,677,671,293,470,3247,201
125,2020-07-05,12534,2451,1259,558,217,378,891,315,198,677,672,293,470,3298,201
126,2020-07-06,12585,2459,1263,558,217,378,891,315,198,677,672,293,470,3336,201
127,2020-07-07,12703,2464,1271,559,221,381,891,318,211,678,674,294,470,3408,202
128,2020-07-08,12832,2478,1283,559,223,383,893,318,211,678,680,296,470,3473,202
129,2020-07-09,12937,2494,1300,559,225,384,899,321,213,678,683,297,470,3515,204
130,2020-07-10,13078,2509,1310,559,225,387,904,322,222,680,687,300,470,3579,206
131,2020-07-11,13131,2515,1313,559,225,388,905,322,223,680,690,301,470,3615,206
132,2020-07-12,13190,2521,1317,559,227,389,906,324,226,680,690,301,470,3651,206
133,2020-07-13,13254,2532,1323,559,228,390,911,326,226,681,691,303,470,3681,207
134,2020-07-14,13357,2547,1328,559,229,405,916,329,229,681,702,305,470,3717,208
135,2020-07-15,13491,2562,1358,561,229,410,917,329,232,681,707,311,470,3774,208
136,2020-07-16,13628,2582,1366,562,232,418,924,331,238,683,725,320,470,3822,210
137,2020-07-17,13756,2593,1378,563,236,427,928,335,238,685,748,332,470,3853,215
138,2020-07-18,13868,2611,1390,563,236,429,928,335,239,688,755,332,470,3909,215
139,2020-07-19,13959,2639,1402,563,237,439,928,336,243,688,755,333,470,3938,215
140,2020-07-20,14128,2666,1415,564,239,440,929,338,248,688,772,342,470,4001,228
141,2020-07-21,14335,2730,1437,571,239,446,937,343,253,690,793,345,471,4050,231
142,2020-07-22,14580,2782,1477,583,241,449,944,344,267,693,801,350,472,4123,235
143,2020-07-23,14811,2832,1500,593,246,456,951,350,295,698,829,353,472,4166,238
144,2020-07-24,15089,2916,1531,601,254,461,956,363,336,703,840,361,472,4198,248
145,2020-07-25,15221,2956,1547,602,255,466,956,369,352,706,845,362,472,4224,253
146,2020-07-26,15335,2991,1561,604,255,468,956,369,357,709,848,362,472,4250,268
147,2020-07-27,15529,3034,1587,611,265,476,962,384,359,712,865,368,472,4282,277
148,2020-07-28,15806,3096,1638,625,268,481,972,396,375,715,891,386,473,4318,283
149,2020-07-29,16080,3164,1684,628,275,489,991,405,378,722,924,395,477,4350,300
150,2020-07-30,16333,3209,1719,633,288,496,1007,416,390,724,963,402,478,4377,327
151,2020-07-31,16564,3263,1743,641,294,505,1013,424,400,730,980,411,482,4413,345
152,2020-08-01,16687,3296,1760,644,294,511,1018,424,400,733,989,412,484,4440,351
153,2020-08-02,16788,3322,1774,644,296,519,1023,425,405,734,1000,415,484,4463,352
154,2020-08-03,16996,3364,1798,652,305,523,1041,437,409,743,1005,422,488,4507,354
155,2020-08-04,17283,3444,1817,660,320,530,1048,443,420,749,1033,424,492,4581,358
156,2020-08-05,17523,3483,1851,667,332,534,1055,458,425,756,1043,426,492,4659,368
157,2020-08-06,17737,3538,1879,674,339,538,1058,467,430,764,1067,438,497,4689,375
158,2020-08-07,18060,3612,1933,682,342,545,1065,474,437,795,1096,446,497,4741,392
159,2020-08-08,18233,3657,1969,684,343,549,1067,477,439,810,1108,448,498,4773,398
160,2020-08-09,18355,3686,1989,706,347,550,1067,477,440,811,1115,450,499,4796,402
161,2020-08-10,18495,3736,2009,706,357,557,1075,477,441,813,1128,454,499,4807,408
162,2020-08-11,18783,3822,2045,718,367,573,1079,488,453,824,1155,461,500,4842,413
163,2020-08-12,19073,3906,2094,733,371,584,1086,499,457,841,1164,467,500,4878,427
164,2020-08-13,19402,3996,2134,740,384,602,1093,514,483,858,1184,472,501,4922,435
165,2020-08-14,19693,4078,2158,750,399,618,1103,532,497,878,1210,476,503,4945,442
166,2020-08-15,19890,4122,2177,750,410,632,1105,549,501,882,1239,476,503,4971,447
167,2020-08-16,20011,4162,2191,752,411,635,1105,550,507,901,1241,476,503,4990,451
168,2020-08-17,20202,4208,2211,754,416,638,1119,553,514,924,1262,481,503,5017,454
169,2020-08-18,20483,4275,2256,762,426,669,1123,573,526,932,1280,485,505,5035,470
170,2020-08-19,20796,4364,2297,769,438,672,1134,586,538,948,1313,488,509,5068,487
171,2020-08-20,21042,4410,2333,775,450,679,1138,615,550,954,1349,492,514,5090,494
172,2020-08-21,21546,4542,2400,795,461,698,1155,641,575,963,1397,498,523,5147,525
173,2020-08-22,21780,4622,2436,799,467,705,1157,643,593,984,1420,500,523,5164,530
174,2020-08-23,21916,4656,2452,799,476,705,1168,643,607,991,1425,503,524,5186,531
175,2020-08-24,22174,4714,2477,804,486,712,1181,656,639,999,1444,510,527,5208,550
176,2020-08-25,22538,4785,2515,814,500,724,1213,677,654,1013,1492,522,528,5235,586
177,2020-08-26,22932,4894,2572,835,512,747,1223,689,665,1034,1522,529,536,5261,604
178,2020-08-27,23282,4988,2618,851,522,758,1242,712,674,1046,1561,548,545,5275,617
179,2020-08-28,23766,5126,2702,863,538,769,1256,728,694,1062,1617,560,554,5310,639
180,2020-08-29,24086,5187,2744,890,542,789,1267,736,712,1075,1662,562,557,5350,656
181,2020-08-30,24360,5313,2802,899,547,792,1272,736,714,1081,1681,566,557,5369,656
182,2020-08-31,24616,5367,2833,900,558,797,1285,746,732,1094,1713,583,557,5390,667
183,2020-09-01,25115,5491,2907,909,578,815,1292,773,761,1128,1770,597,570,5412,697
184,2020-09-02,25761,5644,2990,934,598,828,1311,816,784,1165,1848,618,593,5446,739
185,2020-09-03,26437,5830,3101,966,612,844,1328,859,822,1188,1928,631,605,5471,766
186,2020-09-04,27234,6031,3247,974,650,872,1341,892,846,1212,2040,652,622,5505,816
187,2020-09-05,27740,6159,3336,984,663,886,1351,915,889,1241,2090,655,627,5529,851
188,2020-09-06,28150,6329,3394,1007,671,888,1353,925,929,1248,2115,664,627,5548,860
189,2020-09-07,28711,6464,3476,1024,687,901,1358,946,967,1299,2159,684,630,5587,910
190,2020-09-08,29872,6795,3657,1048,743,936,1426,994,985,1347,2279,712,681,5631,943
191,2020-09-09,31030,7080,3827,1083,795,974,1451,1050,1039,1405,2400,746,713,5695,975
192,2020-09-10,32410,7409,4022,1131,844,1055,1514,1124,1082,1491,2494,772,739,5785,1043
193,2020-09-11,33854,7691,4246,1183,924,1128,1537,1187,1135,1553,2702,808,756,5860,1115
194,2020-09-12,35392,8092,4486,1231,945,1216,1582,1296,1185,1641,2800,843,793,5905,1179
195,2020-09-13,36183,8320,4635,1249,983,1236,1615,1327,1201,1686,2854,848,798,5956,1196
196,2020-09-14,37211,8558,4774,1308,1011,1260,1676,1385,1249,1733,2929,891,815,6025,1210
197,2020-09-15,38885,8799,4965,1406,1110,1362,1740,1458,1302,1803,3145,970,906,6089,1286
198,2020-09-16,41019,9193,5219,1484,1192,1517,1816,1525,1388,1922,3260,1033,973,6265,1402
199,2020-09-17,44145,9740,5590,1672,1305,1714,1940,1631,1520,2060,3472,1136,1005,6440,1514
200,2020-09-18,46255,10013,5878,1787,1343,1800,2039,1704,1588,2149,3634,1204,1070,6525,1627
201,2020-09-19,48299,10309,6079,1846,1418,1885,2087,1768,1647,2192,3915,1319,1107,6627,1738
202,2020-09-20,49284,10481,6205,1895,1450,1953,2108,1776,1686,2213,4019,1354,1141,6659,1743
203,2020-09-21,50760,10645,6397,1995,1501,1987,2202,1827,1771,2270,4121,1383,1176,6730,1803
204,2020-09-22,53152,10835,6646,2094,1594,2023,2288,1913,1834,2351,4338,1440,1213,6851,1930
205,2020-09-23,55461,10969,6804,2231,1656,2072,2386,1996,1928,2398,4499,1461,1274,6930,2023
206,2020-09-24,56747,11001,6881,2283,1678,2080,2444,2036,1957,2419,4545,1463,1303,6938,2104
