Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12358,2425,1243,561,222,379,894,315,196,677,667,288,471,3161,201
124,2020-07-04,12479,2426,1260,561,222,380,894,315,196,677,671,296,471,3248,201
125,2020-07-05,12554,2434,1272,561,222,380,894,315,197,677,672,296,471,3299,201
126,2020-07-06,12605,2442,1276,561,222,380,894,315,197,677,672,296,471,3337,201
127,2020-07-07,12723,2447,1284,562,226,383,894,318,210,678,674,297,471,3410,202
128,2020-07-08,12852,2461,1297,562,228,385,896,318,210,678,680,299,471,3475,202
129,2020-07-09,12957,2477,1314,562,230,386,902,321,212,678,683,300,471,3517,204
130,2020-07-10,13098,2492,1324,562,230,389,907,322,221,680,687,302,471,3581,206
131,2020-07-11,13151,2498,1327,562,230,390,908,322,222,680,690,303,471,3617,206
132,2020-07-12,13210,2504,1331,562,232,391,909,324,225,680,690,303,471,3653,206
133,2020-07-13,13274,2515,1337,562,233,392,914,326,225,681,691,305,471,3683,207
134,2020-07-14,13378,2530,1343,562,234,407,919,329,228,681,702,307,471,3719,208
135,2020-07-15,13512,2545,1373,564,234,412,920,329,231,681,707,313,471,3776,208
136,2020-07-16,13649,2565,1381,565,237,420,927,331,237,683,725,322,471,3824,210
137,2020-07-17,13777,2577,1393,566,241,430,931,335,237,685,748,334,471,3855,215
138,2020-07-18,13889,2595,1405,566,241,432,931,335,238,688,755,334,471,3911,215
139,2020-07-19,13980,2621,1417,566,242,442,932,336,242,688,755,335,471,3940,215
140,2020-07-20,14148,2648,1430,567,244,443,933,338,247,688,772,344,471,4003,227
141,2020-07-21,14355,2711,1452,574,244,449,941,343,252,690,793,347,472,4052,230
142,2020-07-22,14600,2763,1492,586,246,452,948,344,266,693,801,352,473,4125,234
143,2020-07-23,14831,2813,1513,597,251,459,955,350,294,698,829,355,473,4168,237
144,2020-07-24,15109,2898,1544,605,259,464,960,363,335,703,840,363,473,4200,247
145,2020-07-25,15241,2937,1560,606,260,469,960,370,351,706,845,364,473,4226,252
146,2020-07-26,15355,2971,1575,608,260,471,960,370,356,709,848,364,473,4252,267
147,2020-07-27,15549,3012,1601,615,270,479,966,385,358,712,865,370,473,4284,276
148,2020-07-28,15827,3073,1652,629,274,484,976,397,374,715,891,388,474,4320,282
149,2020-07-29,16101,3141,1698,632,281,492,995,406,377,722,924,397,478,4352,299
150,2020-07-30,16355,3186,1734,637,294,499,1011,417,389,724,963,405,479,4379,326
151,2020-07-31,16586,3239,1758,645,300,508,1017,425,399,730,980,414,483,4415,344
152,2020-08-01,16710,3274,1775,648,300,514,1022,425,399,734,989,415,485,4442,350
153,2020-08-02,16811,3300,1788,648,302,522,1027,426,404,735,1000,418,485,4465,351
154,2020-08-03,17019,3341,1812,656,311,526,1045,438,408,744,1005,425,489,4509,353
155,2020-08-04,17306,3419,1831,664,326,533,1052,444,419,750,1033,427,493,4584,357
156,2020-08-05,17547,3459,1865,671,338,537,1059,459,424,757,1043,429,493,4662,367
157,2020-08-06,17762,3514,1893,678,345,541,1062,468,429,765,1067,442,498,4692,374
158,2020-08-07,18084,3587,1947,686,348,548,1069,475,436,796,1096,450,498,4744,390
159,2020-08-08,18257,3632,1983,688,349,552,1071,478,438,811,1108,452,499,4776,396
160,2020-08-09,18379,3661,2003,710,353,553,1071,478,439,812,1115,454,500,4799,400
161,2020-08-10,18520,3712,2023,710,363,560,1079,478,440,814,1128,458,500,4810,406
162,2020-08-11,18808,3798,2059,722,373,576,1083,489,452,825,1155,465,501,4845,411
163,2020-08-12,19097,3881,2108,737,377,587,1090,500,456,842,1164,471,501,4881,425
164,2020-08-13,19427,3971,2149,744,390,605,1097,515,482,859,1184,476,502,4925,433
165,2020-08-14,19718,4052,2173,754,405,621,1107,533,496,880,1210,480,504,4948,440
166,2020-08-15,19915,4092,2192,754,416,635,1109,550,500,884,1239,480,504,4974,445
167,2020-08-16,20036,4130,2206,756,417,638,1109,551,506,903,1241,480,504,4993,449
168,2020-08-17,20227,4174,2226,758,422,641,1123,554,513,926,1262,485,504,5020,452
169,2020-08-18,20508,4238,2271,766,432,672,1127,574,525,934,1280,489,506,5038,468
170,2020-08-19,20820,4325,2312,773,445,675,1138,587,537,950,1313,492,510,5071,485
171,2020-08-20,21066,4371,2348,779,457,682,1142,616,549,956,1349,496,515,5093,492
172,2020-08-21,21570,4500,2413,799,468,701,1159,641,574,965,1397,502,524,5150,522
173,2020-08-22,21804,4576,2448,803,474,708,1161,643,592,986,1420,504,524,5167,527
174,2020-08-23,21940,4609,2464,803,483,708,1172,643,606,993,1425,507,525,5189,528
175,2020-08-24,22199,4667,2489,808,493,715,1185,656,638,1001,1444,514,528,5211,548
176,2020-08-25,22563,4736,2527,818,507,727,1217,678,653,1015,1492,526,529,5238,584
177,2020-08-26,22958,4843,2584,839,519,750,1227,690,664,1036,1522,533,538,5264,602
178,2020-08-27,23308,4935,2630,855,529,761,1246,713,673,1048,1561,552,547,5278,615
179,2020-08-28,23793,5075,2714,867,545,772,1260,729,694,1064,1617,564,556,5313,637
180,2020-08-29,24113,5136,2756,894,549,792,1271,737,712,1077,1662,566,559,5353,654
181,2020-08-30,24387,5259,2814,903,554,795,1276,737,714,1083,1681,570,559,5372,654
182,2020-08-31,24643,5313,2845,904,565,800,1289,747,732,1096,1713,587,559,5393,665
183,2020-09-01,25142,5436,2919,914,585,818,1296,774,761,1130,1770,601,572,5415,695
184,2020-09-02,25787,5589,3002,940,605,831,1315,817,784,1167,1848,622,596,5449,737
185,2020-09-03,26462,5774,3113,972,619,847,1332,860,822,1190,1928,635,608,5474,764
186,2020-09-04,27259,5975,3258,980,657,875,1345,893,846,1214,2040,656,625,5508,815
187,2020-09-05,27763,6102,3347,990,670,889,1355,916,889,1243,2090,659,630,5532,849
188,2020-09-06,28173,6270,3404,1013,678,891,1358,926,930,1250,2115,668,630,5551,858
189,2020-09-07,28734,6405,3486,1033,694,904,1363,947,968,1301,2159,690,633,5590,908
190,2020-09-08,29895,6737,3667,1057,750,939,1431,996,986,1349,2279,718,683,5634,944
191,2020-09-09,31053,7020,3839,1093,802,977,1456,1052,1040,1410,2400,752,715,5698,977
192,2020-09-10,32435,7350,4036,1141,852,1058,1521,1126,1083,1503,2494,781,742,5788,1045
193,2020-09-11,33878,7637,4260,1191,932,1131,1544,1189,1138,1572,2702,820,759,5863,1118
194,2020-09-12,35415,8070,4503,1239,952,1219,1590,1301,1189,1665,2800,864,796,5909,1183
195,2020-09-13,36206,8327,4652,1257,990,1239,1623,1333,1205,1713,2854,869,801,5960,1201
196,2020-09-14,37234,8590,4792,1316,1018,1262,1684,1392,1255,1765,2933,914,818,6029,1215
197,2020-09-15,38910,8867,4987,1414,1117,1365,1747,1465,1312,1839,3149,997,910,6095,1291
198,2020-09-16,41043,9342,5249,1494,1198,1522,1823,1532,1398,1968,3264,1079,979,6279,1412
199,2020-09-17,44167,10058,5644,1692,1311,1720,1948,1641,1534,2125,3478,1181,1013,6468,1530
200,2020-09-18,46275,10454,5970,1808,1349,1807,2047,1725,1610,2245,3642,1281,1077,6562,1646
201,2020-09-19,48320,10859,6187,1869,1425,1892,2098,1796,1670,2317,3925,1400,1114,6683,1759
202,2020-09-20,49304,11075,6337,1917,1457,1964,2120,1805,1710,2365,4030,1436,1150,6719,1764
203,2020-09-21,50780,11337,6541,2019,1509,2017,2214,1880,1797,2441,4135,1473,1186,6796,1826
204,2020-09-22,53167,11797,6841,2123,1606,2088,2299,1988,1867,2586,4424,1565,1228,6959,1961
205,2020-09-23,55474,12179,7072,2273,1676,2208,2412,2081,1987,2721,4625,1668,1299,7105,2063
206,2020-09-24,58380,12632,7471,2420,1735,2352,2568,2185,2122,2855,4992,1748,1355,7264,2199
207,2020-09-25,61326,13147,7923,2615,1801,2537,2831,2303,2266,3028,5280,1840,1397,7451,2339
208,2020-09-26,63307,13617,8197,2715,1872,2656,2952,2379,2352,3118,5459,1920,1422,7594,2436
209,2020-09-27,64611,13941,8451,2808,1986,2721,2966,2401,2414,3171,5553,1961,1425,7717,2447
210,2020-09-28,65895,14184,8694,2839,2002,2868,3046,2468,2505,3223,5623,2011,1461,7802,2486
211,2020-09-29,67858,14550,8974,2928,2084,3011,3227,2558,2611,3349,5831,2066,1487,7898,2557
212,2020-09-30,70784,15068,9379,3074,2193,3209,3396,2664,2750,3496,6177,2179,1540,8169,2689
213,2020-10-01,74286,15727,9939,3253,2287,3433,3631,2801,2920,3665,6567,2279,1594,8471,2858
214,2020-10-02,78081,16251,10460,3504,2402,3749,3929,2960,3093,3858,7002,2414,1647,8848,3040
215,2020-10-03,80635,16737,10783,3698,2427,3951,4001,3020,3186,3994,7223,2576,1680,9096,3294
216,2020-10-04,82475,17245,11049,3780,2454,4046,4016,3050,3269,4098,7371,2691,1722,9335,3322
217,2020-10-05,85594,17698,11401,3911,2744,4273,4292,3205,3392,4364,7595,2774,1773,9642,3412
218,2020-10-06,90052,18541,11931,4087,2962,4542,4538,3298,3571,4563,8149,3028,1844,10019,3741
219,2020-10-07,95389,19385,12679,4408,3125,4905,4839,3473,3795,4831,8720,3226,1978,10561,4035
220,2020-10-08,100783,20101,13279,4739,3338,5323,5202,3750,4109,5133,9220,3420,2029,11096,4440
221,2020-10-09,109401,21480,14315,5153,3634,5979,5875,4095,4555,5486,10185,3748,2113,11988,4900
222,2020-10-10,114037,22134,15048,5487,3925,6263,6052,4242,4750,5749,10632,3980,2152,12449,5175
223,2020-10-11,117141,22555,15403,5659,4055,6593,6130,4340,4900,5927,10895,4157,2208,12975,5258
224,2020-10-12,121449,23183,15966,5842,4254,6876,6503,4520,5293,6230,11176,4321,2291,13319,5393
225,2020-10-13,129773,24334,17066,6276,4701,7353,6808,4973,5632,6772,12243,4733,2426,13900,5951
226,2020-10-14,139318,25642,18118,6893,5180,8125,7437,5352,6141,7320,13120,5119,2551,14891,6517
227,2020-10-15,149042,26813,19239,7493,5617,8906,8299,5761,6312,7963,14133,5589,2686,15777,7125
228,2020-10-16,160146,28180,20597,8082,6310,9706,9109,6265,6904,8794,15268,5978,2905,16689,7686
229,2020-10-17,168859,29372,21682,8364,6974,10403,9665,6563,7465,9490,16104,6379,3015,17276,8267
230,2020-10-18,173918,30031,22295,8941,7212,10834,9888,6667,7763,9936,16314,6569,3162,17942,8453
231,2020-10-19,181995,31081,23484,9207,7700,11423,10560,7075,8106,10400,16900,6969,3371,18737,8885
232,2020-10-20,193980,32675,24987,9985,8289,12257,11429,7606,8601,11189,18251,7471,3657,19492,9780
233,2020-10-21,208951,34380,26921,11067,9326,13412,12730,8356,9247,12129,19673,7953,3879,20890,10428
234,2020-10-22,223106,36107,28701,11935,10037,14397,13613,9094,9962,13122,20804,8597,4058,22330,11513
235,2020-10-23,238354,37616,30455,13042,10963,15588,14542,9757,10535,13995,22805,9388,4275,23846,12385
236,2020-10-24,250827,38945,32350,13922,11970,16696,15092,10275,10835,14819,23929,9810,4603,24947,13355
237,2020-10-25,258127,39693,33129,14504,12780,17288,15612,10499,11216,15236,24311,10198,4904,25730,13657
238,2020-10-26,268399,40991,34457,15310,13367,17909,16074,11062,11901,15844,25067,10618,4966,26972,14273
239,2020-10-27,284065,42476,36438,16368,14145,19059,17579,11869,12615,16787,26925,11346,5229,28261,15036
240,2020-10-28,297042,43561,38246,17180,14772,20049,18358,12547,13336,17420,28226,11764,5498,29730,16113
241,2020-10-29,310093,44892,39781,18525,15872,20830,19125,13337,13934,18117,29467,12326,5812,30733,16915
242,2020-10-30,323696,46078,41523,19575,16575,21846,20067,14199,14711,18617,30783,13003,5981,32083,18013
243,2020-10-31,335123,47005,43147,20619,17298,22741,20564,14859,15150,19107,31525,13636,6347,33398,18948
244,2020-11-01,341674,47449,44055,21179,17914,23251,21058,15195,15514,19260,31928,13892,6535,34490,19129
245,2020-11-02,350913,48159,45068,21814,18563,23824,21732,15601,16349,20242,32567,14278,6585,35582,19611
246,2020-11-03,363003,49044,46426,22622,19167,24799,22561,16275,16969,20888,33892,14943,6964,36880,20541
247,2020-11-04,378728,49894,48493,23738,20221,25899,23440,17242,17836,21564,36199,15617,7225,38627,21614
248,2020-11-05,391962,50782,50136,24595,20932,26868,24197,18055,18857,22121,37581,16268,7534,40203,22630
249,2020-11-06,403508,51495,51594,25555,21519,27575,25019,18757,19581,22640,38735,16895,7642,41370,23855
250,2020-11-07,411229,51892,52382,26267,21959,28035,25422,19110,20271,22834,39525,17256,8025,42430,24512
251,2020-11-08,414838,52095,52731,26522,22225,28398,25762,19210,20441,23058,39732,17500,8052,43056,24726
252,2020-11-09,420886,52507,53246,26908,22627,28862,26314,19559,21056,23382,40310,17855,8087,43882,24927
253,2020-11-10,429942,53110,54215,27637,23101,29411,26640,20131,21824,23760,41361,18276,8462,44787,25811
254,2020-11-11,438863,53860,55443,28245,23663,30025,27452,20723,22446,24124,42146,18486,8520,45851,26414
255,2020-11-12,446737,54305,56329,28904,24061,30504,27863,21221,23074,24506,42894,19102,8780,46667,27006
256,2020-11-13,454095,54802,57101,29426,24397,30876,28265,21823,23824,24855,43679,19427,8927,47576,27556
257,2020-11-14,458291,55061,57489,29770,24700,31157,28468,22040,24136,25124,44018,19747,8985,48188,27830
258,2020-11-15,460182,55196,57656,29931,24791,31323,28520,22110,24223,25253,44190,19840,8994,48681,27889
259,2020-11-16,465595,55562,58173,30311,25043,31668,28993,22530,24665,25551,44686,20124,9165,49203,28257
260,2020-11-17,469841,55918,58692,30649,25349,32073,29159,22821,24988,25784,45186,20281,9172,49625,28445
261,2020-11-18,475355,56280,59406,31152,25608,32334,29516,23264,25417,26050,45626,20577,9257,50284,28851
262,2020-11-19,481825,56773,60153,31610,25862,32766,29856,23764,25903,26397,46319,20937,9475,50932,29300
263,2020-11-20,487633,57252,60915,32121,26133,33124,30202,24087,26334,26672,46891,21217,9634,51637,29584
264,2020-11-21,490824,57506,61263,32403,26357,33379,30396,24226,26568,26840,47232,21375,9760,51997,29672
265,2020-11-22,492333,57611,61416,32569,26445,33539,30435,24289,26681,26886,47361,21429,9808,52292,29708
266,2020-11-23,496712,57936,61977,32838,26800,33788,30696,24650,26885,27107,47779,21653,9942,52702,30056
267,2020-11-24,502573,58402,62709,33188,27126,34194,30908,24995,27412,27440,48421,21874,9961,53403,30600
268,2020-11-25,507502,58773,63298,33629,27409,34495,31314,25365,27610,27701,48873,22055,10162,54016,30822
269,2020-11-26,511551,59068,63923,33852,27671,34794,31499,25598,27981,27897,49231,22238,10179,54515,31080
270,2020-11-27,516013,59449,64453,34188,27895,35108,31768,25862,28300,28085,49723,22453,10319,55042,31282
271,2020-11-28,518680,59693,64803,34410,28049,35324,31954,25961,28537,28191,49963,22605,10356,55346,31353
272,2020-11-29,519754,59827,64899,34498,28153,35438,31967,25985,28609,28218,50098,22649,10365,55523,31366
273,2020-11-30,523326,60130,65281,34722,28352,35627,32290,26257,28849,28410,50464,22841,10397,55972,31523
274,2020-12-01,528506,60521,66113,35062,28593,35950,32654,26532,29049,28641,51031,23076,10472,56647,31878
275,2020-12-02,533067,60915,66580,35440,28828,36256,32901,26702,29366,28894,51463,23239,10689,57314,32128
276,2020-12-03,537691,61392,67217,35822,29045,36464,33137,26918,29608,29127,51924,23515,10775,57950,32379
277,2020-12-04,542438,61807,67780,36137,29268,36767,33472,27199,29935,29366,52353,23779,10881,58565,32649
278,2020-12-05,545750,62158,68201,36583,29483,37033,33622,27314,30086,29479,52589,23924,11001,58945,32807
279,2020-12-06,546862,62297,68359,36595,29572,37127,33646,27361,30189,29534,52686,23967,11015,59136,32826
280,2020-12-07,551113,62624,68953,36866,29732,37401,33956,27591,30335,29784,53207,24216,11137,59707,33000
281,2020-12-08,556968,63188,69822,37244,30085,37831,34284,27929,30653,29986,53649,24514,11152,60656,33308
282,2020-12-09,563381,63702,70623,37709,30433,38209,34836,28268,31001,30250,54437,24813,11315,61372,33676
283,2020-12-10,569251,64275,71414,38207,30812,38582,35080,28679,31208,30518,55010,25104,11507,62127,33928
284,2020-12-11,575459,64796,72255,38560,31104,39056,35556,29070,31534,30793,55673,25385,11545,63044,34217
285,2020-12-12,579113,65201,72818,38871,31315,39330,35641,29196,31642,30995,55990,25565,11650,63554,34415
286,2020-12-13,581111,65434,72953,39031,31458,39555,35774,29277,31822,31043,56164,25650,11711,63854,34432
287,2020-12-14,586287,65874,73715,39336,31811,39838,36160,29565,32024,31375,56631,25951,11757,64623,34619
288,2020-12-15,594195,66727,74763,39897,32185,40475,36637,29969,32373,31749,57324,26389,11878,65751,34965
289,2020-12-16,602450,67510,75704,40522,32656,41039,37155,30439,32674,32122,58015,26869,12080,67018,35418
290,2020-12-17,610063,68363,76780,41125,33091,41496,37644,30828,32965,32567,58462,27247,12351,68127,35675
291,2020-12-18,618896,69209,77880,41628,33460,42039,38059,31258,33497,33032,59656,27620,12571,69431,36071
292,2020-12-19,624218,70020,78611,42022,33834,42417,38233,31517,33740,33297,59939,27846,12649,70256,36268
293,2020-12-20,627617,70456,78882,42212,34121,42718,38419,31646,33878,33372,60318,27983,12678,71018,36307
294,2020-12-21,635565,71230,79873,42669,34591,43144,38947,32013,34206,33869,61035,28416,12912,72287,36624
295,2020-12-22,646471,72414,81421,43431,35243,43855,39343,32561,34740,34386,61976,28953,13205,73906,37211
