Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
42,2020-04-13,6059,1456,716,384,167,258,583,225,156,440,349,178,198,676,155
43,2020-04-14,6141,1468,728,386,169,260,587,226,162,467,349,179,204,696,155
44,2020-04-15,6301,1493,748,398,170,262,591,236,162,487,357,184,214,721,156
45,2020-04-16,6433,1527,773,409,173,263,596,242,162,492,367,186,217,751,157
46,2020-04-17,6549,1552,786,418,173,266,607,245,163,499,380,186,224,783,158
47,2020-04-18,6654,1597,793,419,174,278,616,247,163,516,384,187,227,796,158
48,2020-04-19,6746,1604,799,425,174,280,617,250,163,527,387,191,238,805,159
49,2020-04-20,6900,1622,815,435,174,285,619,251,163,537,389,191,248,829,159
50,2020-04-21,7033,1639,821,455,174,292,630,253,167,548,396,191,262,844,161
51,2020-04-22,7132,1648,834,467,174,293,648,253,168,555,402,191,277,872,165
52,2020-04-23,7187,1668,840,468,174,315,658,257,171,562,414,192,288,891,167
53,2020-04-24,7273,1676,846,476,174,316,663,258,172,569,425,193,311,921,169
54,2020-04-25,7352,1690,853,476,175,318,666,264,172,576,427,193,344,935,169
55,2020-04-26,7404,1692,860,480,176,324,667,265,172,580,431,194,349,946,171
56,2020-04-27,7445,1695,865,481,177,325,667,266,174,587,433,194,352,959,171
57,2020-04-28,7504,1700,878,483,177,326,674,267,174,589,437,194,356,974,172
58,2020-04-29,7579,1708,879,488,177,326,674,268,175,593,441,194,358,1000,172
59,2020-04-30,7682,1718,884,491,177,326,674,270,176,598,445,194,364,1020,172
60,2020-05-01,7737,1727,894,491,178,326,676,271,176,602,445,194,371,1043,172
61,2020-05-02,7755,1738,897,493,178,326,677,271,176,606,448,195,373,1047,172
62,2020-05-03,7781,1741,898,493,179,326,677,271,176,607,449,196,377,1052,172
63,2020-05-04,7819,1748,900,493,180,328,678,272,177,611,455,196,383,1065,172
64,2020-05-05,7896,1760,906,494,181,328,682,273,178,621,458,196,404,1076,174
65,2020-05-06,7974,1769,918,495,183,331,691,276,178,624,464,197,410,1093,174
66,2020-05-07,8031,1780,921,497,184,332,694,277,178,632,474,197,414,1106,177
67,2020-05-08,8077,1807,926,497,185,333,694,277,178,634,477,198,420,1113,177
68,2020-05-09,8095,1818,929,500,187,334,694,277,178,634,482,198,421,1117,177
69,2020-05-10,8123,1819,935,501,189,335,694,277,178,637,488,198,422,1119,177
70,2020-05-11,8176,1832,941,503,189,337,699,278,178,637,493,198,426,1128,177
71,2020-05-12,8221,1847,944,506,189,339,704,278,180,637,494,198,428,1134,180
72,2020-05-13,8269,1861,956,508,190,339,705,278,180,637,497,198,429,1141,180
73,2020-05-14,8351,1876,985,511,191,340,711,279,181,640,505,198,430,1155,180
74,2020-05-15,8406,1889,987,513,191,340,714,280,182,646,506,199,431,1168,180
75,2020-05-16,8455,1918,992,515,191,341,714,280,182,648,508,199,431,1182,180
76,2020-05-17,8475,1925,995,520,191,341,714,280,182,648,508,200,431,1186,180
77,2020-05-18,8586,1939,999,524,192,342,714,280,182,648,512,200,434,1211,180
78,2020-05-19,8647,1948,1003,524,193,342,714,281,182,650,512,200,435,1250,180
