Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12358,2426,1243,561,222,377,894,315,196,677,667,288,471,3161,201
124,2020-07-04,12479,2427,1260,561,222,378,894,315,196,677,671,296,471,3248,201
125,2020-07-05,12554,2435,1272,561,222,378,894,315,197,677,672,296,471,3299,201
126,2020-07-06,12605,2443,1276,561,222,378,894,315,197,677,672,296,471,3337,201
127,2020-07-07,12723,2448,1284,562,226,381,894,318,210,678,674,297,471,3410,202
128,2020-07-08,12852,2462,1297,562,228,383,896,318,210,678,680,299,471,3475,202
129,2020-07-09,12957,2478,1314,562,230,384,902,321,212,678,683,300,471,3517,204
130,2020-07-10,13098,2493,1324,562,230,387,907,322,221,680,687,302,471,3581,206
131,2020-07-11,13151,2499,1327,562,230,388,908,322,222,680,690,303,471,3617,206
132,2020-07-12,13210,2505,1331,562,232,389,909,324,225,680,690,303,471,3653,206
133,2020-07-13,13274,2516,1337,562,233,390,914,326,225,681,691,305,471,3683,207
134,2020-07-14,13378,2531,1343,562,234,405,919,329,228,681,702,307,471,3719,208
135,2020-07-15,13512,2546,1373,564,234,410,920,329,231,681,707,313,471,3776,208
136,2020-07-16,13649,2566,1381,565,237,418,927,331,237,683,725,322,471,3824,210
137,2020-07-17,13777,2578,1393,566,241,428,931,335,237,685,748,334,471,3855,215
138,2020-07-18,13889,2596,1405,566,241,430,931,335,238,688,755,334,471,3911,215
139,2020-07-19,13980,2622,1417,566,242,440,932,336,242,688,755,335,471,3940,215
140,2020-07-20,14148,2649,1430,567,244,441,933,338,247,688,772,344,471,4003,227
141,2020-07-21,14355,2712,1452,574,244,447,941,343,252,690,793,347,472,4052,230
142,2020-07-22,14600,2764,1492,586,246,450,948,344,266,693,801,352,473,4125,234
143,2020-07-23,14831,2814,1513,597,251,457,955,350,294,698,829,355,473,4168,237
144,2020-07-24,15109,2899,1544,605,259,462,960,363,335,703,840,363,473,4200,247
145,2020-07-25,15241,2938,1560,606,260,467,960,370,351,706,845,364,473,4226,252
146,2020-07-26,15355,2972,1575,608,260,469,960,370,356,709,848,364,473,4252,267
147,2020-07-27,15549,3013,1601,615,270,477,966,385,358,712,865,370,473,4284,276
148,2020-07-28,15825,3074,1652,629,274,482,976,397,374,715,891,388,474,4320,282
149,2020-07-29,16099,3142,1698,632,281,490,995,406,377,722,924,397,478,4352,299
150,2020-07-30,16353,3187,1734,637,294,497,1011,417,389,724,963,405,479,4379,326
151,2020-07-31,16584,3240,1758,645,300,506,1017,425,399,730,980,414,483,4415,344
152,2020-08-01,16708,3275,1775,648,300,512,1022,425,399,734,989,415,485,4442,350
153,2020-08-02,16809,3301,1788,648,302,520,1027,426,404,735,1000,418,485,4465,351
154,2020-08-03,17017,3342,1812,656,311,524,1045,438,408,744,1005,425,489,4509,353
155,2020-08-04,17304,3420,1831,664,326,531,1052,444,419,750,1033,427,493,4584,357
156,2020-08-05,17545,3460,1865,671,338,535,1059,459,425,757,1043,429,493,4662,367
157,2020-08-06,17759,3515,1893,678,345,539,1062,468,429,765,1067,442,498,4692,374
158,2020-08-07,18081,3588,1947,686,348,546,1069,475,436,796,1096,450,498,4744,390
159,2020-08-08,18254,3633,1983,688,349,550,1071,478,438,811,1109,452,499,4776,396
160,2020-08-09,18376,3662,2003,710,353,551,1071,478,439,812,1116,454,500,4799,400
161,2020-08-10,18517,3713,2023,710,363,558,1079,478,440,814,1129,458,500,4810,406
162,2020-08-11,18805,3799,2059,722,373,574,1083,489,452,825,1156,465,501,4845,411
163,2020-08-12,19094,3882,2108,737,377,585,1090,500,456,842,1165,471,501,4881,425
164,2020-08-13,19424,3972,2149,744,390,603,1097,515,482,859,1185,476,502,4925,433
165,2020-08-14,19715,4053,2173,754,405,619,1107,533,496,880,1211,480,504,4948,440
166,2020-08-15,19912,4093,2192,754,416,633,1109,550,500,884,1240,480,504,4974,445
167,2020-08-16,20033,4131,2206,756,417,636,1109,551,506,903,1242,480,504,4993,449
168,2020-08-17,20224,4175,2226,758,422,639,1123,554,513,926,1263,485,504,5020,452
169,2020-08-18,20505,4239,2271,766,432,670,1127,574,525,934,1281,489,506,5038,468
170,2020-08-19,20817,4326,2312,773,445,673,1138,587,537,950,1314,492,510,5071,485
171,2020-08-20,21063,4372,2348,779,457,680,1142,616,549,956,1350,496,515,5093,492
172,2020-08-21,21567,4501,2413,799,468,699,1159,641,574,965,1398,502,524,5150,522
173,2020-08-22,21801,4577,2448,803,474,706,1161,643,592,986,1421,504,524,5167,527
174,2020-08-23,21937,4610,2464,803,483,706,1172,643,606,993,1426,507,525,5189,528
175,2020-08-24,22196,4668,2489,808,493,713,1185,656,638,1001,1445,514,528,5211,548
176,2020-08-25,22560,4737,2527,818,507,725,1217,678,653,1015,1493,526,529,5238,584
177,2020-08-26,22955,4844,2584,839,519,748,1227,690,664,1036,1523,533,538,5264,602
178,2020-08-27,23305,4936,2630,855,529,759,1246,713,673,1048,1562,552,547,5278,615
179,2020-08-28,23790,5076,2714,867,545,770,1260,729,694,1064,1618,564,556,5313,637
180,2020-08-29,24110,5137,2756,894,549,790,1271,737,712,1077,1663,566,559,5353,654
181,2020-08-30,24384,5260,2814,903,554,793,1276,737,714,1083,1682,570,559,5372,654
182,2020-08-31,24640,5314,2845,904,565,798,1289,747,732,1096,1714,587,559,5393,665
183,2020-09-01,25139,5437,2919,914,585,816,1296,774,761,1130,1771,601,572,5415,695
184,2020-09-02,25784,5590,3002,940,605,829,1315,817,784,1167,1849,622,596,5449,737
185,2020-09-03,26459,5775,3113,972,619,845,1332,860,822,1190,1929,635,608,5474,764
186,2020-09-04,27256,5976,3258,980,657,873,1345,893,846,1214,2041,656,625,5508,815
187,2020-09-05,27760,6103,3347,990,670,887,1355,916,889,1243,2091,659,630,5532,849
188,2020-09-06,28170,6271,3404,1013,678,889,1358,926,930,1250,2116,668,630,5551,858
189,2020-09-07,28731,6406,3486,1033,694,902,1363,947,968,1301,2160,690,633,5590,908
190,2020-09-08,29892,6738,3667,1057,750,937,1431,996,986,1349,2280,718,683,5634,944
191,2020-09-09,31050,7021,3839,1093,802,975,1456,1052,1040,1410,2401,752,715,5698,977
192,2020-09-10,32432,7351,4036,1141,852,1056,1521,1126,1083,1503,2495,781,742,5788,1045
193,2020-09-11,33875,7638,4260,1191,932,1129,1544,1189,1138,1572,2703,820,759,5863,1118
194,2020-09-12,35412,8071,4504,1239,952,1217,1590,1301,1189,1665,2801,864,796,5909,1183
195,2020-09-13,36203,8328,4653,1257,990,1237,1623,1333,1205,1713,2855,869,801,5960,1201
196,2020-09-14,37231,8591,4793,1316,1018,1260,1684,1392,1255,1765,2934,914,818,6029,1215
197,2020-09-15,38907,8868,4988,1414,1117,1363,1747,1465,1312,1839,3150,997,910,6095,1291
198,2020-09-16,41040,9343,5250,1494,1198,1520,1823,1532,1398,1968,3265,1079,979,6279,1412
199,2020-09-17,44164,10059,5645,1692,1311,1718,1948,1641,1534,2125,3479,1181,1013,6468,1530
200,2020-09-18,46272,10455,5971,1808,1349,1805,2047,1725,1610,2245,3643,1281,1077,6562,1646
201,2020-09-19,48317,10860,6188,1869,1425,1890,2098,1796,1670,2317,3926,1400,1114,6683,1759
202,2020-09-20,49301,11076,6338,1917,1457,1962,2120,1805,1710,2365,4031,1436,1150,6719,1764
203,2020-09-21,50777,11338,6542,2019,1509,2015,2214,1880,1797,2441,4136,1473,1186,6796,1826
204,2020-09-22,53164,11798,6842,2123,1606,2086,2299,1989,1867,2586,4425,1565,1228,6959,1961
205,2020-09-23,55470,12181,7073,2273,1676,2206,2412,2082,1987,2721,4626,1668,1299,7105,2063
206,2020-09-24,58376,12634,7472,2420,1735,2350,2568,2186,2122,2855,4993,1748,1355,7264,2199
207,2020-09-25,61322,13149,7924,2615,1801,2535,2831,2304,2266,3028,5281,1840,1397,7451,2339
208,2020-09-26,63303,13619,8198,2715,1872,2654,2952,2380,2352,3118,5460,1920,1422,7594,2436
209,2020-09-27,64607,13943,8452,2808,1986,2719,2966,2402,2414,3171,5554,1961,1425,7717,2447
210,2020-09-28,65891,14186,8695,2839,2002,2866,3046,2469,2505,3223,5624,2011,1461,7802,2486
211,2020-09-29,67854,14552,8975,2928,2084,3010,3227,2559,2611,3349,5832,2066,1487,7898,2557
212,2020-09-30,70780,15070,9380,3074,2193,3208,3396,2665,2750,3496,6178,2179,1540,8169,2689
213,2020-10-01,74282,15729,9940,3253,2287,3432,3631,2802,2920,3665,6568,2279,1594,8471,2858
214,2020-10-02,78077,16253,10461,3504,2402,3748,3929,2961,3093,3858,7003,2414,1647,8848,3040
215,2020-10-03,80631,16739,10785,3698,2427,3950,4001,3021,3186,3994,7224,2576,1680,9096,3294
216,2020-10-04,82472,17247,11051,3780,2454,4045,4016,3051,3270,4098,7372,2691,1722,9335,3322
217,2020-10-05,85590,17700,11403,3911,2744,4272,4292,3206,3392,4364,7596,2774,1773,9642,3412
218,2020-10-06,90048,18543,11933,4087,2962,4541,4538,3299,3572,4563,8150,3028,1844,10019,3741
219,2020-10-07,95384,19387,12681,4408,3125,4904,4839,3474,3795,4831,8721,3226,1978,10561,4035
220,2020-10-08,100778,20103,13281,4739,3338,5322,5202,3751,4109,5133,9221,3420,2029,11096,4440
221,2020-10-09,109396,21482,14318,5153,3634,5978,5875,4096,4555,5487,10186,3748,2113,11988,4900
222,2020-10-10,114032,22136,15052,5487,3925,6262,6052,4243,4750,5750,10633,3980,2152,12449,5175
223,2020-10-11,117136,22557,15407,5659,4055,6592,6130,4341,4900,5928,10896,4157,2208,12975,5258
224,2020-10-12,121444,23185,15970,5842,4254,6875,6503,4521,5293,6231,11177,4321,2291,13319,5393
225,2020-10-13,129768,24336,17070,6276,4701,7352,6808,4974,5632,6773,12244,4733,2426,13900,5951
226,2020-10-14,139313,25644,18122,6893,5180,8124,7437,5353,6141,7321,13121,5119,2551,14891,6517
227,2020-10-15,149037,26815,19243,7494,5617,8905,8299,5762,6312,7964,14134,5589,2686,15777,7125
228,2020-10-16,160141,28182,20601,8083,6310,9705,9109,6266,6904,8795,15269,5978,2905,16689,7687
229,2020-10-17,168854,29375,21686,8365,6974,10402,9665,6564,7465,9491,16104,6379,3015,17276,8268
230,2020-10-18,173913,30034,22299,8942,7212,10833,9888,6668,7763,9937,16314,6569,3162,17942,8454
231,2020-10-19,181990,31084,23489,9208,7700,11422,10560,7076,8106,10401,16900,6969,3371,18737,8886
232,2020-10-20,193975,32678,24992,9986,8289,12256,11429,7607,8601,11190,18251,7471,3657,19491,9781
233,2020-10-21,208946,34383,26926,11068,9326,13411,12730,8357,9247,12130,19673,7953,3879,20889,10430
234,2020-10-22,223101,36110,28706,11936,10037,14396,13613,9095,9962,13124,20804,8597,4058,22329,11515
235,2020-10-23,238349,37619,30460,13043,10963,15587,14542,9758,10535,13997,22805,9388,4275,23845,12387
236,2020-10-24,250822,38948,32355,13923,11970,16695,15092,10276,10835,14821,23929,9810,4603,24946,13357
237,2020-10-25,258122,39696,33134,14505,12780,17287,15612,10500,11216,15238,24311,10198,4904,25729,13659
238,2020-10-26,268394,40994,34462,15311,13367,17908,16074,11064,11901,15846,25067,10618,4966,26971,14275
239,2020-10-27,284060,42479,36443,16369,14145,19058,17579,11871,12615,16789,26925,11346,5229,28260,15038
240,2020-10-28,297037,43564,38251,17181,14773,20048,18358,12549,13336,17422,28226,11764,5498,29730,16115
241,2020-10-29,310088,44895,39786,18526,15873,20829,19125,13339,13934,18119,29467,12326,5812,30733,16917
242,2020-10-30,323691,46081,41528,19576,16576,21845,20067,14201,14711,18619,30783,13003,5981,32083,18015
243,2020-10-31,335118,47009,43152,20620,17299,22740,20564,14861,15150,19109,31525,13636,6347,33398,18950
244,2020-11-01,341669,47453,44060,21180,17915,23250,21058,15197,15514,19262,31928,13892,6535,34490,19131
245,2020-11-02,350908,48163,45073,21815,18564,23823,21732,15603,16349,20244,32567,14278,6585,35582,19613
246,2020-11-03,362998,49048,46431,22623,19168,24798,22561,16277,16969,20890,33892,14943,6964,36880,20543
247,2020-11-04,378723,49898,48498,23739,20222,25898,23440,17244,17836,21566,36199,15617,7225,38627,21616
248,2020-11-05,391957,50786,50141,24596,20933,26867,24197,18057,18857,22123,37581,16268,7534,40203,22632
249,2020-11-06,403503,51501,51599,25556,21520,27574,25019,18759,19582,22642,38735,16895,7642,41370,23857
250,2020-11-07,411224,51898,52387,26268,21960,28034,25422,19112,20272,22836,39525,17256,8025,42430,24514
251,2020-11-08,414833,52101,52736,26523,22226,28397,25762,19212,20442,23060,39732,17500,8052,43056,24728
252,2020-11-09,420881,52513,53251,26909,22628,28861,26314,19561,21057,23384,40310,17855,8087,43882,24929
253,2020-11-10,429937,53116,54220,27638,23102,29410,26640,20133,21825,23762,41361,18276,8462,44787,25813
254,2020-11-11,438858,53866,55448,28246,23664,30024,27452,20725,22447,24126,42146,18486,8520,45851,26416
255,2020-11-12,446732,54311,56334,28905,24062,30503,27863,21223,23075,24508,42894,19102,8780,46667,27008
256,2020-11-13,454090,54808,57106,29427,24398,30875,28265,21825,23825,24857,43679,19427,8927,47576,27558
257,2020-11-14,458286,55067,57494,29772,24701,31156,28468,22042,24137,25126,44018,19747,8985,48188,27832
258,2020-11-15,460177,55202,57661,29933,24792,31322,28520,22112,24224,25255,44190,19840,8994,48681,27891
259,2020-11-16,465591,55568,58178,30313,25045,31667,28993,22532,24666,25553,44686,20124,9165,49203,28259
260,2020-11-17,469837,55924,58697,30651,25351,32072,29159,22823,24989,25786,45186,20281,9172,49625,28447
261,2020-11-18,475351,56286,59411,31154,25610,32333,29516,23266,25418,26052,45626,20577,9257,50284,28853
262,2020-11-19,481821,56779,60158,31612,25864,32765,29856,23766,25904,26399,46319,20937,9475,50932,29302
263,2020-11-20,487629,57258,60920,32123,26135,33123,30202,24089,26335,26674,46891,21217,9634,51637,29586
264,2020-11-21,490820,57512,61268,32405,26359,33378,30396,24228,26569,26842,47232,21375,9760,51997,29674
265,2020-11-22,492329,57617,61421,32571,26447,33538,30435,24291,26682,26888,47361,21429,9808,52292,29710
266,2020-11-23,496708,57942,61982,32840,26802,33787,30696,24652,26886,27109,47779,21653,9942,52702,30058
267,2020-11-24,502569,58408,62714,33190,27128,34193,30908,24997,27413,27442,48421,21874,9961,53403,30602
268,2020-11-25,507498,58779,63303,33631,27411,34494,31314,25367,27611,27703,48873,22055,10162,54016,30824
269,2020-11-26,511547,59074,63928,33854,27673,34793,31499,25600,27982,27899,49231,22238,10179,54515,31082
270,2020-11-27,516009,59455,64458,34190,27897,35107,31768,25864,28301,28087,49723,22453,10319,55042,31284
271,2020-11-28,518676,59699,64808,34412,28051,35323,31954,25963,28538,28193,49963,22605,10356,55346,31355
272,2020-11-29,519750,59833,64904,34500,28155,35437,31967,25987,28610,28220,50098,22649,10365,55523,31368
273,2020-11-30,523322,60136,65286,34724,28354,35626,32290,26259,28850,28412,50464,22841,10397,55972,31525
274,2020-12-01,528502,60527,66118,35064,28595,35949,32654,26534,29050,28643,51031,23076,10472,56647,31880
275,2020-12-02,533063,60921,66585,35442,28830,36255,32901,26704,29367,28896,51463,23239,10689,57314,32130
276,2020-12-03,537687,61398,67222,35824,29047,36463,33137,26920,29609,29129,51924,23515,10775,57950,32381
277,2020-12-04,542434,61813,67785,36139,29270,36766,33472,27201,29936,29368,52353,23779,10881,58565,32651
278,2020-12-05,545746,62164,68206,36585,29485,37032,33622,27316,30087,29481,52589,23924,11001,58945,32809
279,2020-12-06,546858,62303,68364,36597,29574,37126,33646,27363,30190,29536,52686,23967,11015,59136,32828
280,2020-12-07,551109,62630,68958,36868,29734,37400,33956,27593,30336,29786,53207,24216,11137,59707,33002
281,2020-12-08,556964,63194,69827,37246,30087,37830,34284,27931,30654,29988,53649,24514,11152,60656,33310
282,2020-12-09,563377,63708,70628,37711,30435,38208,34836,28270,31002,30252,54437,24813,11315,61372,33678
283,2020-12-10,569247,64281,71419,38209,30814,38581,35080,28681,31209,30520,55010,25104,11507,62127,33930
284,2020-12-11,575455,64802,72260,38562,31106,39055,35556,29072,31535,30795,55673,25385,11545,63044,34219
285,2020-12-12,579110,65207,72823,38873,31317,39329,35641,29198,31643,30997,55990,25565,11650,63554,34417
286,2020-12-13,581108,65440,72958,39033,31460,39554,35774,29279,31823,31045,56164,25650,11711,63854,34434
287,2020-12-14,586284,65880,73720,39338,31813,39837,36160,29567,32025,31377,56631,25951,11757,64623,34621
288,2020-12-15,594192,66733,74768,39899,32187,40474,36637,29971,32374,31751,57324,26389,11878,65751,34967
289,2020-12-16,602447,67516,75709,40524,32658,41038,37155,30441,32675,32124,58015,26869,12080,67018,35420
290,2020-12-17,610060,68369,76785,41127,33093,41495,37644,30830,32966,32569,58462,27247,12351,68127,35677
291,2020-12-18,618895,69215,77885,41630,33462,42038,38059,31260,33498,33034,59657,27621,12571,69431,36073
292,2020-12-19,624217,70026,78616,42024,33836,42416,38233,31519,33741,33299,59940,27847,12649,70256,36270
293,2020-12-20,627617,70463,78887,42214,34123,42717,38419,31648,33879,33374,60319,27984,12678,71018,36309
294,2020-12-21,635565,71237,79878,42671,34593,43143,38947,32015,34207,33871,61036,28417,12912,72288,36626
295,2020-12-22,646472,72421,81426,43433,35245,43854,39344,32563,34741,34388,61977,28954,13205,73907,37213
