Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12359,2426,1244,561,222,377,894,315,197,678,667,288,471,3161,201
124,2020-07-04,12480,2427,1261,561,222,378,894,315,197,678,671,296,471,3248,201
125,2020-07-05,12555,2435,1273,561,222,378,894,315,198,678,672,296,471,3299,201
126,2020-07-06,12606,2443,1277,561,222,378,894,315,198,678,672,296,471,3337,201
127,2020-07-07,12724,2448,1285,562,226,381,894,318,211,679,674,297,471,3410,202
128,2020-07-08,12853,2462,1298,562,228,383,896,318,211,679,680,299,471,3475,202
129,2020-07-09,12958,2478,1315,562,230,384,902,321,213,679,683,300,471,3517,204
130,2020-07-10,13099,2493,1325,562,230,387,907,322,222,681,687,302,471,3581,206
131,2020-07-11,13152,2499,1328,562,230,388,908,322,223,681,690,303,471,3617,206
132,2020-07-12,13211,2505,1332,562,232,389,909,324,226,681,690,303,471,3653,206
133,2020-07-13,13275,2516,1338,562,233,390,914,326,226,682,691,305,471,3683,207
134,2020-07-14,13379,2531,1344,562,234,405,919,329,229,682,702,307,471,3719,208
135,2020-07-15,13513,2546,1374,564,234,410,920,329,232,682,707,313,471,3776,208
136,2020-07-16,13650,2566,1382,565,237,418,927,331,238,684,725,322,471,3824,210
137,2020-07-17,13778,2578,1394,566,241,428,931,335,238,686,748,334,471,3855,215
138,2020-07-18,13890,2596,1406,566,241,430,931,335,239,689,755,334,471,3911,215
139,2020-07-19,13981,2622,1418,566,242,440,932,336,243,689,755,335,471,3940,215
140,2020-07-20,14149,2649,1431,567,244,441,933,338,248,689,772,344,471,4003,227
141,2020-07-21,14356,2712,1453,574,244,447,941,343,253,691,793,347,472,4052,230
142,2020-07-22,14601,2764,1493,586,246,450,948,344,267,694,801,352,473,4125,234
143,2020-07-23,14832,2814,1514,597,251,457,955,350,295,699,829,355,473,4168,237
144,2020-07-24,15110,2899,1545,605,259,462,960,363,336,704,840,363,473,4200,247
145,2020-07-25,15242,2938,1561,606,260,467,960,370,352,707,845,364,473,4226,252
146,2020-07-26,15356,2972,1576,608,260,469,960,370,357,710,848,364,473,4252,267
147,2020-07-27,15550,3013,1602,615,270,477,966,385,359,713,865,370,473,4284,276
148,2020-07-28,15826,3074,1653,629,274,482,976,397,375,716,891,388,474,4320,282
149,2020-07-29,16100,3142,1699,632,281,490,995,406,378,723,924,397,478,4352,299
150,2020-07-30,16354,3187,1735,637,294,497,1011,417,390,725,963,405,479,4379,326
151,2020-07-31,16585,3240,1759,645,300,506,1017,425,401,731,980,414,483,4415,344
152,2020-08-01,16709,3275,1776,648,300,512,1022,425,401,735,989,415,485,4442,350
153,2020-08-02,16810,3301,1789,648,302,520,1027,426,406,736,1000,418,485,4465,351
154,2020-08-03,17018,3342,1813,656,311,524,1045,438,410,745,1005,425,489,4509,353
155,2020-08-04,17305,3420,1832,664,326,531,1052,444,421,751,1033,427,493,4584,357
156,2020-08-05,17546,3460,1866,671,338,535,1059,459,427,758,1043,429,493,4662,367
157,2020-08-06,17760,3515,1894,678,345,539,1062,468,431,766,1067,442,498,4692,374
158,2020-08-07,18082,3588,1948,686,348,546,1069,475,438,797,1096,450,498,4744,390
159,2020-08-08,18255,3633,1984,688,349,550,1071,478,440,812,1109,452,499,4776,396
160,2020-08-09,18377,3662,2004,710,353,551,1071,478,441,813,1116,454,500,4799,400
161,2020-08-10,18518,3713,2024,710,363,558,1079,478,442,815,1129,458,500,4810,406
162,2020-08-11,18806,3799,2060,722,373,574,1083,489,454,826,1156,465,501,4845,411
163,2020-08-12,19095,3883,2109,737,377,585,1090,500,458,843,1165,471,501,4881,425
164,2020-08-13,19425,3973,2150,744,390,603,1097,515,484,860,1185,476,502,4925,433
165,2020-08-14,19716,4054,2174,754,405,619,1107,533,498,881,1211,480,504,4948,440
166,2020-08-15,19913,4094,2193,754,416,633,1109,550,502,885,1240,480,504,4974,445
167,2020-08-16,20034,4132,2207,756,417,636,1109,551,508,904,1242,480,504,4993,449
168,2020-08-17,20225,4176,2228,758,422,639,1123,554,515,927,1263,485,504,5020,452
169,2020-08-18,20506,4240,2273,766,432,670,1127,574,527,935,1281,489,506,5038,468
170,2020-08-19,20818,4327,2314,773,445,673,1138,587,539,951,1314,492,510,5071,485
171,2020-08-20,21064,4373,2350,779,457,680,1142,616,551,957,1350,496,515,5093,492
172,2020-08-21,21568,4502,2415,799,468,699,1159,641,576,966,1398,502,524,5150,522
173,2020-08-22,21802,4578,2450,803,474,706,1161,643,594,987,1421,504,524,5167,527
174,2020-08-23,21938,4611,2466,803,483,706,1172,643,608,994,1426,507,525,5189,528
175,2020-08-24,22197,4669,2491,808,493,713,1185,656,640,1002,1445,514,528,5211,548
176,2020-08-25,22561,4738,2529,818,507,725,1217,678,655,1016,1493,526,529,5238,584
177,2020-08-26,22957,4846,2586,839,519,748,1227,690,666,1037,1523,533,538,5264,602
178,2020-08-27,23307,4938,2632,855,529,759,1246,713,675,1049,1562,552,547,5278,615
179,2020-08-28,23792,5078,2716,867,545,770,1260,729,696,1065,1618,564,556,5313,637
180,2020-08-29,24112,5139,2758,894,549,790,1271,737,714,1078,1663,566,559,5353,654
181,2020-08-30,24386,5262,2816,903,554,793,1276,737,716,1084,1682,570,559,5372,654
182,2020-08-31,24642,5316,2847,904,565,798,1289,747,734,1097,1714,587,559,5393,665
183,2020-09-01,25141,5439,2921,914,585,816,1296,774,763,1131,1771,601,572,5415,695
184,2020-09-02,25786,5592,3004,940,605,829,1315,817,786,1168,1849,622,596,5449,738
185,2020-09-03,26461,5777,3115,972,619,845,1332,860,824,1191,1929,635,608,5474,765
186,2020-09-04,27258,5978,3260,980,657,873,1345,893,848,1215,2041,656,625,5508,816
187,2020-09-05,27762,6105,3349,990,670,887,1355,916,891,1244,2091,659,630,5532,850
188,2020-09-06,28172,6273,3406,1013,678,889,1358,926,932,1251,2116,668,630,5551,859
189,2020-09-07,28733,6408,3488,1033,694,902,1363,947,970,1302,2160,690,633,5590,909
190,2020-09-08,29894,6741,3669,1057,750,937,1431,996,988,1350,2280,718,683,5634,945
191,2020-09-09,31052,7024,3841,1093,802,975,1456,1052,1042,1411,2401,752,715,5698,978
192,2020-09-10,32434,7355,4039,1141,852,1056,1521,1126,1085,1504,2495,781,742,5788,1046
193,2020-09-11,33877,7642,4263,1191,932,1129,1544,1189,1140,1573,2703,820,759,5863,1119
194,2020-09-12,35414,8075,4507,1239,952,1217,1590,1301,1191,1666,2801,864,796,5909,1184
195,2020-09-13,36205,8332,4656,1257,990,1237,1623,1333,1207,1714,2855,869,801,5960,1202
196,2020-09-14,37233,8595,4796,1316,1018,1260,1684,1392,1257,1766,2934,914,818,6029,1216
197,2020-09-15,38909,8872,4991,1414,1117,1363,1747,1466,1314,1840,3150,997,910,6095,1292
198,2020-09-16,41042,9349,5253,1494,1198,1520,1823,1533,1400,1969,3265,1079,979,6280,1413
199,2020-09-17,44166,10065,5648,1693,1311,1718,1948,1643,1536,2127,3479,1181,1013,6469,1531
200,2020-09-18,46274,10461,5974,1809,1349,1805,2047,1727,1612,2247,3643,1281,1077,6563,1647
201,2020-09-19,48319,10867,6191,1870,1425,1890,2098,1798,1672,2319,3927,1400,1114,6684,1760
202,2020-09-20,49303,11084,6341,1918,1457,1962,2120,1807,1712,2367,4032,1436,1150,6720,1765
203,2020-09-21,50779,11346,6545,2020,1509,2015,2214,1882,1799,2443,4137,1473,1186,6797,1827
204,2020-09-22,53166,11806,6845,2124,1606,2086,2299,1992,1869,2588,4426,1565,1228,6960,1962
205,2020-09-23,55472,12192,7076,2274,1677,2206,2412,2085,1989,2723,4627,1668,1299,7106,2064
206,2020-09-24,58378,12646,7475,2421,1736,2350,2568,2189,2124,2857,4994,1748,1355,7265,2200
207,2020-09-25,61324,13161,7927,2618,1802,2535,2831,2307,2268,3030,5282,1840,1397,7452,2340
208,2020-09-26,63305,13631,8201,2718,1873,2654,2952,2383,2354,3120,5461,1920,1422,7595,2437
209,2020-09-27,64609,13955,8455,2812,1987,2719,2966,2405,2416,3173,5555,1961,1425,7718,2448
210,2020-09-28,65893,14198,8698,2843,2003,2866,3046,2472,2507,3225,5625,2011,1461,7803,2487
211,2020-09-29,67856,14564,8978,2932,2085,3010,3227,2562,2613,3351,5833,2067,1487,7899,2558
212,2020-09-30,70782,15082,9384,3078,2194,3208,3396,2668,2752,3498,6179,2180,1540,8170,2690
213,2020-10-01,74284,15741,9944,3257,2288,3432,3631,2805,2922,3667,6569,2280,1594,8472,2859
214,2020-10-02,78079,16265,10465,3508,2403,3748,3929,2964,3095,3860,7004,2415,1647,8849,3041
215,2020-10-03,80633,16751,10789,3702,2428,3950,4001,3024,3188,3996,7225,2577,1680,9097,3295
216,2020-10-04,82474,17259,11055,3784,2455,4045,4016,3054,3272,4100,7373,2692,1722,9336,3323
217,2020-10-05,85592,17712,11407,3915,2745,4272,4292,3209,3394,4366,7597,2775,1773,9643,3413
218,2020-10-06,90050,18555,11937,4091,2963,4541,4538,3302,3574,4565,8151,3029,1844,10020,3743
219,2020-10-07,95386,19399,12686,4412,3126,4904,4839,3477,3797,4833,8722,3227,1978,10562,4037
220,2020-10-08,100780,20115,13286,4744,3339,5322,5202,3754,4111,5135,9223,3421,2029,11097,4442
221,2020-10-09,109398,21495,14324,5158,3635,5978,5876,4099,4557,5490,10188,3749,2113,11989,4904
222,2020-10-10,114034,22149,15058,5492,3926,6262,6053,4246,4752,5753,10635,3981,2152,12450,5179
223,2020-10-11,117138,22570,15413,5664,4056,6592,6131,4344,4902,5931,10898,4158,2208,12976,5262
224,2020-10-12,121446,23198,15976,5847,4255,6875,6504,4525,5295,6234,11179,4322,2291,13320,5397
225,2020-10-13,129770,24349,17077,6281,4702,7352,6809,4978,5634,6776,12246,4734,2426,13901,5955
226,2020-10-14,139315,25657,18129,6898,5181,8124,7438,5357,6143,7324,13123,5120,2551,14892,6521
227,2020-10-15,149039,26828,19251,7499,5618,8905,8300,5766,6314,7968,14136,5590,2686,15779,7129
228,2020-10-16,160143,28195,20609,8088,6311,9705,9110,6270,6906,8799,15271,5979,2905,16691,7691
229,2020-10-17,168856,29389,21695,8370,6975,10402,9666,6568,7467,9495,16106,6380,3015,17278,8272
230,2020-10-18,173915,30048,22308,8947,7213,10833,9889,6672,7765,9941,16316,6570,3162,17944,8458
231,2020-10-19,181992,31098,23498,9213,7701,11422,10561,7080,8109,10405,16902,6970,3371,18739,8890
232,2020-10-20,193977,32692,25001,9991,8290,12256,11431,7611,8604,11194,18253,7472,3657,19493,9786
233,2020-10-21,208948,34397,26935,11073,9327,13411,12732,8361,9250,12134,19675,7954,3879,20891,10437
234,2020-10-22,223103,36124,28716,11941,10038,14396,13616,9099,9965,13128,20806,8598,4058,22331,11523
235,2020-10-23,238351,37633,30470,13048,10964,15587,14546,9762,10538,14002,22807,9389,4275,23847,12395
236,2020-10-24,250824,38962,32365,13928,11971,16695,15096,10280,10838,14826,23931,9811,4603,24948,13366
237,2020-10-25,258124,39710,33144,14510,12781,17287,15616,10504,11219,15243,24313,10199,4904,25731,13668
238,2020-10-26,268396,41008,34472,15316,13368,17908,16078,11068,11904,15851,25069,10619,4966,26973,14284
239,2020-10-27,284062,42493,36453,16378,14146,19058,17585,11875,12618,16794,26927,11348,5229,28263,15049
240,2020-10-28,297039,43578,38261,17190,14774,20048,18364,12554,13339,17427,28228,11766,5498,29733,16128
241,2020-10-29,310090,44909,39797,18535,15874,20829,19131,13344,13937,18124,29469,12328,5812,30736,16930
242,2020-10-30,323693,46098,41539,19585,16577,21845,20073,14206,14714,18624,30785,13005,5981,32086,18028
243,2020-10-31,335120,47026,43163,20629,17300,22740,20570,14866,15153,19114,31527,13638,6347,33401,18963
244,2020-11-01,341671,47470,44071,21189,17916,23250,21064,15202,15517,19267,31930,13894,6535,34493,19144
245,2020-11-02,350910,48182,45084,21824,18565,23823,21738,15609,16352,20249,32569,14280,6585,35585,19626
246,2020-11-03,363000,49067,46443,22632,19169,24798,22567,16283,16972,20895,33894,14945,6964,36884,20556
247,2020-11-04,378725,49917,48510,23748,20223,25898,23446,17250,17839,21571,36201,15619,7225,38631,21629
248,2020-11-05,391959,50805,50152,24605,20934,26867,24203,18063,18860,22129,37583,16270,7534,40207,22645
249,2020-11-06,403505,51521,51610,25565,21521,27574,25025,18765,19585,22648,38737,16897,7642,41374,23870
250,2020-11-07,411226,51919,52398,26277,21961,28034,25428,19118,20275,22842,39527,17258,8025,42434,24527
251,2020-11-08,414835,52122,52747,26532,22227,28397,25768,19218,20445,23066,39734,17502,8052,43060,24741
252,2020-11-09,420883,52534,53262,26918,22629,28861,26320,19567,21060,23390,40312,17857,8087,43886,24942
253,2020-11-10,429939,53137,54231,27647,23103,29410,26646,20139,21828,23768,41363,18278,8462,44791,25826
254,2020-11-11,438860,53887,55459,28255,23665,30024,27458,20731,22450,24132,42148,18488,8520,45855,26429
255,2020-11-12,446734,54332,56345,28914,24063,30503,27869,21229,23078,24514,42896,19104,8780,46671,27021
256,2020-11-13,454092,54829,57117,29436,24399,30875,28271,21831,23828,24863,43681,19429,8927,47580,27571
257,2020-11-14,458288,55088,57505,29781,24702,31156,28474,22048,24141,25132,44020,19749,8985,48192,27845
258,2020-11-15,460179,55223,57672,29942,24793,31322,28526,22118,24228,25261,44192,19842,8994,48685,27904
259,2020-11-16,465593,55589,58189,30322,25047,31667,28999,22538,24670,25559,44688,20126,9165,49207,28272
260,2020-11-17,469839,55945,58709,30660,25353,32072,29165,22829,24993,25792,45188,20283,9172,49629,28460
261,2020-11-18,475353,56307,59423,31163,25612,32333,29523,23273,25422,26058,45628,20579,9257,50288,28866
262,2020-11-19,481823,56800,60170,31621,25866,32765,29865,23773,25908,26405,46321,20939,9475,50936,29315
263,2020-11-20,487631,57279,60932,32132,26137,33123,30211,24096,26339,26680,46893,21219,9634,51641,29599
264,2020-11-21,490822,57533,61280,32414,26361,33378,30407,24235,26573,26848,47234,21377,9760,52001,29687
265,2020-11-22,492331,57638,61433,32580,26450,33538,30446,24298,26686,26894,47363,21431,9808,52296,29723
266,2020-11-23,496710,57963,61994,32849,26805,33787,30707,24659,26890,27115,47781,21655,9942,52706,30071
267,2020-11-24,502571,58429,62726,33199,27131,34193,30919,25004,27417,27448,48423,21876,9961,53407,30615
268,2020-11-25,507500,58800,63315,33640,27414,34494,31325,25374,27615,27709,48875,22057,10162,54020,30837
269,2020-11-26,511549,59095,63940,33863,27676,34793,31510,25607,27986,27905,49233,22240,10179,54519,31095
270,2020-11-27,516011,59476,64470,34199,27900,35107,31779,25871,28305,28093,49725,22455,10319,55046,31297
271,2020-11-28,518678,59720,64820,34421,28054,35323,31967,25970,28542,28199,49965,22607,10356,55350,31368
272,2020-11-29,519752,59854,64916,34509,28158,35437,31980,25994,28614,28226,50100,22651,10365,55527,31381
273,2020-11-30,523324,60157,65298,34733,28357,35626,32303,26266,28854,28418,50466,22843,10397,55976,31539
274,2020-12-01,528504,60548,66131,35073,28598,35949,32667,26541,29054,28649,51033,23078,10472,56651,31894
275,2020-12-02,533065,60942,66598,35451,28833,36255,32914,26711,29371,28903,51465,23241,10689,57318,32144
276,2020-12-03,537689,61419,67235,35833,29050,36463,33151,26927,29614,29136,51926,23517,10775,57954,32395
277,2020-12-04,542436,61835,67799,36148,29273,36766,33487,27208,29941,29375,52355,23781,10881,58569,32665
278,2020-12-05,545748,62186,68220,36594,29488,37032,33639,27323,30092,29488,52591,23926,11001,58949,32823
279,2020-12-06,546860,62325,68378,36606,29577,37126,33664,27370,30195,29543,52688,23969,11015,59140,32842
280,2020-12-07,551111,62652,68972,36877,29737,37400,33980,27600,30341,29793,53209,24218,11137,59711,33016
281,2020-12-08,556966,63216,69842,37255,30090,37830,34309,27938,30659,29995,53651,24516,11152,60660,33324
282,2020-12-09,563380,63731,70643,37720,30438,38208,34862,28277,31009,30259,54439,24815,11315,61376,33692
283,2020-12-10,569252,64305,71434,38218,30817,38581,35107,28688,31216,30527,55012,25107,11507,62131,33944
284,2020-12-11,575461,64826,72275,38571,31109,39055,35587,29079,31543,30802,55675,25389,11545,63048,34233
285,2020-12-12,579116,65231,72838,38882,31320,39329,35672,29205,31651,31004,55992,25569,11650,63558,34431
286,2020-12-13,581114,65464,72973,39042,31463,39554,35807,29286,31831,31052,56166,25654,11711,63858,34448
287,2020-12-14,586290,65905,73735,39347,31816,39837,36196,29574,32033,31384,56633,25955,11757,64627,34635
288,2020-12-15,594198,66758,74783,39909,32190,40474,36673,29978,32382,31758,57326,26393,11878,65755,34981
289,2020-12-16,602454,67541,75724,40534,32661,41039,37196,30448,32683,32131,58018,26873,12080,67022,35434
290,2020-12-17,610068,68394,76800,41137,33096,41496,37688,30837,32974,32576,58465,27251,12351,68131,35691
291,2020-12-18,618904,69240,77900,41640,33465,42039,38105,31267,33506,33041,59660,27626,12571,69435,36087
292,2020-12-19,624230,70050,78631,42033,33839,42417,38279,31526,33749,33306,59943,27854,12649,70260,36284
293,2020-12-20,627632,70488,78902,42223,34126,42718,38467,31655,33887,33381,60322,27992,12678,71022,36323
294,2020-12-21,635582,71262,79893,42680,34596,43144,38996,32022,34215,33878,61039,28427,12912,72292,36640
295,2020-12-22,646492,72449,81441,43442,35248,43854,39394,32571,34749,34395,61981,28964,13205,73911,37227
