Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12355,2421,1242,561,222,377,894,315,196,677,667,288,471,3160,201
124,2020-07-04,12476,2422,1259,561,222,378,894,315,196,677,671,296,471,3247,201
125,2020-07-05,12551,2430,1271,561,222,378,894,315,197,677,672,296,471,3298,201
126,2020-07-06,12602,2438,1275,561,222,378,894,315,197,677,672,296,471,3336,201
127,2020-07-07,12720,2443,1283,562,226,381,894,318,210,678,674,297,471,3409,202
128,2020-07-08,12849,2457,1295,562,228,383,896,318,210,678,680,299,471,3474,202
129,2020-07-09,12954,2473,1312,562,230,384,902,321,212,678,683,300,471,3516,204
130,2020-07-10,13095,2488,1322,562,230,387,907,322,221,680,687,302,471,3580,206
131,2020-07-11,13148,2494,1325,562,230,388,908,322,222,680,690,303,471,3616,206
132,2020-07-12,13207,2500,1329,562,232,389,909,324,225,680,690,303,471,3652,206
133,2020-07-13,13271,2511,1335,562,233,390,914,326,225,681,691,305,471,3682,207
134,2020-07-14,13375,2526,1341,562,234,405,919,329,228,681,702,307,471,3718,208
135,2020-07-15,13509,2541,1371,564,234,410,920,329,231,681,707,313,471,3775,208
136,2020-07-16,13646,2561,1379,565,237,418,927,331,237,683,725,322,471,3823,210
137,2020-07-17,13774,2572,1391,566,241,428,931,335,237,685,748,334,471,3854,215
138,2020-07-18,13886,2590,1403,566,241,430,931,335,238,688,755,334,471,3910,215
139,2020-07-19,13977,2616,1415,566,242,440,932,336,242,688,755,335,471,3939,215
140,2020-07-20,14145,2643,1428,567,244,441,933,338,247,688,772,344,471,4002,227
141,2020-07-21,14352,2706,1450,574,244,447,941,343,252,690,793,347,472,4051,230
142,2020-07-22,14597,2758,1490,586,246,450,948,344,266,693,801,352,473,4124,234
143,2020-07-23,14828,2808,1511,597,251,457,955,350,294,698,829,355,473,4167,237
144,2020-07-24,15106,2892,1542,605,259,462,960,363,335,703,840,363,473,4199,247
145,2020-07-25,15238,2931,1558,606,260,467,960,370,351,706,845,364,473,4225,252
146,2020-07-26,15352,2965,1573,608,260,469,960,370,356,709,848,364,473,4251,267
147,2020-07-27,15546,3006,1599,615,270,477,966,385,358,712,865,370,473,4283,276
148,2020-07-28,15824,3068,1649,629,274,482,976,397,374,715,891,388,474,4319,282
149,2020-07-29,16098,3136,1695,632,281,490,995,406,377,722,924,397,478,4351,299
150,2020-07-30,16352,3181,1731,637,294,497,1011,417,389,724,963,405,479,4378,326
151,2020-07-31,16583,3234,1755,645,300,506,1017,425,399,730,980,414,483,4414,344
152,2020-08-01,16706,3268,1772,648,300,512,1022,425,399,734,989,415,485,4441,350
153,2020-08-02,16807,3294,1785,648,302,520,1027,426,404,735,1000,418,485,4464,351
154,2020-08-03,17015,3335,1809,656,311,524,1045,438,408,744,1005,425,489,4508,353
155,2020-08-04,17302,3413,1828,664,326,531,1052,444,419,750,1033,427,493,4583,357
156,2020-08-05,17543,3453,1862,671,338,535,1059,459,424,757,1043,429,493,4661,367
157,2020-08-06,17758,3508,1890,678,345,539,1062,468,429,765,1067,442,498,4691,374
158,2020-08-07,18080,3581,1944,686,348,546,1069,475,436,796,1096,450,498,4743,390
159,2020-08-08,18253,3626,1980,688,349,550,1071,478,438,811,1108,452,499,4775,396
160,2020-08-09,18375,3655,2000,710,353,551,1071,478,439,812,1115,454,500,4798,400
161,2020-08-10,18516,3706,2020,710,363,558,1079,478,440,814,1128,458,500,4809,406
162,2020-08-11,18804,3792,2056,722,373,574,1083,489,452,825,1155,465,501,4844,411
163,2020-08-12,19093,3875,2105,737,377,585,1090,500,456,842,1164,471,501,4880,425
164,2020-08-13,19423,3965,2146,744,390,603,1097,515,482,859,1184,476,502,4924,433
165,2020-08-14,19714,4046,2170,754,405,619,1107,533,496,880,1210,480,504,4947,440
166,2020-08-15,19911,4086,2189,754,416,633,1109,550,500,884,1239,480,504,4973,445
167,2020-08-16,20032,4124,2203,756,417,636,1109,551,506,903,1241,480,504,4992,449
168,2020-08-17,20223,4168,2223,758,422,639,1123,554,513,926,1262,485,504,5019,452
169,2020-08-18,20504,4232,2268,766,432,670,1127,574,525,934,1280,489,506,5037,468
170,2020-08-19,20816,4319,2309,773,445,673,1138,587,537,950,1313,492,510,5070,485
171,2020-08-20,21062,4365,2345,779,457,680,1142,616,549,956,1349,496,515,5092,492
172,2020-08-21,21566,4494,2410,799,468,699,1159,641,574,965,1397,502,524,5149,522
173,2020-08-22,21800,4570,2445,803,474,706,1161,643,592,986,1420,504,524,5166,527
174,2020-08-23,21936,4603,2461,803,483,706,1172,643,606,993,1425,507,525,5188,528
175,2020-08-24,22195,4661,2486,808,493,713,1185,656,638,1001,1444,514,528,5210,548
176,2020-08-25,22559,4730,2524,818,507,725,1217,678,653,1015,1492,526,529,5237,584
177,2020-08-26,22954,4837,2581,839,519,748,1227,690,664,1036,1522,533,538,5263,602
178,2020-08-27,23304,4929,2627,855,529,759,1246,713,673,1048,1561,552,547,5277,615
179,2020-08-28,23789,5069,2711,867,545,770,1260,729,694,1064,1617,564,556,5312,637
180,2020-08-29,24109,5130,2753,894,549,790,1271,737,712,1077,1662,566,559,5352,654
181,2020-08-30,24383,5253,2811,903,554,793,1276,737,714,1083,1681,570,559,5371,654
182,2020-08-31,24639,5307,2842,904,565,798,1289,747,732,1096,1713,587,559,5392,665
183,2020-09-01,25138,5430,2916,914,585,816,1296,774,761,1130,1770,601,572,5414,695
184,2020-09-02,25783,5583,2999,940,605,829,1315,817,784,1167,1848,622,595,5448,737
185,2020-09-03,26458,5768,3110,972,619,845,1332,860,822,1190,1928,635,607,5473,764
186,2020-09-04,27255,5969,3255,980,657,873,1345,893,846,1214,2040,656,624,5507,815
187,2020-09-05,27759,6096,3344,990,670,887,1355,916,889,1243,2090,659,629,5531,849
188,2020-09-06,28169,6264,3401,1013,678,889,1358,926,930,1250,2115,668,629,5550,858
189,2020-09-07,28730,6399,3483,1033,694,902,1363,947,968,1301,2159,690,632,5589,908
190,2020-09-08,29891,6731,3664,1057,750,937,1431,996,986,1349,2279,718,682,5633,944
191,2020-09-09,31049,7014,3836,1093,802,975,1456,1052,1040,1410,2400,752,714,5697,977
192,2020-09-10,32431,7344,4032,1141,852,1056,1521,1126,1083,1503,2494,781,741,5787,1045
193,2020-09-11,33874,7631,4256,1191,932,1129,1544,1189,1138,1572,2702,820,758,5862,1118
194,2020-09-12,35411,8064,4499,1239,952,1217,1590,1301,1190,1665,2800,864,795,5907,1183
195,2020-09-13,36202,8321,4648,1257,990,1237,1623,1333,1206,1713,2854,869,800,5958,1201
196,2020-09-14,37230,8584,4788,1316,1018,1260,1684,1392,1256,1765,2933,914,817,6027,1215
197,2020-09-15,38905,8861,4983,1414,1117,1363,1747,1465,1312,1839,3149,997,908,6093,1291
198,2020-09-16,41038,9336,5245,1494,1198,1520,1823,1532,1398,1968,3264,1079,977,6277,1412
199,2020-09-17,44162,10052,5640,1692,1311,1718,1948,1641,1534,2125,3478,1181,1011,6466,1530
200,2020-09-18,46270,10447,5966,1808,1349,1805,2047,1725,1610,2245,3642,1281,1075,6560,1646
201,2020-09-19,48315,10851,6183,1869,1425,1890,2098,1796,1670,2317,3925,1400,1112,6681,1759
202,2020-09-20,49299,11067,6333,1917,1457,1962,2120,1805,1710,2365,4029,1436,1148,6717,1764
203,2020-09-21,50775,11328,6537,2019,1509,2015,2214,1880,1797,2441,4134,1473,1184,6794,1826
204,2020-09-22,53163,11789,6837,2123,1606,2086,2299,1988,1867,2586,4423,1565,1226,6957,1961
205,2020-09-23,55470,12171,7068,2273,1676,2206,2412,2081,1987,2721,4623,1668,1297,7103,2063
206,2020-09-24,58376,12624,7466,2420,1735,2350,2568,2185,2122,2855,4990,1748,1353,7261,2199
207,2020-09-25,61322,13139,7918,2615,1801,2535,2831,2303,2266,3028,5278,1840,1395,7448,2339
208,2020-09-26,63303,13609,8192,2715,1872,2654,2952,2379,2352,3118,5457,1920,1420,7591,2436
209,2020-09-27,64607,13933,8446,2808,1986,2719,2966,2401,2414,3171,5551,1961,1423,7714,2447
210,2020-09-28,65891,14176,8689,2839,2002,2866,3046,2468,2505,3223,5621,2011,1459,7799,2486
211,2020-09-29,67854,14542,8969,2928,2084,3009,3227,2558,2611,3349,5829,2066,1485,7895,2557
212,2020-09-30,70780,15060,9374,3074,2193,3207,3396,2664,2750,3496,6175,2179,1538,8166,2689
213,2020-10-01,74282,15719,9934,3253,2287,3431,3631,2801,2920,3665,6565,2279,1592,8468,2858
214,2020-10-02,78077,16243,10455,3504,2402,3747,3929,2960,3093,3858,7000,2414,1645,8845,3040
215,2020-10-03,80631,16729,10778,3698,2427,3949,4001,3020,3186,3994,7221,2576,1678,9093,3294
216,2020-10-04,82471,17237,11044,3780,2454,4044,4016,3050,3269,4098,7369,2691,1720,9332,3322
217,2020-10-05,85590,17690,11396,3911,2744,4271,4292,3205,3392,4364,7593,2774,1771,9639,3412
218,2020-10-06,90048,18533,11926,4087,2962,4540,4538,3298,3571,4563,8147,3028,1842,10016,3741
219,2020-10-07,95385,19377,12674,4408,3125,4903,4839,3473,3795,4831,8718,3226,1976,10558,4035
220,2020-10-08,100779,20093,13274,4739,3338,5321,5202,3750,4109,5133,9218,3420,2027,11093,4440
221,2020-10-09,109395,21471,14310,5153,3634,5977,5875,4095,4553,5486,10183,3748,2111,11984,4900
222,2020-10-10,114031,22125,15043,5487,3925,6261,6052,4242,4748,5749,10630,3980,2150,12445,5175
223,2020-10-11,117135,22547,15398,5659,4055,6591,6130,4340,4898,5927,10893,4157,2206,12971,5258
224,2020-10-12,121443,23175,15961,5842,4254,6874,6503,4520,5291,6230,11174,4321,2289,13315,5393
225,2020-10-13,129767,24326,17061,6276,4700,7351,6808,4973,5630,6772,12241,4733,2424,13896,5950
226,2020-10-14,139312,25632,18113,6893,5179,8123,7437,5352,6139,7320,13118,5119,2549,14887,6516
227,2020-10-15,149036,26803,19234,7493,5616,8904,8299,5761,6309,7963,14131,5589,2684,15773,7124
228,2020-10-16,160140,28170,20592,8082,6309,9704,9109,6265,6901,8794,15266,5978,2903,16685,7685
229,2020-10-17,168853,29362,21677,8364,6973,10401,9665,6563,7462,9490,16101,6379,3013,17272,8266
230,2020-10-18,173911,30021,22290,8941,7211,10832,9888,6666,7760,9936,16311,6569,3160,17938,8452
231,2020-10-19,181988,31071,23479,9207,7699,11421,10560,7074,8103,10400,16897,6969,3369,18732,8884
232,2020-10-20,193973,32665,24982,9984,8288,12255,11429,7605,8598,11189,18248,7471,3655,19487,9778
233,2020-10-21,208943,34370,26916,11066,9325,13410,12730,8355,9242,12129,19670,7953,3877,20885,10426
234,2020-10-22,223098,36096,28696,11934,10036,14395,13613,9093,9957,13122,20801,8597,4056,22325,11511
235,2020-10-23,238346,37605,30450,13041,10962,15586,14542,9756,10530,13995,22802,9388,4273,23841,12383
236,2020-10-24,250819,38934,32346,13921,11968,16694,15092,10274,10830,14819,23926,9810,4601,24942,13353
237,2020-10-25,258119,39682,33125,14503,12778,17286,15612,10498,11211,15236,24308,10198,4902,25725,13655
238,2020-10-26,268391,40980,34453,15309,13365,17907,16074,11060,11896,15844,25064,10618,4964,26967,14271
239,2020-10-27,284057,42465,36434,16367,14143,19057,17579,11867,12610,16787,26922,11346,5227,28255,15031
240,2020-10-28,297035,43550,38242,17179,14770,20047,18358,12545,13331,17420,28223,11764,5496,29724,16108
241,2020-10-29,310086,44881,39777,18524,15870,20828,19125,13335,13929,18117,29464,12326,5810,30727,16909
242,2020-10-30,323689,46067,41519,19574,16573,21844,20067,14197,14706,18617,30780,13003,5979,32077,18007
243,2020-10-31,335116,46994,43143,20618,17296,22739,20564,14857,15145,19107,31522,13636,6345,33392,18942
244,2020-11-01,341667,47438,44051,21178,17912,23249,21058,15193,15509,19260,31925,13892,6533,34484,19123
245,2020-11-02,350906,48148,45064,21813,18561,23822,21732,15599,16344,20242,32564,14278,6583,35576,19605
246,2020-11-03,362996,49033,46423,22621,19164,24797,22561,16273,16964,20888,33889,14943,6962,36874,20535
247,2020-11-04,378721,49883,48490,23737,20218,25897,23440,17240,17831,21564,36196,15617,7223,38621,21608
248,2020-11-05,391955,50771,50133,24594,20929,26865,24197,18053,18852,22121,37579,16268,7532,40197,22624
249,2020-11-06,403501,51484,51591,25554,21516,27572,25019,18755,19576,22640,38733,16895,7640,41364,23849
250,2020-11-07,411221,51882,52379,26266,21956,28032,25422,19108,20265,22834,39522,17256,8023,42424,24506
251,2020-11-08,414830,52085,52728,26521,22222,28395,25762,19208,20435,23058,39729,17500,8050,43050,24720
252,2020-11-09,420878,52497,53243,26907,22624,28859,26314,19557,21050,23382,40307,17855,8085,43876,24921
253,2020-11-10,429933,53100,54212,27636,23099,29408,26640,20128,21818,23760,41358,18276,8460,44781,25805
254,2020-11-11,438853,53849,55440,28244,23660,30022,27452,20720,22439,24124,42143,18486,8518,45845,26408
255,2020-11-12,446727,54294,56325,28903,24058,30500,27863,21218,23067,24506,42891,19102,8778,46661,27000
256,2020-11-13,454085,54791,57097,29425,24394,30872,28265,21820,23817,24855,43676,19427,8925,47570,27550
257,2020-11-14,458281,55050,57485,29769,24697,31153,28468,22037,24129,25124,44015,19747,8983,48182,27824
258,2020-11-15,460171,55185,57652,29930,24788,31319,28520,22107,24216,25253,44187,19840,8992,48675,27883
259,2020-11-16,465583,55551,58169,30310,25039,31664,28993,22527,24658,25551,44683,20124,9163,49197,28251
260,2020-11-17,469829,55907,58688,30648,25345,32069,29159,22818,24981,25784,45183,20281,9170,49619,28439
261,2020-11-18,475343,56268,59402,31151,25604,32330,29516,23261,25410,26050,45623,20577,9255,50278,28845
262,2020-11-19,481813,56761,60149,31609,25858,32762,29856,23761,25896,26397,46316,20937,9473,50926,29294
263,2020-11-20,487621,57240,60911,32120,26129,33120,30202,24082,26327,26672,46888,21217,9632,51631,29578
264,2020-11-21,490812,57494,61259,32402,26353,33375,30396,24221,26561,26840,47228,21375,9758,51991,29666
265,2020-11-22,492321,57599,61412,32568,26441,33535,30435,24284,26674,26886,47357,21429,9806,52286,29702
266,2020-11-23,496700,57924,61973,32837,26796,33784,30696,24645,26878,27107,47775,21653,9940,52696,30050
267,2020-11-24,502561,58390,62705,33187,27122,34190,30908,24990,27405,27440,48417,21874,9959,53397,30594
268,2020-11-25,507490,58761,63294,33628,27405,34491,31314,25360,27603,27701,48871,22055,10160,54010,30816
269,2020-11-26,511539,59056,63919,33851,27667,34790,31499,25593,27974,27897,49229,22238,10177,54509,31074
270,2020-11-27,516001,59437,64449,34187,27891,35104,31768,25857,28292,28085,49721,22453,10317,55036,31276
271,2020-11-28,518668,59681,64799,34409,28045,35320,31954,25956,28529,28191,49961,22605,10354,55340,31347
272,2020-11-29,519742,59815,64895,34497,28149,35434,31967,25980,28601,28218,50096,22649,10363,55517,31360
273,2020-11-30,523315,60117,65277,34721,28348,35623,32290,26252,28841,28410,50462,22841,10395,55967,31517
274,2020-12-01,528495,60508,66109,35061,28589,35946,32654,26527,29041,28641,51029,23076,10470,56642,31872
275,2020-12-02,533055,60902,66576,35439,28824,36252,32901,26697,29358,28894,51461,23239,10687,57308,32122
276,2020-12-03,537679,61379,67213,35821,29041,36460,33137,26912,29600,29127,51922,23514,10773,57944,32373
277,2020-12-04,542426,61794,67776,36136,29264,36763,33472,27193,29927,29366,52351,23778,10879,58559,32643
278,2020-12-05,545738,62145,68197,36582,29479,37029,33622,27308,30078,29479,52587,23923,10999,58939,32801
279,2020-12-06,546850,62284,68355,36594,29568,37123,33646,27355,30181,29534,52684,23966,11013,59130,32820
280,2020-12-07,551101,62611,68949,36865,29728,37397,33956,27585,30327,29784,53205,24215,11135,59701,32994
281,2020-12-08,556956,63175,69818,37243,30081,37827,34284,27923,30645,29986,53647,24513,11150,60650,33302
282,2020-12-09,563369,63689,70619,37708,30429,38205,34836,28262,30993,30250,54435,24812,11313,61366,33670
283,2020-12-10,569238,64262,71410,38206,30808,38578,35080,28672,31200,30518,55008,25103,11505,62121,33922
284,2020-12-11,575446,64783,72251,38559,31100,39052,35556,29063,31526,30792,55671,25384,11543,63038,34211
285,2020-12-12,579100,65188,72814,38870,31311,39326,35641,29189,31634,30994,55988,25564,11648,63548,34409
286,2020-12-13,581098,65421,72949,39030,31454,39551,35774,29270,31814,31042,56162,25649,11709,63848,34426
287,2020-12-14,586274,65861,73711,39335,31807,39834,36159,29558,32016,31374,56629,25950,11755,64617,34613
288,2020-12-15,594182,66714,74759,39896,32181,40471,36636,29962,32365,31748,57322,26388,11876,65745,34959
289,2020-12-16,602437,67497,75699,40521,32652,41035,37154,30432,32666,32121,58013,26868,12078,67012,35411
290,2020-12-17,610050,68350,76775,41124,33087,41492,37643,30821,32957,32566,58460,27246,12349,68120,35668
291,2020-12-18,618881,69195,77876,41627,33456,42035,38057,31251,33489,33029,59654,27618,12569,69424,36064
292,2020-12-19,624203,70006,78607,42021,33830,42413,38231,31510,33732,33294,59937,27844,12647,70249,36261
293,2020-12-20,627602,70442,78877,42211,34117,42714,38417,31639,33870,33369,60316,27981,12676,71011,36300
294,2020-12-21,635549,71216,79867,42667,34587,43140,38945,32006,34198,33866,61033,28414,12910,72280,36617
295,2020-12-22,646454,72400,81415,43430,35239,43851,39340,32554,34732,34382,61974,28951,13203,73899,37204
