Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12343,2417,1234,560,220,377,892,315,196,677,667,286,470,3159,201
124,2020-07-04,12464,2418,1251,560,220,378,892,315,196,677,671,294,470,3246,201
125,2020-07-05,12539,2426,1263,560,220,378,892,315,197,677,672,294,470,3297,201
126,2020-07-06,12590,2434,1267,560,220,378,892,315,197,677,672,294,470,3335,201
127,2020-07-07,12708,2439,1275,561,224,381,892,318,210,678,674,295,470,3407,202
128,2020-07-08,12837,2453,1287,561,226,383,894,318,210,678,680,297,470,3472,202
129,2020-07-09,12942,2469,1304,561,228,384,900,321,212,678,683,298,470,3514,204
130,2020-07-10,13083,2484,1314,561,228,387,905,322,221,680,687,300,470,3578,206
131,2020-07-11,13136,2490,1317,561,228,388,906,322,222,680,690,301,470,3614,206
132,2020-07-12,13195,2496,1321,561,230,389,907,324,225,680,690,301,470,3650,206
133,2020-07-13,13259,2507,1327,561,231,390,912,326,225,681,691,303,470,3680,207
134,2020-07-14,13363,2522,1333,561,232,405,917,329,228,681,702,305,470,3716,208
135,2020-07-15,13497,2537,1363,563,232,410,918,329,231,681,707,311,470,3773,208
136,2020-07-16,13634,2557,1371,564,235,418,925,331,237,683,725,320,470,3821,210
137,2020-07-17,13762,2568,1383,565,239,428,929,335,237,685,748,332,470,3852,215
138,2020-07-18,13874,2586,1395,565,239,430,929,335,238,688,755,332,470,3908,215
139,2020-07-19,13965,2612,1407,565,240,440,929,336,242,688,755,333,470,3937,215
140,2020-07-20,14133,2639,1420,566,242,441,930,338,247,688,772,342,470,4000,227
141,2020-07-21,14340,2702,1442,573,242,447,938,343,252,690,793,345,471,4049,230
142,2020-07-22,14585,2754,1482,585,244,450,945,344,266,693,801,350,472,4122,234
143,2020-07-23,14816,2804,1503,595,249,457,952,350,294,698,829,353,472,4165,237
144,2020-07-24,15094,2888,1534,603,257,462,957,363,335,703,840,361,472,4197,247
145,2020-07-25,15226,2927,1550,604,258,467,957,370,351,706,845,362,472,4223,252
146,2020-07-26,15340,2961,1565,606,258,469,957,370,356,709,848,362,472,4249,267
147,2020-07-27,15534,3002,1591,613,268,477,963,385,358,712,865,368,472,4281,276
148,2020-07-28,15812,3064,1641,627,272,482,973,397,374,715,891,386,473,4317,282
149,2020-07-29,16086,3132,1687,630,279,490,992,406,377,722,924,395,477,4349,299
150,2020-07-30,16340,3177,1723,635,292,497,1008,417,389,724,963,403,478,4376,326
151,2020-07-31,16571,3230,1747,643,298,506,1014,425,399,730,980,412,482,4412,344
152,2020-08-01,16694,3264,1764,646,298,512,1019,425,399,733,989,413,484,4439,350
153,2020-08-02,16795,3290,1777,646,300,520,1024,426,404,734,1000,416,484,4462,351
154,2020-08-03,17003,3331,1801,654,309,524,1042,438,408,743,1005,423,488,4506,353
155,2020-08-04,17290,3409,1820,662,324,531,1049,444,419,749,1033,425,492,4581,357
156,2020-08-05,17530,3448,1854,669,336,535,1056,459,424,756,1043,427,492,4659,367
157,2020-08-06,17745,3503,1882,676,343,539,1059,468,429,764,1067,440,497,4689,374
158,2020-08-07,18068,3576,1936,684,346,546,1066,475,436,795,1096,448,497,4741,391
159,2020-08-08,18241,3621,1972,686,347,550,1068,478,438,810,1108,450,498,4773,397
160,2020-08-09,18363,3650,1992,708,351,551,1068,478,439,811,1115,452,499,4796,401
161,2020-08-10,18503,3700,2012,708,361,558,1076,478,440,813,1128,456,499,4807,407
162,2020-08-11,18791,3786,2048,720,371,574,1080,489,452,824,1155,463,500,4842,412
163,2020-08-12,19080,3869,2097,735,375,585,1087,500,456,841,1164,469,500,4878,426
164,2020-08-13,19409,3959,2137,742,388,603,1094,515,482,858,1184,474,501,4922,434
165,2020-08-14,19700,4039,2161,752,403,619,1104,533,496,879,1210,478,503,4945,441
166,2020-08-15,19897,4079,2180,752,414,633,1106,550,500,883,1239,478,503,4971,446
167,2020-08-16,20018,4117,2194,754,415,636,1106,551,506,902,1241,478,503,4990,450
168,2020-08-17,20209,4161,2214,756,420,639,1120,554,513,925,1262,483,503,5017,453
169,2020-08-18,20490,4225,2259,764,430,670,1124,574,525,933,1280,487,505,5035,469
170,2020-08-19,20803,4312,2300,771,442,673,1135,587,537,949,1313,490,509,5068,486
171,2020-08-20,21049,4358,2336,777,454,680,1139,616,549,955,1349,494,514,5090,493
172,2020-08-21,21553,4487,2401,797,465,699,1156,641,574,964,1397,500,523,5147,523
173,2020-08-22,21787,4563,2436,801,471,706,1158,643,592,985,1420,502,523,5164,528
174,2020-08-23,21923,4596,2452,801,480,706,1169,643,606,992,1425,505,524,5186,529
175,2020-08-24,22182,4654,2477,806,490,713,1182,656,638,1000,1444,512,527,5208,549
176,2020-08-25,22546,4723,2515,816,504,725,1214,677,653,1014,1492,524,528,5235,585
177,2020-08-26,22941,4830,2572,837,516,748,1224,689,664,1035,1522,531,537,5261,603
178,2020-08-27,23291,4922,2618,853,526,759,1243,712,673,1047,1561,550,546,5275,616
179,2020-08-28,23776,5061,2702,865,542,770,1257,728,694,1063,1617,562,555,5310,638
180,2020-08-29,24096,5122,2744,892,546,790,1268,736,712,1076,1662,564,558,5350,655
181,2020-08-30,24370,5245,2802,901,551,793,1273,736,714,1082,1681,568,558,5369,655
182,2020-08-31,24626,5299,2833,903,562,798,1286,746,732,1095,1713,585,558,5390,666
183,2020-09-01,25125,5422,2907,913,582,816,1293,773,761,1129,1770,599,571,5412,696
184,2020-09-02,25770,5575,2990,939,602,829,1312,816,784,1166,1848,620,594,5446,738
185,2020-09-03,26445,5760,3101,971,616,845,1329,859,822,1189,1928,633,606,5471,765
186,2020-09-04,27242,5961,3246,979,654,873,1342,892,846,1213,2040,654,623,5505,815
187,2020-09-05,27746,6088,3335,989,667,887,1352,915,889,1242,2090,657,628,5529,849
188,2020-09-06,28156,6255,3392,1012,675,889,1355,925,930,1249,2115,666,628,5548,858
189,2020-09-07,28717,6390,3474,1032,691,902,1360,946,968,1300,2159,686,631,5587,908
190,2020-09-08,29878,6721,3655,1056,747,937,1428,995,986,1348,2279,714,681,5631,941
191,2020-09-09,31036,7005,3826,1091,799,975,1453,1051,1040,1409,2400,748,713,5695,974
192,2020-09-10,32418,7335,4020,1139,849,1056,1517,1125,1083,1502,2494,777,740,5785,1042
193,2020-09-11,33861,7622,4244,1190,929,1129,1540,1188,1138,1570,2702,816,757,5860,1114
194,2020-09-12,35398,8055,4485,1238,949,1217,1586,1300,1190,1663,2800,860,794,5905,1178
195,2020-09-13,36189,8312,4634,1256,987,1237,1619,1332,1206,1710,2854,865,799,5956,1196
196,2020-09-14,37217,8573,4774,1315,1015,1261,1679,1391,1256,1762,2933,908,816,6025,1210
197,2020-09-15,38891,8847,4967,1412,1114,1364,1743,1464,1311,1836,3149,991,907,6089,1286
198,2020-09-16,41024,9322,5228,1491,1195,1521,1819,1531,1397,1965,3264,1073,975,6273,1404
199,2020-09-17,44149,10034,5623,1690,1308,1719,1944,1639,1533,2122,3478,1174,1009,6461,1518
200,2020-09-18,46257,10426,5946,1806,1346,1806,2043,1723,1610,2242,3641,1273,1073,6555,1632
201,2020-09-19,48303,10827,6163,1867,1422,1891,2094,1794,1670,2313,3924,1393,1110,6676,1744
202,2020-09-20,49287,11041,6312,1915,1454,1963,2115,1803,1710,2361,4028,1429,1146,6712,1749
203,2020-09-21,50763,11301,6516,2017,1506,2016,2209,1878,1797,2437,4133,1466,1182,6789,1811
204,2020-09-22,53151,11760,6816,2121,1603,2088,2296,1985,1867,2581,4421,1558,1224,6952,1945
205,2020-09-23,55457,12136,7046,2271,1673,2208,2407,2078,1987,2715,4621,1660,1294,7098,2045
206,2020-09-24,58365,12584,7443,2420,1732,2352,2560,2182,2122,2849,4988,1740,1351,7253,2181
207,2020-09-25,61312,13099,7894,2615,1798,2536,2823,2300,2266,3022,5276,1831,1393,7440,2319
208,2020-09-26,63293,13569,8168,2715,1869,2655,2943,2376,2352,3112,5455,1911,1418,7583,2416
209,2020-09-27,64597,13894,8420,2808,1983,2720,2957,2398,2414,3165,5549,1952,1421,7707,2427
210,2020-09-28,65881,14137,8661,2839,1999,2866,3034,2465,2505,3217,5619,2002,1457,7792,2465
211,2020-09-29,67844,14503,8940,2928,2081,3009,3215,2555,2611,3343,5827,2057,1483,7888,2536
212,2020-09-30,70770,15020,9345,3073,2190,3207,3387,2660,2750,3490,6173,2170,1536,8157,2667
213,2020-10-01,74266,15678,9905,3250,2282,3430,3626,2797,2920,3659,6563,2264,1590,8459,2835
214,2020-10-02,78061,16200,10425,3501,2397,3746,3922,2956,3093,3851,6998,2399,1643,8836,3012
215,2020-10-03,80616,16686,10748,3695,2422,3948,3997,3015,3186,3984,7218,2561,1676,9084,3264
216,2020-10-04,82456,17193,11014,3777,2449,4043,4013,3045,3269,4088,7366,2676,1718,9323,3290
217,2020-10-05,85574,17646,11366,3908,2739,4270,4288,3200,3392,4354,7590,2759,1769,9630,3380
218,2020-10-06,90032,18489,11895,4084,2958,4538,4536,3293,3571,4553,8144,3013,1840,10006,3710
219,2020-10-07,95370,19332,12643,4405,3122,4899,4835,3468,3795,4819,8715,3211,1974,10548,4004
220,2020-10-08,100764,20048,13243,4737,3335,5317,5193,3745,4109,5121,9215,3405,2024,11083,4409
221,2020-10-09,109380,21425,14278,5151,3631,5973,5861,4090,4553,5470,10180,3733,2112,11974,4868
222,2020-10-10,114016,22076,15011,5484,3923,6257,6039,4237,4748,5732,10627,3964,2151,12435,5142
223,2020-10-11,117120,22498,15366,5656,4053,6587,6118,4335,4898,5910,10890,4141,2207,12960,5223
224,2020-10-12,121428,23127,15930,5839,4252,6872,6488,4514,5290,6207,11171,4304,2290,13302,5357
225,2020-10-13,129752,24278,17030,6271,4698,7350,6793,4967,5626,6749,12236,4715,2425,13883,5908
226,2020-10-14,139296,25583,18080,6888,5177,8122,7407,5345,6135,7296,13113,5101,2550,14874,6465
227,2020-10-15,149018,26752,19200,7488,5613,8902,8259,5753,6304,7939,14123,5567,2683,15757,7040
228,2020-10-16,160123,28113,20558,8077,6306,9702,9072,6257,6894,8767,15257,5954,2902,16667,7546
229,2020-10-17,168836,29303,21642,8359,6970,10395,9634,6555,7455,9455,16090,6354,3006,17254,8074
230,2020-10-18,173895,29962,22252,8933,7208,10826,9863,6658,7750,9901,16298,6542,3153,17915,8259
231,2020-10-19,181971,31011,23443,9195,7694,11413,10537,7066,8093,10363,16884,6938,3362,18709,8684
232,2020-10-20,193955,32605,24944,9972,8282,12247,11408,7596,8588,11151,18234,7439,3648,19463,9577
233,2020-10-21,208924,34309,26878,11053,9319,13402,12708,8345,9229,12090,19655,7920,3871,20860,10223
234,2020-10-22,223080,36036,28656,11919,10030,14387,13588,9083,9946,13076,20785,8564,4051,22299,11301
235,2020-10-23,238333,37544,30409,13027,10955,15578,14515,9746,10518,13932,22786,9352,4269,23812,12170
236,2020-10-24,250804,38871,32306,13906,11960,16685,15068,10264,10817,14751,23909,9774,4597,24911,13137
237,2020-10-25,258104,39618,33083,14488,12769,17277,15570,10488,11198,15162,24291,10160,4898,25694,13438
238,2020-10-26,268377,40915,34408,15293,13357,17898,16033,11049,11883,15765,25047,10579,4959,26936,14049
239,2020-10-27,284041,42398,36386,16350,14135,19047,17543,11855,12597,16701,26903,11307,5221,28224,14806
240,2020-10-28,297019,43480,38193,17162,14762,20037,18322,12531,13318,17333,28205,11725,5491,29691,15873
241,2020-10-29,310069,44809,39728,18506,15862,20817,19089,13321,13916,18012,29445,12285,5805,30693,16670
242,2020-10-30,323675,45994,41469,19556,16565,21833,20027,14183,14693,18506,30762,12962,5975,32041,17764
243,2020-10-31,335102,46916,43091,20601,17288,22728,20524,14841,15132,18996,31503,13595,6341,33358,18694
244,2020-11-01,341653,47360,44000,21161,17904,23238,21013,15176,15494,19149,31906,13851,6529,34451,18873
245,2020-11-02,350893,48068,45012,21796,18554,23812,21682,15582,16324,20117,32552,14236,6579,35543,19343
246,2020-11-03,362981,48950,46371,22604,19157,24786,22510,16255,16942,20759,33882,14901,6957,36841,20247
247,2020-11-04,378708,49809,48429,23719,20211,25884,23399,17221,17805,21434,36185,15575,7217,38588,21315
248,2020-11-05,391941,50699,50070,24576,20921,26852,24154,18033,18822,21986,37567,16226,7526,40167,22317
249,2020-11-06,403488,51409,51528,25536,21507,27556,24977,18736,19541,22503,38726,16852,7633,41332,23527
250,2020-11-07,411209,51808,52314,26248,21947,28015,25380,19089,20226,22694,39516,17213,8015,42391,24180
251,2020-11-08,414817,52011,52663,26503,22213,28375,25719,19189,20395,22915,39725,17456,8042,43014,24390
252,2020-11-09,420864,52418,53178,26890,22615,28838,26272,19536,21005,23238,40305,17811,8077,43837,24592
253,2020-11-10,425845,52749,53826,27382,22865,29168,26412,19791,21462,23475,40991,17970,8311,44019,25101
