Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12349,2419,1238,560,221,377,894,315,196,677,667,288,471,3160,201
124,2020-07-04,12470,2420,1255,560,221,378,894,315,196,677,671,296,471,3247,201
125,2020-07-05,12545,2428,1267,560,221,378,894,315,197,677,672,296,471,3298,201
126,2020-07-06,12596,2436,1271,560,221,378,894,315,197,677,672,296,471,3336,201
127,2020-07-07,12714,2441,1279,561,225,381,894,318,210,678,674,297,471,3409,202
128,2020-07-08,12843,2455,1291,561,227,383,896,318,210,678,680,299,471,3474,202
129,2020-07-09,12948,2471,1308,561,229,384,902,321,212,678,683,300,471,3516,204
130,2020-07-10,13089,2486,1318,561,229,387,907,322,221,680,687,302,471,3580,206
131,2020-07-11,13142,2492,1321,561,229,388,908,322,222,680,690,303,471,3616,206
132,2020-07-12,13201,2498,1325,561,231,389,909,324,225,680,690,303,471,3652,206
133,2020-07-13,13265,2509,1331,561,232,390,914,326,225,681,691,305,471,3682,207
134,2020-07-14,13369,2524,1337,561,233,405,919,329,228,681,702,307,471,3718,208
135,2020-07-15,13503,2539,1367,563,233,410,920,329,231,681,707,313,471,3775,208
136,2020-07-16,13640,2559,1375,564,236,418,927,331,237,683,725,322,471,3823,210
137,2020-07-17,13768,2570,1387,565,240,428,931,335,237,685,748,334,471,3854,215
138,2020-07-18,13880,2588,1399,565,240,430,931,335,238,688,755,334,471,3910,215
139,2020-07-19,13971,2614,1411,565,241,440,932,336,242,688,755,335,471,3939,215
140,2020-07-20,14139,2641,1424,566,243,441,933,338,247,688,772,344,471,4002,227
141,2020-07-21,14346,2704,1446,573,243,447,941,343,252,690,793,347,472,4051,230
142,2020-07-22,14591,2756,1486,585,245,450,948,344,266,693,801,352,473,4124,234
143,2020-07-23,14822,2806,1507,596,250,457,955,350,294,698,829,355,473,4167,237
144,2020-07-24,15100,2890,1538,604,258,462,960,363,335,703,840,363,473,4199,247
145,2020-07-25,15232,2929,1554,605,259,467,960,370,351,706,845,364,473,4225,252
146,2020-07-26,15346,2963,1569,607,259,469,960,370,356,709,848,364,473,4251,267
147,2020-07-27,15540,3004,1595,614,269,477,966,385,358,712,865,370,473,4283,276
148,2020-07-28,15818,3066,1645,628,273,482,976,397,374,715,891,388,474,4319,282
149,2020-07-29,16092,3134,1691,631,280,490,995,406,377,722,924,397,478,4351,299
150,2020-07-30,16346,3179,1727,636,293,497,1011,417,389,724,963,405,479,4378,326
151,2020-07-31,16577,3232,1751,644,299,506,1017,425,399,730,980,414,483,4414,344
152,2020-08-01,16700,3266,1768,647,299,512,1022,425,399,734,989,415,485,4441,350
153,2020-08-02,16801,3292,1781,647,301,520,1027,426,404,735,1000,418,485,4464,351
154,2020-08-03,17009,3333,1805,655,310,524,1045,438,408,744,1005,425,489,4508,353
155,2020-08-04,17296,3411,1824,663,325,531,1052,444,419,750,1033,427,493,4583,357
156,2020-08-05,17537,3451,1858,670,337,535,1059,459,424,757,1043,429,493,4661,367
157,2020-08-06,17752,3506,1886,677,344,539,1062,468,429,765,1067,442,498,4691,374
158,2020-08-07,18074,3579,1940,685,347,546,1069,475,436,796,1096,450,498,4743,390
159,2020-08-08,18247,3624,1976,687,348,550,1071,478,438,811,1108,452,499,4775,396
160,2020-08-09,18369,3653,1996,709,352,551,1071,478,439,812,1115,454,500,4798,400
161,2020-08-10,18510,3704,2016,709,362,558,1079,478,440,814,1128,458,500,4809,406
162,2020-08-11,18798,3790,2052,721,372,574,1083,489,452,825,1155,465,501,4844,411
163,2020-08-12,19087,3873,2101,736,376,585,1090,500,456,842,1164,471,501,4880,425
164,2020-08-13,19417,3963,2142,743,389,603,1097,515,482,859,1184,476,502,4924,433
165,2020-08-14,19708,4044,2166,753,404,619,1107,533,496,880,1210,480,504,4947,440
166,2020-08-15,19905,4084,2185,753,415,633,1109,550,500,884,1239,480,504,4973,445
167,2020-08-16,20026,4122,2199,755,416,636,1109,551,506,903,1241,480,504,4992,449
168,2020-08-17,20217,4166,2219,757,421,639,1123,554,513,926,1262,485,504,5019,452
169,2020-08-18,20498,4230,2264,765,431,670,1127,574,525,934,1280,489,506,5037,468
170,2020-08-19,20810,4317,2305,772,444,673,1138,587,537,950,1313,492,510,5070,485
171,2020-08-20,21056,4363,2341,778,456,680,1142,616,549,956,1349,496,515,5092,492
172,2020-08-21,21560,4492,2406,798,467,699,1159,641,574,965,1397,502,524,5149,522
173,2020-08-22,21794,4568,2441,802,473,706,1161,643,592,986,1420,504,524,5166,527
174,2020-08-23,21930,4601,2457,802,482,706,1172,643,606,993,1425,507,525,5188,528
175,2020-08-24,22189,4659,2482,807,492,713,1185,656,638,1001,1444,514,528,5210,548
176,2020-08-25,22553,4728,2520,817,506,725,1217,678,653,1015,1492,526,529,5237,584
177,2020-08-26,22948,4835,2577,838,518,748,1227,690,664,1036,1522,533,538,5263,602
178,2020-08-27,23298,4927,2623,854,528,759,1246,713,673,1048,1561,552,547,5277,615
179,2020-08-28,23783,5066,2707,866,544,770,1260,729,694,1064,1617,564,556,5312,637
180,2020-08-29,24103,5127,2749,893,548,790,1271,737,712,1077,1662,566,559,5352,654
181,2020-08-30,24377,5250,2807,902,553,793,1276,737,714,1083,1681,570,559,5371,654
182,2020-08-31,24633,5304,2838,903,564,798,1289,747,732,1096,1713,587,559,5392,665
183,2020-09-01,25132,5427,2912,913,584,816,1296,774,761,1130,1770,601,572,5414,695
184,2020-09-02,25777,5580,2995,939,604,829,1315,817,784,1167,1848,622,595,5448,737
185,2020-09-03,26452,5765,3106,971,618,845,1332,860,822,1190,1928,635,607,5473,764
186,2020-09-04,27249,5966,3251,979,656,873,1345,893,846,1214,2040,656,624,5507,815
187,2020-09-05,27753,6093,3340,989,669,887,1355,916,889,1243,2090,659,629,5531,849
188,2020-09-06,28163,6261,3397,1012,677,889,1358,926,930,1250,2115,668,629,5550,858
189,2020-09-07,28724,6396,3479,1032,693,902,1363,947,968,1301,2159,690,632,5589,908
190,2020-09-08,29885,6727,3660,1056,749,937,1431,996,986,1349,2279,718,682,5633,944
191,2020-09-09,31043,7010,3832,1092,801,975,1456,1052,1040,1410,2400,752,714,5697,977
192,2020-09-10,32425,7340,4027,1140,851,1056,1521,1126,1083,1503,2494,781,741,5787,1045
193,2020-09-11,33868,7627,4251,1190,931,1129,1544,1189,1138,1572,2702,820,758,5862,1118
194,2020-09-12,35405,8060,4494,1238,951,1217,1590,1301,1190,1665,2800,864,795,5907,1183
195,2020-09-13,36196,8317,4643,1256,989,1237,1623,1333,1206,1713,2854,869,800,5958,1201
196,2020-09-14,37224,8580,4783,1315,1017,1260,1684,1392,1256,1765,2933,914,817,6027,1215
197,2020-09-15,38899,8857,4978,1413,1116,1363,1747,1465,1312,1839,3149,997,908,6092,1291
198,2020-09-16,41032,9332,5240,1492,1197,1520,1823,1532,1398,1968,3264,1079,977,6276,1412
199,2020-09-17,44156,10045,5635,1690,1310,1718,1948,1640,1534,2125,3478,1181,1011,6464,1530
200,2020-09-18,46264,10440,5960,1806,1348,1805,2047,1724,1610,2245,3642,1281,1075,6558,1646
201,2020-09-19,48309,10844,6177,1867,1424,1890,2098,1795,1670,2316,3925,1400,1112,6679,1759
202,2020-09-20,49293,11059,6327,1915,1456,1962,2120,1804,1710,2364,4029,1436,1148,6715,1764
203,2020-09-21,50769,11320,6531,2017,1508,2015,2214,1879,1797,2440,4134,1473,1184,6792,1826
204,2020-09-22,53157,11781,6831,2121,1605,2086,2299,1987,1867,2585,4423,1565,1226,6955,1961
205,2020-09-23,55464,12163,7062,2271,1675,2206,2412,2080,1987,2720,4623,1668,1297,7101,2062
206,2020-09-24,58370,12616,7460,2418,1734,2350,2568,2184,2122,2854,4990,1748,1353,7259,2198
207,2020-09-25,61316,13131,7912,2613,1800,2535,2831,2302,2266,3027,5278,1840,1395,7446,2338
208,2020-09-26,63297,13601,8186,2713,1871,2654,2952,2378,2352,3117,5457,1920,1420,7589,2435
209,2020-09-27,64601,13925,8440,2806,1985,2719,2966,2400,2414,3170,5551,1961,1423,7712,2446
210,2020-09-28,65885,14168,8682,2837,2001,2866,3046,2467,2505,3222,5621,2011,1459,7797,2485
211,2020-09-29,67848,14534,8962,2925,2083,3009,3227,2557,2611,3348,5829,2066,1485,7893,2556
212,2020-09-30,70774,15052,9367,3071,2192,3207,3396,2663,2750,3495,6175,2179,1538,8164,2688
213,2020-10-01,74276,15711,9927,3250,2285,3431,3631,2800,2920,3664,6565,2279,1592,8466,2857
214,2020-10-02,78071,16235,10448,3501,2400,3747,3928,2959,3093,3857,7000,2414,1645,8843,3039
215,2020-10-03,80625,16721,10771,3695,2425,3949,4000,3019,3186,3993,7221,2576,1678,9091,3293
216,2020-10-04,82465,17229,11037,3777,2452,4044,4015,3049,3269,4097,7369,2691,1720,9330,3321
217,2020-10-05,85584,17682,11389,3908,2742,4271,4291,3204,3392,4363,7593,2774,1771,9637,3411
218,2020-10-06,90042,18525,11919,4084,2960,4540,4537,3297,3571,4562,8147,3028,1842,10014,3740
219,2020-10-07,95379,19369,12667,4405,3123,4903,4838,3472,3795,4830,8718,3226,1976,10556,4034
220,2020-10-08,100773,20085,13267,4736,3336,5321,5201,3749,4109,5132,9218,3420,2027,11091,4439
221,2020-10-09,109389,21463,14303,5150,3632,5977,5874,4094,4553,5485,10183,3748,2111,11982,4899
222,2020-10-10,114025,22117,15036,5484,3924,6261,6051,4241,4748,5748,10630,3979,2150,12443,5174
223,2020-10-11,117129,22539,15391,5656,4054,6591,6129,4339,4898,5926,10893,4156,2206,12969,5257
224,2020-10-12,121437,23167,15954,5839,4253,6874,6502,4519,5290,6229,11174,4320,2289,13313,5392
225,2020-10-13,129761,24318,17054,6272,4699,7351,6807,4972,5629,6771,12241,4732,2424,13894,5946
226,2020-10-14,139306,25623,18104,6889,5178,8123,7436,5351,6138,7319,13118,5118,2549,14885,6511
227,2020-10-15,149030,26794,19225,7489,5615,8904,8298,5760,6308,7962,14131,5588,2683,15771,7119
228,2020-10-16,160134,28160,20583,8078,6308,9704,9108,6264,6900,8793,15266,5977,2902,16683,7680
229,2020-10-17,168847,29352,21668,8360,6972,10401,9664,6562,7461,9489,16101,6378,3011,17270,8261
230,2020-10-18,173905,30011,22281,8937,7210,10832,9887,6665,7759,9934,16311,6568,3158,17936,8447
231,2020-10-19,181982,31061,23470,9203,7698,11420,10559,7073,8102,10398,16897,6968,3367,18730,8879
232,2020-10-20,193967,32655,24973,9980,8287,12254,11428,7604,8597,11187,18248,7470,3653,19485,9773
233,2020-10-21,208937,34360,26907,11062,9324,13409,12729,8354,9241,12127,19670,7952,3875,20883,10421
234,2020-10-22,223092,36085,28686,11930,10035,14394,13612,9092,9956,13120,20801,8596,4054,22323,11504
235,2020-10-23,238340,37593,30440,13037,10960,15585,14541,9755,10529,13993,22802,9387,4271,23838,12376
236,2020-10-24,250813,38922,32336,13917,11966,16693,15091,10273,10829,14817,23926,9809,4599,24939,13346
237,2020-10-25,258113,39670,33115,14499,12776,17285,15611,10497,11210,15234,24308,10197,4900,25722,13648
238,2020-10-26,268385,40968,34443,15305,13363,17906,16073,11059,11895,15842,25064,10617,4962,26964,14264
239,2020-10-27,284051,42453,36424,16363,14141,19056,17578,11866,12609,16785,26922,11345,5225,28252,15023
240,2020-10-28,297029,43538,38232,17175,14767,20046,18357,12544,13330,17418,28223,11763,5494,29721,16100
241,2020-10-29,310080,44869,39767,18520,15867,20827,19124,13334,13928,18115,29464,12324,5808,30723,16901
242,2020-10-30,323683,46055,41509,19570,16570,21843,20066,14196,14705,18615,30780,13001,5977,32073,17998
243,2020-10-31,335110,46982,43133,20614,17293,22738,20563,14856,15144,19105,31522,13634,6343,33388,18933
244,2020-11-01,341661,47426,44041,21174,17909,23248,21057,15192,15508,19258,31925,13890,6531,34480,19114
245,2020-11-02,350900,48137,45054,21809,18558,23821,21731,15598,16343,20240,32564,14276,6581,35572,19595
246,2020-11-03,362990,49022,46413,22617,19161,24796,22560,16272,16963,20886,33888,14941,6960,36871,20525
247,2020-11-04,378715,49872,48480,23733,20215,25896,23439,17239,17829,21562,36195,15615,7221,38618,21598
248,2020-11-05,391949,50760,50123,24590,20926,26864,24196,18052,18850,22119,37578,16266,7530,40194,22614
249,2020-11-06,403495,51473,51581,25550,21513,27571,25019,18754,19574,22638,38732,16893,7638,41361,23838
250,2020-11-07,411215,51871,52369,26262,21953,28031,25422,19107,20263,22832,39521,17254,8021,42421,24495
251,2020-11-08,414824,52074,52718,26517,22219,28394,25762,19207,20433,23056,39728,17498,8048,43047,24709
252,2020-11-09,420872,52486,53233,26903,22621,28858,26314,19556,21048,23380,40306,17853,8083,43873,24910
253,2020-11-10,429927,53089,54202,27632,23096,29407,26640,20127,21816,23758,41357,18274,8458,44778,25794
254,2020-11-11,438847,53838,55430,28240,23657,30021,27452,20719,22437,24122,42142,18484,8516,45842,26397
255,2020-11-12,446721,54283,56315,28899,24055,30499,27863,21217,23065,24504,42890,19100,8776,46658,26989
256,2020-11-13,454079,54780,57087,29421,24391,30871,28265,21819,23815,24853,43675,19425,8923,47567,27539
257,2020-11-14,458275,55039,57475,29765,24694,31152,28468,22036,24127,25122,44014,19745,8981,48179,27813
258,2020-11-15,460165,55174,57642,29926,24785,31318,28520,22106,24214,25251,44186,19838,8990,48672,27872
259,2020-11-16,465577,55540,58159,30306,25036,31663,28993,22526,24656,25549,44682,20122,9161,49194,28240
260,2020-11-17,469823,55896,58678,30644,25342,32068,29159,22817,24979,25782,45182,20279,9168,49616,28428
261,2020-11-18,475337,56257,59392,31147,25601,32329,29516,23260,25408,26048,45622,20575,9252,50275,28834
262,2020-11-19,481807,56750,60139,31605,25855,32761,29856,23760,25894,26395,46315,20935,9470,50923,29283
263,2020-11-20,487615,57229,60901,32116,26126,33119,30202,24081,26325,26670,46887,21215,9629,51628,29567
264,2020-11-21,490806,57483,61249,32398,26350,33374,30396,24220,26559,26838,47227,21373,9755,51988,29655
265,2020-11-22,492315,57588,61402,32564,26438,33534,30435,24283,26672,26884,47356,21427,9803,52283,29691
266,2020-11-23,496694,57913,61963,32833,26793,33783,30696,24644,26876,27105,47774,21651,9937,52693,30039
267,2020-11-24,502555,58379,62695,33182,27119,34189,30908,24989,27403,27438,48416,21872,9956,53394,30583
268,2020-11-25,507484,58750,63284,33623,27402,34490,31314,25359,27601,27699,48870,22053,10157,54007,30805
269,2020-11-26,511533,59045,63909,33846,27664,34789,31499,25592,27972,27894,49228,22237,10174,54506,31063
270,2020-11-27,515995,59426,64439,34182,27888,35103,31768,25856,28290,28082,49720,22452,10314,55033,31265
271,2020-11-28,518662,59669,64789,34404,28042,35319,31954,25955,28527,28188,49960,22604,10351,55337,31336
272,2020-11-29,519736,59803,64885,34492,28146,35433,31967,25979,28599,28215,50095,22648,10360,55514,31349
273,2020-11-30,523309,60105,65267,34716,28345,35622,32290,26251,28839,28407,50461,22840,10392,55964,31506
274,2020-12-01,528489,60496,66099,35055,28586,35945,32655,26526,29039,28638,51028,23075,10467,56639,31861
275,2020-12-02,533049,60890,66566,35433,28821,36251,32902,26696,29356,28891,51460,23238,10684,57305,32111
276,2020-12-03,537673,61367,67203,35815,29038,36459,33138,26911,29598,29124,51921,23513,10770,57941,32362
277,2020-12-04,542420,61782,67766,36130,29261,36762,33473,27192,29925,29363,52350,23777,10876,58556,32632
278,2020-12-05,545732,62133,68187,36576,29476,37028,33623,27307,30076,29476,52586,23922,10995,58936,32790
279,2020-12-06,546844,62272,68345,36588,29565,37122,33647,27354,30179,29531,52683,23965,11009,59127,32809
280,2020-12-07,551095,62599,68939,36859,29725,37397,33957,27584,30325,29781,53203,24214,11131,59698,32983
281,2020-12-08,556950,63163,69808,37237,30078,37827,34285,27922,30643,29983,53645,24512,11146,60647,33291
282,2020-12-09,563363,63677,70609,37702,30426,38205,34837,28261,30991,30247,54432,24811,11309,61364,33659
283,2020-12-10,569232,64250,71400,38199,30805,38578,35081,28671,31198,30514,55005,25102,11501,62119,33911
284,2020-12-11,575440,64771,72241,38552,31097,39052,35557,29062,31524,30788,55668,25383,11539,63036,34200
285,2020-12-12,579094,65176,72803,38863,31308,39325,35642,29188,31632,30990,55986,25563,11644,63546,34397
286,2020-12-13,581092,65409,72938,39023,31451,39549,35775,29269,31812,31038,56162,25648,11705,63845,34414
287,2020-12-14,586269,65849,73700,39328,31804,39832,36160,29557,32014,31370,56629,25949,11751,64615,34599
288,2020-12-15,594175,66702,74747,39889,32178,40470,36637,29961,32363,31744,57322,26385,11872,65742,34944
289,2020-12-16,602427,67485,75686,40512,32649,41034,37155,30432,32664,32117,58014,26865,12074,67008,35396
290,2020-12-17,610040,68338,76763,41114,33084,41491,37644,30821,32955,32561,58461,27243,12345,68115,35651
291,2020-12-18,618871,69183,77864,41617,33453,42033,38058,31251,33487,33024,59657,27614,12565,69419,36045
292,2020-12-19,624188,69993,78594,42011,33827,42411,38232,31510,33730,33289,59940,27841,12643,70243,36239
293,2020-12-20,627585,70429,78864,42201,34115,42712,38417,31639,33868,33364,60318,27979,12672,71004,36278
294,2020-12-21,635522,71203,79854,42657,34585,43138,38944,32007,34197,33861,61031,28411,12906,72272,36593
295,2020-12-22,646422,72388,81401,43420,35238,43846,39339,32555,34733,34377,61967,28948,13199,73889,37180
