Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12337,2440,1229,558,217,377,892,315,196,677,667,286,470,3160,201
124,2020-07-04,12458,2441,1246,558,217,378,892,315,196,677,671,294,470,3247,201
125,2020-07-05,12533,2449,1258,558,217,378,892,315,197,677,672,294,470,3298,201
126,2020-07-06,12584,2457,1262,558,217,378,892,315,197,677,672,294,470,3336,201
127,2020-07-07,12702,2462,1270,559,221,381,892,318,210,678,674,295,470,3408,202
128,2020-07-08,12831,2476,1282,559,223,383,894,318,210,678,680,297,470,3473,202
129,2020-07-09,12936,2492,1299,559,225,384,900,321,212,678,683,298,470,3515,204
130,2020-07-10,13077,2507,1309,559,225,387,905,322,221,680,687,301,470,3579,206
131,2020-07-11,13130,2513,1312,559,225,388,906,322,222,680,690,302,470,3615,206
132,2020-07-12,13189,2519,1316,559,227,389,907,324,225,680,690,302,470,3651,206
133,2020-07-13,13253,2530,1322,559,228,390,912,326,225,681,691,304,470,3681,207
134,2020-07-14,13356,2545,1327,559,229,405,917,329,228,681,702,306,470,3717,208
135,2020-07-15,13490,2560,1357,561,229,410,918,329,231,681,707,312,470,3774,208
136,2020-07-16,13627,2580,1365,562,232,418,925,331,237,683,725,321,470,3822,210
137,2020-07-17,13755,2591,1377,563,236,427,929,335,237,685,748,333,470,3853,215
138,2020-07-18,13867,2609,1389,563,236,429,929,335,238,688,755,333,470,3909,215
139,2020-07-19,13958,2637,1401,563,237,439,929,336,242,688,755,334,470,3938,215
140,2020-07-20,14127,2664,1414,564,239,440,930,338,247,688,772,343,470,4001,228
141,2020-07-21,14334,2728,1436,571,239,446,938,343,252,690,793,346,471,4050,231
142,2020-07-22,14579,2781,1476,583,241,449,945,344,266,693,801,351,472,4123,235
143,2020-07-23,14810,2830,1499,593,246,456,952,350,295,698,829,354,472,4166,238
144,2020-07-24,15088,2914,1529,601,254,461,957,363,336,703,840,362,472,4198,248
145,2020-07-25,15220,2953,1545,602,255,466,957,370,352,706,845,363,472,4225,253
146,2020-07-26,15334,2987,1560,604,255,468,957,370,357,709,848,363,472,4251,268
147,2020-07-27,15528,3030,1586,611,265,476,963,385,359,712,865,369,472,4283,277
148,2020-07-28,15805,3092,1637,625,268,481,973,397,375,715,891,387,473,4319,283
149,2020-07-29,16079,3160,1683,628,275,489,992,406,378,722,924,396,477,4351,300
150,2020-07-30,16332,3204,1718,633,288,496,1008,417,390,724,963,403,478,4378,327
151,2020-07-31,16563,3258,1742,641,294,505,1014,425,400,730,980,412,482,4414,345
152,2020-08-01,16686,3290,1759,644,294,511,1019,425,400,733,989,413,484,4441,351
153,2020-08-02,16787,3316,1773,644,296,519,1024,426,405,734,1000,416,484,4464,352
154,2020-08-03,16995,3358,1797,652,305,523,1042,438,409,743,1005,423,488,4508,354
155,2020-08-04,17282,3439,1816,660,320,530,1049,444,419,749,1033,425,492,4582,358
156,2020-08-05,17522,3478,1850,667,332,534,1056,459,424,756,1043,427,492,4661,368
157,2020-08-06,17736,3533,1878,674,339,538,1059,468,429,764,1067,439,497,4690,375
158,2020-08-07,18059,3607,1932,682,342,545,1066,475,436,795,1096,447,497,4742,392
159,2020-08-08,18234,3652,1968,684,343,549,1068,478,438,810,1108,449,498,4774,398
160,2020-08-09,18356,3681,1988,706,347,550,1068,478,439,811,1115,451,499,4797,402
161,2020-08-10,18496,3730,2008,706,357,557,1076,478,440,813,1128,455,499,4808,408
162,2020-08-11,18784,3814,2044,718,367,573,1080,489,452,824,1155,462,500,4843,413
163,2020-08-12,19074,3898,2092,733,371,584,1087,500,456,840,1164,468,500,4879,427
164,2020-08-13,19403,3986,2132,740,384,602,1094,515,482,857,1184,473,501,4923,435
165,2020-08-14,19694,4066,2156,750,399,618,1104,533,496,872,1210,477,503,4946,442
166,2020-08-15,19891,4110,2174,750,410,632,1106,550,500,876,1239,477,503,4972,447
167,2020-08-16,20012,4147,2188,752,411,635,1106,551,506,895,1241,477,503,4991,451
168,2020-08-17,20203,4193,2208,754,416,638,1120,554,513,918,1262,482,503,5018,454
169,2020-08-18,20484,4258,2252,762,426,669,1124,574,525,926,1280,486,505,5036,470
170,2020-08-19,20800,4341,2292,769,438,672,1135,587,536,942,1314,489,509,5070,490
171,2020-08-20,21046,4386,2329,775,450,679,1139,616,547,948,1350,493,513,5092,498
172,2020-08-21,21551,4507,2394,793,461,698,1156,642,569,957,1399,499,522,5149,529
173,2020-08-22,21787,4569,2430,797,467,705,1158,644,577,978,1421,499,522,5166,534
174,2020-08-23,21922,4596,2446,797,476,705,1169,644,585,985,1426,502,523,5188,535
175,2020-08-24,22181,4633,2471,798,486,712,1182,656,607,993,1445,505,526,5210,554
176,2020-08-25,22414,4643,2487,802,493,720,1186,669,609,1000,1469,506,527,5210,576
