Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12343,2417,1234,560,220,377,893,315,196,677,667,286,470,3159,201
124,2020-07-04,12464,2418,1251,560,220,378,893,315,196,677,671,294,470,3246,201
125,2020-07-05,12539,2426,1263,560,220,378,893,315,197,677,672,294,470,3297,201
126,2020-07-06,12590,2434,1267,560,220,378,893,315,197,677,672,294,470,3335,201
127,2020-07-07,12708,2439,1275,561,224,381,893,318,210,678,674,295,470,3408,202
128,2020-07-08,12837,2453,1287,561,226,383,895,318,210,678,680,297,470,3473,202
129,2020-07-09,12942,2469,1304,561,228,384,901,321,212,678,683,298,470,3515,204
130,2020-07-10,13083,2484,1314,561,228,387,906,322,221,680,687,300,470,3579,206
131,2020-07-11,13136,2490,1317,561,228,388,907,322,222,680,690,301,470,3615,206
132,2020-07-12,13195,2496,1321,561,230,389,908,324,225,680,690,301,470,3651,206
133,2020-07-13,13259,2507,1327,561,231,390,913,326,225,681,691,303,470,3681,207
134,2020-07-14,13363,2522,1333,561,232,405,918,329,228,681,702,305,470,3717,208
135,2020-07-15,13497,2537,1363,563,232,410,919,329,231,681,707,311,470,3774,208
136,2020-07-16,13634,2557,1371,564,235,418,926,331,237,683,725,320,470,3822,210
137,2020-07-17,13762,2568,1383,565,239,428,930,335,237,685,748,332,470,3853,215
138,2020-07-18,13874,2586,1395,565,239,430,930,335,238,688,755,332,470,3909,215
139,2020-07-19,13965,2612,1407,565,240,440,931,336,242,688,755,333,470,3938,215
140,2020-07-20,14133,2639,1420,566,242,441,932,338,247,688,772,342,470,4001,227
141,2020-07-21,14340,2702,1442,573,242,447,940,343,252,690,793,345,471,4050,230
142,2020-07-22,14585,2754,1482,585,244,450,947,344,266,693,801,350,472,4123,234
143,2020-07-23,14816,2804,1503,595,249,457,954,350,294,698,829,353,472,4166,237
144,2020-07-24,15094,2888,1534,603,257,462,959,363,335,703,840,361,472,4198,247
145,2020-07-25,15226,2927,1550,604,258,467,959,370,351,706,845,362,472,4224,252
146,2020-07-26,15340,2961,1565,606,258,469,959,370,356,709,848,362,472,4250,267
147,2020-07-27,15534,3002,1591,613,268,477,965,385,358,712,865,368,472,4282,276
148,2020-07-28,15812,3064,1641,627,272,482,975,397,374,715,891,386,473,4318,282
149,2020-07-29,16086,3132,1687,630,279,490,994,406,377,722,924,395,477,4350,299
150,2020-07-30,16340,3177,1723,635,292,497,1010,417,389,724,963,403,478,4377,326
151,2020-07-31,16571,3230,1747,643,298,506,1016,425,399,730,980,412,482,4413,344
152,2020-08-01,16694,3264,1764,646,298,512,1021,425,399,733,989,413,484,4440,350
153,2020-08-02,16795,3290,1777,646,300,520,1026,426,404,734,1000,416,484,4463,351
154,2020-08-03,17003,3331,1801,654,309,524,1044,438,408,743,1005,423,488,4507,353
155,2020-08-04,17290,3409,1820,662,324,531,1051,444,419,749,1033,425,492,4582,357
156,2020-08-05,17530,3448,1854,669,336,535,1058,459,424,756,1043,427,492,4660,367
157,2020-08-06,17745,3503,1882,676,343,539,1061,468,429,764,1067,440,497,4690,374
158,2020-08-07,18068,3576,1936,684,346,546,1068,475,436,795,1096,448,497,4742,391
159,2020-08-08,18241,3621,1972,686,347,550,1070,478,438,810,1108,450,498,4774,397
160,2020-08-09,18363,3650,1992,708,351,551,1070,478,439,811,1115,452,499,4797,401
161,2020-08-10,18503,3700,2012,708,361,558,1078,478,440,813,1128,456,499,4808,407
162,2020-08-11,18791,3786,2048,720,371,574,1082,489,452,824,1155,463,500,4843,412
163,2020-08-12,19080,3869,2097,735,375,585,1089,500,456,841,1164,469,500,4879,426
164,2020-08-13,19409,3959,2137,742,388,603,1096,515,482,858,1184,474,501,4923,434
165,2020-08-14,19700,4039,2161,752,403,619,1106,533,496,879,1210,478,503,4946,441
166,2020-08-15,19897,4079,2180,752,414,633,1108,550,500,883,1239,478,503,4972,446
167,2020-08-16,20018,4117,2194,754,415,636,1108,551,506,902,1241,478,503,4991,450
168,2020-08-17,20209,4161,2214,756,420,639,1122,554,513,925,1262,483,503,5018,453
169,2020-08-18,20490,4225,2259,764,430,670,1126,574,525,933,1280,487,505,5036,469
170,2020-08-19,20803,4312,2300,771,443,673,1137,587,537,949,1313,490,509,5069,486
171,2020-08-20,21049,4358,2336,777,455,680,1141,616,549,955,1349,494,514,5091,493
172,2020-08-21,21553,4487,2401,797,466,699,1158,641,574,964,1397,500,523,5148,523
173,2020-08-22,21787,4563,2436,801,472,706,1160,643,592,985,1420,502,523,5165,528
174,2020-08-23,21923,4596,2452,801,481,706,1171,643,606,992,1425,505,524,5187,529
175,2020-08-24,22182,4654,2477,806,491,713,1184,656,638,1000,1444,512,527,5209,549
176,2020-08-25,22546,4723,2515,816,505,725,1216,677,653,1014,1492,524,528,5236,585
177,2020-08-26,22941,4830,2572,837,517,748,1226,689,664,1035,1522,531,537,5262,603
178,2020-08-27,23291,4922,2618,853,527,759,1245,712,673,1047,1561,550,546,5276,616
179,2020-08-28,23776,5061,2702,865,543,770,1259,728,694,1063,1617,562,555,5311,638
180,2020-08-29,24096,5122,2744,892,547,790,1270,736,712,1076,1662,564,558,5351,655
181,2020-08-30,24370,5245,2802,901,552,793,1275,736,714,1082,1681,568,558,5370,655
182,2020-08-31,24626,5299,2833,903,563,798,1288,746,732,1095,1713,585,558,5391,666
183,2020-09-01,25125,5422,2907,913,583,816,1295,773,761,1129,1770,599,571,5413,696
184,2020-09-02,25770,5575,2990,939,603,829,1314,816,784,1166,1848,620,594,5447,738
185,2020-09-03,26445,5760,3101,971,617,845,1331,859,822,1189,1928,633,606,5472,765
186,2020-09-04,27242,5961,3246,979,655,873,1344,892,846,1213,2040,654,623,5506,815
187,2020-09-05,27746,6088,3335,989,668,887,1354,915,889,1242,2090,657,628,5530,849
188,2020-09-06,28156,6255,3392,1012,676,889,1357,925,930,1249,2115,666,628,5549,858
189,2020-09-07,28717,6390,3474,1032,692,902,1362,946,968,1300,2159,686,631,5588,908
190,2020-09-08,29878,6721,3655,1056,748,937,1430,995,986,1348,2279,714,681,5632,941
191,2020-09-09,31036,7005,3826,1091,800,975,1455,1051,1040,1409,2400,748,713,5696,974
192,2020-09-10,32418,7335,4020,1139,850,1056,1519,1125,1083,1502,2494,777,740,5786,1042
193,2020-09-11,33861,7622,4244,1190,930,1129,1542,1188,1138,1570,2702,816,757,5861,1114
194,2020-09-12,35398,8055,4485,1238,950,1217,1588,1300,1190,1663,2800,860,794,5906,1178
195,2020-09-13,36189,8312,4634,1256,988,1237,1621,1332,1206,1710,2854,865,799,5957,1196
196,2020-09-14,37217,8573,4774,1315,1016,1261,1681,1391,1256,1762,2933,908,816,6026,1210
197,2020-09-15,38891,8847,4967,1412,1115,1364,1745,1464,1311,1836,3149,991,907,6091,1286
198,2020-09-16,41024,9322,5228,1491,1196,1521,1821,1531,1397,1965,3264,1073,975,6275,1404
199,2020-09-17,44149,10035,5623,1690,1309,1719,1946,1639,1533,2122,3478,1174,1009,6463,1518
200,2020-09-18,46257,10427,5946,1806,1347,1806,2045,1723,1610,2242,3641,1273,1073,6557,1632
201,2020-09-19,48303,10828,6163,1867,1423,1891,2096,1794,1670,2313,3924,1393,1110,6678,1744
202,2020-09-20,49287,11042,6312,1915,1455,1963,2117,1803,1710,2361,4028,1429,1146,6714,1749
203,2020-09-21,50763,11302,6516,2017,1507,2016,2211,1878,1797,2437,4133,1466,1182,6791,1811
204,2020-09-22,53151,11761,6816,2121,1604,2088,2297,1985,1867,2582,4421,1558,1224,6954,1945
205,2020-09-23,55458,12137,7046,2271,1674,2208,2409,2078,1987,2716,4621,1660,1294,7100,2045
206,2020-09-24,58366,12585,7443,2420,1733,2352,2562,2182,2122,2850,4988,1740,1351,7255,2181
207,2020-09-25,61312,13100,7894,2615,1799,2536,2825,2300,2266,3023,5276,1831,1393,7442,2319
208,2020-09-26,63293,13570,8168,2715,1870,2655,2946,2376,2352,3113,5455,1911,1418,7585,2416
209,2020-09-27,64597,13895,8420,2808,1984,2720,2960,2398,2414,3166,5549,1952,1421,7709,2427
210,2020-09-28,65881,14138,8661,2839,2000,2866,3038,2465,2505,3218,5619,2002,1457,7794,2465
211,2020-09-29,67844,14504,8940,2928,2082,3009,3219,2555,2611,3344,5827,2057,1483,7890,2536
212,2020-09-30,70770,15021,9345,3073,2191,3207,3391,2661,2750,3491,6173,2170,1536,8159,2667
213,2020-10-01,74266,15679,9905,3250,2283,3430,3630,2798,2920,3660,6563,2264,1590,8461,2835
214,2020-10-02,78061,16201,10426,3501,2398,3746,3926,2957,3093,3852,6998,2399,1643,8838,3012
215,2020-10-03,80616,16687,10749,3695,2423,3948,4001,3016,3186,3988,7218,2561,1676,9086,3264
216,2020-10-04,82456,17194,11015,3777,2450,4043,4017,3046,3269,4092,7366,2676,1718,9325,3290
217,2020-10-05,85574,17647,11367,3908,2740,4270,4292,3201,3392,4358,7590,2759,1769,9632,3380
218,2020-10-06,90032,18490,11896,4084,2959,4538,4540,3294,3571,4557,8144,3013,1840,10008,3710
219,2020-10-07,95370,19333,12644,4405,3123,4899,4841,3469,3795,4823,8715,3211,1974,10550,4004
220,2020-10-08,100764,20049,13244,4737,3336,5317,5200,3746,4109,5125,9215,3405,2024,11085,4409
221,2020-10-09,109380,21426,14280,5151,3632,5973,5869,4091,4553,5474,10180,3733,2112,11976,4868
222,2020-10-10,114016,22077,15013,5484,3924,6257,6047,4238,4748,5736,10627,3964,2151,12437,5142
223,2020-10-11,117120,22499,15368,5656,4054,6587,6126,4336,4898,5914,10890,4141,2207,12962,5223
224,2020-10-12,121428,23128,15933,5839,4253,6872,6496,4515,5290,6211,11171,4304,2290,13304,5357
225,2020-10-13,129752,24279,17033,6271,4699,7350,6802,4968,5629,6752,12236,4715,2425,13885,5908
226,2020-10-14,139297,25584,18083,6888,5178,8122,7425,5346,6138,7300,13113,5101,2550,14876,6467
227,2020-10-15,149019,26753,19203,7488,5614,8902,8282,5754,6308,7943,14123,5567,2683,15759,7060
228,2020-10-16,160124,28114,20561,8077,6307,9702,9096,6258,6901,8773,15257,5954,2902,16669,7569
229,2020-10-17,168837,29304,21645,8359,6971,10395,9658,6556,7462,9464,16090,6354,3006,17256,8097
230,2020-10-18,173896,29963,22256,8936,7209,10826,9887,6659,7757,9910,16298,6542,3153,17917,8282
231,2020-10-19,181972,31012,23447,9200,7695,11413,10563,7067,8100,10373,16884,6938,3362,18711,8707
232,2020-10-20,193956,32605,24949,9977,8283,12247,11434,7597,8595,11161,18234,7440,3648,19465,9600
233,2020-10-21,208925,34309,26883,11058,9320,13402,12734,8346,9237,12101,19655,7921,3871,20862,10246
234,2020-10-22,223081,36036,28661,11924,10031,14387,13615,9084,9954,13090,20785,8565,4051,22301,11324
235,2020-10-23,238334,37544,30415,13032,10956,15578,14542,9747,10526,13952,22786,9353,4269,23814,12193
236,2020-10-24,250805,38871,32311,13911,11961,16685,15096,10265,10826,14771,23909,9775,4597,24913,13161
237,2020-10-25,258105,39618,33089,14493,12770,17277,15604,10489,11207,15183,24291,10161,4898,25696,13463
238,2020-10-26,268378,40914,34414,15299,13358,17898,16068,11050,11892,15786,25047,10580,4960,26938,14074
239,2020-10-27,284042,42397,36393,16356,14136,19047,17578,11856,12606,16723,26903,11308,5222,28226,14831
240,2020-10-28,297020,43479,38200,17168,14763,20037,18357,12532,13327,17355,28205,11726,5492,29693,15901
241,2020-10-29,310070,44808,39735,18513,15863,20817,19127,13322,13925,18034,29445,12286,5806,30695,16699
242,2020-10-30,323675,45993,41476,19563,16566,21833,20067,14184,14702,18528,30761,12963,5976,32045,17794
243,2020-10-31,335102,46916,43098,20608,17289,22728,20564,14842,15141,19018,31502,13596,6342,33362,18726
244,2020-11-01,341653,47360,44006,21168,17905,23238,21054,15178,15504,19171,31905,13852,6530,34455,18906
245,2020-11-02,350893,48069,45019,21803,18555,23812,21724,15584,16336,20139,32547,14237,6580,35547,19379
246,2020-11-03,362981,48951,46378,22611,19158,24786,22553,16257,16954,20781,33876,14902,6958,36845,20300
247,2020-11-04,378708,49811,48433,23727,20212,25884,23438,17224,17818,21455,36180,15576,7218,38592,21371
248,2020-11-05,391940,50701,50075,24584,20922,26852,24191,18037,18835,22007,37563,16227,7527,40170,22386
249,2020-11-06,403487,51413,51530,25545,21508,27556,25014,18740,19555,22524,38721,16854,7634,41336,23611
250,2020-11-07,411208,51812,52318,26257,21948,28015,25418,19093,20241,22715,39510,17215,8017,42395,24268
251,2020-11-08,414816,52015,52666,26512,22214,28375,25759,19193,20411,22936,39720,17458,8044,43020,24482
252,2020-11-09,420864,52424,53181,26898,22616,28838,26312,19541,21023,23259,40298,17814,8079,43845,24684
253,2020-11-10,429879,53014,54147,27609,23091,29385,26636,20111,21784,23637,41356,18234,8455,44751,25557
254,2020-11-11,438799,53760,55376,28218,23652,29998,27448,20703,22404,24001,42146,18443,8513,45809,26159
255,2020-11-12,446673,54199,56258,28878,24049,30471,27858,21199,23031,24379,42901,19059,8774,46624,26750
256,2020-11-13,450392,54401,56647,29216,24208,30669,27973,21519,23505,24622,43302,19241,8812,46972,27013
