Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12353,2421,1241,561,221,377,894,315,196,677,667,288,471,3160,201
124,2020-07-04,12474,2422,1258,561,221,378,894,315,196,677,671,296,471,3247,201
125,2020-07-05,12549,2430,1270,561,221,378,894,315,197,677,672,296,471,3298,201
126,2020-07-06,12600,2438,1274,561,221,378,894,315,197,677,672,296,471,3336,201
127,2020-07-07,12718,2443,1282,562,225,381,894,318,210,678,674,297,471,3409,202
128,2020-07-08,12847,2457,1294,562,227,383,896,318,210,678,680,299,471,3474,202
129,2020-07-09,12952,2473,1311,562,229,384,902,321,212,678,683,300,471,3516,204
130,2020-07-10,13093,2488,1321,562,229,387,907,322,221,680,687,302,471,3580,206
131,2020-07-11,13146,2494,1324,562,229,388,908,322,222,680,690,303,471,3616,206
132,2020-07-12,13205,2500,1328,562,231,389,909,324,225,680,690,303,471,3652,206
133,2020-07-13,13269,2511,1334,562,232,390,914,326,225,681,691,305,471,3682,207
134,2020-07-14,13373,2526,1340,562,233,405,919,329,228,681,702,307,471,3718,208
135,2020-07-15,13507,2541,1370,564,233,410,920,329,231,681,707,313,471,3775,208
136,2020-07-16,13644,2561,1378,565,236,418,927,331,237,683,725,322,471,3823,210
137,2020-07-17,13772,2572,1390,566,240,428,931,335,237,685,748,334,471,3854,215
138,2020-07-18,13884,2590,1402,566,240,430,931,335,238,688,755,334,471,3910,215
139,2020-07-19,13975,2616,1414,566,241,440,932,336,242,688,755,335,471,3939,215
140,2020-07-20,14143,2643,1427,567,243,441,933,338,247,688,772,344,471,4002,227
141,2020-07-21,14350,2706,1449,574,243,447,941,343,252,690,793,347,472,4051,230
142,2020-07-22,14595,2758,1489,586,245,450,948,344,266,693,801,352,473,4124,234
143,2020-07-23,14826,2808,1510,597,250,457,955,350,294,698,829,355,473,4167,237
144,2020-07-24,15104,2892,1541,605,258,462,960,363,335,703,840,363,473,4199,247
145,2020-07-25,15236,2931,1557,606,259,467,960,370,351,706,845,364,473,4225,252
146,2020-07-26,15350,2965,1572,608,259,469,960,370,356,709,848,364,473,4251,267
147,2020-07-27,15544,3006,1598,615,269,477,966,385,358,712,865,370,473,4283,276
148,2020-07-28,15822,3068,1648,629,273,482,976,397,374,715,891,388,474,4319,282
149,2020-07-29,16096,3136,1694,632,280,490,995,406,377,722,924,397,478,4351,299
150,2020-07-30,16350,3181,1730,637,293,497,1011,417,389,724,963,405,479,4378,326
151,2020-07-31,16581,3234,1754,645,299,506,1017,425,399,730,980,414,483,4414,344
152,2020-08-01,16704,3268,1771,648,299,512,1022,425,399,734,989,415,485,4441,350
153,2020-08-02,16805,3294,1784,648,301,520,1027,426,404,735,1000,418,485,4464,351
154,2020-08-03,17013,3335,1808,656,310,524,1045,438,408,744,1005,425,489,4508,353
155,2020-08-04,17300,3413,1827,664,325,531,1052,444,419,750,1033,427,493,4583,357
156,2020-08-05,17541,3453,1861,671,337,535,1059,459,424,757,1043,429,493,4661,367
157,2020-08-06,17756,3508,1889,678,344,539,1062,468,429,765,1067,442,498,4691,374
158,2020-08-07,18078,3581,1943,686,347,546,1069,475,436,796,1096,450,498,4743,390
159,2020-08-08,18251,3626,1979,688,348,550,1071,478,438,811,1108,452,499,4775,396
160,2020-08-09,18373,3655,1999,710,352,551,1071,478,439,812,1115,454,500,4798,400
161,2020-08-10,18514,3706,2019,710,362,558,1079,478,440,814,1128,458,500,4809,406
162,2020-08-11,18802,3792,2055,722,372,574,1083,489,452,825,1155,465,501,4844,411
163,2020-08-12,19091,3875,2104,737,376,585,1090,500,456,842,1164,471,501,4880,425
164,2020-08-13,19421,3965,2145,744,389,603,1097,515,482,859,1184,476,502,4924,433
165,2020-08-14,19712,4046,2169,754,404,619,1107,533,496,880,1210,480,504,4947,440
166,2020-08-15,19909,4086,2188,754,415,633,1109,550,500,884,1239,480,504,4973,445
167,2020-08-16,20030,4124,2202,756,416,636,1109,551,506,903,1241,480,504,4992,449
168,2020-08-17,20221,4168,2222,758,421,639,1123,554,513,926,1262,485,504,5019,452
169,2020-08-18,20502,4232,2267,766,431,670,1127,574,525,934,1280,489,506,5037,468
170,2020-08-19,20814,4319,2308,773,444,673,1138,587,537,950,1313,492,510,5070,485
171,2020-08-20,21060,4365,2344,779,456,680,1142,616,549,956,1349,496,515,5092,492
172,2020-08-21,21564,4494,2409,799,467,699,1159,641,574,965,1397,502,524,5149,522
173,2020-08-22,21798,4570,2444,803,473,706,1161,643,592,986,1420,504,524,5166,527
174,2020-08-23,21934,4603,2460,803,482,706,1172,643,606,993,1425,507,525,5188,528
175,2020-08-24,22193,4661,2485,808,492,713,1185,656,638,1001,1444,514,528,5210,548
176,2020-08-25,22557,4730,2523,818,506,725,1217,678,653,1015,1492,526,529,5237,584
177,2020-08-26,22952,4837,2580,839,518,748,1227,690,664,1036,1522,533,538,5263,602
178,2020-08-27,23302,4929,2626,855,528,759,1246,713,673,1048,1561,552,547,5277,615
179,2020-08-28,23787,5069,2710,867,544,770,1260,729,694,1064,1617,564,556,5312,637
180,2020-08-29,24107,5130,2752,894,548,790,1271,737,712,1077,1662,566,559,5352,654
181,2020-08-30,24381,5253,2810,903,553,793,1276,737,714,1083,1681,570,559,5371,654
182,2020-08-31,24637,5307,2841,904,564,798,1289,747,732,1096,1713,587,559,5392,665
183,2020-09-01,25136,5430,2915,914,584,816,1296,774,761,1130,1770,601,572,5414,695
184,2020-09-02,25781,5583,2998,940,604,829,1315,817,784,1167,1848,622,595,5448,737
185,2020-09-03,26456,5768,3109,972,618,845,1332,860,822,1190,1928,635,607,5473,764
186,2020-09-04,27253,5969,3254,980,656,873,1345,893,846,1214,2040,656,624,5507,815
187,2020-09-05,27757,6096,3343,990,669,887,1355,916,889,1243,2090,659,629,5531,849
188,2020-09-06,28167,6264,3400,1013,677,889,1358,926,930,1250,2115,668,629,5550,858
189,2020-09-07,28728,6399,3482,1033,693,902,1363,947,968,1301,2159,690,632,5589,908
190,2020-09-08,29889,6731,3663,1057,749,937,1431,996,986,1349,2279,718,682,5633,944
191,2020-09-09,31047,7014,3835,1093,801,975,1456,1052,1040,1410,2400,752,714,5697,977
192,2020-09-10,32429,7344,4031,1141,851,1056,1521,1126,1083,1503,2494,781,741,5787,1045
193,2020-09-11,33872,7631,4255,1191,931,1129,1544,1189,1138,1572,2702,820,758,5862,1118
194,2020-09-12,35409,8064,4498,1239,951,1217,1590,1301,1190,1665,2800,864,795,5907,1183
195,2020-09-13,36200,8321,4647,1257,989,1237,1623,1333,1206,1713,2854,869,800,5958,1201
196,2020-09-14,37228,8584,4787,1316,1017,1260,1684,1392,1256,1765,2933,914,817,6027,1215
197,2020-09-15,38903,8861,4982,1414,1116,1363,1747,1465,1312,1839,3149,997,908,6093,1291
198,2020-09-16,41036,9336,5244,1494,1197,1520,1823,1532,1398,1968,3264,1079,977,6277,1412
199,2020-09-17,44160,10051,5639,1692,1310,1718,1948,1640,1534,2125,3478,1181,1011,6465,1530
200,2020-09-18,46268,10446,5964,1808,1348,1805,2047,1724,1610,2245,3642,1281,1075,6559,1646
201,2020-09-19,48313,10850,6181,1869,1424,1890,2098,1795,1670,2317,3925,1400,1112,6680,1759
202,2020-09-20,49297,11066,6331,1917,1456,1962,2120,1804,1710,2365,4029,1436,1148,6716,1764
203,2020-09-21,50773,11327,6535,2019,1508,2015,2214,1879,1797,2441,4134,1473,1184,6793,1826
204,2020-09-22,53161,11788,6835,2123,1605,2086,2299,1987,1867,2586,4423,1565,1226,6956,1961
205,2020-09-23,55468,12170,7066,2273,1675,2206,2412,2080,1987,2721,4623,1668,1297,7102,2063
206,2020-09-24,58374,12623,7464,2420,1734,2350,2568,2184,2122,2855,4990,1748,1353,7260,2199
207,2020-09-25,61320,13138,7916,2615,1800,2535,2831,2302,2266,3028,5278,1840,1395,7447,2339
208,2020-09-26,63301,13608,8190,2715,1871,2654,2952,2378,2352,3118,5457,1920,1420,7590,2436
209,2020-09-27,64605,13932,8444,2808,1985,2719,2966,2400,2414,3171,5551,1961,1423,7713,2447
210,2020-09-28,65889,14175,8686,2839,2001,2866,3046,2467,2505,3223,5621,2011,1459,7798,2486
211,2020-09-29,67852,14541,8966,2927,2083,3009,3227,2557,2611,3349,5829,2066,1485,7894,2557
212,2020-09-30,70778,15059,9371,3073,2192,3207,3396,2663,2750,3496,6175,2179,1538,8165,2689
213,2020-10-01,74280,15718,9931,3252,2286,3431,3631,2800,2920,3665,6565,2279,1592,8467,2858
214,2020-10-02,78075,16242,10452,3503,2401,3747,3929,2959,3093,3858,7000,2414,1645,8844,3040
215,2020-10-03,80629,16728,10775,3697,2426,3949,4001,3019,3186,3994,7221,2576,1678,9092,3294
216,2020-10-04,82469,17236,11041,3779,2453,4044,4016,3049,3269,4098,7369,2691,1720,9331,3322
217,2020-10-05,85588,17689,11393,3910,2743,4271,4292,3204,3392,4364,7593,2774,1771,9638,3412
218,2020-10-06,90046,18532,11923,4086,2961,4540,4538,3297,3571,4563,8147,3028,1842,10015,3741
219,2020-10-07,95383,19376,12671,4407,3124,4903,4839,3472,3795,4831,8718,3226,1976,10557,4035
220,2020-10-08,100777,20092,13271,4738,3337,5321,5202,3749,4109,5133,9218,3420,2027,11092,4440
221,2020-10-09,109393,21470,14307,5152,3633,5977,5875,4094,4553,5486,10183,3748,2111,11983,4900
222,2020-10-10,114029,22124,15040,5486,3924,6261,6052,4241,4748,5749,10630,3980,2150,12444,5175
223,2020-10-11,117133,22546,15395,5658,4054,6591,6130,4339,4898,5927,10893,4157,2206,12970,5258
224,2020-10-12,121441,23174,15958,5841,4253,6874,6503,4519,5291,6230,11174,4321,2289,13314,5393
225,2020-10-13,129765,24325,17058,6274,4699,7351,6808,4972,5630,6772,12241,4733,2424,13895,5949
226,2020-10-14,139310,25630,18109,6891,5178,8123,7437,5351,6139,7320,13118,5119,2549,14886,6515
227,2020-10-15,149034,26801,19230,7491,5615,8904,8299,5760,6309,7963,14131,5589,2684,15772,7123
228,2020-10-16,160138,28167,20588,8080,6308,9704,9109,6264,6901,8794,15266,5978,2903,16684,7684
229,2020-10-17,168851,29359,21673,8362,6972,10401,9665,6562,7462,9490,16101,6379,3013,17271,8265
230,2020-10-18,173909,30018,22286,8939,7210,10832,9888,6665,7760,9936,16311,6569,3160,17937,8451
231,2020-10-19,181986,31068,23476,9205,7698,11420,10560,7073,8103,10400,16897,6969,3369,18731,8883
232,2020-10-20,193971,32662,24979,9982,8287,12254,11429,7604,8598,11189,18248,7471,3655,19486,9777
233,2020-10-21,208941,34367,26913,11064,9324,13409,12730,8354,9242,12129,19670,7953,3877,20884,10425
234,2020-10-22,223096,36093,28692,11932,10035,14394,13613,9092,9957,13122,20801,8597,4056,22324,11510
235,2020-10-23,238344,37602,30446,13039,10961,15585,14542,9755,10530,13995,22802,9388,4273,23840,12382
236,2020-10-24,250817,38931,32342,13919,11967,16693,15092,10273,10830,14819,23926,9810,4601,24941,13352
237,2020-10-25,258117,39679,33121,14501,12777,17285,15612,10497,11211,15236,24308,10198,4902,25724,13654
238,2020-10-26,268389,40977,34449,15307,13364,17906,16074,11059,11896,15844,25064,10618,4964,26966,14270
239,2020-10-27,284055,42462,36430,16365,14142,19056,17579,11866,12610,16787,26922,11346,5227,28254,15030
240,2020-10-28,297033,43547,38238,17177,14769,20046,18358,12544,13331,17420,28223,11764,5496,29723,16107
241,2020-10-29,310084,44878,39773,18522,15869,20827,19125,13334,13929,18117,29464,12326,5810,30725,16908
242,2020-10-30,323687,46064,41515,19572,16572,21843,20067,14196,14706,18617,30780,13003,5979,32075,18006
243,2020-10-31,335114,46991,43139,20616,17295,22738,20564,14856,15145,19107,31522,13636,6345,33390,18941
244,2020-11-01,341665,47435,44047,21176,17911,23248,21058,15192,15509,19260,31925,13892,6533,34482,19122
245,2020-11-02,350904,48145,45060,21811,18560,23821,21732,15598,16344,20242,32564,14278,6583,35574,19604
246,2020-11-03,362994,49030,46419,22619,19163,24796,22561,16272,16964,20888,33889,14943,6962,36872,20534
247,2020-11-04,378719,49880,48486,23735,20217,25896,23440,17239,17831,21564,36196,15617,7223,38619,21607
248,2020-11-05,391953,50768,50129,24592,20928,26864,24197,18052,18852,22121,37579,16268,7532,40195,22623
249,2020-11-06,403499,51481,51587,25552,21515,27571,25020,18754,19576,22640,38733,16895,7640,41362,23847
250,2020-11-07,411219,51879,52375,26264,21955,28031,25423,19107,20265,22834,39522,17256,8023,42422,24504
251,2020-11-08,414828,52082,52724,26519,22221,28394,25763,19207,20435,23058,39729,17500,8050,43048,24718
252,2020-11-09,420876,52494,53239,26905,22623,28858,26315,19556,21050,23382,40307,17855,8085,43874,24919
253,2020-11-10,429931,53097,54208,27634,23098,29407,26641,20127,21818,23760,41358,18276,8460,44779,25803
254,2020-11-11,438851,53846,55436,28242,23659,30021,27453,20719,22439,24124,42143,18486,8518,45843,26406
255,2020-11-12,446725,54291,56321,28901,24057,30499,27864,21217,23067,24506,42891,19102,8778,46659,26998
256,2020-11-13,454083,54788,57093,29423,24393,30871,28266,21819,23817,24855,43676,19427,8925,47568,27548
257,2020-11-14,458279,55047,57481,29767,24696,31152,28469,22036,24129,25124,44015,19747,8983,48180,27822
258,2020-11-15,460169,55182,57648,29928,24787,31318,28521,22106,24216,25253,44187,19840,8992,48673,27881
259,2020-11-16,465581,55548,58165,30308,25038,31663,28994,22526,24658,25551,44683,20124,9163,49195,28249
260,2020-11-17,469827,55904,58684,30646,25344,32068,29160,22817,24981,25784,45183,20281,9170,49617,28437
261,2020-11-18,475341,56265,59398,31149,25603,32329,29517,23260,25410,26050,45623,20577,9255,50276,28843
262,2020-11-19,481811,56758,60145,31607,25857,32761,29857,23760,25896,26397,46316,20937,9473,50924,29292
263,2020-11-20,487619,57237,60907,32118,26128,33119,30203,24081,26327,26672,46888,21217,9632,51629,29576
264,2020-11-21,490810,57491,61255,32400,26352,33374,30397,24220,26561,26840,47228,21375,9758,51989,29664
265,2020-11-22,492319,57596,61408,32566,26440,33534,30436,24283,26674,26886,47357,21429,9806,52284,29700
266,2020-11-23,496698,57921,61969,32835,26795,33783,30697,24644,26878,27107,47775,21653,9940,52694,30048
267,2020-11-24,502559,58387,62701,33185,27121,34189,30909,24989,27405,27440,48417,21874,9959,53395,30592
268,2020-11-25,507488,58758,63290,33626,27404,34490,31315,25359,27603,27701,48871,22055,10160,54008,30814
269,2020-11-26,511537,59053,63915,33849,27666,34789,31500,25592,27974,27896,49229,22239,10177,54507,31072
270,2020-11-27,515999,59434,64445,34185,27890,35103,31769,25856,28292,28084,49721,22454,10317,55034,31274
271,2020-11-28,518666,59678,64795,34407,28044,35319,31955,25955,28529,28190,49961,22606,10354,55338,31345
272,2020-11-29,519740,59812,64891,34495,28148,35433,31968,25979,28601,28217,50096,22650,10363,55515,31358
273,2020-11-30,523313,60114,65273,34719,28347,35622,32291,26251,28841,28409,50462,22842,10395,55965,31515
274,2020-12-01,528493,60505,66105,35059,28588,35945,32655,26526,29041,28640,51029,23077,10470,56640,31870
275,2020-12-02,533053,60899,66572,35437,28823,36251,32902,26696,29358,28893,51461,23240,10687,57306,32120
276,2020-12-03,537677,61376,67209,35819,29040,36459,33138,26911,29600,29126,51922,23515,10773,57942,32371
277,2020-12-04,542424,61791,67772,36134,29263,36762,33473,27192,29927,29365,52351,23779,10879,58557,32641
278,2020-12-05,545736,62142,68193,36580,29478,37028,33623,27307,30078,29478,52587,23924,10999,58937,32799
279,2020-12-06,546848,62281,68351,36592,29567,37122,33647,27354,30181,29533,52684,23967,11013,59128,32818
280,2020-12-07,551099,62608,68945,36863,29727,37396,33957,27584,30327,29783,53205,24216,11135,59699,32992
281,2020-12-08,556954,63172,69814,37241,30080,37826,34285,27922,30645,29985,53647,24514,11150,60648,33300
282,2020-12-09,563367,63686,70615,37706,30428,38204,34837,28261,30993,30249,54435,24813,11313,61364,33668
283,2020-12-10,569236,64259,71406,38204,30807,38577,35081,28671,31200,30517,55008,25104,11505,62119,33920
284,2020-12-11,575444,64780,72247,38557,31099,39051,35557,29062,31526,30791,55671,25385,11543,63036,34209
285,2020-12-12,579098,65185,72810,38868,31310,39325,35642,29188,31634,30993,55988,25565,11648,63546,34407
286,2020-12-13,581096,65418,72945,39028,31453,39550,35775,29269,31814,31041,56162,25650,11709,63846,34424
287,2020-12-14,586272,65858,73707,39333,31806,39833,36160,29557,32016,31373,56629,25951,11755,64615,34611
288,2020-12-15,594179,66711,74755,39894,32180,40470,36637,29961,32365,31747,57322,26388,11876,65743,34957
289,2020-12-16,602434,67494,75695,40519,32651,41034,37155,30431,32666,32120,58013,26868,12078,67010,35409
290,2020-12-17,610047,68347,76771,41122,33086,41491,37644,30820,32957,32565,58460,27246,12349,68118,35666
291,2020-12-18,618879,69192,77872,41625,33455,42034,38058,31250,33489,33028,59654,27618,12569,69423,36062
292,2020-12-19,624202,70003,78603,42019,33829,42412,38232,31509,33732,33293,59937,27845,12647,70248,36259
293,2020-12-20,627601,70439,78873,42209,34116,42713,38418,31638,33870,33368,60316,27982,12676,71010,36298
294,2020-12-21,635548,71213,79863,42665,34586,43139,38946,32005,34198,33865,61033,28415,12910,72279,36615
295,2020-12-22,646453,72397,81411,43428,35238,43850,39341,32553,34732,34381,61974,28952,13203,73898,37202
