Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12353,2421,1241,561,221,377,894,315,196,677,667,288,471,3160,201
124,2020-07-04,12474,2422,1258,561,221,378,894,315,196,677,671,296,471,3247,201
125,2020-07-05,12549,2430,1270,561,221,378,894,315,197,677,672,296,471,3298,201
126,2020-07-06,12600,2438,1274,561,221,378,894,315,197,677,672,296,471,3336,201
127,2020-07-07,12718,2443,1282,562,225,381,894,318,210,678,674,297,471,3409,202
128,2020-07-08,12847,2457,1294,562,227,383,896,318,210,678,680,299,471,3474,202
129,2020-07-09,12952,2473,1311,562,229,384,902,321,212,678,683,300,471,3516,204
130,2020-07-10,13093,2488,1321,562,229,387,907,322,221,680,687,302,471,3580,206
131,2020-07-11,13146,2494,1324,562,229,388,908,322,222,680,690,303,471,3616,206
132,2020-07-12,13205,2500,1328,562,231,389,909,324,225,680,690,303,471,3652,206
133,2020-07-13,13269,2511,1334,562,232,390,914,326,225,681,691,305,471,3682,207
134,2020-07-14,13373,2526,1340,562,233,405,919,329,228,681,702,307,471,3718,208
135,2020-07-15,13507,2541,1370,564,233,410,920,329,231,681,707,313,471,3775,208
136,2020-07-16,13644,2561,1378,565,236,418,927,331,237,683,725,322,471,3823,210
137,2020-07-17,13772,2572,1390,566,240,428,931,335,237,685,748,334,471,3854,215
138,2020-07-18,13884,2590,1402,566,240,430,931,335,238,688,755,334,471,3910,215
139,2020-07-19,13975,2616,1414,566,241,440,932,336,242,688,755,335,471,3939,215
140,2020-07-20,14143,2643,1427,567,243,441,933,338,247,688,772,344,471,4002,227
141,2020-07-21,14350,2706,1449,574,243,447,941,343,252,690,793,347,472,4051,230
142,2020-07-22,14595,2758,1489,586,245,450,948,344,266,693,801,352,473,4124,234
143,2020-07-23,14826,2808,1510,597,250,457,955,350,294,698,829,355,473,4167,237
144,2020-07-24,15104,2892,1541,605,258,462,960,363,335,703,840,363,473,4199,247
145,2020-07-25,15236,2931,1557,606,259,467,960,370,351,706,845,364,473,4225,252
146,2020-07-26,15350,2965,1572,608,259,469,960,370,356,709,848,364,473,4251,267
147,2020-07-27,15544,3006,1598,615,269,477,966,385,358,712,865,370,473,4283,276
148,2020-07-28,15822,3068,1648,629,273,482,976,397,374,715,891,388,474,4319,282
149,2020-07-29,16096,3136,1694,632,280,490,995,406,377,722,924,397,478,4351,299
150,2020-07-30,16350,3181,1730,637,293,497,1011,417,389,724,963,405,479,4378,326
151,2020-07-31,16581,3234,1754,645,299,506,1017,425,399,730,980,414,483,4414,344
152,2020-08-01,16704,3268,1771,648,299,512,1022,425,399,734,989,415,485,4441,350
153,2020-08-02,16805,3294,1784,648,301,520,1027,426,404,735,1000,418,485,4464,351
154,2020-08-03,17013,3335,1808,656,310,524,1045,438,408,744,1005,425,489,4508,353
155,2020-08-04,17300,3413,1827,664,325,531,1052,444,419,750,1033,427,493,4583,357
156,2020-08-05,17541,3453,1861,671,337,535,1059,459,424,757,1043,429,493,4661,367
157,2020-08-06,17756,3508,1889,678,344,539,1062,468,429,765,1067,442,498,4691,374
158,2020-08-07,18078,3581,1943,686,347,546,1069,475,436,796,1096,450,498,4743,390
159,2020-08-08,18251,3626,1979,688,348,550,1071,478,438,811,1108,452,499,4775,396
160,2020-08-09,18373,3655,1999,710,352,551,1071,478,439,812,1115,454,500,4798,400
161,2020-08-10,18514,3706,2019,710,362,558,1079,478,440,814,1128,458,500,4809,406
162,2020-08-11,18802,3792,2055,722,372,574,1083,489,452,825,1155,465,501,4844,411
163,2020-08-12,19091,3875,2104,737,376,585,1090,500,456,842,1164,471,501,4880,425
164,2020-08-13,19421,3965,2145,744,389,603,1097,515,482,859,1184,476,502,4924,433
165,2020-08-14,19712,4046,2169,754,404,619,1107,533,496,880,1210,480,504,4947,440
166,2020-08-15,19909,4086,2188,754,415,633,1109,550,500,884,1239,480,504,4973,445
167,2020-08-16,20030,4124,2202,756,416,636,1109,551,506,903,1241,480,504,4992,449
168,2020-08-17,20221,4168,2222,758,421,639,1123,554,513,926,1262,485,504,5019,452
169,2020-08-18,20502,4232,2267,766,431,670,1127,574,525,934,1280,489,506,5037,468
170,2020-08-19,20814,4319,2308,773,444,673,1138,587,537,950,1313,492,510,5070,485
171,2020-08-20,21060,4365,2344,779,456,680,1142,616,549,956,1349,496,515,5092,492
172,2020-08-21,21564,4494,2409,799,467,699,1159,641,574,965,1397,502,524,5149,522
173,2020-08-22,21798,4570,2444,803,473,706,1161,643,592,986,1420,504,524,5166,527
174,2020-08-23,21934,4603,2460,803,482,706,1172,643,606,993,1425,507,525,5188,528
175,2020-08-24,22193,4661,2485,808,492,713,1185,656,638,1001,1444,514,528,5210,548
176,2020-08-25,22557,4730,2523,818,506,725,1217,678,653,1015,1492,526,529,5237,584
177,2020-08-26,22952,4837,2580,839,518,748,1227,690,664,1036,1522,533,538,5263,602
178,2020-08-27,23302,4929,2626,855,528,759,1246,713,673,1048,1561,552,547,5277,615
179,2020-08-28,23787,5069,2710,867,544,770,1260,729,694,1064,1617,564,556,5312,637
180,2020-08-29,24107,5130,2752,894,548,790,1271,737,712,1077,1662,566,559,5352,654
181,2020-08-30,24381,5253,2810,903,553,793,1276,737,714,1083,1681,570,559,5371,654
182,2020-08-31,24637,5307,2841,904,564,798,1289,747,732,1096,1713,587,559,5392,665
183,2020-09-01,25136,5430,2915,914,584,816,1296,774,761,1130,1770,601,572,5414,695
184,2020-09-02,25781,5583,2998,940,604,829,1315,817,784,1167,1848,622,595,5448,737
185,2020-09-03,26456,5768,3109,972,618,845,1332,860,822,1190,1928,635,607,5473,764
186,2020-09-04,27253,5969,3254,980,656,873,1345,893,846,1214,2040,656,624,5507,815
187,2020-09-05,27757,6096,3343,990,669,887,1355,916,889,1243,2090,659,629,5531,849
188,2020-09-06,28167,6264,3400,1013,677,889,1358,926,930,1250,2115,668,629,5550,858
189,2020-09-07,28728,6399,3482,1033,693,902,1363,947,968,1301,2159,690,632,5589,908
190,2020-09-08,29889,6731,3663,1057,749,937,1431,996,986,1349,2279,718,682,5633,944
191,2020-09-09,31047,7014,3835,1093,801,975,1456,1052,1040,1410,2400,752,714,5697,977
192,2020-09-10,32429,7344,4031,1141,851,1056,1521,1126,1083,1503,2494,781,741,5787,1045
193,2020-09-11,33872,7631,4255,1191,931,1129,1544,1189,1138,1572,2702,820,758,5862,1118
194,2020-09-12,35409,8064,4498,1239,951,1217,1590,1301,1190,1665,2800,864,795,5907,1183
195,2020-09-13,36200,8321,4647,1257,989,1237,1623,1333,1206,1713,2854,869,800,5958,1201
196,2020-09-14,37228,8584,4787,1316,1017,1260,1684,1392,1256,1765,2933,914,817,6027,1215
197,2020-09-15,38903,8861,4982,1414,1116,1363,1747,1465,1312,1839,3149,997,908,6093,1291
198,2020-09-16,41036,9336,5244,1494,1197,1520,1823,1532,1398,1968,3264,1079,977,6277,1412
199,2020-09-17,44160,10050,5639,1692,1310,1718,1948,1640,1534,2125,3478,1181,1011,6465,1530
200,2020-09-18,46268,10445,5964,1808,1348,1805,2047,1724,1610,2245,3642,1281,1075,6559,1646
201,2020-09-19,48313,10849,6181,1869,1424,1890,2098,1795,1670,2317,3925,1400,1112,6680,1759
202,2020-09-20,49297,11064,6331,1917,1456,1962,2120,1804,1710,2365,4029,1436,1148,6716,1764
203,2020-09-21,50773,11325,6535,2019,1508,2015,2214,1879,1797,2441,4134,1473,1184,6793,1826
204,2020-09-22,53161,11786,6835,2123,1605,2086,2299,1987,1867,2586,4423,1565,1226,6956,1961
205,2020-09-23,55468,12168,7066,2273,1675,2206,2412,2080,1987,2721,4623,1668,1297,7102,2063
206,2020-09-24,58374,12621,7464,2420,1734,2350,2568,2184,2122,2855,4990,1748,1353,7260,2199
207,2020-09-25,61320,13136,7916,2615,1800,2535,2831,2302,2266,3028,5278,1840,1395,7447,2339
208,2020-09-26,63301,13606,8190,2715,1871,2654,2952,2378,2352,3118,5457,1920,1420,7590,2436
209,2020-09-27,64605,13930,8444,2808,1985,2719,2966,2400,2414,3171,5551,1961,1423,7713,2447
210,2020-09-28,65889,14173,8686,2839,2001,2866,3046,2467,2505,3223,5621,2011,1459,7798,2486
211,2020-09-29,67852,14539,8966,2927,2083,3009,3227,2557,2611,3349,5829,2066,1485,7894,2557
212,2020-09-30,70778,15057,9371,3073,2192,3207,3396,2663,2750,3496,6175,2179,1538,8165,2689
213,2020-10-01,74280,15716,9931,3252,2286,3431,3631,2800,2920,3665,6565,2279,1592,8467,2858
214,2020-10-02,78075,16240,10452,3503,2401,3747,3928,2959,3093,3858,7000,2414,1645,8844,3040
215,2020-10-03,80629,16726,10775,3697,2426,3949,4000,3019,3186,3994,7221,2576,1678,9092,3294
216,2020-10-04,82469,17234,11041,3779,2453,4044,4015,3049,3269,4098,7369,2691,1720,9331,3322
217,2020-10-05,85588,17687,11393,3910,2743,4271,4291,3204,3392,4364,7593,2774,1771,9638,3412
218,2020-10-06,90046,18530,11923,4086,2961,4540,4537,3297,3571,4563,8147,3028,1842,10015,3741
219,2020-10-07,95383,19374,12671,4407,3124,4903,4838,3472,3795,4831,8718,3226,1976,10557,4035
220,2020-10-08,100777,20090,13271,4738,3337,5321,5201,3749,4109,5133,9218,3420,2027,11092,4440
221,2020-10-09,109393,21468,14307,5152,3633,5977,5874,4094,4553,5486,10183,3748,2111,11983,4900
222,2020-10-10,114029,22122,15040,5486,3924,6261,6051,4241,4748,5749,10630,3980,2150,12444,5175
223,2020-10-11,117133,22544,15395,5658,4054,6591,6129,4339,4898,5927,10893,4157,2206,12970,5258
224,2020-10-12,121441,23172,15958,5841,4253,6874,6502,4519,5291,6230,11174,4321,2289,13314,5393
225,2020-10-13,129765,24323,17058,6274,4699,7351,6807,4972,5630,6772,12241,4733,2424,13895,5948
226,2020-10-14,139310,25628,18109,6891,5178,8123,7436,5351,6139,7320,13118,5119,2549,14886,6514
227,2020-10-15,149034,26799,19230,7491,5615,8904,8298,5760,6309,7963,14131,5589,2684,15772,7122
228,2020-10-16,160138,28165,20588,8080,6308,9704,9108,6264,6901,8794,15266,5978,2903,16684,7683
229,2020-10-17,168851,29357,21673,8362,6972,10401,9664,6562,7462,9490,16101,6379,3013,17271,8264
230,2020-10-18,173909,30016,22286,8939,7210,10832,9887,6665,7760,9936,16311,6569,3160,17937,8450
231,2020-10-19,181986,31066,23475,9205,7698,11420,10559,7073,8103,10400,16897,6969,3369,18731,8882
232,2020-10-20,193971,32660,24978,9982,8287,12254,11428,7604,8598,11189,18248,7471,3655,19486,9776
233,2020-10-21,208941,34365,26912,11064,9324,13409,12729,8354,9242,12129,19670,7953,3877,20884,10424
234,2020-10-22,223096,36091,28691,11932,10035,14394,13612,9092,9957,13122,20801,8597,4056,22324,11509
235,2020-10-23,238344,37600,30445,13039,10961,15585,14541,9755,10530,13995,22802,9388,4273,23839,12381
236,2020-10-24,250817,38929,32341,13919,11967,16693,15091,10273,10830,14819,23926,9810,4601,24940,13351
237,2020-10-25,258117,39677,33120,14501,12777,17285,15611,10497,11211,15236,24308,10198,4902,25723,13653
238,2020-10-26,268389,40975,34448,15307,13364,17906,16073,11059,11896,15844,25064,10618,4964,26965,14269
239,2020-10-27,284055,42460,36429,16365,14142,19056,17578,11866,12610,16787,26922,11346,5227,28253,15029
240,2020-10-28,297033,43545,38237,17177,14768,20046,18357,12544,13331,17420,28223,11764,5496,29722,16106
241,2020-10-29,310084,44876,39772,18522,15868,20827,19124,13334,13929,18117,29464,12325,5810,30724,16907
242,2020-10-30,323687,46062,41514,19572,16571,21843,20066,14196,14706,18617,30780,13002,5979,32074,18005
243,2020-10-31,335114,46989,43138,20616,17294,22738,20563,14856,15145,19107,31522,13635,6345,33389,18940
244,2020-11-01,341665,47433,44046,21176,17910,23248,21057,15192,15509,19260,31925,13891,6533,34481,19121
245,2020-11-02,350904,48143,45059,21811,18559,23821,21731,15598,16344,20242,32564,14277,6583,35573,19603
246,2020-11-03,362994,49028,46418,22619,19162,24796,22560,16272,16964,20888,33889,14942,6962,36871,20533
247,2020-11-04,378719,49878,48485,23735,20216,25896,23439,17239,17831,21564,36196,15616,7223,38618,21606
248,2020-11-05,391953,50766,50128,24592,20927,26864,24196,18052,18852,22121,37579,16267,7532,40194,22622
249,2020-11-06,403499,51479,51586,25552,21514,27571,25019,18754,19576,22640,38733,16894,7640,41361,23846
250,2020-11-07,411219,51877,52374,26264,21954,28031,25422,19107,20265,22834,39522,17255,8023,42421,24503
251,2020-11-08,414828,52080,52723,26519,22220,28394,25762,19207,20435,23058,39729,17499,8050,43047,24717
252,2020-11-09,420876,52492,53238,26905,22622,28858,26314,19556,21050,23382,40307,17854,8085,43873,24918
253,2020-11-10,429931,53095,54207,27634,23097,29407,26640,20127,21818,23760,41358,18275,8460,44778,25802
254,2020-11-11,438851,53844,55435,28242,23658,30021,27452,20719,22439,24124,42143,18485,8518,45842,26405
255,2020-11-12,446725,54289,56320,28901,24056,30499,27863,21217,23067,24506,42891,19101,8778,46658,26997
256,2020-11-13,454083,54786,57092,29423,24392,30871,28265,21819,23817,24855,43676,19426,8925,47567,27547
257,2020-11-14,458279,55045,57480,29767,24695,31152,28468,22036,24129,25124,44015,19746,8983,48179,27821
258,2020-11-15,460169,55180,57647,29928,24786,31318,28520,22106,24216,25253,44187,19839,8992,48672,27880
259,2020-11-16,465581,55546,58164,30308,25037,31663,28993,22526,24658,25551,44683,20123,9163,49194,28248
260,2020-11-17,469827,55902,58683,30646,25343,32068,29159,22817,24981,25784,45183,20280,9170,49616,28436
261,2020-11-18,475341,56263,59397,31149,25602,32329,29516,23260,25410,26050,45623,20576,9255,50275,28842
262,2020-11-19,481811,56756,60144,31607,25856,32761,29856,23760,25896,26397,46316,20936,9473,50923,29291
263,2020-11-20,487619,57235,60906,32118,26127,33119,30202,24081,26327,26672,46888,21216,9632,51628,29575
264,2020-11-21,490810,57489,61254,32400,26351,33374,30396,24220,26561,26840,47228,21374,9758,51988,29663
265,2020-11-22,492319,57594,61407,32566,26439,33534,30435,24283,26674,26886,47357,21428,9806,52283,29699
266,2020-11-23,496698,57919,61968,32835,26794,33783,30696,24644,26878,27107,47775,21652,9940,52693,30047
267,2020-11-24,502559,58385,62700,33185,27120,34189,30908,24989,27405,27440,48417,21873,9959,53394,30591
268,2020-11-25,507488,58756,63289,33626,27403,34490,31314,25359,27603,27701,48871,22054,10160,54007,30813
269,2020-11-26,511537,59051,63914,33849,27665,34789,31499,25592,27974,27896,49229,22238,10177,54506,31071
270,2020-11-27,515999,59432,64444,34185,27889,35103,31768,25856,28292,28084,49721,22453,10317,55033,31273
271,2020-11-28,518666,59676,64794,34407,28043,35319,31954,25955,28529,28190,49961,22605,10354,55337,31344
272,2020-11-29,519740,59810,64890,34495,28147,35433,31967,25979,28601,28217,50096,22649,10363,55514,31357
273,2020-11-30,523313,60112,65272,34719,28346,35622,32290,26251,28841,28409,50462,22841,10395,55964,31514
274,2020-12-01,528493,60503,66104,35059,28587,35945,32654,26526,29041,28640,51029,23076,10470,56639,31869
275,2020-12-02,533053,60897,66571,35437,28822,36251,32901,26696,29358,28893,51461,23239,10687,57305,32119
276,2020-12-03,537677,61374,67208,35819,29039,36459,33137,26911,29600,29126,51922,23514,10773,57941,32370
277,2020-12-04,542424,61789,67771,36134,29262,36762,33472,27192,29927,29365,52351,23778,10879,58556,32640
278,2020-12-05,545736,62140,68192,36580,29477,37028,33622,27307,30078,29478,52587,23923,10999,58936,32798
279,2020-12-06,546848,62279,68350,36592,29566,37122,33646,27354,30181,29533,52684,23966,11013,59127,32817
280,2020-12-07,551099,62606,68944,36863,29726,37396,33956,27584,30327,29783,53205,24215,11135,59698,32991
281,2020-12-08,556954,63170,69813,37241,30079,37826,34284,27922,30645,29985,53647,24513,11150,60647,33299
282,2020-12-09,563367,63684,70614,37706,30427,38204,34836,28261,30993,30249,54435,24812,11313,61363,33667
283,2020-12-10,569236,64257,71405,38204,30806,38577,35080,28671,31200,30517,55008,25103,11505,62118,33919
284,2020-12-11,575444,64778,72246,38557,31098,39051,35556,29062,31526,30791,55671,25384,11543,63035,34208
285,2020-12-12,579098,65183,72809,38868,31309,39325,35641,29188,31634,30993,55988,25564,11648,63545,34406
286,2020-12-13,581096,65416,72944,39028,31452,39550,35774,29269,31814,31041,56162,25649,11709,63845,34423
287,2020-12-14,586272,65856,73706,39333,31805,39833,36159,29557,32016,31373,56629,25950,11755,64614,34610
288,2020-12-15,594179,66709,74754,39894,32179,40470,36636,29961,32365,31747,57322,26387,11876,65742,34956
289,2020-12-16,602434,67492,75694,40519,32650,41034,37154,30431,32666,32120,58013,26867,12078,67009,35408
290,2020-12-17,610047,68345,76770,41122,33085,41491,37643,30820,32957,32565,58460,27245,12349,68117,35665
291,2020-12-18,618879,69190,77871,41625,33454,42034,38057,31250,33489,33028,59654,27617,12569,69422,36061
292,2020-12-19,624201,70001,78602,42019,33828,42412,38231,31509,33732,33293,59937,27844,12647,70247,36258
293,2020-12-20,627600,70437,78872,42209,34115,42713,38417,31638,33870,33368,60316,27981,12676,71009,36297
294,2020-12-21,635547,71211,79862,42665,34585,43139,38945,32005,34198,33865,61033,28414,12910,72278,36614
295,2020-12-22,646452,72395,81410,43428,35238,43850,39340,32553,34732,34380,61975,28951,13203,73896,37201
