Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12359,2425,1244,561,222,377,894,315,197,678,667,288,471,3161,201
124,2020-07-04,12480,2426,1261,561,222,378,894,315,197,678,671,296,471,3248,201
125,2020-07-05,12555,2434,1273,561,222,378,894,315,198,678,672,296,471,3299,201
126,2020-07-06,12606,2442,1277,561,222,378,894,315,198,678,672,296,471,3337,201
127,2020-07-07,12724,2447,1285,562,226,381,894,318,211,679,674,297,471,3410,202
128,2020-07-08,12853,2461,1298,562,228,383,896,318,211,679,680,299,471,3475,202
129,2020-07-09,12958,2477,1315,562,230,384,902,321,213,679,683,300,471,3517,204
130,2020-07-10,13099,2492,1325,562,230,387,907,322,222,681,687,302,471,3581,206
131,2020-07-11,13152,2498,1328,562,230,388,908,322,223,681,690,303,471,3617,206
132,2020-07-12,13211,2504,1332,562,232,389,909,324,226,681,690,303,471,3653,206
133,2020-07-13,13275,2515,1338,562,233,390,914,326,226,682,691,305,471,3683,207
134,2020-07-14,13379,2530,1344,562,234,405,919,329,229,682,702,307,471,3719,208
135,2020-07-15,13513,2545,1374,564,234,410,920,329,232,682,707,313,471,3776,208
136,2020-07-16,13650,2565,1382,565,237,418,927,331,238,684,725,322,471,3824,210
137,2020-07-17,13778,2577,1394,566,241,428,931,335,238,686,748,334,471,3855,215
138,2020-07-18,13890,2595,1406,566,241,430,931,335,239,689,755,334,471,3911,215
139,2020-07-19,13981,2621,1418,566,242,440,932,336,243,689,755,335,471,3940,215
140,2020-07-20,14149,2648,1431,567,244,441,933,338,248,689,772,344,471,4003,227
141,2020-07-21,14356,2711,1453,574,244,447,941,343,253,691,793,347,472,4052,230
142,2020-07-22,14601,2763,1493,586,246,450,948,344,267,694,801,352,473,4125,234
143,2020-07-23,14832,2813,1514,597,251,457,955,350,295,699,829,355,473,4168,237
144,2020-07-24,15110,2898,1545,606,259,462,960,363,336,704,840,363,473,4200,247
145,2020-07-25,15242,2937,1561,607,260,467,960,370,352,707,845,364,473,4226,252
146,2020-07-26,15356,2971,1576,609,260,469,960,370,357,710,848,364,473,4252,267
147,2020-07-27,15550,3012,1602,616,270,477,966,385,359,713,865,370,473,4284,276
148,2020-07-28,15826,3073,1653,630,274,482,976,397,375,716,891,388,474,4320,282
149,2020-07-29,16100,3141,1699,633,281,490,995,406,378,723,924,397,478,4352,299
150,2020-07-30,16354,3186,1735,638,294,497,1011,417,390,725,963,405,479,4379,326
151,2020-07-31,16585,3239,1759,646,300,506,1017,425,401,731,980,414,483,4415,344
152,2020-08-01,16709,3274,1776,649,300,512,1022,425,401,735,989,415,485,4442,350
153,2020-08-02,16810,3300,1789,649,302,520,1027,426,406,736,1000,418,485,4465,351
154,2020-08-03,17018,3341,1813,657,311,524,1045,438,410,745,1005,425,489,4509,353
155,2020-08-04,17305,3419,1832,665,326,531,1052,444,421,751,1033,427,493,4584,357
156,2020-08-05,17546,3459,1866,672,338,535,1059,459,427,758,1043,429,493,4662,367
157,2020-08-06,17760,3514,1894,679,345,539,1062,468,431,766,1067,442,498,4692,374
158,2020-08-07,18082,3587,1948,687,348,546,1069,475,438,797,1096,450,498,4744,390
159,2020-08-08,18255,3632,1984,689,349,550,1071,478,440,812,1109,452,499,4776,396
160,2020-08-09,18377,3661,2004,711,353,551,1071,478,441,813,1116,454,500,4799,400
161,2020-08-10,18518,3712,2024,711,363,558,1079,478,442,815,1129,458,500,4810,406
162,2020-08-11,18806,3798,2060,723,373,574,1083,489,454,826,1156,465,501,4845,411
163,2020-08-12,19095,3882,2109,738,377,585,1090,500,458,843,1165,471,501,4881,425
164,2020-08-13,19425,3972,2150,745,390,603,1097,515,484,860,1185,476,502,4925,433
165,2020-08-14,19716,4053,2174,755,405,619,1107,533,498,881,1211,480,504,4948,440
166,2020-08-15,19913,4093,2193,755,416,633,1109,550,502,885,1240,480,504,4974,445
167,2020-08-16,20034,4131,2207,757,417,636,1109,551,508,904,1242,480,504,4993,449
168,2020-08-17,20225,4175,2228,759,422,639,1123,554,515,927,1263,485,504,5020,452
169,2020-08-18,20506,4239,2273,767,432,670,1127,574,527,934,1281,489,506,5038,469
170,2020-08-19,20819,4327,2314,774,445,673,1138,587,539,950,1314,492,510,5071,486
171,2020-08-20,21065,4373,2350,780,457,680,1142,616,551,956,1350,496,515,5093,493
172,2020-08-21,21569,4502,2415,800,468,699,1159,641,576,965,1398,502,524,5150,523
173,2020-08-22,21803,4578,2450,804,474,706,1161,643,594,986,1421,504,524,5167,528
174,2020-08-23,21939,4611,2466,804,483,706,1172,643,608,993,1426,507,525,5189,529
175,2020-08-24,22198,4669,2491,809,493,713,1185,656,640,1001,1445,514,528,5211,549
176,2020-08-25,22562,4738,2529,819,507,725,1217,678,655,1015,1493,526,529,5238,585
177,2020-08-26,22958,4846,2586,840,519,748,1227,690,666,1036,1523,533,538,5264,603
178,2020-08-27,23308,4938,2632,856,529,759,1246,713,675,1048,1562,552,547,5278,616
179,2020-08-28,23793,5078,2716,868,545,770,1260,729,696,1065,1618,564,556,5313,638
180,2020-08-29,24113,5139,2758,895,549,790,1271,737,714,1078,1663,566,559,5353,655
181,2020-08-30,24387,5262,2816,904,554,793,1276,737,716,1084,1682,570,559,5372,655
182,2020-08-31,24643,5316,2847,905,565,798,1289,747,734,1097,1714,587,559,5393,666
183,2020-09-01,25141,5439,2921,915,585,816,1296,774,763,1130,1771,601,572,5415,696
184,2020-09-02,25786,5592,3004,941,605,829,1315,817,786,1167,1849,622,596,5449,739
185,2020-09-03,26461,5778,3115,973,619,845,1332,860,824,1190,1929,635,608,5474,766
186,2020-09-04,27258,5979,3260,981,657,873,1345,893,848,1214,2041,656,625,5508,817
187,2020-09-05,27762,6106,3349,991,670,887,1355,916,891,1243,2091,659,630,5532,851
188,2020-09-06,28172,6274,3406,1014,678,889,1358,926,932,1250,2116,668,630,5551,860
189,2020-09-07,28733,6409,3488,1034,694,902,1363,947,970,1301,2160,690,633,5590,910
190,2020-09-08,29894,6742,3669,1058,750,937,1431,996,988,1349,2280,718,683,5634,946
191,2020-09-09,31052,7025,3841,1094,802,975,1456,1052,1042,1410,2401,752,715,5698,979
192,2020-09-10,32434,7356,4040,1142,852,1057,1521,1126,1085,1503,2495,781,742,5788,1047
193,2020-09-11,33877,7643,4264,1193,932,1130,1544,1189,1140,1572,2703,820,759,5863,1120
194,2020-09-12,35414,8078,4508,1241,952,1218,1590,1301,1192,1665,2801,864,796,5909,1185
195,2020-09-13,36205,8335,4657,1259,990,1238,1623,1333,1208,1713,2855,869,801,5960,1203
196,2020-09-14,37233,8598,4797,1318,1018,1261,1684,1392,1258,1765,2934,914,818,6029,1217
197,2020-09-15,38909,8875,4992,1416,1117,1364,1747,1466,1315,1839,3150,997,910,6095,1293
198,2020-09-16,41042,9352,5254,1496,1198,1521,1823,1533,1401,1968,3265,1079,979,6280,1414
199,2020-09-17,44166,10068,5649,1695,1311,1719,1948,1643,1537,2126,3479,1181,1014,6469,1532
200,2020-09-18,46274,10464,5975,1811,1349,1806,2047,1728,1613,2246,3643,1281,1078,6563,1648
201,2020-09-19,48319,10870,6192,1872,1425,1891,2098,1799,1673,2318,3927,1400,1115,6684,1761
202,2020-09-20,49303,11087,6342,1920,1457,1963,2120,1808,1713,2366,4032,1436,1151,6720,1766
203,2020-09-21,50779,11349,6546,2022,1509,2016,2214,1883,1800,2442,4137,1473,1187,6797,1828
204,2020-09-22,53166,11809,6846,2126,1606,2087,2299,1993,1870,2587,4426,1565,1229,6960,1963
205,2020-09-23,55472,12196,7077,2275,1677,2207,2412,2086,1990,2722,4627,1668,1300,7106,2066
206,2020-09-24,58378,12653,7477,2422,1736,2351,2568,2190,2125,2856,4994,1748,1356,7265,2202
207,2020-09-25,61323,13168,7928,2619,1802,2536,2831,2308,2269,3029,5282,1840,1398,7452,2342
208,2020-09-26,63304,13638,8202,2721,1873,2655,2952,2384,2355,3119,5461,1920,1423,7595,2439
209,2020-09-27,64608,13962,8456,2815,1987,2720,2966,2406,2417,3172,5555,1961,1426,7718,2450
210,2020-09-28,65892,14205,8699,2846,2003,2867,3046,2473,2508,3224,5625,2011,1462,7803,2489
211,2020-09-29,67855,14571,8979,2935,2085,3011,3227,2563,2614,3350,5833,2067,1488,7899,2560
212,2020-09-30,70781,15089,9385,3081,2194,3210,3396,2669,2753,3497,6179,2180,1541,8170,2692
213,2020-10-01,74283,15748,9945,3260,2288,3434,3631,2806,2923,3666,6569,2280,1595,8472,2861
214,2020-10-02,78078,16272,10466,3511,2403,3750,3929,2965,3096,3859,7004,2415,1648,8849,3043
215,2020-10-03,80632,16758,10790,3705,2428,3952,4001,3025,3189,3995,7225,2577,1681,9097,3297
216,2020-10-04,82473,17266,11056,3787,2455,4047,4016,3055,3273,4099,7373,2692,1723,9336,3325
217,2020-10-05,85591,17719,11408,3918,2745,4274,4292,3210,3395,4365,7597,2775,1774,9643,3415
218,2020-10-06,90049,18562,11938,4094,2963,4543,4538,3303,3575,4564,8151,3029,1845,10020,3745
219,2020-10-07,95385,19406,12688,4415,3126,4906,4839,3478,3798,4832,8722,3227,1979,10561,4040
220,2020-10-08,100779,20123,13288,4747,3339,5324,5202,3755,4112,5134,9223,3421,2030,11096,4444
221,2020-10-09,109397,21504,14327,5161,3635,5980,5877,4100,4558,5489,10187,3749,2114,11988,4907
222,2020-10-10,114033,22158,15061,5495,3926,6264,6054,4247,4753,5752,10634,3981,2153,12449,5182
223,2020-10-11,117137,22579,15416,5667,4056,6594,6132,4345,4903,5930,10897,4158,2209,12975,5265
224,2020-10-12,121445,23207,15980,5850,4255,6877,6508,4526,5296,6233,11178,4322,2292,13320,5400
225,2020-10-13,129769,24359,17082,6286,4702,7354,6813,4980,5634,6775,12245,4734,2427,13901,5959
226,2020-10-14,139314,25667,18134,6903,5181,8126,7443,5359,6143,7323,13122,5120,2552,14892,6527
227,2020-10-15,149038,26838,19255,7504,5618,8907,8306,5768,6314,7968,14135,5590,2687,15779,7136
228,2020-10-16,160142,28205,20614,8093,6311,9707,9119,6272,6906,8800,15270,5979,2905,16691,7699
229,2020-10-17,168855,29399,21701,8375,6975,10404,9675,6570,7467,9496,16105,6380,3015,17278,8280
230,2020-10-18,173914,30058,22314,8952,7213,10835,9898,6674,7765,9942,16315,6570,3162,17944,8466
231,2020-10-19,181991,31108,23504,9218,7701,11424,10572,7082,8109,10406,16901,6970,3371,18739,8899
232,2020-10-20,193976,32702,25007,9996,8290,12258,11442,7614,8604,11196,18252,7472,3657,19493,9795
233,2020-10-21,208947,34407,26941,11078,9327,13413,12743,8364,9250,12136,19674,7954,3879,20891,10447
234,2020-10-22,223102,36134,28722,11946,10038,14398,13627,9102,9964,13130,20805,8598,4058,22331,11534
235,2020-10-23,238350,37643,30478,13053,10963,15589,14557,9765,10536,14005,22806,9389,4275,23847,12408
236,2020-10-24,250823,38971,32373,13932,11970,16697,15107,10284,10835,14829,23930,9811,4603,24949,13382
237,2020-10-25,258123,39719,33152,14514,12780,17289,15627,10508,11216,15246,24312,10199,4904,25732,13684
238,2020-10-26,268394,41016,34481,15320,13367,17910,16089,11072,11901,15853,25068,10619,4966,26974,14301
239,2020-10-27,284059,42500,36461,16383,14145,19060,17597,11879,12613,16796,26926,11348,5229,28263,15071
240,2020-10-28,297036,43585,38270,17195,14773,20050,18376,12558,13332,17429,28227,11766,5498,29733,16154
241,2020-10-29,310087,44916,39806,18540,15873,20831,19143,13348,13930,18127,29468,12328,5812,30736,16955
242,2020-10-30,323690,46105,41548,19591,16576,21847,20085,14210,14707,18627,30783,13005,5981,32086,18054
243,2020-10-31,335117,47034,43172,20635,17299,22742,20582,14870,15146,19117,31526,13638,6347,33401,18989
244,2020-11-01,341668,47478,44080,21195,17915,23252,21076,15206,15510,19271,31929,13894,6534,34493,19170
245,2020-11-02,350907,48189,45093,21830,18564,23825,21750,15613,16346,20252,32568,14280,6585,35585,19654
246,2020-11-03,362997,49074,46452,22639,19168,24800,22579,16287,16966,20897,33893,14945,6964,36884,20585
247,2020-11-04,378722,49924,48519,23755,20222,25900,23458,17254,17833,21573,36200,15619,7225,38631,21658
248,2020-11-05,391957,50812,50161,24612,20933,26869,24215,18067,18855,22131,37582,16270,7534,40207,22674
249,2020-11-06,403503,51528,51618,25572,21520,27576,25037,18769,19580,22650,38736,16897,7642,41374,23900
250,2020-11-07,411224,51926,52406,26284,21960,28036,25440,19122,20270,22844,39526,17258,8025,42434,24557
251,2020-11-08,414833,52129,52755,26539,22226,28399,25780,19222,20440,23068,39733,17502,8052,43060,24771
252,2020-11-09,420881,52541,53270,26925,22628,28863,26331,19571,21054,23392,40311,17857,8087,43886,24974
253,2020-11-10,429937,53143,54239,27654,23102,29412,26657,20143,21822,23770,41361,18278,8462,44791,25860
254,2020-11-11,438858,53893,55467,28262,23664,30026,27469,20735,22444,24134,42146,18488,8520,45855,26463
255,2020-11-12,446732,54338,56354,28921,24062,30505,27880,21233,23072,24516,42894,19104,8780,46671,27055
256,2020-11-13,454090,54835,57126,29443,24398,30877,28282,21835,23822,24865,43679,19429,8927,47580,27605
257,2020-11-14,458286,55094,57514,29788,24701,31158,28485,22052,24135,25134,44018,19749,8985,48192,27879
258,2020-11-15,460177,55229,57681,29949,24792,31324,28537,22122,24222,25263,44190,19842,8994,48685,27938
259,2020-11-16,465593,55595,58198,30329,25046,31669,29010,22542,24664,25561,44687,20126,9165,49208,28306
260,2020-11-17,469838,55951,58718,30667,25352,32074,29176,22832,24987,25794,45187,20283,9172,49630,28494
261,2020-11-18,475352,56313,59432,31170,25611,32335,29534,23276,25416,26060,45627,20579,9257,50289,28900
262,2020-11-19,481822,56806,60179,31628,25865,32767,29876,23776,25902,26407,46320,20939,9475,50937,29349
263,2020-11-20,487630,57285,60941,32139,26136,33125,30222,24099,26333,26683,46892,21219,9634,51642,29633
264,2020-11-21,490821,57539,61289,32421,26360,33380,30418,24238,26567,26851,47233,21377,9760,52002,29721
265,2020-11-22,492330,57644,61442,32587,26449,33540,30457,24301,26680,26897,47362,21431,9808,52297,29757
266,2020-11-23,496709,57969,62003,32856,26803,33789,30718,24662,26883,27118,47780,21655,9942,52707,30107
267,2020-11-24,502570,58435,62735,33206,27129,34195,30931,25007,27410,27451,48421,21876,9961,53408,30652
268,2020-11-25,507499,58806,63324,33647,27412,34496,31338,25377,27608,27712,48873,22057,10162,54021,30874
269,2020-11-26,511548,59101,63949,33869,27674,34795,31523,25610,27979,27909,49231,22240,10179,54520,31132
270,2020-11-27,516010,59482,64480,34205,27898,35109,31793,25874,28298,28098,49722,22455,10319,55047,31333
271,2020-11-28,518677,59726,64830,34427,28052,35325,31981,25973,28535,28204,49962,22607,10356,55351,31404
272,2020-11-29,519751,59860,64926,34515,28156,35439,31994,25997,28607,28231,50097,22651,10365,55528,31417
273,2020-11-30,523323,60163,65308,34739,28355,35628,32318,26269,28847,28423,50463,22843,10397,55977,31575
274,2020-12-01,528503,60555,66141,35079,28596,35951,32683,26544,29047,28654,51030,23078,10472,56652,31930
275,2020-12-02,533064,60949,66608,35457,28831,36257,32931,26714,29364,28908,51462,23241,10689,57319,32180
276,2020-12-03,537688,61426,67245,35839,29048,36465,33168,26930,29607,29141,51923,23517,10775,57955,32431
277,2020-12-04,542435,61842,67810,36154,29271,36768,33505,27211,29934,29380,52352,23781,10881,58570,32701
278,2020-12-05,545747,62194,68231,36600,29487,37034,33657,27326,30085,29493,52588,23926,11001,58950,32859
279,2020-12-06,546859,62334,68389,36612,29576,37128,33682,27373,30188,29548,52685,23969,11015,59141,32878
280,2020-12-07,551110,62661,68983,36883,29736,37402,33999,27603,30334,29798,53206,24218,11137,59712,33052
281,2020-12-08,556965,63225,69854,37262,30089,37832,34331,27941,30652,30000,53647,24516,11152,60661,33360
282,2020-12-09,563379,63742,70655,37727,30437,38210,34885,28280,31002,30264,54435,24815,11315,61377,33728
283,2020-12-10,569251,64317,71446,38225,30816,38583,35131,28691,31209,30532,55008,25107,11507,62132,33980
284,2020-12-11,575460,64838,72287,38579,31108,39057,35614,29081,31536,30807,55671,25389,11545,63049,34269
285,2020-12-12,579115,65243,72850,38890,31319,39331,35699,29207,31644,31009,55988,25569,11650,63559,34467
286,2020-12-13,581113,65476,72985,39050,31462,39556,35834,29288,31824,31057,56162,25654,11711,63859,34484
287,2020-12-14,586289,65918,73747,39355,31815,39839,36223,29576,32026,31389,56629,25955,11757,64628,34672
288,2020-12-15,594197,66771,74795,39918,32189,40476,36702,29980,32375,31763,57322,26393,11878,65756,35018
289,2020-12-16,602455,67554,75736,40543,32660,41041,37226,30450,32676,32137,58012,26874,12080,67023,35474
290,2020-12-17,610069,68407,76812,41146,33095,41498,37718,30839,32967,32583,58459,27252,12350,68132,35731
291,2020-12-18,618907,69253,77912,41650,33464,42041,38135,31269,33499,33048,59654,27628,12570,69436,36127
292,2020-12-19,624233,70063,78644,42043,33838,42419,38309,31528,33742,33313,59937,27856,12648,70261,36324
293,2020-12-20,627636,70502,78915,42233,34125,42720,38497,31657,33880,33388,60316,27994,12677,71023,36363
294,2020-12-21,635586,71276,79906,42691,34595,43146,39027,32024,34209,33885,61033,28429,12910,72293,36680
295,2020-12-22,646500,72463,81455,43453,35247,43856,39426,32574,34743,34401,61975,28966,13203,73912,37269
