Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12359,2426,1244,561,222,377,894,315,196,677,667,288,471,3161,201
124,2020-07-04,12480,2427,1261,561,222,378,894,315,196,677,671,296,471,3248,201
125,2020-07-05,12555,2435,1273,561,222,378,894,315,197,677,672,296,471,3299,201
126,2020-07-06,12606,2443,1277,561,222,378,894,315,197,677,672,296,471,3337,201
127,2020-07-07,12724,2448,1285,562,226,381,894,318,210,678,674,297,471,3410,202
128,2020-07-08,12853,2462,1298,562,228,383,896,318,210,678,680,299,471,3475,202
129,2020-07-09,12958,2478,1315,562,230,384,902,321,212,678,683,300,471,3517,204
130,2020-07-10,13099,2493,1325,562,230,387,907,322,221,680,687,302,471,3581,206
131,2020-07-11,13152,2499,1328,562,230,388,908,322,222,680,690,303,471,3617,206
132,2020-07-12,13211,2505,1332,562,232,389,909,324,225,680,690,303,471,3653,206
133,2020-07-13,13275,2516,1338,562,233,390,914,326,225,681,691,305,471,3683,207
134,2020-07-14,13379,2531,1344,562,234,405,919,329,228,681,702,307,471,3719,208
135,2020-07-15,13513,2546,1374,564,234,410,920,329,231,681,707,313,471,3776,208
136,2020-07-16,13650,2566,1382,565,237,418,927,331,237,683,725,322,471,3824,210
137,2020-07-17,13778,2578,1394,566,241,428,931,335,237,685,748,334,471,3855,215
138,2020-07-18,13890,2596,1406,566,241,430,931,335,238,688,755,334,471,3911,215
139,2020-07-19,13981,2622,1418,566,242,440,932,336,242,688,755,335,471,3940,215
140,2020-07-20,14149,2649,1431,567,244,441,933,338,247,688,772,344,471,4003,227
141,2020-07-21,14356,2712,1453,574,244,447,941,343,252,690,793,347,472,4052,230
142,2020-07-22,14601,2764,1493,586,246,450,948,344,266,693,801,352,473,4125,234
143,2020-07-23,14832,2814,1514,597,251,457,955,350,294,698,829,355,473,4168,237
144,2020-07-24,15110,2899,1545,605,259,462,960,363,335,703,840,363,473,4200,247
145,2020-07-25,15242,2938,1561,606,260,467,960,370,351,706,845,364,473,4226,252
146,2020-07-26,15356,2972,1576,608,260,469,960,370,356,709,848,364,473,4252,267
147,2020-07-27,15550,3013,1602,615,270,477,966,385,358,712,865,370,473,4284,276
148,2020-07-28,15826,3074,1653,629,274,482,976,397,374,715,891,388,474,4320,282
149,2020-07-29,16100,3142,1699,632,281,490,995,406,377,722,924,397,478,4352,299
150,2020-07-30,16354,3187,1735,637,294,497,1011,417,389,724,963,405,479,4379,326
151,2020-07-31,16585,3240,1759,645,300,506,1017,425,399,730,980,414,483,4415,344
152,2020-08-01,16709,3275,1776,648,300,512,1022,425,399,734,989,415,485,4442,350
153,2020-08-02,16810,3301,1789,648,302,520,1027,426,404,735,1000,418,485,4465,351
154,2020-08-03,17018,3342,1813,656,311,524,1045,438,408,744,1005,425,489,4509,353
155,2020-08-04,17305,3420,1832,664,326,531,1052,444,419,750,1033,427,493,4584,357
156,2020-08-05,17546,3460,1866,671,338,535,1059,459,425,757,1043,429,493,4662,367
157,2020-08-06,17760,3515,1894,678,345,539,1062,468,429,765,1067,442,498,4692,374
158,2020-08-07,18082,3588,1948,686,348,546,1069,475,436,796,1096,450,498,4744,390
159,2020-08-08,18255,3633,1984,688,349,550,1071,478,438,811,1109,452,499,4776,396
160,2020-08-09,18377,3662,2004,710,353,551,1071,478,439,812,1116,454,500,4799,400
161,2020-08-10,18518,3713,2024,710,363,558,1079,478,440,814,1129,458,500,4810,406
162,2020-08-11,18806,3799,2060,722,373,574,1083,489,452,825,1156,465,501,4845,411
163,2020-08-12,19095,3882,2109,737,377,585,1090,500,456,842,1165,471,501,4881,425
164,2020-08-13,19425,3972,2150,744,390,603,1097,515,482,859,1185,476,502,4925,433
165,2020-08-14,19716,4053,2174,754,405,619,1107,533,496,880,1211,480,504,4948,440
166,2020-08-15,19913,4093,2193,754,416,633,1109,550,500,884,1240,480,504,4974,445
167,2020-08-16,20034,4131,2207,756,417,636,1109,551,506,903,1242,480,504,4993,449
168,2020-08-17,20225,4175,2227,758,422,639,1123,554,513,926,1263,485,504,5020,452
169,2020-08-18,20506,4239,2272,766,432,670,1127,574,525,934,1281,489,506,5038,468
170,2020-08-19,20818,4326,2313,773,445,673,1138,587,537,950,1314,492,510,5071,485
171,2020-08-20,21064,4372,2349,779,457,680,1142,616,549,956,1350,496,515,5093,492
172,2020-08-21,21568,4501,2414,799,468,699,1159,641,574,965,1398,502,524,5150,522
173,2020-08-22,21802,4577,2449,803,474,706,1161,643,592,986,1421,504,524,5167,527
174,2020-08-23,21938,4610,2465,803,483,706,1172,643,606,993,1426,507,525,5189,528
175,2020-08-24,22197,4668,2490,808,493,713,1185,656,638,1001,1445,514,528,5211,548
176,2020-08-25,22561,4737,2528,818,507,725,1217,678,653,1015,1493,526,529,5238,584
177,2020-08-26,22957,4845,2585,839,519,748,1227,690,664,1036,1523,533,538,5264,602
178,2020-08-27,23307,4937,2631,855,529,759,1246,713,673,1048,1562,552,547,5278,615
179,2020-08-28,23792,5077,2715,867,545,770,1260,729,694,1064,1618,564,556,5313,637
180,2020-08-29,24112,5138,2757,894,549,790,1271,737,712,1077,1663,566,559,5353,654
181,2020-08-30,24386,5261,2815,903,554,793,1276,737,714,1083,1682,570,559,5372,654
182,2020-08-31,24642,5315,2846,904,565,798,1289,747,732,1096,1714,587,559,5393,665
183,2020-09-01,25141,5438,2920,914,585,816,1296,774,761,1130,1771,601,572,5415,695
184,2020-09-02,25786,5591,3003,940,605,829,1315,817,784,1167,1849,622,596,5449,737
185,2020-09-03,26461,5776,3114,972,619,845,1332,860,822,1190,1929,635,608,5474,764
186,2020-09-04,27258,5977,3259,980,657,873,1345,893,846,1214,2041,656,625,5508,815
187,2020-09-05,27762,6104,3348,990,670,887,1355,916,889,1243,2091,659,630,5532,849
188,2020-09-06,28172,6272,3405,1013,678,889,1358,926,930,1250,2116,668,630,5551,858
189,2020-09-07,28733,6407,3487,1033,694,902,1363,947,968,1301,2160,690,633,5590,908
190,2020-09-08,29894,6739,3668,1057,750,937,1431,996,986,1349,2280,718,683,5634,944
191,2020-09-09,31052,7022,3840,1093,802,975,1456,1052,1040,1410,2401,752,715,5698,977
192,2020-09-10,32434,7352,4037,1141,852,1056,1521,1126,1083,1503,2495,781,742,5788,1045
193,2020-09-11,33877,7639,4261,1191,932,1129,1544,1189,1138,1572,2703,820,759,5863,1118
194,2020-09-12,35414,8072,4505,1239,952,1217,1590,1301,1189,1665,2801,864,796,5909,1183
195,2020-09-13,36205,8329,4654,1257,990,1237,1623,1333,1205,1713,2855,869,801,5960,1201
196,2020-09-14,37233,8592,4794,1316,1018,1260,1684,1392,1255,1765,2934,914,818,6029,1215
197,2020-09-15,38909,8869,4989,1414,1117,1363,1747,1466,1312,1839,3150,997,910,6095,1291
198,2020-09-16,41042,9345,5251,1494,1198,1520,1823,1533,1398,1968,3265,1079,979,6279,1412
199,2020-09-17,44166,10061,5646,1693,1311,1718,1948,1642,1534,2125,3479,1181,1013,6468,1530
200,2020-09-18,46274,10457,5972,1809,1349,1805,2047,1726,1610,2245,3643,1281,1077,6562,1646
201,2020-09-19,48319,10862,6189,1870,1425,1890,2098,1797,1670,2317,3926,1400,1114,6683,1759
202,2020-09-20,49303,11079,6339,1918,1457,1962,2120,1806,1710,2365,4031,1436,1150,6719,1764
203,2020-09-21,50779,11341,6543,2020,1509,2015,2214,1881,1797,2441,4136,1473,1186,6796,1826
204,2020-09-22,53166,11801,6843,2124,1606,2086,2299,1990,1867,2586,4425,1565,1228,6959,1961
205,2020-09-23,55472,12187,7074,2274,1677,2206,2412,2083,1987,2721,4626,1668,1299,7105,2063
206,2020-09-24,58378,12640,7473,2421,1736,2350,2568,2187,2122,2855,4993,1748,1355,7264,2199
207,2020-09-25,61324,13155,7925,2616,1802,2535,2831,2305,2266,3028,5281,1840,1397,7451,2339
208,2020-09-26,63305,13625,8199,2716,1873,2654,2952,2381,2352,3118,5460,1920,1422,7594,2436
209,2020-09-27,64609,13949,8453,2810,1987,2719,2966,2403,2414,3171,5554,1961,1425,7717,2447
210,2020-09-28,65893,14192,8696,2841,2003,2866,3046,2470,2505,3223,5624,2011,1461,7802,2486
211,2020-09-29,67856,14558,8976,2930,2085,3010,3227,2560,2611,3349,5832,2066,1487,7898,2557
212,2020-09-30,70782,15076,9381,3076,2194,3208,3396,2666,2750,3496,6178,2179,1540,8169,2689
213,2020-10-01,74284,15735,9941,3255,2288,3432,3631,2803,2920,3665,6568,2279,1594,8471,2858
214,2020-10-02,78079,16259,10462,3506,2403,3748,3929,2962,3093,3858,7003,2414,1647,8848,3040
215,2020-10-03,80633,16745,10786,3700,2428,3950,4001,3022,3186,3994,7224,2576,1680,9096,3294
216,2020-10-04,82474,17253,11052,3782,2455,4045,4016,3052,3270,4098,7372,2691,1722,9335,3322
217,2020-10-05,85592,17706,11404,3913,2745,4272,4292,3207,3392,4364,7596,2774,1773,9642,3412
218,2020-10-06,90050,18549,11934,4089,2963,4541,4538,3300,3572,4563,8150,3028,1844,10019,3741
219,2020-10-07,95386,19393,12682,4410,3126,4904,4839,3475,3795,4831,8721,3226,1978,10561,4035
220,2020-10-08,100780,20109,13282,4741,3339,5322,5202,3752,4109,5133,9221,3420,2029,11096,4440
221,2020-10-09,109398,21489,14319,5155,3635,5978,5876,4097,4555,5488,10186,3748,2113,11988,4901
222,2020-10-10,114034,22143,15053,5489,3926,6262,6053,4244,4750,5751,10633,3980,2152,12449,5176
223,2020-10-11,117138,22564,15408,5661,4056,6592,6131,4342,4900,5929,10896,4157,2208,12975,5259
224,2020-10-12,121446,23192,15971,5844,4255,6875,6504,4522,5293,6232,11177,4321,2291,13319,5394
225,2020-10-13,129770,24343,17071,6278,4702,7352,6809,4975,5632,6774,12244,4733,2426,13900,5952
226,2020-10-14,139315,25651,18123,6895,5181,8124,7438,5354,6141,7322,13121,5119,2551,14891,6518
227,2020-10-15,149039,26822,19244,7496,5618,8905,8300,5763,6312,7965,14134,5589,2686,15778,7126
228,2020-10-16,160143,28189,20602,8085,6311,9705,9110,6267,6904,8796,15269,5978,2905,16690,7688
229,2020-10-17,168856,29382,21688,8367,6975,10402,9666,6565,7465,9492,16104,6379,3015,17277,8269
230,2020-10-18,173915,30041,22301,8944,7213,10833,9889,6669,7763,9938,16314,6569,3162,17943,8455
231,2020-10-19,181992,31091,23491,9210,7701,11422,10561,7077,8106,10402,16900,6969,3371,18738,8887
232,2020-10-20,193977,32685,24994,9988,8290,12256,11431,7608,8601,11191,18251,7471,3657,19492,9782
233,2020-10-21,208948,34390,26928,11070,9327,13411,12732,8358,9247,12131,19673,7953,3879,20890,10432
234,2020-10-22,223103,36117,28708,11938,10038,14396,13616,9096,9962,13125,20804,8597,4058,22330,11518
235,2020-10-23,238351,37626,30462,13045,10964,15587,14546,9759,10535,13998,22805,9388,4275,23846,12390
236,2020-10-24,250824,38955,32357,13925,11971,16695,15096,10277,10835,14822,23929,9810,4603,24947,13360
237,2020-10-25,258124,39703,33136,14507,12781,17287,15616,10501,11216,15239,24311,10198,4904,25730,13662
238,2020-10-26,268396,41001,34464,15313,13368,17908,16078,11065,11901,15847,25067,10618,4966,26972,14278
239,2020-10-27,284062,42486,36445,16372,14146,19058,17585,11872,12615,16790,26925,11346,5229,28261,15041
240,2020-10-28,297039,43571,38253,17184,14774,20048,18364,12551,13336,17423,28226,11764,5498,29731,16119
241,2020-10-29,310090,44902,39789,18529,15874,20829,19131,13341,13934,18120,29467,12326,5812,30734,16921
242,2020-10-30,323693,46090,41531,19579,16577,21845,20073,14203,14711,18620,30783,13003,5981,32084,18019
243,2020-10-31,335120,47018,43155,20623,17300,22740,20570,14863,15150,19110,31525,13636,6347,33399,18954
244,2020-11-01,341671,47462,44063,21183,17916,23250,21064,15199,15514,19263,31928,13892,6535,34491,19135
245,2020-11-02,350910,48173,45076,21818,18565,23823,21738,15605,16349,20245,32567,14278,6585,35583,19617
246,2020-11-03,363000,49058,46434,22626,19169,24798,22567,16279,16969,20891,33892,14943,6964,36881,20547
247,2020-11-04,378725,49908,48501,23742,20223,25898,23446,17246,17836,21567,36199,15617,7225,38628,21620
248,2020-11-05,391959,50796,50143,24599,20934,26867,24203,18059,18857,22125,37581,16268,7534,40204,22636
249,2020-11-06,403505,51512,51601,25559,21521,27574,25025,18761,19582,22644,38735,16895,7642,41371,23861
250,2020-11-07,411226,51910,52389,26271,21961,28034,25428,19114,20272,22838,39525,17256,8025,42431,24518
251,2020-11-08,414835,52113,52738,26526,22227,28397,25768,19214,20442,23062,39732,17500,8052,43057,24732
252,2020-11-09,420883,52525,53253,26912,22629,28861,26320,19563,21057,23386,40310,17855,8087,43883,24933
253,2020-11-10,429939,53128,54222,27641,23103,29410,26646,20135,21825,23764,41361,18276,8462,44788,25817
254,2020-11-11,438860,53878,55450,28249,23665,30024,27458,20727,22447,24128,42146,18486,8520,45852,26420
255,2020-11-12,446734,54323,56336,28908,24063,30503,27869,21225,23075,24510,42894,19102,8780,46668,27012
256,2020-11-13,454092,54820,57108,29430,24399,30875,28271,21827,23825,24859,43679,19427,8927,47577,27562
257,2020-11-14,458288,55079,57496,29775,24702,31156,28474,22044,24137,25128,44018,19747,8985,48189,27836
258,2020-11-15,460179,55214,57663,29936,24793,31322,28526,22114,24224,25257,44190,19840,8994,48682,27895
259,2020-11-16,465593,55580,58180,30316,25046,31667,28999,22534,24666,25555,44686,20124,9165,49204,28263
260,2020-11-17,469839,55936,58699,30654,25352,32072,29165,22825,24989,25788,45186,20281,9172,49626,28451
261,2020-11-18,475353,56298,59413,31157,25611,32333,29523,23268,25418,26054,45626,20577,9257,50285,28857
262,2020-11-19,481823,56791,60160,31615,25865,32765,29865,23768,25904,26401,46319,20937,9475,50933,29306
263,2020-11-20,487631,57270,60922,32126,26136,33123,30211,24091,26335,26676,46891,21217,9634,51638,29590
264,2020-11-21,490822,57524,61270,32408,26360,33378,30405,24230,26569,26844,47232,21375,9760,51998,29678
265,2020-11-22,492331,57629,61423,32574,26449,33538,30444,24293,26682,26890,47361,21429,9808,52293,29714
266,2020-11-23,496710,57954,61984,32843,26804,33787,30705,24654,26886,27111,47779,21653,9942,52703,30062
267,2020-11-24,502571,58420,62716,33193,27130,34193,30917,24999,27413,27444,48421,21874,9961,53404,30606
268,2020-11-25,507500,58791,63305,33634,27413,34494,31323,25369,27611,27705,48873,22055,10162,54017,30828
269,2020-11-26,511549,59086,63930,33857,27675,34793,31508,25602,27982,27901,49231,22238,10179,54516,31086
270,2020-11-27,516011,59467,64460,34193,27899,35107,31777,25866,28301,28089,49723,22453,10319,55043,31288
271,2020-11-28,518678,59711,64810,34415,28053,35323,31964,25965,28538,28195,49963,22605,10356,55347,31359
272,2020-11-29,519752,59845,64906,34503,28157,35437,31977,25989,28610,28222,50098,22649,10365,55524,31372
273,2020-11-30,523324,60148,65288,34727,28356,35626,32300,26261,28850,28414,50464,22841,10397,55973,31529
274,2020-12-01,528504,60539,66121,35067,28597,35949,32664,26536,29050,28645,51031,23076,10472,56648,31884
275,2020-12-02,533065,60933,66588,35445,28832,36255,32911,26706,29367,28898,51463,23239,10689,57315,32134
276,2020-12-03,537689,61410,67225,35827,29049,36463,33148,26922,29610,29131,51924,23515,10775,57951,32385
277,2020-12-04,542436,61825,67788,36142,29272,36766,33483,27203,29937,29370,52353,23779,10881,58566,32655
278,2020-12-05,545748,62176,68209,36588,29487,37032,33633,27318,30088,29483,52589,23924,11001,58946,32813
279,2020-12-06,546860,62315,68367,36600,29576,37126,33657,27365,30191,29538,52686,23967,11015,59137,32832
280,2020-12-07,551111,62642,68961,36871,29736,37400,33968,27595,30337,29788,53207,24216,11137,59708,33006
281,2020-12-08,556966,63206,69831,37249,30089,37830,34297,27933,30655,29990,53649,24514,11152,60657,33314
282,2020-12-09,563380,63721,70632,37714,30437,38208,34850,28272,31003,30254,54437,24813,11315,61373,33682
283,2020-12-10,569252,64295,71423,38212,30816,38581,35094,28683,31210,30522,55010,25105,11507,62128,33934
284,2020-12-11,575460,64816,72264,38565,31108,39055,35570,29074,31537,30797,55673,25386,11545,63045,34223
285,2020-12-12,579115,65221,72827,38876,31319,39329,35655,29200,31645,30999,55990,25566,11650,63555,34421
286,2020-12-13,581113,65454,72962,39036,31462,39554,35788,29281,31825,31047,56164,25651,11711,63855,34438
287,2020-12-14,586289,65894,73724,39341,31815,39837,36175,29569,32027,31379,56631,25952,11757,64624,34625
288,2020-12-15,594197,66747,74772,39902,32189,40474,36652,29973,32376,31753,57324,26390,11878,65752,34971
289,2020-12-16,602452,67530,75713,40527,32660,41039,37170,30443,32677,32126,58015,26870,12080,67019,35424
290,2020-12-17,610066,68383,76789,41130,33095,41496,37659,30832,32968,32571,58462,27248,12351,68128,35681
291,2020-12-18,618902,69229,77889,41633,33464,42039,38075,31262,33500,33036,59657,27623,12571,69432,36077
292,2020-12-19,624226,70039,78620,42026,33838,42417,38249,31521,33743,33301,59940,27849,12649,70257,36274
293,2020-12-20,627627,70476,78891,42216,34125,42718,38436,31650,33881,33376,60319,27987,12678,71019,36313
294,2020-12-21,635576,71250,79882,42673,34595,43144,38964,32017,34209,33873,61036,28421,12912,72289,36630
295,2020-12-22,646484,72435,81430,43435,35247,43855,39361,32566,34743,34390,61977,28958,13205,73908,37217
