Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12344,2417,1235,560,221,377,893,315,196,677,667,287,471,3159,201
124,2020-07-04,12465,2418,1252,560,221,378,893,315,196,677,671,295,471,3246,201
125,2020-07-05,12540,2426,1264,560,221,378,893,315,197,677,672,295,471,3297,201
126,2020-07-06,12591,2434,1268,560,221,378,893,315,197,677,672,295,471,3335,201
127,2020-07-07,12709,2439,1276,561,225,381,893,318,210,678,674,296,471,3408,202
128,2020-07-08,12838,2453,1288,561,227,383,895,318,210,678,680,298,471,3473,202
129,2020-07-09,12943,2469,1305,561,229,384,901,321,212,678,683,299,471,3515,204
130,2020-07-10,13084,2484,1315,561,229,387,906,322,221,680,687,301,471,3579,206
131,2020-07-11,13137,2490,1318,561,229,388,907,322,222,680,690,302,471,3615,206
132,2020-07-12,13196,2496,1322,561,231,389,908,324,225,680,690,302,471,3651,206
133,2020-07-13,13260,2507,1328,561,232,390,913,326,225,681,691,304,471,3681,207
134,2020-07-14,13364,2522,1334,561,233,405,918,329,228,681,702,306,471,3717,208
135,2020-07-15,13498,2537,1364,563,233,410,919,329,231,681,707,312,471,3774,208
136,2020-07-16,13635,2557,1372,564,236,418,926,331,237,683,725,321,471,3822,210
137,2020-07-17,13763,2568,1384,565,240,428,930,335,237,685,748,333,471,3853,215
138,2020-07-18,13875,2586,1396,565,240,430,930,335,238,688,755,333,471,3909,215
139,2020-07-19,13966,2612,1408,565,241,440,931,336,242,688,755,334,471,3938,215
140,2020-07-20,14134,2639,1421,566,243,441,932,338,247,688,772,343,471,4001,227
141,2020-07-21,14341,2702,1443,573,243,447,940,343,252,690,793,346,472,4050,230
142,2020-07-22,14586,2754,1483,585,245,450,947,344,266,693,801,351,473,4123,234
143,2020-07-23,14817,2804,1504,596,250,457,954,350,294,698,829,354,473,4166,237
144,2020-07-24,15095,2888,1535,604,258,462,959,363,335,703,840,362,473,4198,247
145,2020-07-25,15227,2927,1551,605,259,467,959,370,351,706,845,363,473,4224,252
146,2020-07-26,15341,2961,1566,607,259,469,959,370,356,709,848,363,473,4250,267
147,2020-07-27,15535,3002,1592,614,269,477,965,385,358,712,865,369,473,4282,276
148,2020-07-28,15813,3064,1642,628,273,482,975,397,374,715,891,387,474,4318,282
149,2020-07-29,16087,3132,1688,631,280,490,994,406,377,722,924,396,478,4350,299
150,2020-07-30,16341,3177,1724,636,293,497,1010,417,389,724,963,404,479,4377,326
151,2020-07-31,16572,3230,1748,644,299,506,1016,425,399,730,980,413,483,4413,344
152,2020-08-01,16695,3264,1765,647,299,512,1021,425,399,734,989,414,485,4440,350
153,2020-08-02,16796,3290,1778,647,301,520,1026,426,404,735,1000,417,485,4463,351
154,2020-08-03,17004,3331,1802,655,310,524,1044,438,408,744,1005,424,489,4507,353
155,2020-08-04,17291,3409,1821,663,325,531,1051,444,419,750,1033,426,493,4582,357
156,2020-08-05,17532,3449,1855,670,337,535,1058,459,424,757,1043,428,493,4660,367
157,2020-08-06,17747,3504,1883,677,344,539,1061,468,429,765,1067,441,498,4690,374
158,2020-08-07,18070,3577,1937,685,347,546,1068,475,436,796,1096,449,498,4742,391
159,2020-08-08,18243,3622,1973,687,348,550,1070,478,438,811,1108,451,499,4774,397
160,2020-08-09,18365,3651,1993,709,352,551,1070,478,439,812,1115,453,500,4797,401
161,2020-08-10,18505,3701,2013,709,362,558,1078,478,440,814,1128,457,500,4808,407
162,2020-08-11,18793,3787,2049,721,372,574,1082,489,452,825,1155,464,501,4843,412
163,2020-08-12,19082,3870,2098,736,376,585,1089,500,456,842,1164,470,501,4879,426
164,2020-08-13,19411,3960,2138,743,389,603,1096,515,482,859,1184,475,502,4923,434
165,2020-08-14,19702,4040,2162,753,404,619,1106,533,496,880,1210,479,504,4946,441
166,2020-08-15,19899,4080,2181,753,415,633,1108,550,500,884,1239,479,504,4972,446
167,2020-08-16,20020,4118,2195,755,416,636,1108,551,506,903,1241,479,504,4991,450
168,2020-08-17,20211,4162,2215,757,421,639,1122,554,513,926,1262,484,504,5018,453
169,2020-08-18,20492,4226,2260,765,431,670,1126,574,525,934,1280,488,506,5036,469
170,2020-08-19,20805,4313,2301,772,444,673,1137,587,537,950,1313,491,510,5069,486
171,2020-08-20,21051,4359,2337,778,456,680,1141,616,549,956,1349,495,515,5091,493
172,2020-08-21,21555,4488,2402,798,467,699,1158,641,574,965,1397,501,524,5148,523
173,2020-08-22,21789,4564,2437,802,473,706,1160,643,592,986,1420,503,524,5165,528
174,2020-08-23,21925,4597,2453,802,482,706,1171,643,606,993,1425,506,525,5187,529
175,2020-08-24,22184,4655,2478,807,492,713,1184,656,638,1001,1444,513,528,5209,549
176,2020-08-25,22548,4724,2516,817,506,725,1216,677,653,1015,1492,525,529,5236,585
177,2020-08-26,22943,4831,2573,838,518,748,1226,689,664,1036,1522,532,538,5262,603
178,2020-08-27,23293,4923,2619,854,528,759,1245,712,673,1048,1561,551,547,5276,616
179,2020-08-28,23778,5062,2703,866,544,770,1259,728,694,1064,1617,563,556,5311,638
180,2020-08-29,24098,5123,2745,893,548,790,1270,736,712,1077,1662,565,559,5351,655
181,2020-08-30,24372,5246,2803,902,553,793,1275,736,714,1083,1681,569,559,5370,655
182,2020-08-31,24628,5300,2834,904,564,798,1288,746,732,1096,1713,586,559,5391,666
183,2020-09-01,25127,5423,2908,914,584,816,1295,773,761,1130,1770,600,572,5413,696
184,2020-09-02,25772,5576,2991,940,604,829,1314,816,784,1167,1848,621,595,5447,738
185,2020-09-03,26447,5761,3102,972,618,845,1331,859,822,1190,1928,634,607,5472,765
186,2020-09-04,27244,5962,3247,980,656,873,1344,892,846,1214,2040,655,624,5506,816
187,2020-09-05,27748,6089,3336,990,669,887,1354,915,889,1243,2090,658,629,5530,850
188,2020-09-06,28158,6256,3393,1013,677,889,1357,925,930,1250,2115,667,629,5549,859
189,2020-09-07,28719,6391,3475,1033,693,902,1362,946,968,1301,2159,688,632,5588,909
190,2020-09-08,29880,6722,3656,1057,749,937,1430,995,986,1349,2279,716,682,5632,945
191,2020-09-09,31038,7006,3827,1092,801,975,1455,1051,1040,1410,2400,750,714,5696,978
192,2020-09-10,32420,7336,4022,1140,851,1056,1520,1125,1083,1503,2494,779,741,5786,1046
193,2020-09-11,33863,7623,4246,1191,931,1129,1543,1188,1138,1571,2702,818,758,5861,1119
194,2020-09-12,35400,8056,4487,1239,951,1217,1590,1300,1190,1664,2800,862,795,5906,1184
195,2020-09-13,36191,8313,4636,1257,989,1237,1623,1332,1206,1712,2854,867,800,5957,1202
196,2020-09-14,37219,8574,4776,1316,1017,1261,1684,1391,1256,1764,2933,910,817,6026,1216
197,2020-09-15,38893,8848,4970,1413,1116,1364,1748,1464,1312,1838,3149,993,908,6091,1292
198,2020-09-16,41026,9323,5231,1492,1197,1521,1824,1531,1398,1967,3264,1075,976,6275,1413
199,2020-09-17,44151,10036,5626,1691,1310,1719,1949,1639,1534,2124,3478,1176,1010,6463,1529
200,2020-09-18,46259,10428,5949,1807,1348,1806,2049,1723,1611,2244,3641,1275,1074,6557,1645
201,2020-09-19,48305,10829,6166,1868,1424,1891,2100,1794,1671,2315,3924,1395,1111,6678,1758
202,2020-09-20,49289,11044,6315,1916,1456,1963,2122,1803,1711,2363,4028,1431,1147,6714,1763
203,2020-09-21,50765,11304,6519,2018,1508,2016,2216,1878,1798,2439,4133,1468,1183,6791,1825
204,2020-09-22,53153,11763,6819,2122,1605,2088,2303,1985,1868,2584,4421,1560,1225,6954,1960
205,2020-09-23,55460,12139,7049,2272,1675,2208,2417,2078,1988,2718,4621,1662,1295,7100,2061
206,2020-09-24,58368,12587,7446,2421,1734,2352,2573,2182,2123,2852,4988,1742,1352,7255,2197
207,2020-09-25,61314,13102,7897,2616,1800,2536,2837,2300,2267,3025,5276,1833,1394,7442,2337
208,2020-09-26,63295,13572,8171,2716,1871,2655,2958,2376,2353,3115,5455,1913,1419,7585,2434
209,2020-09-27,64599,13897,8424,2809,1985,2720,2972,2398,2415,3168,5549,1954,1422,7708,2445
210,2020-09-28,65883,14140,8665,2840,2001,2866,3052,2465,2506,3220,5619,2004,1458,7793,2484
211,2020-09-29,67846,14506,8944,2929,2083,3009,3233,2555,2612,3346,5827,2059,1484,7889,2555
212,2020-09-30,70772,15023,9349,3074,2192,3207,3405,2661,2751,3493,6173,2172,1537,8158,2687
213,2020-10-01,74268,15681,9909,3251,2284,3430,3644,2798,2921,3662,6563,2266,1591,8460,2856
214,2020-10-02,78063,16203,10430,3502,2399,3746,3941,2957,3094,3854,6998,2401,1644,8837,3038
215,2020-10-03,80618,16689,10753,3696,2424,3948,4016,3016,3187,3990,7218,2563,1677,9085,3292
216,2020-10-04,82458,17196,11019,3778,2451,4043,4032,3046,3270,4094,7366,2678,1719,9324,3320
217,2020-10-05,85576,17649,11371,3909,2741,4270,4308,3201,3393,4360,7590,2761,1770,9631,3410
218,2020-10-06,90034,18492,11900,4085,2960,4538,4556,3294,3572,4559,8144,3015,1841,10006,3740
219,2020-10-07,95372,19335,12648,4406,3123,4900,4859,3469,3796,4827,8715,3213,1975,10548,4034
220,2020-10-08,100766,20051,13248,4738,3336,5317,5222,3746,4110,5129,9215,3407,2025,11084,4439
221,2020-10-09,109382,21428,14284,5152,3632,5973,5897,4091,4554,5478,10180,3735,2113,11975,4899
222,2020-10-10,114018,22079,15017,5485,3924,6257,6077,4238,4749,5741,10627,3966,2152,12436,5174
223,2020-10-11,117122,22501,15372,5657,4054,6587,6156,4336,4899,5919,10890,4143,2208,12961,5257
224,2020-10-12,121430,23130,15937,5840,4253,6870,6530,4515,5291,6217,11172,4306,2291,13303,5392
225,2020-10-13,129754,24281,17037,6272,4699,7347,6837,4968,5630,6759,12238,4717,2426,13884,5946
226,2020-10-14,139299,25586,18087,6889,5178,8119,7468,5346,6139,7307,13115,5103,2551,14875,6509
227,2020-10-15,149022,26755,19207,7489,5615,8900,8336,5754,6309,7950,14125,5569,2684,15759,7116
228,2020-10-16,160127,28116,20565,8078,6308,9700,9150,6258,6902,8780,15259,5956,2903,16669,7650
229,2020-10-17,168840,29306,21649,8359,6972,10392,9713,6556,7463,9473,16093,6356,3007,17256,8190
230,2020-10-18,173899,29965,22260,8936,7210,10823,9945,6659,7761,9919,16301,6544,3154,17917,8376
231,2020-10-19,181975,31014,23451,9200,7696,11410,10622,7067,8104,10382,16887,6940,3363,18711,8804
232,2020-10-20,193958,32607,24953,9977,8284,12244,11497,7597,8599,11171,18237,7442,3649,19465,9698
233,2020-10-21,208927,34311,26888,11059,9321,13399,12801,8346,9243,12111,19658,7923,3871,20862,10346
234,2020-10-22,223081,36038,28666,11925,10032,14384,13685,9084,9958,13101,20788,8567,4051,22301,11424
235,2020-10-23,238334,37546,30420,13033,10957,15575,14616,9747,10530,13966,22789,9355,4269,23814,12295
236,2020-10-24,250805,38873,32316,13912,11962,16682,15172,10265,10830,14789,23912,9777,4597,24913,13264
237,2020-10-25,258105,39620,33094,14494,12771,17274,15693,10489,11211,15202,24294,10163,4898,25696,13566
238,2020-10-26,268378,40915,34422,15300,13359,17895,16157,11050,11896,15809,25050,10582,4960,26938,14182
239,2020-10-27,284042,42399,36401,16357,14137,19045,17667,11855,12610,16747,26907,11310,5222,28226,14940
240,2020-10-28,297020,43482,38208,17169,14764,20035,18446,12531,13331,17379,28209,11728,5492,29695,16016
241,2020-10-29,310070,44813,39743,18514,15864,20815,19213,13321,13929,18064,29449,12289,5806,30697,16817
242,2020-10-30,323675,45999,41485,19564,16567,21831,20155,14184,14706,18560,30765,12966,5976,32047,17914
243,2020-10-31,335102,46922,43108,20608,17290,22726,20653,14842,15145,19050,31507,13599,6342,33364,18848
244,2020-11-01,341653,47366,44016,21168,17906,23236,21147,15178,15508,19203,31910,13855,6530,34456,19029
245,2020-11-02,350893,48077,45029,21803,18556,23809,21819,15584,16340,20176,32553,14240,6580,35548,19510
246,2020-11-03,362981,48961,46388,22611,19159,24783,22647,16258,16959,20820,33882,14905,6958,36847,20436
247,2020-11-04,378708,49811,48454,23726,20213,25883,23525,17225,17823,21494,36191,15579,7218,38594,21508
248,2020-11-05,391940,50701,50096,24583,20923,26851,24281,18038,18842,22048,37576,16230,7527,40170,22523
249,2020-11-06,403487,51414,51551,25543,21509,27557,25104,18741,19562,22565,38732,16857,7635,41337,23748
250,2020-11-07,411208,51812,52339,26255,21949,28017,25508,19094,20249,22756,39520,17218,8018,42396,24405
251,2020-11-08,414816,52015,52687,26510,22215,28380,25848,19194,20419,22977,39728,17461,8045,43021,24619
252,2020-11-09,420864,52424,53202,26896,22617,28844,26402,19542,21031,23300,40306,17817,8080,43846,24821
253,2020-11-10,429878,53015,54168,27608,23091,29393,26725,20112,21793,23678,41364,18237,8455,44751,25695
254,2020-11-11,438798,53763,55397,28216,23652,30006,27532,20704,22413,24042,42154,18447,8513,45813,26298
255,2020-11-12,446671,54203,56281,28874,24050,30481,27944,21201,23040,24421,42909,19063,8773,46628,26890
256,2020-11-13,454028,54698,57052,29396,24385,30852,28347,21803,23789,24770,43699,19387,8920,47535,27439
257,2020-11-14,458225,54956,57440,29740,24689,31132,28548,22020,24101,25038,44040,19707,8978,48147,27713
258,2020-11-15,460112,55091,57607,29901,24782,31298,28596,22090,24188,25163,44213,19799,8987,48638,27772
259,2020-11-16,465523,55457,58123,30281,25033,31643,29068,22509,24628,25456,44707,20082,9158,49156,28140
260,2020-11-17,469769,55815,58642,30618,25339,32048,29234,22800,24951,25688,45208,20237,9165,49576,28328
261,2020-11-18,475284,56180,59347,31121,25599,32310,29589,23242,25377,25952,45652,20534,9249,50227,28734
262,2020-11-19,481755,56664,60089,31580,25854,32740,29930,23744,25862,26301,46344,20890,9466,50872,29177
263,2020-11-20,481755,56664,60089,31580,25854,32740,29930,23744,25862,26301,46344,20890,9466,50872,29177
