Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
65,2020-05-06,7974,1759,916,493,182,331,691,271,178,624,462,197,411,1095,174
66,2020-05-07,8031,1770,919,495,183,332,694,272,178,632,472,197,415,1108,177
67,2020-05-08,8077,1797,924,495,184,333,694,272,178,634,475,198,421,1115,177
68,2020-05-09,8095,1808,927,498,186,334,694,272,178,634,480,198,422,1119,177
69,2020-05-10,8123,1809,933,499,188,335,694,272,178,637,486,198,423,1121,177
70,2020-05-11,8176,1822,939,501,188,337,699,273,178,637,491,198,427,1130,177
71,2020-05-12,8221,1837,942,504,188,339,704,273,180,637,492,198,429,1136,180
72,2020-05-13,8269,1852,954,506,189,339,705,273,180,637,495,198,430,1143,180
73,2020-05-14,8351,1867,983,509,190,340,711,274,181,640,503,198,431,1157,180
74,2020-05-15,8406,1880,985,511,190,340,714,275,181,646,504,199,432,1170,180
75,2020-05-16,8455,1910,990,513,190,341,714,275,181,648,506,199,432,1184,180
76,2020-05-17,8475,1919,993,518,190,341,714,275,181,648,506,200,432,1188,180
77,2020-05-18,8586,1934,997,523,191,342,714,275,181,648,510,200,435,1220,181
78,2020-05-19,8647,1945,1003,523,192,343,714,276,181,650,512,200,436,1275,181
79,2020-05-20,8721,1953,1011,524,192,343,714,277,182,652,512,200,442,1310,181
80,2020-05-21,8754,1965,1013,525,192,350,716,279,184,655,515,200,443,1328,181
81,2020-05-22,8813,1975,1017,526,192,350,717,279,184,655,515,200,444,1352,181
82,2020-05-23,8890,1980,1019,527,192,355,719,279,184,655,516,200,448,1398,181
83,2020-05-24,8955,1982,1023,527,192,355,719,279,184,655,519,200,449,1433,181
84,2020-05-25,9002,1986,1023,528,192,357,719,279,185,656,521,200,449,1474,181
85,2020-05-26,9050,1991,1026,529,192,362,719,279,185,657,527,200,449,1503,181
86,2020-05-27,9086,2000,1029,533,193,362,719,280,185,657,532,200,449,1528,182
87,2020-05-28,9140,2019,1032,534,193,366,720,280,185,660,541,200,449,1545,185
88,2020-05-29,9196,2024,1036,538,193,366,722,280,185,660,548,200,450,1556,185
89,2020-05-30,9230,2038,1045,539,193,366,723,280,185,660,550,200,450,1565,185
90,2020-05-31,9268,2047,1045,539,194,366,727,280,185,660,552,200,450,1574,185
91,2020-06-01,9302,2054,1045,540,194,366,727,280,186,660,557,200,450,1582,185
92,2020-06-02,9364,2066,1045,547,194,366,732,280,186,660,562,200,452,1597,186
93,2020-06-03,9438,2090,1047,549,195,367,733,280,186,660,565,200,454,1617,186
94,2020-06-04,9494,2100,1050,550,195,367,737,280,187,660,568,201,462,1628,186
95,2020-06-05,9529,2103,1051,550,196,367,751,281,187,661,573,201,468,1641,187
96,2020-06-06,9567,2106,1055,550,196,367,757,281,187,661,575,201,469,1648,189
97,2020-06-07,9628,2113,1056,550,196,367,776,281,187,661,580,201,469,1657,189
98,2020-06-08,9697,2119,1060,550,196,367,790,281,187,661,580,202,470,1718,189
99,2020-06-09,9751,2129,1062,550,196,368,796,283,187,661,582,202,470,1742,190
100,2020-06-10,9824,2137,1067,550,197,368,804,284,187,661,583,202,474,1745,190
101,2020-06-11,9826,2138,1067,550,197,368,804,284,187,661,583,202,474,1745,190
