Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12344,2417,1235,560,221,377,893,315,196,677,667,287,471,3159,201
124,2020-07-04,12465,2418,1252,560,221,378,893,315,196,677,671,295,471,3246,201
125,2020-07-05,12540,2426,1264,560,221,378,893,315,197,677,672,295,471,3297,201
126,2020-07-06,12591,2434,1268,560,221,378,893,315,197,677,672,295,471,3335,201
127,2020-07-07,12709,2439,1276,561,225,381,893,318,210,678,674,296,471,3408,202
128,2020-07-08,12838,2453,1288,561,227,383,895,318,210,678,680,298,471,3473,202
129,2020-07-09,12943,2469,1305,561,229,384,901,321,212,678,683,299,471,3515,204
130,2020-07-10,13084,2484,1315,561,229,387,906,322,221,680,687,301,471,3579,206
131,2020-07-11,13137,2490,1318,561,229,388,907,322,222,680,690,302,471,3615,206
132,2020-07-12,13196,2496,1322,561,231,389,908,324,225,680,690,302,471,3651,206
133,2020-07-13,13260,2507,1328,561,232,390,913,326,225,681,691,304,471,3681,207
134,2020-07-14,13364,2522,1334,561,233,405,918,329,228,681,702,306,471,3717,208
135,2020-07-15,13498,2537,1364,563,233,410,919,329,231,681,707,312,471,3774,208
136,2020-07-16,13635,2557,1372,564,236,418,926,331,237,683,725,321,471,3822,210
137,2020-07-17,13763,2568,1384,565,240,428,930,335,237,685,748,333,471,3853,215
138,2020-07-18,13875,2586,1396,565,240,430,930,335,238,688,755,333,471,3909,215
139,2020-07-19,13966,2612,1408,565,241,440,931,336,242,688,755,334,471,3938,215
140,2020-07-20,14134,2639,1421,566,243,441,932,338,247,688,772,343,471,4001,227
141,2020-07-21,14341,2702,1443,573,243,447,940,343,252,690,793,346,472,4050,230
142,2020-07-22,14586,2754,1483,585,245,450,947,344,266,693,801,351,473,4123,234
143,2020-07-23,14817,2804,1504,596,250,457,954,350,294,698,829,354,473,4166,237
144,2020-07-24,15095,2888,1535,604,258,462,959,363,335,703,840,362,473,4198,247
145,2020-07-25,15227,2927,1551,605,259,467,959,370,351,706,845,363,473,4224,252
146,2020-07-26,15341,2961,1566,607,259,469,959,370,356,709,848,363,473,4250,267
147,2020-07-27,15535,3002,1592,614,269,477,965,385,358,712,865,369,473,4282,276
148,2020-07-28,15813,3064,1642,628,273,482,975,397,374,715,891,387,474,4318,282
149,2020-07-29,16087,3132,1688,631,280,490,994,406,377,722,924,396,478,4350,299
150,2020-07-30,16341,3177,1724,636,293,497,1010,417,389,724,963,404,479,4377,326
151,2020-07-31,16572,3230,1748,644,299,506,1016,425,399,730,980,413,483,4413,344
152,2020-08-01,16695,3264,1765,647,299,512,1021,425,399,734,989,414,485,4440,350
153,2020-08-02,16796,3290,1778,647,301,520,1026,426,404,735,1000,417,485,4463,351
154,2020-08-03,17004,3331,1802,655,310,524,1044,438,408,744,1005,424,489,4507,353
155,2020-08-04,17291,3409,1821,663,325,531,1051,444,419,750,1033,426,493,4582,357
156,2020-08-05,17532,3449,1855,670,337,535,1058,459,424,757,1043,428,493,4660,367
157,2020-08-06,17747,3504,1883,677,344,539,1061,468,429,765,1067,441,498,4690,374
158,2020-08-07,18070,3577,1937,685,347,546,1068,475,436,796,1096,449,498,4742,391
159,2020-08-08,18243,3622,1973,687,348,550,1070,478,438,811,1108,451,499,4774,397
160,2020-08-09,18365,3651,1993,709,352,551,1070,478,439,812,1115,453,500,4797,401
161,2020-08-10,18505,3701,2013,709,362,558,1078,478,440,814,1128,457,500,4808,407
162,2020-08-11,18793,3787,2049,721,372,574,1082,489,452,825,1155,464,501,4843,412
163,2020-08-12,19082,3870,2098,736,376,585,1089,500,456,842,1164,470,501,4879,426
164,2020-08-13,19411,3960,2138,743,389,603,1096,515,482,859,1184,475,502,4923,434
165,2020-08-14,19702,4040,2162,753,404,619,1106,533,496,880,1210,479,504,4946,441
166,2020-08-15,19899,4080,2181,753,415,633,1108,550,500,884,1239,479,504,4972,446
167,2020-08-16,20020,4118,2195,755,416,636,1108,551,506,903,1241,479,504,4991,450
168,2020-08-17,20211,4162,2215,757,421,639,1122,554,513,926,1262,484,504,5018,453
169,2020-08-18,20492,4226,2260,765,431,670,1126,574,525,934,1280,488,506,5036,469
170,2020-08-19,20805,4313,2301,772,444,673,1137,587,537,950,1313,491,510,5069,486
171,2020-08-20,21051,4359,2337,778,456,680,1141,616,549,956,1349,495,515,5091,493
172,2020-08-21,21555,4488,2402,798,467,699,1158,641,574,965,1397,501,524,5148,523
173,2020-08-22,21789,4564,2437,802,473,706,1160,643,592,986,1420,503,524,5165,528
174,2020-08-23,21925,4597,2453,802,482,706,1171,643,606,993,1425,506,525,5187,529
175,2020-08-24,22184,4655,2478,807,492,713,1184,656,638,1001,1444,513,528,5209,549
176,2020-08-25,22548,4724,2516,817,506,725,1216,677,653,1015,1492,525,529,5236,585
177,2020-08-26,22943,4831,2573,838,518,748,1226,689,664,1036,1522,532,538,5262,603
178,2020-08-27,23293,4923,2619,854,528,759,1245,712,673,1048,1561,551,547,5276,616
179,2020-08-28,23778,5062,2703,866,544,770,1259,728,694,1064,1617,563,556,5311,638
180,2020-08-29,24098,5123,2745,893,548,790,1270,736,712,1077,1662,565,559,5351,655
181,2020-08-30,24372,5246,2803,902,553,793,1275,736,714,1083,1681,569,559,5370,655
182,2020-08-31,24628,5300,2834,904,564,798,1288,746,732,1096,1713,586,559,5391,666
183,2020-09-01,25127,5423,2908,914,584,816,1295,773,761,1130,1770,600,572,5413,696
184,2020-09-02,25772,5576,2991,940,604,829,1314,816,784,1167,1848,621,595,5447,738
185,2020-09-03,26447,5761,3102,972,618,845,1331,859,822,1190,1928,634,607,5472,765
186,2020-09-04,27244,5962,3247,980,656,873,1344,892,846,1214,2040,655,624,5506,816
187,2020-09-05,27748,6089,3336,990,669,887,1354,915,889,1243,2090,658,629,5530,850
188,2020-09-06,28158,6256,3393,1013,677,889,1357,925,930,1250,2115,667,629,5549,859
189,2020-09-07,28719,6391,3475,1033,693,902,1362,946,968,1301,2159,688,632,5588,909
190,2020-09-08,29880,6722,3656,1057,749,937,1430,995,986,1349,2279,716,682,5632,945
191,2020-09-09,31038,7006,3827,1092,801,975,1455,1051,1040,1410,2400,750,714,5696,978
192,2020-09-10,32420,7336,4022,1140,851,1056,1520,1125,1083,1503,2494,779,741,5786,1046
193,2020-09-11,33863,7623,4246,1191,931,1129,1543,1188,1138,1571,2702,818,758,5861,1119
194,2020-09-12,35400,8056,4487,1239,951,1217,1590,1300,1190,1664,2800,862,795,5906,1184
195,2020-09-13,36191,8313,4636,1257,989,1237,1623,1332,1206,1712,2854,867,800,5957,1202
196,2020-09-14,37219,8574,4776,1316,1017,1261,1684,1391,1256,1764,2933,910,817,6026,1216
197,2020-09-15,38893,8848,4970,1413,1116,1364,1748,1464,1312,1838,3149,993,908,6091,1292
198,2020-09-16,41026,9323,5231,1492,1197,1521,1824,1531,1398,1967,3264,1075,976,6275,1413
199,2020-09-17,44151,10036,5626,1691,1310,1719,1949,1639,1534,2124,3478,1176,1010,6463,1529
200,2020-09-18,46259,10428,5949,1807,1348,1806,2049,1723,1611,2244,3641,1275,1074,6557,1645
201,2020-09-19,48305,10829,6166,1868,1424,1891,2100,1794,1671,2315,3924,1395,1111,6678,1758
202,2020-09-20,49289,11044,6315,1916,1456,1963,2122,1803,1711,2363,4028,1431,1147,6714,1763
203,2020-09-21,50765,11304,6519,2018,1508,2016,2216,1878,1798,2439,4133,1468,1183,6791,1825
204,2020-09-22,53153,11764,6819,2122,1605,2088,2303,1985,1868,2584,4421,1560,1225,6954,1960
205,2020-09-23,55460,12140,7049,2272,1675,2208,2417,2078,1988,2718,4621,1662,1295,7100,2061
206,2020-09-24,58368,12588,7446,2421,1734,2352,2573,2182,2123,2852,4988,1742,1352,7255,2197
207,2020-09-25,61314,13103,7897,2616,1800,2536,2837,2300,2267,3025,5276,1833,1394,7442,2337
208,2020-09-26,63295,13573,8171,2716,1871,2655,2958,2376,2353,3115,5455,1913,1419,7585,2434
209,2020-09-27,64599,13898,8424,2809,1985,2720,2972,2398,2415,3168,5549,1954,1422,7708,2445
210,2020-09-28,65883,14141,8665,2840,2001,2866,3052,2465,2506,3220,5619,2004,1458,7793,2484
211,2020-09-29,67846,14507,8944,2929,2083,3009,3233,2555,2612,3346,5827,2059,1484,7889,2555
212,2020-09-30,70772,15024,9349,3074,2192,3207,3405,2661,2751,3493,6173,2172,1537,8159,2687
213,2020-10-01,74274,15682,9909,3252,2284,3430,3644,2798,2921,3662,6563,2271,1591,8461,2856
214,2020-10-02,78069,16205,10430,3503,2399,3746,3941,2957,3094,3854,6998,2406,1644,8838,3038
215,2020-10-03,80623,16690,10753,3697,2424,3948,4016,3016,3187,3990,7218,2568,1677,9086,3292
216,2020-10-04,82463,17197,11019,3779,2451,4043,4032,3046,3270,4094,7366,2683,1719,9325,3320
217,2020-10-05,85581,17650,11371,3910,2741,4270,4308,3201,3393,4360,7590,2766,1770,9632,3410
218,2020-10-06,90039,18493,11900,4086,2960,4538,4556,3294,3572,4559,8144,3020,1841,10007,3740
219,2020-10-07,95377,19336,12648,4407,3123,4900,4859,3469,3796,4827,8715,3218,1975,10549,4034
220,2020-10-08,100771,20052,13248,4739,3336,5317,5222,3746,4110,5129,9215,3412,2025,11085,4439
221,2020-10-09,109387,21429,14284,5153,3632,5973,5897,4091,4554,5478,10180,3740,2113,11976,4899
222,2020-10-10,114023,22080,15017,5486,3924,6257,6077,4238,4749,5741,10627,3971,2152,12437,5174
223,2020-10-11,117127,22502,15372,5658,4054,6587,6156,4336,4899,5919,10890,4148,2208,12962,5257
224,2020-10-12,121435,23131,15937,5841,4253,6870,6530,4515,5291,6217,11172,4311,2291,13304,5392
225,2020-10-13,129759,24282,17037,6273,4699,7347,6837,4968,5630,6759,12238,4723,2426,13885,5946
226,2020-10-14,139304,25587,18087,6890,5178,8119,7467,5346,6139,7307,13115,5109,2551,14877,6509
227,2020-10-15,149027,26756,19207,7490,5615,8900,8335,5754,6309,7950,14125,5575,2684,15761,7116
228,2020-10-16,160132,28117,20565,8079,6308,9700,9149,6258,6902,8780,15259,5962,2903,16671,7654
229,2020-10-17,168845,29307,21649,8360,6972,10392,9712,6556,7463,9473,16093,6362,3007,17258,8194
230,2020-10-18,173904,29966,22260,8937,7210,10823,9944,6659,7761,9919,16301,6550,3154,17919,8380
231,2020-10-19,181980,31015,23451,9201,7696,11410,10621,7067,8104,10382,16887,6946,3363,18713,8808
232,2020-10-20,193963,32608,24953,9978,8284,12244,11496,7597,8599,11171,18237,7448,3649,19467,9702
233,2020-10-21,208932,34312,26888,11060,9321,13399,12800,8346,9243,12112,19658,7929,3871,20864,10350
234,2020-10-22,223086,36039,28666,11926,10032,14384,13684,9084,9958,13102,20788,8573,4051,22303,11430
235,2020-10-23,238335,37547,30420,13034,10957,15575,14615,9747,10530,13969,22789,9361,4269,23816,12301
236,2020-10-24,250806,38874,32316,13913,11962,16682,15171,10265,10830,14792,23912,9783,4597,24915,13270
237,2020-10-25,258106,39621,33094,14495,12771,17274,15692,10489,11211,15205,24294,10169,4898,25698,13572
238,2020-10-26,268379,40916,34422,15301,13359,17895,16156,11050,11896,15812,25050,10588,4960,26940,14188
239,2020-10-27,284043,42400,36401,16358,14137,19045,17666,11855,12610,16751,26907,11316,5222,28228,14947
240,2020-10-28,297021,43483,38208,17170,14764,20035,18445,12531,13331,17383,28209,11734,5492,29697,16023
241,2020-10-29,310071,44814,39743,18515,15864,20815,19212,13321,13929,18068,29449,12295,5806,30699,16824
242,2020-10-30,323675,46000,41486,19565,16567,21831,20154,14184,14706,18563,30765,12972,5976,32049,17921
243,2020-10-31,335102,46923,43109,20609,17290,22726,20652,14842,15145,19053,31507,13605,6342,33366,18856
244,2020-11-01,341653,47367,44017,21169,17906,23236,21146,15178,15508,19206,31910,13861,6530,34458,19037
245,2020-11-02,350893,48078,45030,21804,18556,23809,21820,15584,16343,20180,32550,14246,6580,35550,19518
246,2020-11-03,362981,48962,46389,22612,19159,24784,22649,16258,16963,20824,33876,14911,6958,36849,20445
247,2020-11-04,378706,49812,48455,23727,20213,25884,23528,17225,17828,21498,36183,15585,7219,38596,21517
248,2020-11-05,391938,50702,50097,24584,20924,26852,24284,18038,18848,22052,37566,16236,7528,40172,22532
249,2020-11-06,403485,51415,51553,25544,21510,27559,25107,18741,19568,22569,38721,16863,7636,41339,23757
250,2020-11-07,411206,51813,52341,26256,21950,28019,25511,19094,20256,22760,39508,17224,8019,42398,24414
251,2020-11-08,414814,52016,52689,26511,22216,28382,25851,19194,20426,22981,39715,17467,8046,43024,24628
252,2020-11-09,420862,52425,53204,26897,22618,28846,26404,19542,21040,23304,40290,17823,8081,43850,24830
253,2020-11-10,429876,53016,54170,27609,23093,29395,26729,20113,21806,23682,41340,18243,8456,44755,25704
254,2020-11-11,438796,53764,55399,28217,23654,30009,27540,20705,22426,24046,42124,18453,8514,45818,26307
255,2020-11-12,446669,54206,56283,28875,24052,30487,27951,21202,23054,24425,42873,19069,8774,46634,26899
256,2020-11-13,454026,54702,57055,29397,24387,30859,28353,21804,23804,24774,43657,19394,8921,47543,27449
257,2020-11-14,458223,54960,57443,29741,24691,31140,28555,22021,24116,25042,43996,19714,8979,48155,27723
258,2020-11-15,460110,55095,57610,29902,24784,31306,28603,22091,24203,25167,44168,19806,8988,48647,27782
259,2020-11-16,465521,55461,58126,30282,25035,31652,29074,22510,24645,25460,44662,20089,9159,49170,28150
260,2020-11-17,469767,55819,58645,30619,25341,32057,29240,22801,24968,25692,45163,20245,9166,49592,28338
261,2020-11-18,475283,56180,59356,31122,25601,32320,29594,23244,25397,25957,45602,20542,9250,50251,28744
262,2020-11-19,481754,56670,60102,31580,25854,32751,29933,23746,25883,26305,46296,20901,9467,50898,29188
263,2020-11-20,487564,57142,60867,32086,26125,33109,30282,24068,26311,26579,46862,21179,9626,51603,29471
264,2020-11-21,489563,57261,61046,32331,26239,33343,30315,24168,26521,26667,47115,21264,9752,51719,29547
