Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12358,2424,1243,561,222,379,894,315,196,677,667,288,471,3161,201
124,2020-07-04,12479,2425,1260,561,222,380,894,315,196,677,671,296,471,3248,201
125,2020-07-05,12554,2433,1272,561,222,380,894,315,197,677,672,296,471,3299,201
126,2020-07-06,12605,2441,1276,561,222,380,894,315,197,677,672,296,471,3337,201
127,2020-07-07,12723,2446,1284,562,226,383,894,318,210,678,674,297,471,3410,202
128,2020-07-08,12852,2460,1296,562,228,385,896,318,210,678,680,299,471,3475,202
129,2020-07-09,12957,2476,1313,562,230,386,902,321,212,678,683,300,471,3517,204
130,2020-07-10,13098,2491,1323,562,230,389,907,322,221,680,687,302,471,3581,206
131,2020-07-11,13151,2497,1326,562,230,390,908,322,222,680,690,303,471,3617,206
132,2020-07-12,13210,2503,1330,562,232,391,909,324,225,680,690,303,471,3653,206
133,2020-07-13,13274,2514,1336,562,233,392,914,326,225,681,691,305,471,3683,207
134,2020-07-14,13378,2529,1342,562,234,407,919,329,228,681,702,307,471,3719,208
135,2020-07-15,13512,2544,1372,564,234,412,920,329,231,681,707,313,471,3776,208
136,2020-07-16,13649,2564,1380,565,237,420,927,331,237,683,725,322,471,3824,210
137,2020-07-17,13777,2576,1392,566,241,430,931,335,237,685,748,334,471,3855,215
138,2020-07-18,13889,2594,1404,566,241,432,931,335,238,688,755,334,471,3911,215
139,2020-07-19,13980,2620,1416,566,242,442,932,336,242,688,755,335,471,3940,215
140,2020-07-20,14148,2647,1429,567,244,443,933,338,247,688,772,344,471,4003,227
141,2020-07-21,14355,2710,1451,574,244,449,941,343,252,690,793,347,472,4052,230
142,2020-07-22,14600,2762,1491,586,246,452,948,344,266,693,801,352,473,4125,234
143,2020-07-23,14831,2812,1512,597,251,459,955,350,294,698,829,355,473,4168,237
144,2020-07-24,15109,2897,1543,605,259,464,960,363,335,703,840,363,473,4200,247
145,2020-07-25,15241,2936,1559,606,260,469,960,370,351,706,845,364,473,4226,252
146,2020-07-26,15355,2970,1574,608,260,471,960,370,356,709,848,364,473,4252,267
147,2020-07-27,15549,3011,1600,615,270,479,966,385,358,712,865,370,473,4284,276
148,2020-07-28,15827,3072,1651,629,274,484,976,397,374,715,891,388,474,4320,282
149,2020-07-29,16101,3140,1697,632,281,492,995,406,377,722,924,397,478,4352,299
150,2020-07-30,16355,3185,1733,637,294,499,1011,417,389,724,963,405,479,4379,326
151,2020-07-31,16586,3238,1757,645,300,508,1017,425,399,730,980,414,483,4415,344
152,2020-08-01,16710,3273,1774,648,300,514,1022,425,399,734,989,415,485,4442,350
153,2020-08-02,16811,3299,1787,648,302,522,1027,426,404,735,1000,418,485,4465,351
154,2020-08-03,17019,3340,1811,656,311,526,1045,438,408,744,1005,425,489,4509,353
155,2020-08-04,17306,3418,1830,664,326,533,1052,444,419,750,1033,427,493,4584,357
156,2020-08-05,17547,3458,1864,671,338,537,1059,459,424,757,1043,429,493,4662,367
157,2020-08-06,17762,3513,1892,678,345,541,1062,468,429,765,1067,442,498,4692,374
158,2020-08-07,18084,3586,1946,686,348,548,1069,475,436,796,1096,450,498,4744,390
159,2020-08-08,18257,3631,1982,688,349,552,1071,478,438,811,1108,452,499,4776,396
160,2020-08-09,18379,3660,2002,710,353,553,1071,478,439,812,1115,454,500,4799,400
161,2020-08-10,18520,3711,2022,710,363,560,1079,478,440,814,1128,458,500,4810,406
162,2020-08-11,18808,3797,2058,722,373,576,1083,489,452,825,1155,465,501,4845,411
163,2020-08-12,19097,3880,2107,737,377,587,1090,500,456,842,1164,471,501,4881,425
164,2020-08-13,19427,3970,2148,744,390,605,1097,515,482,859,1184,476,502,4925,433
165,2020-08-14,19718,4051,2172,754,405,621,1107,533,496,880,1210,480,504,4948,440
166,2020-08-15,19915,4091,2191,754,416,635,1109,550,500,884,1239,480,504,4974,445
167,2020-08-16,20036,4129,2205,756,417,638,1109,551,506,903,1241,480,504,4993,449
168,2020-08-17,20227,4173,2225,758,422,641,1123,554,513,926,1262,485,504,5020,452
169,2020-08-18,20508,4237,2270,766,432,672,1127,574,525,934,1280,489,506,5038,468
170,2020-08-19,20820,4324,2311,773,445,675,1138,587,537,950,1313,492,510,5071,485
171,2020-08-20,21066,4370,2347,779,457,682,1142,616,549,956,1349,496,515,5093,492
172,2020-08-21,21570,4499,2412,799,468,701,1159,641,574,965,1397,502,524,5150,522
173,2020-08-22,21804,4575,2447,803,474,708,1161,643,592,986,1420,504,524,5167,527
174,2020-08-23,21940,4608,2463,803,483,708,1172,643,606,993,1425,507,525,5189,528
175,2020-08-24,22199,4666,2488,808,493,715,1185,656,638,1001,1444,514,528,5211,548
176,2020-08-25,22563,4735,2526,818,507,727,1217,678,653,1015,1492,526,529,5238,584
177,2020-08-26,22958,4842,2583,839,519,750,1227,690,664,1036,1522,533,538,5264,602
178,2020-08-27,23308,4934,2629,855,529,761,1246,713,673,1048,1561,552,547,5278,615
179,2020-08-28,23793,5074,2713,867,545,772,1260,729,694,1064,1617,564,556,5313,637
180,2020-08-29,24113,5135,2755,894,549,792,1271,737,712,1077,1662,566,559,5353,654
181,2020-08-30,24387,5258,2813,903,554,795,1276,737,714,1083,1681,570,559,5372,654
182,2020-08-31,24643,5312,2844,904,565,800,1289,747,732,1096,1713,587,559,5393,665
183,2020-09-01,25142,5435,2918,914,585,818,1296,774,761,1130,1770,601,572,5415,695
184,2020-09-02,25787,5588,3001,940,605,831,1315,817,784,1167,1848,622,596,5449,737
185,2020-09-03,26462,5773,3112,972,619,847,1332,860,822,1190,1928,635,608,5474,764
186,2020-09-04,27259,5974,3257,980,657,875,1345,893,846,1214,2040,656,625,5508,815
187,2020-09-05,27763,6101,3346,990,670,889,1355,916,889,1243,2090,659,630,5532,849
188,2020-09-06,28173,6269,3403,1013,678,891,1358,926,930,1250,2115,668,630,5551,858
189,2020-09-07,28734,6404,3485,1033,694,904,1363,947,968,1301,2159,690,633,5590,908
190,2020-09-08,29895,6736,3666,1057,750,939,1431,996,986,1349,2279,718,683,5634,944
191,2020-09-09,31053,7019,3838,1093,802,977,1456,1052,1040,1410,2400,752,715,5698,977
192,2020-09-10,32435,7349,4035,1141,852,1058,1521,1126,1083,1503,2494,781,742,5788,1045
193,2020-09-11,33878,7636,4259,1191,932,1131,1544,1189,1138,1572,2702,820,759,5863,1118
194,2020-09-12,35415,8069,4502,1239,952,1219,1590,1301,1189,1665,2800,864,796,5909,1183
195,2020-09-13,36206,8326,4651,1257,990,1239,1623,1333,1205,1713,2854,869,801,5960,1201
196,2020-09-14,37234,8589,4791,1316,1018,1262,1684,1392,1255,1765,2933,914,818,6029,1215
197,2020-09-15,38910,8866,4986,1414,1117,1365,1747,1465,1312,1839,3149,997,910,6095,1291
198,2020-09-16,41043,9341,5248,1494,1198,1522,1823,1532,1398,1968,3264,1079,979,6279,1412
199,2020-09-17,44167,10057,5643,1692,1311,1720,1948,1641,1534,2125,3478,1181,1013,6468,1530
200,2020-09-18,46275,10453,5969,1808,1349,1807,2047,1725,1610,2245,3642,1281,1077,6562,1646
201,2020-09-19,48320,10858,6186,1869,1425,1892,2098,1796,1670,2317,3925,1400,1114,6683,1759
202,2020-09-20,49304,11074,6336,1917,1457,1964,2120,1805,1710,2365,4030,1436,1150,6719,1764
203,2020-09-21,50780,11336,6540,2019,1509,2017,2214,1880,1797,2441,4135,1473,1186,6796,1826
204,2020-09-22,53167,11796,6840,2123,1606,2088,2299,1988,1867,2586,4424,1565,1228,6959,1961
205,2020-09-23,55474,12178,7071,2273,1676,2208,2412,2081,1987,2721,4625,1668,1299,7105,2063
206,2020-09-24,58380,12631,7470,2420,1735,2352,2568,2185,2122,2855,4992,1748,1355,7264,2199
207,2020-09-25,61326,13146,7922,2615,1801,2537,2831,2303,2266,3028,5280,1840,1397,7451,2339
208,2020-09-26,63307,13616,8196,2715,1872,2656,2952,2379,2352,3118,5459,1920,1422,7594,2436
209,2020-09-27,64611,13940,8450,2808,1986,2721,2966,2401,2414,3171,5553,1961,1425,7717,2447
210,2020-09-28,65895,14183,8693,2839,2002,2868,3046,2468,2505,3223,5623,2011,1461,7802,2486
211,2020-09-29,67858,14549,8973,2928,2084,3011,3227,2558,2611,3349,5831,2066,1487,7898,2557
212,2020-09-30,70784,15067,9378,3074,2193,3209,3396,2664,2750,3496,6177,2179,1540,8169,2689
213,2020-10-01,74286,15726,9938,3253,2287,3433,3631,2801,2920,3665,6567,2279,1594,8471,2858
214,2020-10-02,78081,16250,10459,3504,2402,3749,3929,2960,3093,3858,7002,2414,1647,8848,3040
215,2020-10-03,80635,16736,10782,3698,2427,3951,4001,3020,3186,3994,7223,2576,1680,9096,3294
216,2020-10-04,82475,17244,11048,3780,2454,4046,4016,3050,3269,4098,7371,2691,1722,9335,3322
217,2020-10-05,85594,17697,11400,3911,2744,4273,4292,3205,3392,4364,7595,2774,1773,9642,3412
218,2020-10-06,90052,18540,11930,4087,2962,4542,4538,3298,3571,4563,8149,3028,1844,10019,3741
219,2020-10-07,95389,19384,12678,4408,3125,4905,4839,3473,3795,4831,8720,3226,1978,10561,4035
220,2020-10-08,100783,20100,13278,4739,3338,5323,5202,3750,4109,5133,9220,3420,2029,11096,4440
221,2020-10-09,109401,21479,14314,5153,3634,5979,5875,4095,4555,5486,10185,3748,2113,11988,4900
222,2020-10-10,114037,22133,15047,5487,3925,6263,6052,4242,4750,5749,10632,3980,2152,12449,5175
223,2020-10-11,117141,22554,15402,5659,4055,6593,6130,4340,4900,5927,10895,4157,2208,12975,5258
224,2020-10-12,121449,23182,15965,5842,4254,6876,6503,4520,5293,6230,11176,4321,2291,13319,5393
225,2020-10-13,129773,24333,17065,6276,4701,7353,6808,4973,5632,6772,12243,4733,2426,13900,5950
226,2020-10-14,139318,25641,18117,6893,5180,8125,7437,5352,6141,7320,13120,5119,2551,14891,6516
227,2020-10-15,149042,26812,19238,7493,5617,8906,8299,5761,6312,7963,14133,5589,2686,15777,7124
228,2020-10-16,160146,28179,20596,8082,6310,9706,9109,6265,6904,8794,15268,5978,2905,16689,7685
229,2020-10-17,168859,29371,21681,8364,6974,10403,9665,6563,7465,9490,16104,6379,3015,17276,8266
230,2020-10-18,173918,30030,22294,8941,7212,10834,9888,6667,7763,9936,16314,6569,3162,17942,8452
231,2020-10-19,181995,31080,23483,9207,7700,11423,10560,7075,8106,10400,16900,6969,3371,18737,8884
232,2020-10-20,193980,32674,24986,9985,8289,12257,11429,7606,8601,11189,18251,7471,3657,19492,9779
233,2020-10-21,208951,34379,26920,11067,9326,13412,12730,8356,9247,12129,19673,7953,3879,20890,10427
234,2020-10-22,223106,36106,28700,11935,10037,14397,13613,9094,9962,13122,20804,8597,4058,22330,11512
235,2020-10-23,238354,37615,30454,13042,10963,15588,14542,9757,10535,13995,22805,9388,4275,23846,12384
236,2020-10-24,250827,38944,32349,13922,11970,16696,15092,10275,10835,14819,23929,9810,4603,24947,13354
237,2020-10-25,258127,39692,33128,14504,12780,17288,15612,10499,11216,15236,24311,10198,4904,25730,13656
238,2020-10-26,268399,40990,34456,15310,13367,17909,16074,11062,11901,15844,25067,10618,4966,26972,14272
239,2020-10-27,284065,42475,36437,16368,14145,19059,17579,11869,12615,16787,26925,11346,5229,28260,15034
240,2020-10-28,297042,43560,38245,17180,14772,20049,18358,12546,13336,17420,28226,11764,5498,29729,16111
241,2020-10-29,310093,44891,39780,18525,15872,20830,19125,13336,13934,18117,29467,12326,5812,30732,16913
242,2020-10-30,323696,46077,41522,19575,16575,21846,20067,14198,14711,18617,30783,13003,5981,32082,18011
243,2020-10-31,335123,47004,43146,20619,17298,22741,20564,14858,15150,19107,31525,13636,6347,33397,18946
244,2020-11-01,341674,47448,44054,21179,17914,23251,21058,15194,15514,19260,31928,13892,6535,34489,19127
245,2020-11-02,350913,48158,45067,21814,18563,23824,21732,15600,16349,20242,32567,14278,6585,35581,19609
246,2020-11-03,363003,49043,46425,22622,19167,24799,22561,16274,16969,20888,33892,14943,6964,36879,20539
247,2020-11-04,378728,49893,48492,23738,20221,25899,23440,17241,17836,21564,36199,15617,7225,38626,21612
248,2020-11-05,391962,50781,50135,24595,20932,26868,24197,18054,18857,22121,37581,16268,7534,40202,22628
249,2020-11-06,403508,51494,51593,25555,21519,27575,25019,18756,19581,22640,38735,16895,7642,41369,23853
250,2020-11-07,411229,51891,52381,26267,21959,28035,25422,19109,20271,22834,39525,17256,8025,42429,24510
251,2020-11-08,414838,52094,52730,26522,22225,28398,25762,19209,20441,23058,39732,17500,8052,43055,24724
252,2020-11-09,420886,52506,53245,26908,22627,28862,26314,19558,21056,23382,40310,17855,8087,43881,24925
253,2020-11-10,429942,53109,54214,27637,23101,29411,26640,20130,21824,23760,41361,18276,8462,44786,25809
254,2020-11-11,438863,53859,55442,28245,23663,30025,27452,20722,22446,24124,42146,18486,8520,45850,26412
255,2020-11-12,446737,54304,56327,28904,24061,30504,27863,21220,23074,24506,42894,19102,8780,46666,27004
256,2020-11-13,454095,54801,57099,29426,24397,30876,28265,21822,23824,24855,43679,19427,8927,47575,27554
257,2020-11-14,458291,55060,57487,29770,24700,31157,28468,22039,24136,25124,44018,19747,8985,48187,27828
258,2020-11-15,460182,55195,57654,29931,24791,31323,28520,22109,24223,25253,44190,19840,8994,48680,27887
259,2020-11-16,465594,55561,58171,30311,25042,31668,28993,22529,24665,25551,44686,20124,9165,49202,28255
260,2020-11-17,469840,55917,58690,30649,25348,32073,29159,22820,24988,25784,45186,20281,9172,49624,28443
261,2020-11-18,475354,56279,59404,31152,25607,32334,29516,23263,25417,26050,45626,20577,9257,50283,28849
262,2020-11-19,481824,56772,60151,31610,25861,32766,29856,23763,25903,26397,46319,20937,9475,50931,29298
263,2020-11-20,487632,57251,60913,32121,26132,33124,30202,24086,26334,26672,46891,21217,9634,51636,29582
264,2020-11-21,490823,57505,61261,32403,26356,33379,30396,24225,26568,26840,47232,21375,9760,51996,29670
265,2020-11-22,492332,57610,61414,32569,26444,33539,30435,24288,26681,26886,47361,21429,9808,52291,29706
266,2020-11-23,496711,57935,61975,32838,26799,33788,30696,24649,26885,27107,47779,21653,9942,52701,30054
267,2020-11-24,502572,58401,62707,33188,27125,34194,30908,24994,27412,27440,48421,21874,9961,53402,30598
268,2020-11-25,507501,58772,63296,33629,27408,34495,31314,25364,27610,27701,48873,22055,10162,54015,30820
269,2020-11-26,511550,59067,63921,33852,27670,34794,31499,25597,27981,27897,49231,22238,10179,54514,31078
270,2020-11-27,516012,59448,64451,34188,27894,35108,31768,25861,28300,28085,49723,22453,10319,55041,31280
271,2020-11-28,518679,59692,64801,34410,28048,35324,31954,25960,28537,28191,49963,22605,10356,55345,31351
272,2020-11-29,519753,59826,64897,34498,28152,35438,31967,25984,28609,28218,50098,22649,10365,55522,31364
273,2020-11-30,523325,60129,65279,34722,28351,35627,32290,26256,28849,28410,50464,22841,10397,55971,31521
274,2020-12-01,528505,60520,66111,35062,28592,35950,32654,26531,29049,28641,51031,23076,10472,56646,31876
275,2020-12-02,533066,60914,66578,35440,28827,36256,32901,26701,29366,28894,51463,23239,10689,57313,32126
276,2020-12-03,537690,61391,67215,35822,29044,36464,33137,26917,29608,29127,51924,23515,10775,57949,32377
277,2020-12-04,542437,61806,67778,36137,29267,36767,33472,27198,29935,29366,52353,23779,10881,58564,32647
278,2020-12-05,545749,62157,68199,36583,29482,37033,33622,27313,30086,29479,52589,23924,11001,58944,32805
279,2020-12-06,546861,62296,68357,36595,29571,37127,33646,27360,30189,29534,52686,23967,11015,59135,32824
280,2020-12-07,551112,62623,68951,36866,29731,37401,33956,27590,30335,29784,53207,24216,11137,59706,32998
281,2020-12-08,556967,63187,69820,37244,30084,37831,34284,27928,30653,29986,53649,24514,11152,60655,33306
282,2020-12-09,563380,63701,70621,37709,30432,38209,34836,28267,31001,30250,54437,24813,11315,61371,33674
283,2020-12-10,569250,64274,71412,38207,30811,38582,35080,28678,31208,30518,55010,25104,11507,62126,33926
284,2020-12-11,575458,64795,72253,38560,31103,39056,35556,29069,31534,30793,55673,25385,11545,63043,34215
285,2020-12-12,579112,65200,72816,38871,31314,39330,35641,29195,31642,30995,55990,25565,11650,63553,34413
286,2020-12-13,581110,65433,72951,39031,31457,39555,35774,29276,31822,31043,56164,25650,11711,63853,34430
287,2020-12-14,586286,65873,73713,39336,31810,39838,36160,29564,32024,31375,56631,25951,11757,64622,34617
288,2020-12-15,594194,66726,74761,39897,32184,40475,36637,29968,32373,31749,57324,26389,11878,65750,34963
289,2020-12-16,602449,67509,75702,40522,32655,41039,37155,30438,32674,32122,58015,26869,12080,67017,35416
290,2020-12-17,610062,68362,76778,41125,33090,41496,37644,30827,32965,32567,58462,27247,12351,68126,35673
291,2020-12-18,618895,69208,77878,41628,33459,42039,38059,31257,33497,33030,59656,27620,12571,69430,36069
292,2020-12-19,624217,70019,78609,42022,33833,42417,38233,31516,33740,33295,59939,27846,12649,70255,36266
293,2020-12-20,627616,70455,78880,42212,34120,42718,38419,31645,33878,33370,60318,27983,12678,71017,36305
294,2020-12-21,635564,71229,79871,42669,34590,43144,38947,32012,34206,33867,61035,28416,12912,72286,36622
295,2020-12-22,646470,72413,81419,43431,35242,43855,39343,32560,34740,34384,61976,28953,13205,73905,37209
